s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-8.532E-07, 6.118E-06,-2.641E-06, 6.800E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E-06,-5.408E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.359E-06, 1.633E-06, 1.909E-07, 8.517E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E-06,-1.586E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.329E-06, 4.350E-07,-4.021E-06, 8.884E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E-06,-2.604E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.005E-06,-7.711E-06,-4.721E-06, 6.750E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-05,-3.539E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 6.168E-07,-1.622E-05,-4.913E-06, 4.442E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-05,-4.362E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00, 1.713E-07,-1.781E-03,-4.803E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E-05,-5.056E-04, 1.497E-07, 0.000E+00
 1.001E+01, 8.280E+01, 0.000E+00,-1.451E+01,-6.558E+01,-3.064E+00, 3.544E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E-03, 1.648E-04, 1.680E-03,-1.724E-22
 2.001E+01, 2.475E+02, 0.000E+00,-4.425E+01,-1.868E+02,-1.736E+01, 9.732E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.991E-02, 2.060E-04, 5.004E-03, 0.000E+00
 3.001E+01, 4.152E+02, 0.000E+00,-8.252E+01,-2.920E+02,-4.213E+01, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.842E-02, 2.477E-04, 8.335E-03, 0.000E+00
 4.000E+01, 4.989E+02, 0.000E+00,-1.238E+02,-3.103E+02,-6.651E+01, 1.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.383E-02, 4.398E-04, 9.995E-03, 0.000E+00
 5.001E+01, 5.003E+02, 0.000E+00,-1.550E+02,-2.661E+02,-8.134E+01, 1.709E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.740E-01, 5.725E-04, 9.995E-03, 0.000E+00
 6.001E+01, 5.014E+02, 0.000E+00,-1.744E+02,-2.422E+02,-8.711E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.626E-01, 6.983E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.973E+02, 0.000E+00,-1.813E+02,-2.301E+02,-8.818E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.246E-01, 6.808E-04, 9.995E-03, 0.000E+00
 8.002E+01, 4.995E+02, 0.000E+00,-1.892E+02,-2.229E+02,-8.986E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.270E-01, 6.794E-04, 9.995E-03, 0.000E+00
 9.001E+01, 5.022E+02, 0.000E+00,-1.947E+02,-2.183E+02,-9.171E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.960E-01, 6.982E-04, 9.995E-03, 0.000E+00
 1.000E+02, 4.985E+02, 0.000E+00,-1.949E+02,-2.159E+02,-9.012E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.610E-01, 8.054E-04, 9.995E-03, 0.000E+00
 1.100E+02, 5.005E+02, 0.000E+00,-1.931E+02,-2.199E+02,-8.989E+01, 1.647E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.768E-01, 7.246E-04, 9.995E-03, 0.000E+00
 1.200E+02, 4.995E+02, 0.000E+00,-1.956E+02,-2.176E+02,-8.879E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.052E-01, 7.393E-04, 9.995E-03, 0.000E+00
 1.300E+02, 5.002E+02, 0.000E+00,-1.994E+02,-2.127E+02,-9.056E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.683E-01, 7.985E-04, 9.995E-03, 0.000E+00
 1.400E+02, 4.985E+02, 0.000E+00,-2.004E+02,-2.088E+02,-9.167E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.755E-01, 7.283E-04, 9.995E-03, 0.000E+00
 1.500E+02, 5.011E+02, 0.000E+00,-2.044E+02,-2.090E+02,-9.013E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.450E-01, 7.593E-04, 9.995E-03, 0.000E+00
 1.600E+02, 5.009E+02, 0.000E+00,-2.003E+02,-2.157E+02,-8.749E+01, 1.713E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.203E-01, 6.828E-04, 9.995E-03, 0.000E+00
 1.700E+02, 4.982E+02, 0.000E+00,-2.013E+02,-2.126E+02,-8.677E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.231E-01, 7.260E-04, 9.995E-03, 0.000E+00
 1.800E+02, 5.005E+02, 0.000E+00,-2.032E+02,-2.109E+02,-8.923E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+00, 7.499E-04, 9.995E-03, 0.000E+00
 1.900E+02, 4.985E+02, 0.000E+00,-2.045E+02,-2.092E+02,-8.713E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.587E-01, 7.554E-04, 9.995E-03, 0.000E+00
 2.000E+02, 5.021E+02, 0.000E+00,-2.039E+02,-2.147E+02,-8.600E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.839E-01, 7.055E-04, 9.995E-03, 0.000E+00
 2.100E+02, 4.982E+02, 0.000E+00,-2.023E+02,-2.136E+02,-8.517E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+00, 7.146E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.995E+02, 0.000E+00,-2.028E+02,-2.133E+02,-8.625E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E+00, 8.456E-04, 9.995E-03, 0.000E+00
 2.300E+02, 5.006E+02, 0.000E+00,-2.041E+02,-2.143E+02,-8.462E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.069E-01, 7.752E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.984E+02, 0.000E+00,-2.023E+02,-2.156E+02,-8.320E+01, 1.711E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+00, 7.325E-04, 9.995E-03, 0.000E+00
 2.500E+02, 5.016E+02, 0.000E+00,-2.045E+02,-2.145E+02,-8.518E+01, 1.690E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.888E-01, 8.463E-04, 9.995E-03, 0.000E+00
 2.600E+02, 4.988E+02, 0.000E+00,-2.018E+02,-2.172E+02,-8.234E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.952E-01, 6.985E-04, 9.995E-03, 0.000E+00
 2.700E+02, 5.008E+02, 0.000E+00,-2.025E+02,-2.201E+02,-8.068E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.913E-01, 7.791E-04, 9.995E-03, 0.000E+00
 2.800E+02, 4.987E+02, 0.000E+00,-2.015E+02,-2.197E+02,-8.044E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E+00, 7.038E-04, 9.995E-03, 0.000E+00
 2.900E+02, 5.006E+02, 0.000E+00,-2.038E+02,-2.185E+02,-8.106E+01, 1.636E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+00, 7.702E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.997E+02, 0.000E+00,-2.063E+02,-2.149E+02,-8.129E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.060E+00, 7.239E-04, 9.995E-03, 0.000E+00
 3.100E+02, 5.005E+02, 0.000E+00,-2.052E+02,-2.189E+02,-7.895E+01, 1.665E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.860E-01, 7.165E-04, 9.995E-03, 0.000E+00
 3.200E+02, 5.011E+02, 0.000E+00,-2.055E+02,-2.204E+02,-7.768E+01, 1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.392E-01, 6.935E-04, 9.995E-03, 0.000E+00
 3.300E+02, 4.979E+02, 0.000E+00,-2.045E+02,-2.187E+02,-7.757E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+00, 7.288E-04, 9.995E-03, 0.000E+00
 3.400E+02, 4.994E+02, 0.000E+00,-2.044E+02,-2.196E+02,-7.809E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.038E+00, 7.763E-04, 9.995E-03, 0.000E+00
 3.500E+02, 5.000E+02, 0.000E+00,-2.010E+02,-2.250E+02,-7.653E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.517E-01, 7.683E-04, 9.995E-03, 0.000E+00
 3.600E+02, 4.986E+02, 0.000E+00,-2.037E+02,-2.215E+02,-7.635E+01, 1.723E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+00, 7.723E-04, 9.995E-03, 0.000E+00
 3.700E+02, 4.987E+02, 0.000E+00,-2.070E+02,-2.165E+02,-7.766E+01, 1.619E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.961E-01, 7.401E-04, 9.995E-03, 0.000E+00
 3.800E+02, 5.010E+02, 0.000E+00,-2.061E+02,-2.219E+02,-7.563E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00, 7.411E-04, 9.995E-03, 0.000E+00
 3.900E+02, 4.982E+02, 0.000E+00,-2.037E+02,-2.220E+02,-7.528E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 7.949E-04, 9.995E-03, 0.000E+00
 4.000E+02, 5.001E+02, 0.000E+00,-2.064E+02,-2.214E+02,-7.494E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.047E-01, 7.378E-04, 9.995E-03, 0.000E+00
 4.100E+02, 4.987E+02, 0.000E+00,-2.036E+02,-2.239E+02,-7.405E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 7.703E-04, 9.995E-03, 0.000E+00
 4.200E+02, 5.006E+02, 0.000E+00,-2.044E+02,-2.247E+02,-7.416E+01, 1.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.590E-01, 7.630E-04, 9.995E-03, 0.000E+00
 4.300E+02, 4.975E+02, 0.000E+00,-2.052E+02,-2.209E+02,-7.410E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.013E+00, 7.709E-04, 9.995E-03, 0.000E+00
 4.400E+02, 4.995E+02, 0.000E+00,-2.051E+02,-2.237E+02,-7.344E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.042E+00, 8.096E-04, 9.995E-03, 0.000E+00
 4.500E+02, 5.013E+02, 0.000E+00,-2.070E+02,-2.221E+02,-7.479E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.353E-01, 8.023E-04, 9.995E-03, 0.000E+00
 4.600E+02, 4.992E+02, 0.000E+00,-2.034E+02,-2.261E+02,-7.219E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.658E-01, 7.424E-04, 9.995E-03, 0.000E+00
 4.700E+02, 4.988E+02, 0.000E+00,-2.057E+02,-2.232E+02,-7.260E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.999E-01, 7.579E-04, 9.995E-03, 0.000E+00
 4.800E+02, 4.990E+02, 0.000E+00,-2.051E+02,-2.239E+02,-7.272E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+00, 6.995E-04, 9.995E-03, 0.000E+00
 4.900E+02, 5.009E+02, 0.000E+00,-2.054E+02,-2.261E+02,-7.230E+01, 1.697E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.233E+00, 8.131E-04, 9.995E-03, 0.000E+00
 5.000E+02, 4.987E+02, 0.000E+00,-2.011E+02,-2.303E+02,-6.991E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.617E-01, 7.079E-04, 9.995E-03, 0.000E+00
 5.100E+02, 5.009E+02, 0.000E+00,-2.049E+02,-2.264E+02,-7.229E+01, 1.649E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.052E+00, 7.401E-04, 9.995E-03, 0.000E+00
 5.200E+02, 4.993E+02, 0.000E+00,-2.054E+02,-2.248E+02,-7.166E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.255E-01, 7.753E-04, 9.995E-03, 0.000E+00
 5.300E+02, 5.013E+02, 0.000E+00,-2.050E+02,-2.281E+02,-7.085E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.017E-01, 8.991E-04, 9.995E-03, 0.000E+00
 5.400E+02, 4.990E+02, 0.000E+00,-1.997E+02,-2.331E+02,-6.882E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.438E-01, 7.981E-04, 9.995E-03, 0.000E+00
 5.500E+02, 5.000E+02, 0.000E+00,-2.032E+02,-2.290E+02,-7.045E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.958E-01, 7.935E-04, 9.995E-03, 0.000E+00
 5.600E+02, 5.013E+02, 0.000E+00,-2.036E+02,-2.302E+02,-7.004E+01, 1.659E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.335E-01, 7.816E-04, 9.995E-03, 0.000E+00
 5.700E+02, 4.975E+02, 0.000E+00,-2.032E+02,-2.264E+02,-7.068E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00, 7.587E-04, 9.995E-03, 0.000E+00
