s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.363E-07,-1.056E-05,-5.052E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-05, 0.000E+00, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.586E-07,-1.128E-06,-1.010E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E-06, 0.000E+00, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.087E-07, 6.163E-06,-1.215E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.540E-06, 0.000E+00, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-3.255E-07, 1.241E-05,-1.087E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E-05, 0.000E+00, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.356E-07, 1.719E-05,-8.794E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E-05, 0.000E+00, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 1.367E-07,-4.259E-04,-7.044E-07, 8.649E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-05, 0.000E+00, 3.745E-08, 0.000E+00
 1.002E+01, 8.140E+01,-1.346E+01,-6.409E+01,-4.196E+00, 3.515E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.101E-02, 0.000E+00, 1.678E-03, 0.000E+00
 2.000E+01, 2.451E+02,-4.174E+01,-1.834E+02,-2.094E+01, 9.372E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.506E-03, 0.000E+00, 5.005E-03, 0.000E+00
 3.001E+01, 4.144E+02,-7.948E+01,-2.885E+02,-4.781E+01, 1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.973E-03, 0.000E+00, 8.336E-03, 0.000E+00
 4.001E+01, 5.016E+02,-1.213E+02,-3.010E+02,-8.110E+01, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.371E-01, 0.000E+00, 9.998E-03, 0.000E+00
 5.001E+01, 4.953E+02,-1.480E+02,-2.507E+02,-9.877E+01, 1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.995E-01, 0.000E+00, 9.998E-03, 0.000E+00
 6.001E+01, 5.065E+02,-1.694E+02,-2.300E+02,-1.096E+02, 1.535E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.689E-01, 0.000E+00, 9.998E-03, 0.000E+00
 7.000E+01, 4.942E+02,-1.749E+02,-2.130E+02,-1.088E+02, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.736E-01, 0.000E+00, 9.998E-03, 0.000E+00
 8.001E+01, 5.008E+02,-1.817E+02,-2.108E+02,-1.109E+02, 1.514E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+00, 0.000E+00, 9.998E-03, 0.000E+00
 9.001E+01, 5.029E+02,-1.843E+02,-2.099E+02,-1.112E+02, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.631E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.000E+02, 4.965E+02,-1.837E+02,-2.060E+02,-1.094E+02, 1.574E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.100E+02, 5.023E+02,-1.879E+02,-2.096E+02,-1.075E+02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.200E+02, 4.996E+02,-1.884E+02,-2.074E+02,-1.066E+02, 1.537E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.300E+02, 4.987E+02,-1.894E+02,-2.034E+02,-1.086E+02, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.400E+02, 5.007E+02,-1.943E+02,-1.968E+02,-1.122E+02, 1.509E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.500E+02, 4.999E+02,-1.905E+02,-2.028E+02,-1.091E+02, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.002E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.600E+02, 5.007E+02,-1.917E+02,-2.038E+02,-1.076E+02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.755E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.700E+02, 4.969E+02,-1.924E+02,-2.001E+02,-1.070E+02, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.129E+00, 0.000E+00, 9.998E-03, 0.000E+00
 1.800E+02, 5.037E+02,-1.931E+02,-2.050E+02,-1.080E+02, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.132E-01, 0.000E+00, 9.998E-03, 0.000E+00
 1.900E+02, 4.965E+02,-1.919E+02,-1.998E+02,-1.074E+02, 1.525E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.000E+02, 4.997E+02,-1.955E+02,-2.009E+02,-1.059E+02, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.100E+02, 5.052E+02,-1.921E+02,-2.141E+02,-1.018E+02, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.146E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.200E+02, 4.965E+02,-1.924E+02,-2.051E+02,-1.016E+02, 1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.040E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.300E+02, 5.017E+02,-1.948E+02,-2.085E+02,-1.011E+02, 1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.041E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.400E+02, 4.992E+02,-1.937E+02,-2.055E+02,-1.028E+02, 1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.303E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.500E+02, 5.006E+02,-1.977E+02,-2.008E+02,-1.047E+02, 1.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.600E+02, 4.999E+02,-1.961E+02,-2.065E+02,-1.000E+02, 1.584E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+00, 0.000E+00, 9.998E-03, 0.000E+00
 2.700E+02, 4.931E+02,-1.959E+02,-2.001E+02,-9.973E+01, 1.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.103E+00, 0.000E+00, 9.998E-03, 0.000E+00
