s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-8.532E-07, 6.118E-06,-2.641E-06, 6.677E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.624E-06,-5.408E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.359E-06, 1.633E-06, 1.909E-07, 8.408E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E-06,-1.586E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.329E-06, 4.350E-07,-4.021E-06, 8.633E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E-06,-2.604E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 1.005E-06,-7.711E-06,-4.721E-06, 7.142E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-05,-3.539E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 6.168E-07,-1.622E-05,-4.913E-06, 4.938E-19, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-05,-4.362E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00, 1.713E-07,-1.781E-03,-4.803E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E-05,-5.056E-04, 1.497E-07, 0.000E+00
 1.000E+01, 8.247E+01, 0.000E+00,-1.347E+01,-6.619E+01,-3.164E+00, 3.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.674E-04, 5.731E-05, 1.679E-03,-3.604E-16
 2.000E+01, 2.479E+02, 0.000E+00,-4.211E+01,-1.890E+02,-1.774E+01, 9.763E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.935E-02, 2.961E-04, 5.001E-03, 0.000E+00
 3.001E+01, 4.142E+02, 0.000E+00,-8.045E+01,-2.933E+02,-4.186E+01, 1.485E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.506E-02, 2.521E-04, 8.333E-03, 0.000E+00
 4.000E+01, 4.996E+02, 0.000E+00,-1.229E+02,-3.111E+02,-6.724E+01, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E-02, 4.352E-04, 9.995E-03, 0.000E+00
 5.000E+01, 5.003E+02, 0.000E+00,-1.525E+02,-2.689E+02,-8.083E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.392E-01, 5.849E-04, 9.995E-03, 0.000E+00
 6.000E+01, 4.998E+02, 0.000E+00,-1.719E+02,-2.438E+02,-8.632E+01, 1.701E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.019E-01, 6.568E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.990E+02, 0.000E+00,-1.831E+02,-2.283E+02,-9.006E+01, 1.741E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E-01, 6.475E-04, 9.995E-03, 0.000E+00
 8.000E+01, 5.005E+02, 0.000E+00,-1.896E+02,-2.233E+02,-9.001E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.052E-01, 6.991E-04, 9.995E-03, 0.000E+00
 9.001E+01, 4.997E+02, 0.000E+00,-1.898E+02,-2.241E+02,-8.831E+01, 1.705E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.901E-01, 6.637E-04, 9.995E-03, 0.000E+00
 1.000E+02, 5.008E+02, 0.000E+00,-1.916E+02,-2.242E+02,-8.770E+01, 1.716E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.655E-01, 7.001E-04, 9.995E-03, 0.000E+00
 1.100E+02, 4.988E+02, 0.000E+00,-1.934E+02,-2.180E+02,-8.993E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.711E-01, 7.854E-04, 9.995E-03, 0.000E+00
 1.200E+02, 5.004E+02, 0.000E+00,-1.965E+02,-2.164E+02,-8.986E+01, 1.695E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.284E-01, 7.328E-04, 9.995E-03, 0.000E+00
 1.300E+02, 5.006E+02, 0.000E+00,-1.974E+02,-2.162E+02,-8.953E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.922E-01, 6.968E-04, 9.995E-03, 0.000E+00
 1.400E+02, 4.989E+02, 0.000E+00,-2.016E+02,-2.100E+02,-8.987E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.639E-01, 7.050E-04, 9.995E-03, 0.000E+00
 1.500E+02, 5.016E+02, 0.000E+00,-1.996E+02,-2.156E+02,-8.892E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.174E-01, 7.217E-04, 9.995E-03, 0.000E+00
 1.600E+02, 4.962E+02, 0.000E+00,-1.979E+02,-2.135E+02,-8.731E+01, 1.660E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.710E-01, 7.113E-04, 9.995E-03, 0.000E+00
 1.700E+02, 5.019E+02, 0.000E+00,-2.012E+02,-2.164E+02,-8.679E+01, 1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.969E-01, 6.973E-04, 9.995E-03, 0.000E+00
 1.800E+02, 4.992E+02, 0.000E+00,-1.995E+02,-2.163E+02,-8.590E+01, 1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.461E-01, 6.970E-04, 9.995E-03, 0.000E+00
 1.900E+02, 4.998E+02, 0.000E+00,-1.997E+02,-2.172E+02,-8.568E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 7.079E-04, 9.995E-03, 0.000E+00
 2.000E+02, 4.991E+02, 0.000E+00,-2.012E+02,-2.160E+02,-8.451E+01, 1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.242E-01, 6.838E-04, 9.995E-03, 0.000E+00
 2.100E+02, 4.986E+02, 0.000E+00,-2.025E+02,-2.141E+02,-8.457E+01, 1.710E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.852E-01, 7.400E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.976E+02, 0.000E+00,-2.024E+02,-2.128E+02,-8.499E+01, 1.678E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.201E-01, 8.056E-04, 9.995E-03, 0.000E+00
 2.300E+02, 5.018E+02, 0.000E+00,-2.045E+02,-2.137E+02,-8.612E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.818E-01, 7.435E-04, 9.995E-03, 0.000E+00
 2.400E+02, 5.014E+02, 0.000E+00,-2.055E+02,-2.137E+02,-8.483E+01, 1.696E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.564E-01, 8.282E-04, 9.995E-03, 0.000E+00
 2.500E+02, 4.992E+02, 0.000E+00,-2.021E+02,-2.165E+02,-8.332E+01, 1.679E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00, 7.859E-04, 9.995E-03, 0.000E+00
 2.600E+02, 5.000E+02, 0.000E+00,-2.061E+02,-2.115E+02,-8.499E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 7.936E-04, 9.995E-03, 0.000E+00
 2.700E+02, 4.992E+02, 0.000E+00,-2.030E+02,-2.167E+02,-8.218E+01, 1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.333E-01, 7.421E-04, 9.995E-03, 0.000E+00
 2.800E+02, 4.995E+02, 0.000E+00,-2.070E+02,-2.128E+02,-8.235E+01, 1.632E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.883E-01, 7.467E-04, 9.995E-03, 0.000E+00
 2.900E+02, 4.999E+02, 0.000E+00,-2.054E+02,-2.151E+02,-8.217E+01, 1.732E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.058E+00, 7.414E-04, 9.995E-03, 0.000E+00
 3.000E+02, 4.998E+02, 0.000E+00,-2.022E+02,-2.215E+02,-7.901E+01, 1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.222E+00, 7.106E-04, 9.995E-03, 0.000E+00
 3.100E+02, 4.984E+02, 0.000E+00,-2.020E+02,-2.186E+02,-8.046E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+00, 7.631E-04, 9.995E-03, 0.000E+00
 3.200E+02, 5.016E+02, 0.000E+00,-2.039E+02,-2.210E+02,-7.947E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 7.140E-04, 9.995E-03, 0.000E+00
 3.300E+02, 4.995E+02, 0.000E+00,-2.060E+02,-2.168E+02,-7.933E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.341E-01, 7.156E-04, 9.995E-03, 0.000E+00
 3.400E+02, 4.986E+02, 0.000E+00,-2.034E+02,-2.208E+02,-7.737E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+00, 7.363E-04, 9.995E-03, 0.000E+00
 3.500E+02, 4.997E+02, 0.000E+00,-2.077E+02,-2.158E+02,-7.900E+01, 1.693E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00, 7.521E-04, 9.995E-03, 0.000E+00
 3.600E+02, 4.997E+02, 0.000E+00,-2.076E+02,-2.155E+02,-7.917E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.389E-01, 7.803E-04, 9.995E-03, 0.000E+00
 3.700E+02, 5.003E+02, 0.000E+00,-2.078E+02,-2.184E+02,-7.690E+01, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.144E+00, 7.381E-04, 9.995E-03, 0.000E+00
 3.800E+02, 4.993E+02, 0.000E+00,-2.085E+02,-2.170E+02,-7.648E+01, 1.628E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.012E+00, 7.945E-04, 9.995E-03, 0.000E+00
 3.900E+02, 5.014E+02, 0.000E+00,-2.075E+02,-2.204E+02,-7.594E+01, 1.664E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.271E-01, 7.597E-04, 9.995E-03, 0.000E+00
 4.000E+02, 4.998E+02, 0.000E+00,-2.044E+02,-2.243E+02,-7.376E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.328E-01, 7.517E-04, 9.995E-03, 0.000E+00
 4.100E+02, 5.005E+02, 0.000E+00,-2.048E+02,-2.217E+02,-7.649E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.913E-01, 8.340E-04, 9.995E-03, 0.000E+00
 4.200E+02, 4.985E+02, 0.000E+00,-2.044E+02,-2.222E+02,-7.441E+01, 1.700E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.391E-01, 7.726E-04, 9.995E-03, 0.000E+00
 4.300E+02, 4.976E+02, 0.000E+00,-2.032E+02,-2.241E+02,-7.308E+01, 1.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.068E+00, 7.812E-04, 9.995E-03, 0.000E+00
 4.400E+02, 5.000E+02, 0.000E+00,-2.040E+02,-2.249E+02,-7.393E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E+00, 7.287E-04, 9.995E-03, 0.000E+00
 4.500E+02, 5.007E+02, 0.000E+00,-2.057E+02,-2.246E+02,-7.291E+01, 1.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.456E-01, 7.838E-04, 9.995E-03, 0.000E+00
 4.600E+02, 5.009E+02, 0.000E+00,-2.034E+02,-2.286E+02,-7.148E+01, 1.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.561E-01, 7.555E-04, 9.995E-03, 0.000E+00
 4.700E+02, 4.981E+02, 0.000E+00,-2.022E+02,-2.259E+02,-7.258E+01, 1.639E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.205E-01, 8.003E-04, 9.995E-03, 0.000E+00
 4.800E+02, 4.992E+02, 0.000E+00,-2.036E+02,-2.243E+02,-7.412E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.162E+00, 8.078E-04, 9.995E-03, 0.000E+00
 4.900E+02, 5.010E+02, 0.000E+00,-2.040E+02,-2.274E+02,-7.228E+01, 1.669E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.005E+00, 7.870E-04, 9.995E-03, 0.000E+00
 5.000E+02, 4.994E+02, 0.000E+00,-2.041E+02,-2.256E+02,-7.219E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.143E-01, 8.223E-04, 9.995E-03, 0.000E+00
 5.100E+02, 5.010E+02, 0.000E+00,-2.052E+02,-2.254E+02,-7.294E+01, 1.667E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.023E-01, 7.536E-04, 9.995E-03, 0.000E+00
 5.200E+02, 4.974E+02, 0.000E+00,-2.035E+02,-2.255E+02,-7.110E+01, 1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.017E+00, 8.426E-04, 9.995E-03, 0.000E+00
 5.300E+02, 4.998E+02, 0.000E+00,-2.000E+02,-2.335E+02,-6.908E+01, 1.621E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.108E+00, 7.798E-04, 9.995E-03, 0.000E+00
 5.400E+02, 5.009E+02, 0.000E+00,-2.027E+02,-2.291E+02,-7.195E+01, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E+00, 8.109E-04, 9.995E-03, 0.000E+00
 5.500E+02, 4.989E+02, 0.000E+00,-2.077E+02,-2.208E+02,-7.301E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.122E-01,-2.899E-04, 9.995E-03,-6.650E-05
 5.600E+02, 4.997E+02, 0.000E+00,-2.060E+02,-2.252E+02,-7.107E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.924E-01,-3.574E-04, 9.995E-03,-6.918E-05
 5.700E+02, 4.987E+02, 0.000E+00,-2.024E+02,-2.305E+02,-6.852E+01, 1.663E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+00,-3.680E-04, 9.995E-03,-7.054E-05
