s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00,-8.532E-07, 6.118E-06,-2.641E-06, 0.000E+00, 0.000E+00, 0.000E+00,-7.446E-13, 2.624E-06,-5.408E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 1.359E-06, 1.633E-06, 1.909E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.183E-06,-1.586E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 1.329E-06, 4.350E-07,-4.021E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.257E-06,-2.604E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 1.005E-06,-7.711E-06,-4.721E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-05,-3.539E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 6.168E-07,-1.622E-05,-4.913E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E-05,-4.362E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 1.713E-07,-1.781E-03,-4.803E-06, 3.247E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.463E-05,-5.056E-04, 1.497E-07, 0.000E+00
 1.000E+01, 8.247E+01,-1.347E+01,-6.619E+01,-3.164E+00, 3.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.674E-04, 5.731E-05, 1.679E-03,-3.604E-16
 2.000E+01, 2.479E+02,-4.211E+01,-1.890E+02,-1.774E+01, 9.763E-01, 0.000E+00, 0.000E+00, 7.453E-13, 1.935E-02, 2.961E-04, 5.001E-03, 0.000E+00
 3.001E+01, 4.139E+02,-8.035E+01,-2.935E+02,-4.147E+01, 1.491E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.797E-02, 2.521E-04, 8.333E-03, 0.000E+00
 4.001E+01, 5.001E+02,-1.207E+02,-3.152E+02,-6.583E+01, 1.744E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.043E-02, 4.416E-04, 9.995E-03, 0.000E+00
 5.001E+01, 4.998E+02,-1.518E+02,-2.695E+02,-8.057E+01, 1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.428E-01, 5.723E-04, 9.995E-03, 0.000E+00
 6.001E+01, 4.994E+02,-1.717E+02,-2.443E+02,-8.571E+01, 1.710E+00, 0.000E+00, 0.000E+00,-8.271E-29,-6.651E-01, 6.557E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.990E+02,-1.839E+02,-2.288E+02,-8.875E+01, 1.730E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.241E-01, 6.504E-04, 9.995E-03, 0.000E+00
 8.001E+01, 5.010E+02,-1.904E+02,-2.219E+02,-9.096E+01, 1.653E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.740E-01, 6.824E-04, 9.995E-03, 0.000E+00
 9.001E+01, 4.998E+02,-1.910E+02,-2.220E+02,-8.891E+01, 1.682E+00, 0.000E+00, 0.000E+00, 8.274E-29,-5.362E-01, 6.991E-04, 9.995E-03, 0.000E+00
 1.000E+02, 4.993E+02,-1.930E+02,-2.200E+02,-8.871E+01, 1.726E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.023E-01, 7.518E-04, 9.995E-03, 0.000E+00
 1.100E+02, 4.998E+02,-1.921E+02,-2.206E+02,-8.958E+01, 1.626E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.669E-01, 7.138E-04, 9.995E-03, 0.000E+00
 1.200E+02, 5.036E+02,-1.950E+02,-2.233E+02,-8.770E+01, 1.702E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.788E-01, 7.693E-04, 9.995E-03, 0.000E+00
 1.300E+02, 4.950E+02,-1.944E+02,-2.145E+02,-8.883E+01, 1.706E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.789E-01, 7.322E-04, 9.995E-03, 0.000E+00
 1.400E+02, 5.014E+02,-2.005E+02,-2.133E+02,-9.003E+01, 1.614E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.565E-01, 7.728E-04, 9.995E-03, 0.000E+00
 1.500E+02, 5.009E+02,-2.031E+02,-2.105E+02,-8.981E+01, 1.671E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.721E-01, 7.397E-04, 9.995E-03, 0.000E+00
 1.600E+02, 4.991E+02,-2.020E+02,-2.097E+02,-8.996E+01, 1.681E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.772E-01, 7.207E-04, 9.995E-03, 0.000E+00
 1.700E+02, 5.003E+02,-2.014E+02,-2.142E+02,-8.719E+01, 1.640E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.315E-01, 7.385E-04, 9.995E-03, 0.000E+00
 1.800E+02, 4.988E+02,-2.017E+02,-2.126E+02,-8.703E+01, 1.675E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.604E-01, 6.935E-04, 9.995E-03, 0.000E+00
 1.900E+02, 5.009E+02,-2.049E+02,-2.105E+02,-8.803E+01, 1.691E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.827E-01, 7.608E-04, 9.995E-03, 0.000E+00
 2.000E+02, 4.983E+02,-2.033E+02,-2.105E+02,-8.717E+01, 1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.339E-01, 7.695E-04, 9.995E-03, 0.000E+00
 2.100E+02, 5.007E+02,-2.067E+02,-2.095E+02,-8.723E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+00, 7.240E-04, 9.995E-03, 0.000E+00
 2.200E+02, 4.988E+02,-2.040E+02,-2.123E+02,-8.506E+01, 1.683E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.724E-01, 7.922E-04, 9.995E-03, 0.000E+00
 2.300E+02, 5.001E+02,-2.041E+02,-2.143E+02,-8.450E+01, 1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+00, 6.785E-04, 9.995E-03, 0.000E+00
 2.400E+02, 4.981E+02,-2.069E+02,-2.104E+02,-8.342E+01, 1.657E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+00, 7.750E-04, 9.995E-03, 0.000E+00
 2.500E+02, 4.990E+02,-2.040E+02,-2.146E+02,-8.304E+01, 1.652E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.691E-01, 7.723E-04, 9.995E-03, 0.000E+00
 2.600E+02, 4.998E+02,-2.061E+02,-2.141E+02,-8.215E+01, 1.676E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.666E-01, 7.845E-04, 9.995E-03, 0.000E+00
 2.700E+02, 5.018E+02,-2.067E+02,-2.154E+02,-8.223E+01, 1.651E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.757E-01, 7.297E-04, 9.995E-03, 0.000E+00
