s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+02, 0.000E+00, 0.000E+00,-5.701E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
-5.400E+02, 0.000E+00, 0.000E+00, 6.198E-07,-6.795E-06,-2.124E-06, 6.833E-19, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E-06,-2.948E-04, 0.000E+00, 0.000E+00
-4.799E+02, 0.000E+00, 0.000E+00,-6.582E-07, 5.292E-07,-2.946E-06, 3.923E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.075E-06,-6.455E-04, 0.000E+00, 0.000E+00
-4.200E+02, 0.000E+00, 0.000E+00, 7.149E-07, 3.585E-05,-8.232E-07, 3.847E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.574E-05,-7.174E-04, 0.000E+00, 0.000E+00
-3.600E+02, 0.000E+00, 0.000E+00, 3.832E-06, 2.448E-05, 1.182E-06, 3.433E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.949E-05,-7.222E-04, 0.000E+00, 0.000E+00
-2.999E+02, 0.000E+00, 0.000E+00, 5.565E-06, 9.327E-06, 3.349E-07, 3.271E-19, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-05,-7.290E-04, 0.000E+00, 0.000E+00
-2.400E+02, 0.000E+00, 0.000E+00, 6.041E-06, 3.535E-06,-3.107E-07, 2.936E-19, 0.000E+00, 0.000E+00, 0.000E+00, 9.265E-06,-7.342E-04, 0.000E+00, 0.000E+00
-1.799E+02, 0.000E+00, 0.000E+00, 5.645E-06,-7.732E-06, 1.993E-06, 3.012E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.307E-08,-7.263E-04, 0.000E+00, 0.000E+00
-1.199E+02, 0.000E+00, 0.000E+00, 4.816E-06,-5.199E-06, 2.788E-06, 2.975E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.405E-06,-7.321E-04, 0.000E+00, 0.000E+00
-5.998E+01, 0.000E+00, 0.000E+00, 4.457E-06,-1.048E-06, 5.736E-07, 2.546E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.983E-06,-7.381E-04, 0.000E+00, 0.000E+00
