s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS
-6.000E+01, 0.000E+00, 0.000E+00,-5.701E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
-4.999E+01, 0.000E+00, 0.000E+00,-8.068E-07, 6.777E-06,-3.060E-06, 9.474E-19, 0.000E+00, 0.000E+00, 0.000E+00, 2.909E-06,-5.407E-05, 0.000E+00, 0.000E+00
-3.999E+01, 0.000E+00, 0.000E+00, 1.226E-06, 3.797E-06, 7.364E-07, 5.685E-19, 0.000E+00, 0.000E+00, 0.000E+00, 5.759E-06,-1.597E-04, 0.000E+00, 0.000E+00
-2.998E+01, 0.000E+00, 0.000E+00, 1.116E-06, 2.390E-06,-1.369E-07, 7.925E-19, 0.000E+00, 0.000E+00, 0.000E+00, 3.369E-06,-2.633E-04, 0.000E+00, 0.000E+00
-1.997E+01, 0.000E+00, 0.000E+00, 8.907E-07,-2.490E-06, 6.135E-07, 4.545E-19, 0.000E+00, 0.000E+00, 0.000E+00,-9.859E-07,-3.586E-04, 0.000E+00, 0.000E+00
-9.967E+00, 0.000E+00, 0.000E+00, 6.571E-07,-5.766E-06, 7.998E-07, 4.584E-19, 0.000E+00, 0.000E+00, 0.000E+00,-4.309E-06,-4.425E-04, 0.000E+00, 0.000E+00
 3.957E-02, 1.728E-03, 0.000E+00, 4.216E-07,-1.765E-03, 3.032E-07, 3.246E-05, 0.000E+00, 0.000E+00, 0.000E+00,-3.936E-06,-5.134E-04, 1.497E-07, 0.000E+00
 1.000E+01, 8.246E+01, 0.000E+00,-1.441E+01,-6.553E+01,-2.870E+00, 3.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.464E-04, 1.816E-04, 1.679E-03,-6.914E-18
 2.000E+01, 2.482E+02, 0.000E+00,-4.358E+01,-1.885E+02,-1.706E+01, 9.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.464E-02, 3.948E-04, 5.001E-03, 0.000E+00
 3.001E+01, 4.140E+02, 0.000E+00,-8.031E+01,-2.944E+02,-4.057E+01, 1.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-01, 2.068E-04, 8.334E-03, 0.000E+00
 4.000E+01, 5.002E+02, 0.000E+00,-1.192E+02,-3.149E+02,-6.787E+01, 1.703E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.121E-02, 3.909E-04, 9.995E-03, 0.000E+00
 5.000E+01, 4.990E+02, 0.000E+00,-1.461E+02,-2.734E+02,-8.139E+01, 1.692E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.668E-01, 5.549E-04, 9.995E-03, 0.000E+00
 6.000E+01, 5.011E+02, 0.000E+00,-1.655E+02,-2.493E+02,-8.839E+01, 1.662E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.391E-01, 6.290E-04, 9.995E-03, 0.000E+00
 7.001E+01, 4.989E+02, 0.000E+00,-1.771E+02,-2.308E+02,-9.317E+01, 1.654E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.214E-01, 6.528E-04, 9.995E-03, 0.000E+00
 8.000E+01, 5.012E+02, 0.000E+00,-1.822E+02,-2.265E+02,-9.464E+01, 1.642E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.427E-01, 7.281E-04, 9.995E-03, 0.000E+00
 9.001E+01, 4.987E+02, 0.000E+00,-1.854E+02,-2.193E+02,-9.615E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.051E-01, 7.572E-04, 9.995E-03, 0.000E+00
 1.000E+02, 5.015E+02, 0.000E+00,-1.878E+02,-2.198E+02,-9.635E+01, 1.613E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.526E-01, 7.470E-04, 9.995E-03, 0.000E+00
 1.100E+02, 4.991E+02, 0.000E+00,-1.899E+02,-2.153E+02,-9.630E+01, 1.627E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.987E-01, 7.584E-04, 9.995E-03, 0.000E+00
 1.200E+02, 5.008E+02, 0.000E+00,-1.931E+02,-2.122E+02,-9.790E+01, 1.594E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.077E-01, 7.906E-04, 9.995E-03, 0.000E+00
 1.300E+02, 4.993E+02, 0.000E+00,-1.941E+02,-2.097E+02,-9.794E+01, 1.616E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.002E-01, 7.851E-04, 9.995E-03, 0.000E+00
 1.400E+02, 5.000E+02, 0.000E+00,-1.929E+02,-2.152E+02,-9.435E+01, 1.568E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.812E-01,-2.920E-04, 9.995E-03,-6.575E-05
 1.500E+02, 5.002E+02, 0.000E+00,-1.935E+02,-2.133E+02,-9.577E+01, 1.615E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.700E-01,-4.111E-04, 9.995E-03,-6.964E-05
 1.600E+02, 4.993E+02, 0.000E+00,-1.958E+02,-2.099E+02,-9.595E+01, 1.592E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.053E-01,-3.923E-04, 9.995E-03,-6.695E-05
 1.700E+02, 5.006E+02, 0.000E+00,-1.978E+02,-2.099E+02,-9.540E+01, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.593E-01, 6.629E-04, 9.995E-03,-1.073E-05
 1.800E+02, 5.004E+02, 0.000E+00,-1.968E+02,-2.121E+02,-9.394E+01, 1.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.447E-01, 8.034E-04, 9.995E-03, 0.000E+00
 1.900E+02, 4.998E+02, 0.000E+00,-1.989E+02,-2.092E+02,-9.408E+01, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.300E-01, 7.686E-04, 9.995E-03, 0.000E+00
