s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.716E-04,-3.239E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-3.565E-06,-1.923E-05,-4.056E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.320E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.186E-06,-3.208E-05,-7.887E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.605E-05, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-3.534E-06,-4.046E-05,-1.056E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.505E-05, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-3.900E-06,-4.529E-05,-9.891E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.018E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-4.282E-06,-4.800E-05,-9.263E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.321E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.362E-04,-4.675E-06,-4.945E-04,-7.239E-07, 8.534E-06, 0.000E+00, 0.000E+00, 0.000E+00,-5.516E-05, 3.745E-08, 3.745E-08
 1.002E+01, 8.742E+01,-1.574E+01,-6.746E+01,-4.574E+00, 3.631E-01, 0.000E+00, 0.000E+00,-2.235E-12, 1.107E-02, 1.677E-03, 1.677E-03
 2.001E+01, 2.479E+02,-4.273E+01,-1.842E+02,-2.193E+01, 1.015E+00, 0.000E+00, 0.000E+00,-2.983E-12, 1.155E-02, 5.005E-03, 5.005E-03
 3.001E+01, 4.099E+02,-8.050E+01,-2.813E+02,-4.967E+01, 1.561E+00, 0.000E+00, 0.000E+00,-5.215E-12, 5.050E-02, 8.336E-03, 8.336E-03
 4.001E+01, 4.988E+02,-1.216E+02,-2.990E+02,-8.014E+01, 1.768E+00, 0.000E+00, 0.000E+00,-5.216E-12,-1.400E-01, 9.998E-03, 9.998E-03
 5.001E+01, 5.013E+02,-1.499E+02,-2.543E+02,-9.939E+01, 1.794E+00, 0.000E+00, 0.000E+00,-1.490E-12,-4.597E-01, 9.998E-03, 9.998E-03
 6.001E+01, 5.012E+02,-1.679E+02,-2.277E+02,-1.080E+02, 1.781E+00, 0.000E+00, 0.000E+00,-2.980E-12,-6.529E-01, 9.998E-03, 9.998E-03
 7.000E+01, 5.005E+02,-1.768E+02,-2.151E+02,-1.111E+02, 1.795E+00, 0.000E+00, 0.000E+00,-2.236E-12,-8.052E-01, 9.998E-03, 9.998E-03
 8.001E+01, 4.959E+02,-1.837E+02,-2.021E+02,-1.126E+02, 1.782E+00, 0.000E+00, 0.000E+00,-1.489E-12,-6.908E-01, 9.998E-03, 9.998E-03
