s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
-6.000E+01, 0.000E+00,-5.716E-04,-3.251E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.748E-04, 0.000E+00, 0.000E+00
-4.998E+01, 0.000E+00,-7.363E-07,-1.056E-05,-5.052E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.180E-05, 0.000E+00, 0.000E+00
-3.996E+01, 0.000E+00,-3.586E-07,-1.128E-06,-1.010E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.497E-06, 0.000E+00, 0.000E+00
-2.994E+01, 0.000E+00,-4.087E-07, 6.163E-06,-1.215E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.540E-06, 0.000E+00, 0.000E+00
-1.992E+01, 0.000E+00,-3.255E-07, 1.241E-05,-1.087E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.100E-05, 0.000E+00, 0.000E+00
-9.896E+00, 0.000E+00,-1.356E-07, 1.719E-05,-8.799E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.618E-05, 0.000E+00, 0.000E+00
 1.301E-02, 4.382E-04, 1.367E-07,-4.259E-04,-7.040E-07, 8.649E-06, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-05, 3.745E-08, 3.745E-08
 1.002E+01, 8.121E+01,-1.361E+01,-6.378E+01,-4.158E+00, 3.538E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E-02, 1.678E-03, 1.678E-03
 2.001E+01, 2.472E+02,-4.238E+01,-1.851E+02,-2.063E+01, 9.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E-02, 5.006E-03, 5.006E-03
 3.000E+01, 4.082E+02,-7.857E+01,-2.820E+02,-4.900E+01, 1.378E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.758E-03, 8.336E-03, 8.336E-03
 4.001E+01, 5.048E+02,-1.206E+02,-3.070E+02,-7.888E+01, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E-01, 9.998E-03, 9.998E-03
 5.001E+01, 4.986E+02,-1.473E+02,-2.555E+02,-9.791E+01, 1.578E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.584E-01, 9.998E-03, 9.998E-03
 6.000E+01, 5.028E+02,-1.665E+02,-2.295E+02,-1.090E+02, 1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.974E-01, 9.998E-03, 9.998E-03
 7.001E+01, 4.982E+02,-1.743E+02,-2.173E+02,-1.089E+02, 1.543E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.826E-01, 9.998E-03, 9.998E-03
 8.001E+01, 5.012E+02,-1.824E+02,-2.083E+02,-1.130E+02, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.502E-01, 9.998E-03, 9.998E-03
 9.001E+01, 4.988E+02,-1.858E+02,-2.036E+02,-1.119E+02, 1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.162E-01, 9.998E-03, 9.998E-03
 1.000E+02, 5.017E+02,-1.885E+02,-2.033E+02,-1.124E+02, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.554E-01, 9.998E-03, 9.998E-03
 1.100E+02, 5.002E+02,-1.876E+02,-2.068E+02,-1.082E+02, 1.554E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.946E-01, 9.998E-03, 9.998E-03
 1.200E+02, 4.997E+02,-1.874E+02,-2.065E+02,-1.083E+02, 1.522E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.859E-01, 9.998E-03, 9.998E-03
 1.300E+02, 4.997E+02,-1.894E+02,-2.036E+02,-1.092E+02, 1.579E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+00, 9.998E-03, 9.998E-03
 1.400E+02, 5.008E+02,-1.914E+02,-2.027E+02,-1.093E+02, 1.494E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.062E+00, 9.998E-03, 9.998E-03
 1.500E+02, 4.994E+02,-1.920E+02,-2.014E+02,-1.088E+02, 1.560E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+00, 9.998E-03, 9.998E-03
 1.600E+02, 4.977E+02,-1.907E+02,-2.032E+02,-1.063E+02, 1.503E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.392E-01, 9.998E-03, 9.998E-03
 1.700E+02, 5.027E+02,-1.935E+02,-2.044E+02,-1.074E+02, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.056E+00, 9.998E-03, 9.998E-03
 1.800E+02, 4.997E+02,-1.932E+02,-2.028E+02,-1.065E+02, 1.548E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.346E+00, 9.998E-03, 9.998E-03
 1.900E+02, 4.976E+02,-1.948E+02,-2.000E+02,-1.054E+02, 1.581E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.104E-01, 9.998E-03, 9.998E-03
 2.000E+02, 5.029E+02,-1.959E+02,-2.046E+02,-1.050E+02, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E+00, 9.998E-03, 9.998E-03
 2.100E+02, 4.994E+02,-1.943E+02,-2.051E+02,-1.026E+02, 1.526E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+00, 9.998E-03, 9.998E-03
 2.200E+02, 4.957E+02,-1.938E+02,-2.021E+02,-1.025E+02, 1.512E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E+00, 9.998E-03, 9.998E-03
 2.300E+02, 5.044E+02,-1.965E+02,-2.089E+02,-1.015E+02, 1.591E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.922E-01, 9.998E-03, 9.998E-03
 2.400E+02, 4.976E+02,-1.938E+02,-2.064E+02,-1.001E+02, 1.513E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+00, 9.998E-03, 9.998E-03
 2.500E+02, 5.042E+02,-1.953E+02,-2.124E+02,-9.921E+01, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+00, 9.998E-03, 9.998E-03
 2.600E+02, 4.989E+02,-1.958E+02,-2.046E+02,-1.012E+02, 1.500E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 9.998E-03, 9.998E-03
 2.700E+02, 5.001E+02,-1.959E+02,-2.092E+02,-9.773E+01, 1.521E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00, 9.998E-03, 9.998E-03
 2.800E+02, 4.987E+02,-1.935E+02,-2.117E+02,-9.604E+01, 1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00, 9.998E-03, 9.998E-03
 2.900E+02, 5.000E+02,-1.948E+02,-2.134E+02,-9.458E+01, 1.517E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+00, 9.998E-03, 9.998E-03
 3.000E+02, 5.002E+02,-1.990E+02,-2.064E+02,-9.759E+01, 1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.254E+00, 9.998E-03, 9.998E-03
 3.100E+02, 4.979E+02,-1.981E+02,-2.059E+02,-9.682E+01, 1.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E+00, 9.998E-03, 9.998E-03
 3.200E+02, 5.029E+02,-1.992E+02,-2.106E+02,-9.569E+01, 1.571E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+00, 9.998E-03, 9.998E-03
 3.300E+02, 5.002E+02,-1.973E+02,-2.101E+02,-9.557E+01, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+00, 9.998E-03, 9.998E-03
