s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.997E+01, 0.000E+00, 3.415E-02,-5.458E+00, 1.706E-02, 0.000E+00,-2.166E+00, 0.000E+00,-6.669E+00,-7.573E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+02
-3.994E+01, 0.000E+00, 3.354E-02,-4.840E-02, 2.391E-02, 0.000E+00, 7.222E-04, 0.000E+00, 2.527E-03, 9.766E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-2.997E+01, 0.000E+00, 3.204E-02,-5.014E-02, 2.661E-02, 0.000E+00, 6.069E-04, 0.000E+00, 2.135E-03, 9.113E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-1.993E+01, 0.000E+00, 3.063E-02,-5.289E-02, 2.875E-02, 0.000E+00,-6.035E-04, 0.000E+00,-2.075E-03, 5.878E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-9.964E+00, 0.000E+00, 2.926E-02,-5.044E-02, 2.924E-02, 0.000E+00,-3.943E-05, 0.000E+00,-1.664E-04, 8.027E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
 3.213E-03, 0.000E+00, 2.791E-02,-4.873E-02, 2.766E-02, 0.000E+00, 9.711E-05, 0.000E+00, 3.296E-04, 6.939E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
 1.002E+01, 3.257E+01,-4.806E+00,-2.373E+01,-6.582E-01, 1.508E-01, 1.333E+00, 0.000E+00, 4.649E+00, 4.858E+00, 0.000E+00, 6.714E-04, 0.000E+00,-5.458E+01
 2.000E+01, 9.941E+01,-1.567E+01,-7.311E+01,-7.416E+00, 4.262E-01, 5.470E-01, 0.000E+00, 1.916E+00, 4.195E+00, 0.000E+00, 2.003E-03, 0.000E+00,-3.870E+00
 3.001E+01, 1.662E+02,-2.823E+01,-1.150E+02,-1.646E+01, 6.821E-01, 1.570E-01, 0.000E+00, 5.531E-01, 7.321E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.081E+01
 4.000E+01, 2.003E+02,-3.746E+01,-1.255E+02,-2.521E+01, 8.096E-01,-5.131E-02, 0.000E+00,-1.836E-01, 1.288E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.949E+00
 5.000E+01, 2.003E+02,-4.236E+01,-1.087E+02,-3.294E+01, 8.074E-01,-8.367E-02, 0.000E+00,-2.787E-01, 1.697E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.444E+00
 6.001E+01, 2.007E+02,-4.805E+01,-9.240E+01,-3.953E+01, 8.051E-01,-2.345E-02, 0.000E+00,-6.896E-02, 2.151E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.273E+00
 7.000E+01, 2.003E+02,-5.333E+01,-7.972E+01,-4.434E+01, 7.994E-01,-1.716E-01, 0.000E+00,-6.134E-01, 2.350E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.953E+01
 8.001E+01, 2.004E+02,-5.855E+01,-6.583E+01,-5.080E+01, 7.916E-01,-1.913E-01, 0.000E+00,-6.895E-01, 2.581E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.782E+01
 9.002E+01, 2.006E+02,-6.355E+01,-5.435E+01,-5.502E+01, 7.843E-01,-1.652E-01, 0.000E+00,-5.680E-01, 2.826E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.290E+01
 1.000E+02, 2.010E+02,-6.793E+01,-4.571E+01,-5.823E+01, 7.791E-01,-2.091E-01, 0.000E+00,-7.174E-01, 2.971E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.190E+01
 1.100E+02, 2.004E+02,-7.157E+01,-3.734E+01,-6.148E+01, 7.701E-01,-1.628E-01, 0.000E+00,-5.840E-01, 3.061E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.740E+01
 1.200E+02, 2.006E+02,-7.484E+01,-3.058E+01,-6.385E+01, 7.574E-01,-1.062E-01, 0.000E+00,-3.588E-01, 3.195E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.691E+01
 1.300E+02, 2.006E+02,-7.764E+01,-2.447E+01,-6.609E+01, 7.502E-01,-1.267E-01, 0.000E+00,-4.431E-01, 3.299E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.087E+02
 1.400E+02, 2.007E+02,-7.984E+01,-2.147E+01,-6.660E+01, 7.465E-01,-1.661E-01, 0.000E+00,-5.839E-01, 3.333E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+02
 1.500E+02, 2.008E+02,-8.161E+01,-1.934E+01,-6.635E+01, 7.423E-01, 9.464E-02, 0.000E+00, 3.267E-01, 3.432E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+02
 1.600E+02, 2.004E+02,-8.299E+01,-1.633E+01,-6.736E+01, 7.350E-01,-1.141E-01, 0.000E+00,-3.988E-01, 3.439E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.260E+02
 1.700E+02, 2.008E+02,-8.428E+01,-1.500E+01,-6.729E+01, 7.293E-01,-4.131E-02, 0.000E+00,-1.464E-01, 3.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.299E+02
 1.800E+02, 2.008E+02,-8.545E+01,-1.177E+01,-6.929E+01, 7.185E-01,-1.199E-01, 0.000E+00,-4.136E-01, 3.493E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.409E+02
 1.900E+02, 2.010E+02,-8.615E+01,-1.232E+01,-6.782E+01, 7.189E-01, 1.048E-01, 0.000E+00, 3.718E-01, 3.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.310E+02
 2.000E+02, 2.008E+02,-8.696E+01,-1.148E+01,-6.811E+01, 7.127E-01,-5.497E-02, 0.000E+00,-1.884E-01, 3.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.360E+02
