s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.558E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.996E+01, 0.000E+00, 3.418E-02,-5.452E+00, 1.587E-02, 0.000E+00,-2.165E+00, 0.000E+00,-6.666E+00,-7.567E+00, 0.000E+00, 0.000E+00,-1.783E+02
-3.994E+01, 0.000E+00, 3.361E-02,-4.388E-02, 2.146E-02, 0.000E+00, 6.535E-04, 0.000E+00, 2.258E-03, 1.184E-02, 0.000E+00, 0.000E+00,-1.783E+02
-2.999E+01, 0.000E+00, 3.214E-02,-4.826E-02, 2.536E-02, 0.000E+00, 2.412E-05, 0.000E+00, 8.332E-05, 9.260E-03, 0.000E+00, 0.000E+00,-1.783E+02
-1.997E+01, 0.000E+00, 3.072E-02,-4.903E-02, 2.846E-02, 0.000E+00, 2.813E-04, 0.000E+00, 9.868E-04, 1.043E-02, 0.000E+00, 0.000E+00,-1.782E+02
-9.947E+00, 0.000E+00, 2.929E-02,-5.066E-02, 2.875E-02, 0.000E+00,-3.643E-04, 0.000E+00,-1.263E-03, 7.016E-03, 0.000E+00, 0.000E+00,-1.783E+02
 7.624E-02, 7.559E-04, 2.800E-02,-4.302E-02, 2.777E-02, 1.936E-05, 5.900E-05, 0.000E+00,-3.647E-04, 1.358E-02, 8.267E-08, 8.267E-08,-1.783E+02
 1.000E+01, 3.281E+01,-5.058E+00,-2.353E+01,-8.895E-01, 1.543E-01, 1.322E+00, 0.000E+00, 4.614E+00, 4.807E+00, 6.748E-04, 6.748E-04,-5.684E+01
 2.002E+01, 9.880E+01,-1.620E+01,-7.156E+01,-7.650E+00, 4.418E-01, 5.436E-01, 0.000E+00, 1.901E+00, 4.372E+00, 2.003E-03, 2.003E-03,-6.344E+00
 3.001E+01, 1.664E+02,-2.880E+01,-1.152E+02,-1.554E+01, 7.157E-01, 1.728E-01, 0.000E+00, 6.130E-01, 7.742E+00, 3.336E-03, 3.336E-03, 9.902E+00
 4.001E+01, 1.995E+02,-3.773E+01,-1.245E+02,-2.527E+01, 8.435E-01, 7.412E-02, 0.000E+00, 2.670E-01, 1.300E+01, 3.999E-03, 3.999E-03, 1.698E+01
 5.001E+01, 1.991E+02,-4.253E+01,-1.085E+02,-3.223E+01, 8.427E-01,-1.801E-01, 0.000E+00,-6.269E-01, 1.649E+01, 3.999E-03, 3.999E-03, 3.460E-01
 6.002E+01, 1.992E+02,-4.759E+01,-9.454E+01,-3.791E+01, 8.417E-01,-1.991E-01, 0.000E+00,-6.984E-01, 1.980E+01, 3.999E-03, 3.999E-03,-1.819E+01
 7.001E+01, 2.007E+02,-5.304E+01,-8.033E+01,-4.357E+01, 8.413E-01,-2.452E-02, 0.000E+00,-9.659E-02, 2.461E+01, 3.999E-03, 3.999E-03,-2.075E+01
