s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.999E+01, 0.000E+00, 3.377E-02,-5.469E+00, 1.621E-02, 0.000E+00,-2.186E+00, 0.000E+00,-6.720E+00,-7.605E+00,-7.057E-02, 0.000E+00, 0.000E+00,-1.793E+02
-3.999E+01, 0.000E+00, 3.383E-02,-1.008E-03, 1.632E-02, 0.000E+00, 1.319E-03, 0.000E+00, 4.647E-03, 5.046E-02,-5.817E-02, 0.000E+00, 0.000E+00,-1.792E+02
-3.000E+01, 0.000E+00, 3.259E-02,-5.015E-03, 1.721E-02, 0.000E+00,-4.217E-04, 0.000E+00,-1.486E-03, 4.437E-02,-5.818E-02, 0.000E+00, 0.000E+00,-1.792E+02
-2.000E+01, 0.000E+00, 3.145E-02, 7.652E-05, 1.710E-02, 0.000E+00, 1.113E-03, 0.000E+00, 3.890E-03, 4.974E-02,-5.816E-02, 0.000E+00, 0.000E+00,-1.791E+02
-9.961E+00, 0.000E+00, 3.026E-02,-1.452E-03, 1.634E-02, 0.000E+00,-2.733E-04, 0.000E+00,-9.390E-04, 4.488E-02,-5.818E-02, 0.000E+00, 0.000E+00,-1.791E+02
 3.414E-02, 9.305E-05, 2.903E-02,-2.844E-04, 1.544E-02, 4.086E-06,-6.369E-04, 0.000E+00,-2.307E-03, 4.365E-02,-5.819E-02, 1.724E-08, 0.000E+00,-1.792E+02
 1.002E+01, 3.259E+01,-4.772E+00,-2.400E+01,-3.628E-01, 1.511E-01, 1.379E+00, 0.000E+00, 4.819E+00, 4.989E+00,-1.327E-01, 6.728E-04,-5.109E-07,-5.162E+01
 2.001E+01, 9.945E+01,-1.576E+01,-7.792E+01,-4.726E+00, 4.266E-01, 5.424E-01, 0.000E+00, 1.900E+00, 2.015E+00,-2.885E-01, 2.003E-03,-1.596E-03,-1.296E+00
 3.002E+01, 1.661E+02,-2.837E+01,-1.268E+02,-1.109E+01, 6.824E-01, 1.378E-01, 0.000E+00, 4.830E-01, 7.064E-01,-4.192E-01, 3.335E-03,-4.650E-03, 1.152E+01
 4.000E+01, 2.005E+02,-3.808E+01,-1.431E+02,-2.003E+01, 8.050E-01,-6.455E-02, 0.000E+00,-2.411E-01, 1.221E-01,-4.446E-01, 3.999E-03,-8.613E-03, 5.138E+00
 5.001E+01, 2.002E+02,-4.324E+01,-1.313E+02,-2.643E+01, 8.108E-01,-6.083E-02, 0.000E+00,-2.090E-01, 5.270E-03,-3.887E-01, 3.999E-03,-1.203E-02,-4.056E-01
 6.002E+01, 2.006E+02,-4.896E+01,-1.194E+02,-3.308E+01, 8.065E-01,-7.527E-02, 0.000E+00,-2.551E-01,-1.258E-01,-3.386E-01, 3.999E-03,-1.447E-02,-7.179E+00
 7.001E+01, 2.006E+02,-5.487E+01,-1.080E+02,-3.879E+01, 8.000E-01,-1.200E-01, 0.000E+00,-4.163E-01,-3.413E-01,-2.882E-01, 3.999E-03,-1.754E-02,-1.821E+01
 8.000E+01, 2.008E+02,-6.060E+01,-9.695E+01,-4.431E+01, 7.932E-01,-1.337E-01, 0.000E+00,-4.706E-01,-3.755E-01,-2.378E-01, 3.999E-03,-2.054E-02,-3.068E+01
 9.001E+01, 2.004E+02,-6.600E+01,-8.737E+01,-4.831E+01, 7.854E-01,-2.297E-01, 0.000E+00,-8.116E-01,-7.087E-01,-1.962E-01, 3.999E-03,-2.334E-02,-5.221E+01
 1.000E+02, 2.004E+02,-7.044E+01,-8.035E+01,-5.083E+01, 7.816E-01,-2.299E-01, 0.000E+00,-8.068E-01,-7.131E-01,-1.667E-01, 3.999E-03,-2.503E-02,-7.363E+01
 1.100E+02, 2.005E+02,-7.467E+01,-7.277E+01,-5.401E+01, 7.692E-01,-1.024E-01, 0.000E+00,-3.518E-01,-2.627E-01,-1.385E-01, 3.999E-03,-2.706E-02,-8.295E+01
 1.200E+02, 2.012E+02,-7.812E+01,-6.889E+01,-5.521E+01, 7.593E-01,-1.635E-01, 0.000E+00,-5.725E-01,-4.710E-01,-1.198E-01, 3.999E-03,-2.886E-02,-9.813E+01
 1.300E+02, 2.012E+02,-8.091E+01,-6.438E+01,-5.662E+01, 7.542E-01,-3.723E-02, 0.000E+00,-1.381E-01,-1.783E-02,-1.012E-01, 3.999E-03,-3.087E-02,-1.018E+02
 1.400E+02, 2.007E+02,-8.336E+01,-5.961E+01,-5.865E+01, 7.414E-01,-1.302E-01, 0.000E+00,-4.423E-01,-3.601E-01,-8.277E-02, 3.999E-03,-3.270E-02,-1.135E+02
 1.500E+02, 2.003E+02,-8.522E+01,-5.718E+01,-5.878E+01, 7.365E-01,-1.187E-01, 0.000E+00,-4.211E-01,-3.030E-01,-7.068E-02, 3.999E-03,-3.477E-02,-1.247E+02
 1.600E+02, 2.011E+02,-8.711E+01,-5.566E+01,-5.900E+01, 7.281E-01,-1.576E-02, 0.000E+00,-5.955E-02, 5.871E-02,-5.721E-02, 3.999E-03,-3.708E-02,-1.263E+02
 1.700E+02, 2.010E+02,-8.786E+01,-5.521E+01,-5.868E+01, 7.262E-01,-3.794E-02, 0.000E+00,-1.213E-01,-3.119E-02,-5.403E-02, 3.999E-03,-3.853E-02,-1.295E+02
 1.800E+02, 2.009E+02,-8.939E+01,-5.194E+01,-6.004E+01, 7.064E-01, 3.459E-02, 0.000E+00, 1.039E-01, 2.475E-01,-3.922E-02, 3.999E-03,-4.050E-02,-1.267E+02
 1.900E+02, 2.007E+02,-8.994E+01,-5.254E+01,-5.933E+01, 7.137E-01,-1.905E-01, 0.000E+00,-6.166E-01,-5.972E-01,-4.286E-02, 3.999E-03,-4.141E-02,-1.431E+02
 2.000E+02, 2.009E+02,-9.089E+01,-5.028E+01,-6.012E+01, 7.019E-01, 5.909E-02, 0.000E+00, 1.604E-01, 3.509E-01,-3.266E-02, 3.999E-03,-4.305E-02,-1.388E+02
