s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.853E-04, 9.564E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.843E-04, 0.000E+00, 0.000E+00,-8.594E-01
-4.999E+01, 0.000E+00, 3.219E-02,-4.857E+00, 1.603E-02, 0.000E+00,-1.928E+00, 0.000E+00,-6.692E+00,-6.736E+00, 0.000E+00, 0.000E+00,-1.785E+02
-3.997E+01, 0.000E+00, 3.165E-02,-3.962E-02, 2.159E-02, 0.000E+00, 1.730E-03, 0.000E+00, 3.287E-03, 1.536E-02, 0.000E+00, 0.000E+00,-1.784E+02
-2.995E+01, 0.000E+00, 3.030E-02,-4.939E-02, 2.554E-02, 0.000E+00,-9.755E-04, 0.000E+00,-5.923E-04, 5.476E-03, 0.000E+00, 0.000E+00,-1.784E+02
-1.993E+01, 0.000E+00, 2.899E-02,-5.224E-02, 2.867E-02, 0.000E+00,-1.475E-03, 0.000E+00,-3.009E-03, 3.943E-03, 0.000E+00, 0.000E+00,-1.785E+02
-9.987E+00, 0.000E+00, 2.768E-02,-5.019E-02, 2.896E-02, 0.000E+00,-6.102E-04, 0.000E+00, 1.727E-04, 5.833E-03, 0.000E+00, 0.000E+00,-1.785E+02
 3.188E-02, 2.799E-04, 2.648E-02,-4.320E-02, 2.798E-02, 7.268E-06,-4.978E-04, 0.000E+00, 1.335E-03, 1.105E-02, 3.076E-08, 3.076E-08,-1.785E+02
 1.002E+01, 3.281E+01,-5.136E+00,-2.339E+01,-9.591E-01, 1.540E-01, 1.316E+00, 0.000E+00, 4.586E+00, 4.794E+00, 6.734E-04, 6.734E-04,-5.697E+01
 2.001E+01, 9.891E+01,-1.650E+01,-7.057E+01,-8.226E+00, 4.396E-01, 5.116E-01, 0.000E+00, 1.781E+00, 4.571E+00, 2.004E-03, 2.004E-03,-9.786E+00
 3.001E+01, 1.653E+02,-2.891E+01,-1.120E+02,-1.718E+01, 7.105E-01, 9.539E-02, 0.000E+00, 3.171E-01, 8.006E+00, 3.335E-03, 3.335E-03,-1.381E+00
 4.001E+01, 1.998E+02,-3.814E+01,-1.220E+02,-2.667E+01, 8.326E-01,-2.456E-02, 0.000E+00,-6.512E-02, 1.378E+01, 3.999E-03, 3.999E-03,-3.108E+00
 5.000E+01, 2.007E+02,-4.296E+01,-1.064E+02,-3.320E+01, 8.316E-01,-1.923E-02, 0.000E+00,-7.991E-02, 1.890E+01, 3.999E-03, 3.999E-03,-5.226E+00
 6.001E+01, 1.992E+02,-4.773E+01,-9.187E+01,-3.892E+01, 8.307E-01,-6.662E-02, 0.000E+00,-2.350E-01, 2.145E+01, 3.999E-03, 3.999E-03,-1.146E+01
 7.000E+01, 2.004E+02,-5.304E+01,-7.809E+01,-4.527E+01, 8.287E-01,-4.730E-02, 0.000E+00,-1.245E-01, 2.478E+01, 3.999E-03, 3.999E-03,-1.476E+01
 8.001E+01, 2.000E+02,-5.777E+01,-6.705E+01,-4.892E+01, 8.203E-01,-1.872E-01, 0.000E+00,-6.753E-01, 2.686E+01, 3.999E-03, 3.999E-03,-3.267E+01
 9.002E+01, 1.998E+02,-6.218E+01,-5.634E+01,-5.340E+01, 8.129E-01,-1.727E-01, 0.000E+00,-6.416E-01, 2.855E+01, 3.999E-03, 3.999E-03,-4.970E+01
