s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-4.860E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.851E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-5.400E+02, 0.000E+00, 0.000E+00, 3.129E-02,-9.171E-01, 2.301E-02, 3.723E-15,-3.634E-01, 0.000E+00,-1.114E+00,-1.226E+00,-2.559E-03, 0.000E+00, 0.000E+00,-1.783E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.403E-02, 2.175E-03, 1.925E-02, 4.726E-15,-1.632E-04, 0.000E+00,-5.676E-04, 4.529E-02,-1.828E-04, 0.000E+00, 0.000E+00,-1.783E+02
-4.199E+02, 0.000E+00, 0.000E+00, 1.898E-02, 1.146E-02, 1.513E-02, 4.792E-15,-1.208E-04, 0.000E+00,-4.245E-04, 4.545E-02,-1.205E-04, 0.000E+00, 0.000E+00,-1.784E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.557E-02, 1.811E-02, 1.228E-02, 4.852E-15, 3.315E-05, 0.000E+00, 1.172E-04, 4.599E-02,-8.211E-05, 0.000E+00, 0.000E+00,-1.784E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.320E-02, 2.251E-02, 1.031E-02, 4.652E-15, 5.829E-05, 0.000E+00, 1.979E-04, 4.608E-02,-5.729E-05, 0.000E+00, 0.000E+00,-1.784E+02
-2.400E+02, 0.000E+00, 0.000E+00, 1.158E-02, 2.529E-02, 8.985E-03, 4.521E-15,-8.420E-06, 0.000E+00,-2.031E-05, 4.585E-02,-3.899E-05, 0.000E+00, 0.000E+00,-1.784E+02
-1.800E+02, 0.000E+00, 0.000E+00, 1.051E-02, 2.719E-02, 7.895E-03, 4.749E-15,-1.130E-04, 0.000E+00,-3.993E-04, 4.548E-02,-2.830E-05, 0.000E+00, 0.000E+00,-1.784E+02
-1.200E+02, 0.000E+00, 0.000E+00, 9.730E-03, 2.913E-02, 7.353E-03, 4.747E-15, 1.352E-04, 0.000E+00, 4.734E-04, 4.635E-02,-1.722E-05, 0.000E+00, 0.000E+00,-1.784E+02
-5.998E+01, 0.000E+00, 0.000E+00, 9.218E-03, 2.892E-02, 7.204E-03, 4.650E-15,-2.130E-04, 0.000E+00,-7.451E-04, 4.513E-02,-1.456E-05, 0.000E+00, 0.000E+00,-1.785E+02
 1.579E-03, 0.000E+00, 0.000E+00, 8.829E-03, 3.077E-02, 6.789E-03, 4.701E-15, 2.027E-04, 0.000E+00, 7.103E-04, 4.659E-02,-7.688E-06, 0.000E+00, 0.000E+00,-1.784E+02
 6.000E+01, 1.498E+02, 0.000E+00,-3.055E+01,-1.018E+02,-1.711E+01, 6.133E-01, 3.012E-01, 0.000E+00, 1.054E+00, 1.243E+00,-2.974E-01, 2.999E-03,-6.284E-03,-1.072E+01
 1.200E+02, 2.004E+02, 0.000E+00,-6.711E+01,-8.564E+01,-4.873E+01, 7.843E-01,-1.554E-01, 0.000E+00,-5.436E-01,-4.603E-01,-1.531E-01, 3.998E-03,-2.162E-02,-9.721E+01
 1.800E+02, 2.007E+02, 0.000E+00,-8.593E+01,-5.687E+01,-5.875E+01, 7.349E-01,-8.014E-02, 0.000E+00,-2.772E-01,-1.886E-01,-1.829E-02, 3.998E-03,-3.314E-02,-1.413E+02
 2.400E+02, 2.008E+02, 0.000E+00,-9.214E+01,-4.966E+01,-5.954E+01, 7.036E-01, 2.143E-02, 0.000E+00, 7.636E-02, 1.721E-01, 2.077E-02, 3.998E-03,-4.178E-02,-1.292E+02
 3.000E+02, 2.005E+02, 0.000E+00,-9.488E+01,-4.783E+01,-5.845E+01, 6.831E-01,-1.023E-02, 0.000E+00,-3.515E-02, 6.168E-02, 3.232E-02, 3.998E-03,-4.784E-02,-1.348E+02
 3.600E+02, 2.005E+02, 0.000E+00,-9.676E+01,-4.695E+01,-5.740E+01, 6.719E-01, 6.705E-04, 0.000E+00, 1.652E-03, 1.017E-01, 4.025E-02, 3.998E-03,-5.278E-02,-1.345E+02
 4.200E+02, 2.007E+02, 0.000E+00,-9.845E+01,-4.612E+01,-5.670E+01, 6.562E-01, 1.500E-02, 0.000E+00, 5.358E-02, 1.507E-01, 4.487E-02, 3.998E-03,-5.638E-02,-1.260E+02
 4.800E+02, 2.007E+02, 0.000E+00,-9.971E+01,-4.594E+01,-5.557E+01, 6.454E-01, 6.117E-03, 0.000E+00, 2.338E-02, 1.183E-01, 4.856E-02, 3.998E-03,-5.918E-02,-1.223E+02
 5.400E+02, 2.008E+02, 0.000E+00,-1.004E+02,-4.623E+01,-5.465E+01, 6.395E-01, 1.116E-02, 0.000E+00, 3.912E-02, 1.376E-01, 5.077E-02, 3.998E-03,-6.163E-02,-1.160E+02
 6.000E+02, 2.006E+02, 0.000E+00,-1.015E+02,-4.569E+01,-5.401E+01, 6.283E-01,-2.079E-02, 0.000E+00,-7.660E-02, 2.685E-02, 5.504E-02, 3.998E-03,-6.415E-02,-1.282E+02
 6.600E+02, 2.005E+02, 0.000E+00,-1.020E+02,-4.559E+01,-5.348E+01, 6.215E-01,-6.958E-03, 0.000E+00,-2.156E-02, 7.233E-02, 5.958E-02, 3.998E-03,-6.640E-02,-1.316E+02
 7.200E+02, 2.004E+02, 0.000E+00,-1.022E+02,-4.653E+01,-5.223E+01, 6.172E-01, 1.087E-02, 0.000E+00, 3.765E-02, 1.361E-01, 5.965E-02, 3.998E-03,-6.786E-02,-1.257E+02
 7.800E+02, 2.006E+02, 0.000E+00,-1.028E+02,-4.665E+01,-5.170E+01, 6.140E-01, 1.448E-02, 0.000E+00, 5.177E-02, 1.493E-01, 6.026E-02, 3.998E-03,-6.912E-02,-1.174E+02
 8.400E+02, 2.005E+02, 0.000E+00,-1.029E+02,-4.697E+01,-5.121E+01, 6.063E-01,-1.403E-02, 0.000E+00,-4.946E-02, 4.852E-02, 6.266E-02, 3.998E-03,-7.014E-02,-1.253E+02
