s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.800E-04, 9.569E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.790E-04, 0.000E+00, 0.000E+00,-8.598E-01
-4.996E+01, 0.000E+00, 2.987E-02,-4.841E+00, 1.603E-02, 0.000E+00,-1.922E+00, 0.000E+00,-6.672E+00,-6.717E+00, 0.000E+00, 0.000E+00,-1.784E+02
-3.992E+01, 0.000E+00, 2.950E-02,-4.402E-02, 2.165E-02, 0.000E+00,-8.719E-04, 0.000E+00,-9.429E-04, 6.255E-03, 0.000E+00, 0.000E+00,-1.785E+02
-2.996E+01, 0.000E+00, 2.828E-02,-4.640E-02, 2.563E-02, 0.000E+00,-5.374E-04, 0.000E+00, 3.511E-04, 6.970E-03, 0.000E+00, 0.000E+00,-1.784E+02
-2.000E+01, 0.000E+00, 2.709E-02,-4.104E-02, 2.878E-02, 0.000E+00, 2.311E-03, 0.000E+00, 3.472E-03, 1.714E-02, 0.000E+00, 0.000E+00,-1.783E+02
-9.957E+00, 0.000E+00, 2.589E-02,-5.213E-02, 2.911E-02, 0.000E+00,-1.997E-03, 0.000E+00,-4.695E-03, 8.640E-04, 0.000E+00, 0.000E+00,-1.785E+02
 6.505E-03, 9.418E-05, 2.480E-02,-4.220E-02, 2.815E-02, 2.451E-06,-6.886E-04, 0.000E+00,-1.225E-04, 1.015E-02, 1.033E-08, 1.033E-08,-1.785E+02
 1.003E+01, 3.273E+01,-5.201E+00,-2.329E+01,-9.349E-01, 1.537E-01, 1.310E+00, 0.000E+00, 4.571E+00, 4.772E+00, 6.719E-04, 6.719E-04,-5.701E+01
 2.002E+01, 9.930E+01,-1.677E+01,-7.059E+01,-8.343E+00, 4.414E-01, 5.992E-01, 0.000E+00, 2.101E+00, 4.646E+00, 2.004E-03, 2.004E-03,-1.357E+00
 3.001E+01, 1.656E+02,-2.930E+01,-1.118E+02,-1.709E+01, 7.047E-01, 1.592E-01, 0.000E+00, 5.587E-01, 8.239E+00, 3.336E-03, 3.336E-03, 1.345E+01
 4.001E+01, 1.994E+02,-3.831E+01,-1.218E+02,-2.695E+01, 8.289E-01,-2.087E-01, 0.000E+00,-7.271E-01, 1.297E+01, 3.999E-03, 3.999E-03,-5.835E+00
 5.001E+01, 2.000E+02,-4.336E+01,-1.060E+02,-3.280E+01, 8.260E-01, 1.052E-01, 0.000E+00, 3.936E-01, 1.881E+01, 3.999E-03, 3.999E-03, 4.594E+00
 6.001E+01, 2.002E+02,-4.812E+01,-9.122E+01,-3.956E+01, 8.325E-01,-9.243E-02, 0.000E+00,-3.607E-01, 2.205E+01, 3.999E-03, 3.999E-03,-4.976E+00
 7.001E+01, 2.000E+02,-5.296E+01,-7.766E+01,-4.498E+01, 8.323E-01,-6.194E-02, 0.000E+00,-1.764E-01, 2.517E+01, 3.999E-03, 3.999E-03,-9.655E+00
 8.001E+01, 1.993E+02,-5.766E+01,-6.566E+01,-4.954E+01, 8.177E-01,-3.322E-01, 0.000E+00,-1.225E+00, 2.689E+01, 3.999E-03, 3.999E-03,-4.215E+01
 9.001E+01, 2.005E+02,-6.210E+01,-5.697E+01,-5.304E+01, 8.148E-01,-2.139E-02, 0.000E+00,-2.536E-02, 2.922E+01, 3.999E-03, 3.999E-03,-4.282E+01
 1.000E+02, 1.998E+02,-6.613E+01,-4.614E+01,-5.739E+01, 8.062E-01,-2.472E-01, 0.000E+00,-8.547E-01, 3.072E+01, 3.999E-03, 3.999E-03,-6.547E+01
 1.100E+02, 1.997E+02,-6.973E+01,-3.690E+01,-6.082E+01, 7.970E-01,-1.591E-01, 0.000E+00,-5.592E-01, 3.291E+01, 3.999E-03, 3.999E-03,-8.031E+01
 1.200E+02, 1.993E+02,-7.256E+01,-3.111E+01,-6.262E+01, 7.891E-01,-2.250E-01, 0.000E+00,-8.017E-01, 3.360E+01, 3.999E-03, 3.999E-03,-1.016E+02
 1.300E+02, 2.000E+02,-7.528E+01,-2.628E+01,-6.415E+01, 7.855E-01,-1.389E-01, 0.000E+00,-4.588E-01, 3.495E+01, 3.999E-03, 3.999E-03,-1.137E+02
 1.400E+02, 2.000E+02,-7.753E+01,-2.306E+01,-6.529E+01, 7.761E-01,-3.108E-03, 0.000E+00,-4.141E-02, 3.488E+01, 3.999E-03, 3.999E-03,-1.148E+02
 1.500E+02, 2.001E+02,-7.942E+01,-1.782E+01,-6.742E+01, 7.669E-01,-4.192E-02, 0.000E+00,-1.425E-01, 3.619E+01, 3.999E-03, 3.999E-03,-1.186E+02
 1.600E+02, 2.000E+02,-8.108E+01,-1.658E+01,-6.678E+01, 7.604E-01, 6.023E-03, 0.000E+00,-3.010E-02, 3.630E+01, 3.999E-03, 3.999E-03,-1.194E+02
 1.700E+02, 1.989E+02,-8.233E+01,-1.324E+01,-6.854E+01, 7.568E-01,-2.410E-01, 0.000E+00,-8.514E-01, 3.530E+01, 3.999E-03, 3.999E-03,-1.420E+02
 1.800E+02, 2.006E+02,-8.352E+01,-1.201E+01,-6.819E+01, 7.471E-01, 2.233E-01, 0.000E+00, 8.176E-01, 3.782E+01, 3.999E-03, 3.999E-03,-1.203E+02
 1.900E+02, 1.999E+02,-8.450E+01,-1.061E+01,-6.887E+01, 7.415E-01,-1.147E-01, 0.000E+00,-3.750E-01, 3.657E+01, 3.999E-03, 3.999E-03,-1.302E+02
 2.000E+02, 1.998E+02,-8.520E+01,-9.048E+00,-6.881E+01, 7.384E-01,-9.739E-03, 0.000E+00,-4.675E-02, 3.744E+01, 3.999E-03, 3.999E-03,-1.315E+02
 2.100E+02, 1.999E+02,-8.581E+01,-9.655E+00,-6.798E+01, 7.357E-01, 5.656E-03, 0.000E+00, 2.610E-02, 3.721E+01, 3.999E-03, 3.999E-03,-1.308E+02
 2.200E+02, 1.993E+02,-8.632E+01,-7.911E+00,-6.883E+01, 7.338E-01,-2.521E-01, 0.000E+00,-8.734E-01, 3.668E+01, 3.999E-03, 3.999E-03,-1.539E+02
 2.300E+02, 2.004E+02,-8.681E+01,-9.163E+00,-6.742E+01, 7.296E-01, 3.695E-01, 0.000E+00, 1.278E+00, 3.814E+01, 3.999E-03, 3.999E-03,-1.200E+02
 2.400E+02, 2.003E+02,-8.762E+01,-8.420E+00,-6.810E+01, 7.285E-01,-5.207E-02, 0.000E+00,-1.800E-01, 3.687E+01, 3.999E-03, 3.999E-03,-1.248E+02
 2.500E+02, 1.987E+02,-8.779E+01,-6.824E+00,-6.832E+01, 7.205E-01,-2.838E-01, 0.000E+00,-1.003E+00, 3.618E+01, 3.999E-03, 3.999E-03,-1.514E+02
 2.600E+02, 2.003E+02,-8.826E+01,-7.621E+00,-6.762E+01, 7.238E-01, 2.184E-01, 0.000E+00, 7.562E-01, 3.775E+01, 3.999E-03, 3.999E-03,-1.314E+02
 2.700E+02, 2.002E+02,-8.868E+01,-8.706E+00,-6.759E+01, 7.200E-01,-7.657E-02, 0.000E+00,-2.452E-01, 3.590E+01, 3.999E-03, 3.999E-03,-1.379E+02
 2.800E+02, 1.997E+02,-8.922E+01,-6.616E+00,-6.747E+01, 7.122E-01,-2.082E-02, 0.000E+00,-7.267E-02, 3.714E+01, 3.999E-03, 3.999E-03,-1.398E+02
 2.900E+02, 2.002E+02,-8.966E+01,-5.982E+00,-6.735E+01, 7.138E-01, 1.250E-01, 0.000E+00, 4.180E-01, 3.802E+01, 3.999E-03, 3.999E-03,-1.287E+02
 3.000E+02, 1.998E+02,-8.971E+01,-4.898E+00,-6.754E+01, 7.079E-01, 7.207E-02, 0.000E+00, 2.486E-01, 3.841E+01, 3.999E-03, 3.999E-03,-1.221E+02
 3.100E+02, 1.994E+02,-8.987E+01,-5.300E+00,-6.736E+01, 7.057E-01,-2.283E-01, 0.000E+00,-7.840E-01, 3.740E+01, 3.999E-03, 3.999E-03,-1.429E+02
 3.200E+02, 2.000E+02,-8.987E+01,-7.183E+00,-6.626E+01, 7.064E-01,-3.562E-02, 0.000E+00,-9.061E-02, 3.738E+01, 3.999E-03, 3.999E-03,-1.453E+02
 3.300E+02, 2.000E+02,-9.037E+01,-5.242E+00,-6.670E+01, 6.998E-01, 1.889E-01, 0.000E+00, 6.346E-01, 3.855E+01, 3.999E-03, 3.999E-03,-1.285E+02
