s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.995E+01, 0.000E+00, 3.415E-02,-5.447E+00, 1.660E-02, 0.000E+00,-2.162E+00, 0.000E+00,-6.656E+00,-7.559E+00, 0.000E+00, 0.000E+00,-1.782E+02
-4.000E+01, 0.000E+00, 3.355E-02,-4.791E-02, 2.266E-02, 0.000E+00, 4.539E-04, 0.000E+00, 1.627E-03, 8.764E-03, 0.000E+00, 0.000E+00,-1.781E+02
-2.997E+01, 0.000E+00, 3.208E-02,-5.017E-02, 2.527E-02, 0.000E+00, 1.159E-04, 0.000E+00, 3.939E-04, 7.301E-03, 0.000E+00, 0.000E+00,-1.781E+02
-1.994E+01, 0.000E+00, 3.068E-02,-4.926E-02, 2.680E-02, 0.000E+00, 1.832E-04, 0.000E+00, 6.337E-04, 8.394E-03, 0.000E+00, 0.000E+00,-1.781E+02
-9.982E+00, 0.000E+00, 2.935E-02,-4.777E-02, 2.702E-02, 0.000E+00, 4.171E-04, 0.000E+00, 1.480E-03, 9.010E-03, 0.000E+00, 0.000E+00,-1.781E+02
 4.557E-02, 3.706E-04, 2.805E-02,-4.755E-02, 2.623E-02, 1.089E-05,-7.856E-04, 0.000E+00,-3.009E-03, 6.328E-03, 4.597E-08, 4.597E-08,-1.781E+02
 1.002E+01, 3.272E+01,-5.039E+00,-2.354E+01,-7.921E-01, 1.509E-01, 1.338E+00, 0.000E+00, 4.664E+00, 4.836E+00, 6.742E-04, 6.742E-04,-5.475E+01
 2.002E+01, 9.886E+01,-1.612E+01,-7.231E+01,-7.314E+00, 4.264E-01, 4.819E-01, 0.000E+00, 1.678E+00, 4.032E+00, 2.004E-03, 2.004E-03,-1.028E+01
 3.001E+01, 1.663E+02,-2.841E+01,-1.154E+02,-1.566E+01, 6.793E-01, 3.023E-01, 0.000E+00, 1.086E+00, 7.756E+00, 3.336E-03, 3.336E-03, 1.849E+01
 4.001E+01, 1.998E+02,-3.726E+01,-1.270E+02,-2.434E+01, 7.942E-01,-6.716E-02, 0.000E+00,-2.839E-01, 1.195E+01, 3.999E-03, 3.999E-03, 1.096E+01
 5.001E+01, 2.000E+02,-4.230E+01,-1.096E+02,-3.205E+01, 7.976E-01, 2.548E-02, 0.000E+00, 6.794E-02, 1.683E+01, 3.999E-03, 3.999E-03, 1.276E+01
 6.002E+01, 2.002E+02,-4.749E+01,-9.425E+01,-3.866E+01, 7.949E-01,-1.968E-01, 0.000E+00,-7.357E-01, 2.038E+01, 3.999E-03, 3.999E-03,-6.765E+00
 7.001E+01, 1.994E+02,-5.274E+01,-8.052E+01,-4.409E+01, 7.918E-01,-2.174E-01, 0.000E+00,-7.304E-01, 2.266E+01, 3.999E-03, 3.999E-03,-2.613E+01
 8.002E+01, 1.999E+02,-5.806E+01,-6.789E+01,-4.897E+01, 7.800E-01,-1.272E-01, 0.000E+00,-4.501E-01, 2.559E+01, 3.999E-03, 3.999E-03,-3.807E+01
 9.000E+01, 1.992E+02,-6.279E+01,-5.577E+01,-5.371E+01, 7.751E-01,-4.302E-01, 0.000E+00,-1.487E+00, 2.728E+01, 3.999E-03, 3.999E-03,-7.744E+01
 1.000E+02, 2.010E+02,-6.756E+01,-4.635E+01,-5.693E+01, 7.647E-01, 1.337E-01, 0.000E+00, 4.242E-01, 3.110E+01, 3.999E-03, 3.999E-03,-6.618E+01
 1.100E+02, 1.996E+02,-7.090E+01,-3.847E+01,-5.969E+01, 7.599E-01,-1.352E-01, 0.000E+00,-4.696E-01, 3.112E+01, 3.999E-03, 3.999E-03,-7.863E+01
 1.200E+02, 1.997E+02,-7.443E+01,-3.057E+01,-6.258E+01, 7.429E-01,-3.872E-02, 0.000E+00,-1.361E-01, 3.285E+01, 3.999E-03, 3.999E-03,-8.224E+01
 1.300E+02, 1.996E+02,-7.705E+01,-2.594E+01,-6.394E+01, 7.381E-01,-3.249E-01, 0.000E+00,-1.156E+00, 3.309E+01, 3.999E-03, 3.999E-03,-1.129E+02
 1.400E+02, 2.004E+02,-7.943E+01,-2.309E+01,-6.476E+01, 7.326E-01,-2.784E-01, 0.000E+00,-9.974E-01, 3.353E+01, 3.999E-03, 3.999E-03,-1.393E+02
 1.500E+02, 1.993E+02,-8.089E+01,-1.670E+01,-6.676E+01, 7.146E-01, 1.582E-01, 0.000E+00, 5.669E-01, 3.583E+01, 3.999E-03, 3.999E-03,-1.243E+02
 1.600E+02, 2.007E+02,-8.243E+01,-1.578E+01,-6.632E+01, 7.105E-01, 2.833E-01, 0.000E+00, 9.947E-01, 3.716E+01, 3.999E-03, 3.999E-03,-9.793E+01
 1.700E+02, 1.992E+02,-8.370E+01,-1.206E+01,-6.755E+01, 7.036E-01,-2.952E-01, 0.000E+00,-1.137E+00, 3.627E+01, 3.999E-03, 3.999E-03,-1.281E+02
 1.800E+02, 2.007E+02,-8.484E+01,-1.192E+01,-6.675E+01, 6.982E-01, 2.622E-01, 0.000E+00, 8.552E-01, 3.816E+01, 3.999E-03, 3.999E-03,-1.054E+02
