s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.995E+01, 0.000E+00, 3.415E-02,-5.447E+00, 1.684E-02, 0.000E+00,-2.162E+00, 0.000E+00,-6.656E+00,-7.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+02
-4.000E+01, 0.000E+00, 3.354E-02,-4.864E-02, 2.353E-02, 0.000E+00, 4.773E-04, 0.000E+00, 1.708E-03, 8.911E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-2.997E+01, 0.000E+00, 3.206E-02,-5.120E-02, 2.636E-02, 0.000E+00, 9.857E-05, 0.000E+00, 3.338E-04, 7.318E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-1.994E+01, 0.000E+00, 3.064E-02,-5.022E-02, 2.793E-02, 0.000E+00, 2.298E-04, 0.000E+00, 7.948E-04, 8.575E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-9.979E+00, 0.000E+00, 2.928E-02,-4.949E-02, 2.795E-02, 0.000E+00, 2.450E-04, 0.000E+00, 8.984E-04, 7.989E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
 4.971E-02, 4.076E-04, 2.796E-02,-4.816E-02, 2.701E-02, 1.089E-05,-4.724E-04, 0.000E+00,-1.984E-03, 6.758E-03, 0.000E+00, 4.597E-08, 0.000E+00,-1.781E+02
 1.003E+01, 3.271E+01,-4.805E+00,-2.382E+01,-7.219E-01, 1.509E-01, 1.339E+00, 0.000E+00, 4.673E+00, 4.853E+00, 0.000E+00, 6.750E-04, 0.000E+00,-5.450E+01
 2.002E+01, 9.948E+01,-1.564E+01,-7.285E+01,-7.516E+00, 4.257E-01, 5.591E-01, 0.000E+00, 1.967E+00, 4.461E+00, 0.000E+00, 2.004E-03, 0.000E+00,-2.379E+00
 3.002E+01, 1.659E+02,-2.822E+01,-1.149E+02,-1.641E+01, 6.818E-01, 1.007E-01, 0.000E+00, 3.414E-01, 7.156E+00, 0.000E+00, 3.336E-03, 0.000E+00, 6.670E+00
 4.001E+01, 2.004E+02,-3.751E+01,-1.238E+02,-2.644E+01, 8.064E-01,-7.854E-02, 0.000E+00,-2.613E-01, 1.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.540E-01
 5.001E+01, 2.006E+02,-4.255E+01,-1.068E+02,-3.352E+01, 8.045E-01,-7.113E-02, 0.000E+00,-2.428E-01, 1.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.694E+00
 6.001E+01, 2.001E+02,-4.766E+01,-9.327E+01,-3.788E+01, 8.077E-01,-3.457E-02, 0.000E+00,-1.409E-01, 2.204E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.043E+01
 7.002E+01, 2.005E+02,-5.307E+01,-7.788E+01,-4.542E+01, 7.960E-01,-1.477E-01, 0.000E+00,-5.082E-01, 2.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.392E+01
 8.001E+01, 2.006E+02,-5.816E+01,-6.530E+01,-4.960E+01, 7.875E-01,-9.614E-02, 0.000E+00,-3.357E-01, 2.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.282E+01
 9.001E+01, 2.006E+02,-6.272E+01,-5.630E+01,-5.302E+01, 7.842E-01,-2.484E-01, 0.000E+00,-8.786E-01, 2.909E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.610E+01
 1.000E+02, 2.014E+02,-6.713E+01,-4.600E+01,-5.735E+01, 7.740E-01,-8.513E-02, 0.000E+00,-2.823E-01, 3.163E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.358E+01
 1.100E+02, 1.999E+02,-7.031E+01,-3.719E+01,-6.056E+01, 7.662E-01,-3.388E-01, 0.000E+00,-1.197E+00, 3.223E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.535E+01
 1.200E+02, 2.004E+02,-7.358E+01,-3.016E+01,-6.301E+01, 7.609E-01,-6.348E-02, 0.000E+00,-2.252E-01, 3.434E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.013E+02
 1.300E+02, 2.009E+02,-7.627E+01,-2.572E+01,-6.465E+01, 7.524E-01,-6.657E-02, 0.000E+00,-2.383E-01, 3.496E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.076E+02
 1.400E+02, 2.009E+02,-7.856E+01,-2.338E+01,-6.485E+01, 7.484E-01, 4.308E-03, 0.000E+00, 1.852E-02, 3.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.071E+02
 1.500E+02, 2.012E+02,-8.026E+01,-2.166E+01,-6.495E+01, 7.443E-01,-4.253E-02, 0.000E+00,-1.426E-01, 3.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.109E+02
 1.600E+02, 2.001E+02,-8.174E+01,-1.528E+01,-6.757E+01, 7.310E-01,-2.408E-01, 0.000E+00,-8.460E-01, 3.603E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.333E+02
 1.700E+02, 2.008E+02,-8.309E+01,-1.389E+01,-6.724E+01, 7.260E-01, 9.008E-02, 0.000E+00, 3.219E-01, 3.735E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.248E+02
 1.800E+02, 2.005E+02,-8.423E+01,-1.162E+01,-6.816E+01, 7.215E-01,-1.084E-01, 0.000E+00,-3.706E-01, 3.712E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.346E+02
 1.900E+02, 2.004E+02,-8.506E+01,-1.102E+01,-6.815E+01, 7.215E-01,-2.161E-02, 0.000E+00,-8.085E-02, 3.690E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.367E+02
 2.000E+02, 1.999E+02,-8.563E+01,-9.344E+00,-6.827E+01, 7.137E-01,-5.708E-02, 0.000E+00,-2.213E-01, 3.732E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.426E+02
