s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.558E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00,-8.589E-01
-4.997E+01, 0.000E+00, 3.431E-02,-4.860E+00, 1.601E-02, 0.000E+00,-1.928E+00, 0.000E+00,-6.685E+00,-6.738E+00, 0.000E+00, 0.000E+00,-1.786E+02
-3.994E+01, 0.000E+00, 3.366E-02,-4.362E-02, 2.155E-02, 0.000E+00, 8.916E-04, 0.000E+00,-1.287E-04, 1.248E-02, 0.000E+00, 0.000E+00,-1.786E+02
-2.999E+01, 0.000E+00, 3.218E-02,-4.320E-02, 2.546E-02, 0.000E+00, 2.182E-03, 0.000E+00, 2.845E-03, 1.663E-02, 0.000E+00, 0.000E+00,-1.786E+02
-1.996E+01, 0.000E+00, 3.076E-02,-5.356E-02, 2.855E-02, 0.000E+00,-1.396E-03, 0.000E+00,-2.507E-03, 4.356E-03, 0.000E+00, 0.000E+00,-1.786E+02
-9.924E+00, 0.000E+00, 2.933E-02,-4.826E-02, 2.882E-02, 0.000E+00, 6.864E-04, 0.000E+00, 4.496E-04, 1.057E-02, 0.000E+00, 0.000E+00,-1.786E+02
 3.079E-02, 2.820E-04, 2.804E-02,-4.798E-02, 2.782E-02, 7.321E-06,-1.922E-03, 0.000E+00, 9.582E-05, 6.247E-03, 3.100E-08, 3.100E-08,-1.786E+02
 1.001E+01, 3.277E+01,-5.041E+00,-2.349E+01,-8.968E-01, 1.538E-01, 1.327E+00, 0.000E+00, 4.627E+00, 4.824E+00, 6.723E-04, 6.723E-04,-5.616E+01
 2.000E+01, 9.928E+01,-1.630E+01,-7.153E+01,-7.552E+00, 4.403E-01, 6.525E-01, 0.000E+00, 2.272E+00, 4.990E+00, 2.002E-03, 2.002E-03, 4.050E+00
 3.000E+01, 1.659E+02,-2.861E+01,-1.139E+02,-1.614E+01, 7.151E-01, 4.026E-01, 0.000E+00, 1.444E+00, 8.369E+00, 3.334E-03, 3.334E-03, 4.233E+01
 4.000E+01, 1.992E+02,-3.760E+01,-1.251E+02,-2.586E+01, 8.461E-01,-4.553E-01, 0.000E+00,-1.649E+00, 1.101E+01, 3.999E-03, 3.999E-03,-1.396E+00
 5.001E+01, 1.992E+02,-4.259E+01,-1.088E+02,-3.173E+01, 8.458E-01,-1.252E-02, 0.000E+00,-5.550E-02, 1.691E+01, 3.999E-03, 3.999E-03,-2.869E+00
 6.001E+01, 2.001E+02,-4.793E+01,-9.308E+01,-3.861E+01, 8.372E-01, 3.309E-02, 0.000E+00, 1.270E-01, 2.130E+01, 3.999E-03, 3.999E-03, 4.971E-01
 7.002E+01, 2.002E+02,-5.326E+01,-8.087E+01,-4.361E+01, 8.292E-01,-1.369E-01, 0.000E+00,-5.758E-01, 2.319E+01, 3.999E-03, 3.999E-03,-1.479E+01
