s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.998E+01, 0.000E+00, 3.373E-02,-5.478E+00, 2.091E-02, 0.000E+00,-2.187E+00, 0.000E+00,-6.715E+00,-7.610E+00,-1.432E-02, 0.000E+00, 0.000E+00,-1.793E+02
-3.998E+01, 0.000E+00, 3.354E-02,-1.380E-02, 2.896E-02, 0.000E+00, 1.139E-03, 0.000E+00, 4.025E-03, 4.984E-02,-2.385E-04, 0.000E+00, 0.000E+00,-1.792E+02
-2.998E+01, 0.000E+00, 3.198E-02,-1.829E-02, 3.239E-02, 0.000E+00, 9.471E-05, 0.000E+00, 3.279E-04, 4.617E-02,-2.497E-04, 0.000E+00, 0.000E+00,-1.792E+02
-1.998E+01, 0.000E+00, 3.055E-02,-1.639E-02, 3.136E-02, 0.000E+00,-1.240E-04, 0.000E+00,-4.357E-04, 4.540E-02,-2.280E-04, 0.000E+00, 0.000E+00,-1.792E+02
-9.979E+00, 0.000E+00, 2.915E-02,-1.295E-02, 2.983E-02, 0.000E+00, 7.771E-05, 0.000E+00, 2.320E-04, 4.611E-02,-2.306E-04, 0.000E+00, 0.000E+00,-1.792E+02
 2.120E-02, 6.506E-05, 2.776E-02,-9.586E-03, 2.824E-02, 2.722E-06, 2.463E-04, 0.000E+00, 8.311E-04, 4.673E-02,-2.266E-04, 1.149E-08, 0.000E+00,-1.791E+02
 1.002E+01, 3.255E+01,-4.780E+00,-2.388E+01,-4.941E-01, 1.505E-01, 1.355E+00, 0.000E+00, 4.734E+00, 4.899E+00,-8.029E-02, 6.716E-04,-1.848E-05,-5.364E+01
 2.002E+01, 9.960E+01,-1.583E+01,-7.658E+01,-6.156E+00, 4.275E-01, 5.383E-01, 0.000E+00, 1.893E+00, 1.994E+00,-2.466E-01, 2.003E-03,-1.369E-03,-3.446E+00
 3.000E+01, 1.664E+02,-2.835E+01,-1.250E+02,-1.281E+01, 6.893E-01, 2.675E-01, 0.000E+00, 9.125E-01, 1.176E+00,-3.888E-01, 3.334E-03,-4.167E-03, 2.072E+01
 4.001E+01, 2.004E+02,-3.748E+01,-1.429E+02,-2.103E+01, 8.127E-01,-2.278E-01, 0.000E+00,-7.685E-01,-4.721E-01,-4.255E-01, 3.998E-03,-7.483E-03, 3.178E-01
 5.001E+01, 2.004E+02,-4.285E+01,-1.291E+02,-2.897E+01, 8.066E-01, 1.129E-02, 0.000E+00, 5.010E-02, 2.434E-01,-3.593E-01, 3.998E-03,-1.042E-02, 1.646E+00
 6.002E+01, 2.010E+02,-4.856E+01,-1.184E+02,-3.464E+01, 8.072E-01, 2.332E-03, 0.000E+00,-3.470E-03, 1.669E-01,-3.037E-01, 3.998E-03,-1.353E-02, 1.554E+00
 7.000E+01, 2.001E+02,-5.427E+01,-1.066E+02,-4.067E+01, 7.999E-01,-2.926E-01, 0.000E+00,-1.029E+00,-9.547E-01,-2.514E-01, 3.998E-03,-1.588E-02,-2.570E+01
 8.001E+01, 2.010E+02,-6.001E+01,-9.687E+01,-4.516E+01, 7.971E-01,-1.065E-01, 0.000E+00,-3.624E-01,-2.973E-01,-2.017E-01, 3.998E-03,-1.885E-02,-3.532E+01
 9.000E+01, 2.005E+02,-6.522E+01,-8.751E+01,-4.881E+01, 7.878E-01,-1.302E-01, 0.000E+00,-4.690E-01,-3.666E-01,-1.621E-01, 3.998E-03,-2.084E-02,-4.775E+01
 1.000E+02, 2.008E+02,-6.979E+01,-8.003E+01,-5.214E+01, 7.773E-01,-1.841E-01, 0.000E+00,-6.461E-01,-5.629E-01,-1.302E-01, 3.998E-03,-2.228E-02,-6.487E+01
 1.100E+02, 2.008E+02,-7.411E+01,-7.379E+01,-5.406E+01, 7.720E-01,-2.022E-01, 0.000E+00,-7.096E-01,-6.286E-01,-9.973E-02, 3.998E-03,-2.443E-02,-8.372E+01
 1.200E+02, 2.009E+02,-7.795E+01,-6.676E+01,-5.712E+01, 7.638E-01,-8.145E-02, 0.000E+00,-2.732E-01,-2.057E-01,-7.080E-02, 3.998E-03,-2.654E-02,-9.096E+01
 1.300E+02, 2.001E+02,-8.074E+01,-6.236E+01,-5.826E+01, 7.519E-01,-2.304E-01, 0.000E+00,-8.337E-01,-7.067E-01,-4.891E-02, 3.998E-03,-2.848E-02,-1.131E+02
 1.400E+02, 2.004E+02,-8.342E+01,-5.800E+01,-5.976E+01, 7.440E-01,-4.822E-02, 0.000E+00,-1.618E-01,-8.586E-02,-3.223E-02, 3.998E-03,-3.008E-02,-1.174E+02
 1.500E+02, 2.006E+02,-8.564E+01,-5.609E+01,-5.993E+01, 7.356E-01,-1.460E-01, 0.000E+00,-5.099E-01,-4.257E-01,-1.961E-02, 3.998E-03,-3.203E-02,-1.309E+02
 1.600E+02, 2.003E+02,-8.698E+01,-5.272E+01,-6.124E+01, 7.235E-01,-1.669E-02, 0.000E+00,-5.670E-02, 3.198E-02,-4.230E-03, 3.998E-03,-3.399E-02,-1.324E+02
 1.700E+02, 2.007E+02,-8.845E+01,-5.165E+01,-6.132E+01, 7.194E-01,-2.160E-02, 0.000E+00,-7.619E-02, 1.926E-02, 1.652E-03, 3.998E-03,-3.545E-02,-1.344E+02
 1.800E+02, 2.010E+02,-8.925E+01,-5.222E+01,-6.020E+01, 7.170E-01, 7.171E-03, 0.000E+00, 4.934E-02, 1.024E-01, 4.697E-03, 3.998E-03,-3.700E-02,-1.331E+02
 1.900E+02, 2.006E+02,-9.015E+01,-5.022E+01,-6.083E+01, 7.100E-01, 9.159E-03, 0.000E+00, 5.935E-03, 1.441E-01, 1.713E-02, 3.998E-03,-3.921E-02,-1.329E+02
 2.000E+02, 2.010E+02,-9.082E+01,-5.033E+01,-6.045E+01, 7.062E-01, 5.759E-03, 0.000E+00, 4.625E-02, 9.545E-02, 1.631E-02, 3.998E-03,-4.028E-02,-1.317E+02
