s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.874E-04, 9.585E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.864E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.589E-01
-4.995E+01, 0.000E+00, 3.415E-02,-5.447E+00, 1.660E-02, 0.000E+00,-2.162E+00, 0.000E+00,-6.656E+00,-7.559E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+02
-4.000E+01, 0.000E+00, 3.355E-02,-4.791E-02, 2.266E-02, 0.000E+00, 4.540E-04, 0.000E+00, 1.627E-03, 8.764E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-2.997E+01, 0.000E+00, 3.208E-02,-5.017E-02, 2.527E-02, 0.000E+00, 1.152E-04, 0.000E+00, 3.914E-04, 7.299E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-1.994E+01, 0.000E+00, 3.068E-02,-4.926E-02, 2.680E-02, 0.000E+00, 1.838E-04, 0.000E+00, 6.360E-04, 8.397E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
-9.982E+00, 0.000E+00, 2.935E-02,-4.774E-02, 2.702E-02, 0.000E+00, 4.278E-04, 0.000E+00, 1.516E-03, 9.049E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+02
 4.531E-02, 3.710E-04, 2.805E-02,-4.756E-02, 2.624E-02, 1.089E-05,-7.886E-04, 0.000E+00,-3.021E-03, 6.321E-03, 0.000E+00, 4.597E-08, 0.000E+00,-1.781E+02
 1.000E+01, 3.261E+01,-5.050E+00,-2.341E+01,-8.164E-01, 1.504E-01, 1.326E+00, 0.000E+00, 4.628E+00, 4.806E+00, 0.000E+00, 6.729E-04, 0.000E+00,-5.592E+01
 2.002E+01, 9.862E+01,-1.606E+01,-7.198E+01,-7.540E+00, 4.255E-01, 3.920E-01, 0.000E+00, 1.371E+00, 3.864E+00, 0.000E+00, 2.003E-03, 0.000E+00,-1.951E+01
 3.001E+01, 1.657E+02,-2.831E+01,-1.138E+02,-1.586E+01, 6.768E-01, 4.369E-01, 0.000E+00, 1.565E+00, 8.835E+00, 0.000E+00, 3.336E-03, 0.000E+00, 2.194E+01
 4.000E+01, 2.004E+02,-3.744E+01,-1.268E+02,-2.480E+01, 8.019E-01,-1.747E-01, 0.000E+00,-6.459E-01, 1.194E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.815E+00
 5.001E+01, 2.002E+02,-4.222E+01,-1.097E+02,-3.177E+01, 7.986E-01, 1.769E-01, 0.000E+00, 5.217E-01, 1.756E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.866E+01
 6.001E+01, 2.002E+02,-4.742E+01,-9.540E+01,-3.848E+01, 7.980E-01,-2.634E-01, 0.000E+00,-9.181E-01, 1.947E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.676E+00
 7.002E+01, 2.000E+02,-5.271E+01,-8.085E+01,-4.410E+01, 7.867E-01,-1.017E-01, 0.000E+00,-3.374E-01, 2.297E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.463E+01
 8.001E+01, 2.005E+02,-5.819E+01,-6.818E+01,-4.921E+01, 7.819E-01,-3.168E-01, 0.000E+00,-1.189E+00, 2.541E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.614E+01
 9.002E+01, 2.004E+02,-6.299E+01,-5.532E+01,-5.361E+01, 7.724E-01,-3.257E-02, 0.000E+00,-4.642E-02, 2.923E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.737E+01
 1.000E+02, 2.000E+02,-6.728E+01,-4.581E+01,-5.778E+01, 7.676E-01,-2.597E-01, 0.000E+00,-9.382E-01, 2.966E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.224E+01
 1.100E+02, 1.996E+02,-7.090E+01,-3.672E+01,-6.086E+01, 7.587E-01,-2.225E-01, 0.000E+00,-7.598E-01, 3.170E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.236E+01
 1.200E+02, 2.002E+02,-7.439E+01,-2.890E+01,-6.337E+01, 7.456E-01, 6.355E-03, 0.000E+00,-7.640E-02, 3.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.439E+01
 1.300E+02, 1.996E+02,-7.659E+01,-2.543E+01,-6.374E+01, 7.322E-01,-3.822E-02, 0.000E+00,-5.301E-02, 3.457E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.579E+01
 1.400E+02, 2.003E+02,-7.914E+01,-2.134E+01,-6.544E+01, 7.294E-01,-1.674E-01, 0.000E+00,-6.954E-01, 3.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.142E+02
 1.500E+02, 2.007E+02,-8.087E+01,-1.820E+01,-6.615E+01, 7.172E-01,-2.958E-02, 0.000E+00,-6.431E-02, 3.622E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.159E+02
 1.600E+02, 2.007E+02,-8.232E+01,-1.589E+01,-6.625E+01, 7.146E-01,-1.581E-01, 0.000E+00,-5.539E-01, 3.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.306E+02
 1.700E+02, 2.003E+02,-8.335E+01,-1.281E+01,-6.774E+01, 7.108E-01,-2.723E-02, 0.000E+00,-1.285E-01, 3.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.340E+02
 1.800E+02, 2.010E+02,-8.465E+01,-1.120E+01,-6.724E+01, 7.033E-01, 1.020E-01, 0.000E+00, 3.858E-01, 3.870E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.238E+02
 1.900E+02, 1.980E+02,-8.500E+01,-1.048E+01,-6.667E+01, 6.934E-01,-2.485E-01, 0.000E+00,-9.319E-01, 3.631E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.485E+02
 2.000E+02, 2.008E+02,-8.595E+01,-9.677E+00,-6.772E+01, 6.957E-01,-2.285E-02, 0.000E+00,-1.352E-01, 3.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.521E+02
