s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.995E+01, 0.000E+00, 6.938E-02,-8.768E+00, 4.223E-02, 0.000E+00,-3.469E+00, 0.000E+00,-1.087E+01,-1.213E+01,-9.460E-02, 0.000E+00, 0.000E+00,-2.913E+02
-3.997E+01, 0.000E+00, 6.789E-02,-1.062E-01, 3.945E-02, 0.000E+00,-5.583E-03, 0.000E+00,-1.960E-02,-4.430E-03,-7.404E-02, 0.000E+00, 0.000E+00,-2.918E+02
-2.997E+01, 0.000E+00, 6.256E-02,-7.931E-02, 3.447E-02, 0.000E+00, 1.074E-03, 0.000E+00, 3.732E-03, 1.880E-02,-7.395E-02, 0.000E+00, 0.000E+00,-2.917E+02
-1.996E+01, 0.000E+00, 5.764E-02,-7.884E-02, 3.038E-02, 0.000E+00,-2.333E-03, 0.000E+00,-8.114E-03, 6.845E-03,-7.394E-02, 0.000E+00, 0.000E+00,-2.919E+02
-9.998E+00, 0.000E+00, 5.309E-02,-6.504E-02, 2.735E-02, 0.000E+00, 1.519E-04, 0.000E+00, 4.610E-04, 1.556E-02,-7.389E-02, 0.000E+00, 0.000E+00,-2.919E+02
 1.546E-02, 5.233E-05, 4.895E-02,-6.012E-02, 2.520E-02, 2.505E-06,-3.872E-04, 0.000E+00,-1.395E-03, 1.370E-02,-7.386E-02, 1.042E-08, 0.000E+00,-2.919E+02
 1.002E+01, 3.246E+01,-4.751E+00,-2.251E+01,-8.786E-01, 1.520E-01, 1.737E+00, 0.000E+00, 6.068E+00, 6.202E+00,-1.420E-01, 6.715E-04,-6.623E-05,-1.306E+02
 2.002E+01, 9.931E+01,-1.580E+01,-7.514E+01,-6.091E+00, 4.307E-01, 1.043E+00, 0.000E+00, 3.657E+00, 3.755E+00,-2.976E-01, 2.004E-03,-7.874E-04,-3.346E+01
 3.000E+01, 1.659E+02,-2.925E+01,-1.213E+02,-1.537E+01, 6.898E-01, 2.335E-01, 0.000E+00, 8.108E-01, 9.278E-01,-4.283E-01, 3.335E-03,-2.328E-03,-1.194E+01
