s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.810E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.996E+01, 0.000E+00, 0.000E+00,-1.410E-01,-8.385E+00,-3.530E-01, 3.009E-15,-3.553E+00, 0.000E+00,-1.113E+01,-1.243E+01,-2.031E-02, 0.000E+00, 0.000E+00,-2.976E+02
-3.997E+01, 0.000E+00, 0.000E+00,-3.462E-02, 4.987E-01,-5.594E-01, 7.488E-15,-4.331E-02, 0.000E+00,-1.532E-01,-1.387E-01, 7.301E-03, 0.000E+00, 0.000E+00,-3.017E+02
-2.997E+01, 0.000E+00, 0.000E+00, 4.212E-02, 3.417E-01,-3.251E-01, 5.826E-15, 1.912E-02, 0.000E+00, 6.686E-02, 7.792E-02, 6.512E-03, 0.000E+00, 0.000E+00,-2.999E+02
-1.998E+01, 0.000E+00, 0.000E+00, 1.096E-01, 2.198E-01,-2.554E-01, 5.284E-15, 2.527E-02, 0.000E+00, 8.732E-02, 9.928E-02, 5.028E-03, 0.000E+00, 0.000E+00,-2.976E+02
-9.973E+00, 0.000E+00, 0.000E+00, 1.584E-01, 1.379E-02,-9.097E-02, 5.197E-15, 2.797E-02, 0.000E+00, 9.871E-02, 1.092E-01, 2.839E-03, 0.000E+00, 0.000E+00,-2.949E+02
 1.788E-02, 4.734E-05, 0.000E+00, 1.929E-01,-2.061E-01, 3.724E-02, 2.381E-06, 5.041E-03, 0.000E+00, 1.845E-02, 2.915E-02, 1.812E-03, 9.899E-09, 0.000E+00,-2.945E+02
 1.003E+01, 3.250E+01, 0.000E+00,-5.085E+00,-2.250E+01,-5.777E-01, 1.526E-01, 1.749E+00, 0.000E+00, 6.112E+00, 6.232E+00,-7.169E-02, 6.715E-04,-4.826E-05,-1.319E+02
 2.001E+01, 9.937E+01, 0.000E+00,-1.659E+01,-7.436E+01,-6.103E+00, 4.318E-01, 1.058E+00, 0.000E+00, 3.707E+00, 3.809E+00,-2.375E-01, 2.003E-03,-8.752E-04,-3.357E+01
 3.001E+01, 1.657E+02, 0.000E+00,-2.987E+01,-1.208E+02,-1.468E+01, 6.903E-01, 3.456E-01, 0.000E+00, 1.215E+00, 1.349E+00,-3.815E-01, 3.334E-03,-2.140E-03,-1.296E+00
 4.000E+01, 2.000E+02, 0.000E+00,-4.094E+01,-1.350E+02,-2.551E+01, 8.185E-01,-3.036E-01, 0.000E+00,-1.066E+00,-9.173E-01,-4.122E-01, 3.998E-03,-4.560E-03,-2.960E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.817E+01,-1.181E+02,-3.458E+01, 8.060E-01,-4.911E-02, 0.000E+00,-1.700E-01, 2.128E-02,-3.396E-01, 3.998E-03,-7.273E-03,-3.412E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.629E+01,-1.027E+02,-4.229E+01, 8.061E-01,-2.671E-01, 0.000E+00,-9.195E-01,-7.108E-01,-2.922E-01, 3.998E-03,-7.156E-03,-5.856E+01
 7.001E+01, 2.000E+02, 0.000E+00,-6.305E+01,-9.064E+01,-4.775E+01, 7.975E-01,-3.541E-01, 0.000E+00,-1.216E+00,-9.914E-01,-2.448E-01, 3.998E-03,-8.775E-03,-9.083E+01
 8.002E+01, 2.002E+02, 0.000E+00,-6.923E+01,-7.911E+01,-5.282E+01, 7.788E-01,-1.866E-01, 0.000E+00,-6.663E-01,-3.659E-01,-1.986E-01, 3.998E-03,-1.081E-02,-1.085E+02
 9.000E+01, 2.003E+02, 0.000E+00,-7.461E+01,-7.001E+01,-5.673E+01, 7.658E-01,-2.520E-01, 0.000E+00,-8.903E-01,-5.679E-01,-1.510E-01, 3.998E-03,-1.470E-02,-1.322E+02
 1.000E+02, 2.004E+02, 0.000E+00,-7.936E+01,-6.200E+01,-6.026E+01, 7.527E-01,-3.275E-01, 0.000E+00,-1.136E+00,-8.292E-01,-1.165E-01, 3.998E-03,-1.729E-02,-1.624E+02
 1.100E+02, 2.001E+02, 0.000E+00,-8.324E+01,-5.475E+01,-6.308E+01, 7.324E-01,-2.356E-01, 0.000E+00,-8.360E-01,-4.786E-01,-9.148E-02, 3.998E-03,-1.899E-02,-1.846E+02
 1.200E+02, 2.002E+02, 0.000E+00,-8.660E+01,-4.922E+01,-6.538E+01, 7.206E-01,-2.420E-01, 0.000E+00,-8.160E-01,-5.132E-01,-6.142E-02, 3.998E-03,-2.254E-02,-2.063E+02
 1.300E+02, 1.995E+02, 0.000E+00,-8.900E+01,-4.510E+01,-6.627E+01, 7.212E-01,-2.227E-01, 0.000E+00,-7.987E-01,-4.153E-01,-3.851E-02, 3.998E-03,-2.549E-02,-2.275E+02
 1.400E+02, 2.004E+02, 0.000E+00,-9.092E+01,-4.311E+01,-6.709E+01, 7.067E-01,-1.627E-01, 0.000E+00,-5.654E-01,-2.072E-01,-2.475E-02, 3.998E-03,-2.828E-02,-2.425E+02
 1.500E+02, 2.001E+02, 0.000E+00,-9.247E+01,-4.042E+01,-6.764E+01, 6.835E-01,-6.101E-02, 0.000E+00,-2.119E-01, 1.397E-01,-5.445E-03, 3.998E-03,-3.181E-02,-2.482E+02
 1.600E+02, 2.006E+02, 0.000E+00,-9.374E+01,-3.919E+01,-6.751E+01, 6.893E-01, 1.852E-01, 0.000E+00, 6.588E-01, 1.007E+00, 2.512E-03, 3.998E-03,-3.395E-02,-2.306E+02
 1.700E+02, 1.997E+02, 0.000E+00,-9.487E+01,-3.805E+01,-6.773E+01, 6.855E-01,-2.576E-01, 0.000E+00,-9.096E-01,-5.346E-01, 5.003E-03, 3.998E-03,-3.553E-02,-2.548E+02
 1.800E+02, 2.003E+02, 0.000E+00,-9.600E+01,-3.614E+01,-6.834E+01, 6.752E-01, 4.013E-02, 0.000E+00, 1.538E-01, 4.912E-01, 1.421E-02, 3.998E-03,-3.758E-02,-2.507E+02
 1.900E+02, 2.002E+02, 0.000E+00,-9.690E+01,-3.572E+01,-6.789E+01, 6.696E-01, 9.948E-03, 0.000E+00, 3.744E-02, 3.888E-01, 1.852E-02, 3.998E-03,-3.948E-02,-2.497E+02
 2.000E+02, 2.001E+02, 0.000E+00,-9.772E+01,-3.537E+01,-6.765E+01, 6.588E-01,-1.340E-01, 0.000E+00,-4.673E-01,-1.202E-01, 1.948E-02, 3.998E-03,-4.121E-02,-2.621E+02
 2.100E+02, 2.005E+02, 0.000E+00,-9.778E+01,-3.477E+01,-6.771E+01, 6.531E-01, 2.037E-01, 0.000E+00, 7.077E-01, 1.068E+00, 2.741E-02, 3.998E-03,-4.359E-02,-2.433E+02
 2.200E+02, 1.997E+02, 0.000E+00,-9.792E+01,-3.503E+01,-6.701E+01, 6.433E-01, 4.679E-02, 0.000E+00, 1.887E-01, 4.799E-01, 2.932E-02, 3.998E-03,-4.538E-02,-2.383E+02
 2.300E+02, 1.999E+02, 0.000E+00,-9.851E+01,-3.551E+01,-6.667E+01, 6.408E-01,-1.837E-01, 0.000E+00,-6.569E-01,-2.908E-01, 2.479E-02, 3.998E-03,-4.625E-02,-2.558E+02
 2.400E+02, 2.002E+02, 0.000E+00,-9.888E+01,-3.466E+01,-6.695E+01, 6.398E-01,-9.786E-03, 0.000E+00,-4.626E-02, 3.089E-01, 3.579E-02, 3.998E-03,-4.885E-02,-2.570E+02
 2.500E+02, 2.003E+02, 0.000E+00,-9.924E+01,-3.521E+01,-6.634E+01, 6.386E-01,-8.228E-02, 0.000E+00,-2.846E-01, 5.152E-02, 4.098E-02, 3.998E-03,-5.088E-02,-2.646E+02
 2.600E+02, 2.003E+02, 0.000E+00,-9.903E+01,-3.597E+01,-6.547E+01, 6.325E-01, 6.279E-02, 0.000E+00, 2.315E-01, 5.475E-01, 4.178E-02, 3.998E-03,-5.253E-02,-2.584E+02
 2.700E+02, 1.998E+02, 0.000E+00,-9.989E+01,-3.401E+01,-6.583E+01, 6.276E-01, 1.422E-01, 0.000E+00, 4.910E-01, 8.322E-01, 3.689E-02, 3.998E-03,-5.222E-02,-2.454E+02
 2.800E+02, 2.000E+02, 0.000E+00,-9.975E+01,-3.599E+01,-6.470E+01, 6.313E-01,-5.442E-02, 0.000E+00,-1.824E-01, 1.347E-01, 4.108E-02, 3.998E-03,-5.453E-02,-2.503E+02
 2.900E+02, 2.002E+02, 0.000E+00,-1.003E+02,-3.536E+01,-6.489E+01, 6.221E-01,-3.458E-02, 0.000E+00,-1.115E-01, 2.034E-01, 4.380E-02, 3.998E-03,-5.583E-02,-2.532E+02
