s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.647E-04,-4.888E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.652E-04, 0.000E+00, 0.000E+00,-8.445E-01
-4.998E+01, 0.000E+00, 6.242E-02,-8.066E+00, 4.296E-02,-9.348E-19,-3.162E+00, 0.000E+00,-1.089E+01,-1.112E+01, 0.000E+00, 0.000E+00,-2.908E+02
-3.999E+01, 0.000E+00, 6.020E-02,-1.847E-01, 5.895E-02,-9.930E-19, 8.487E-04, 0.000E+00,-3.185E-03,-6.474E-02, 0.000E+00, 0.000E+00,-2.909E+02
-2.997E+01, 0.000E+00, 5.518E-02,-1.934E-01, 6.486E-02, 0.000E+00,-2.515E-03, 0.000E+00,-6.601E-03,-7.589E-02, 0.000E+00, 0.000E+00,-2.911E+02
-2.000E+01, 0.000E+00, 5.046E-02,-1.943E-01, 6.561E-02, 0.000E+00,-5.407E-03, 0.000E+00,-2.049E-02,-8.366E-02, 0.000E+00, 0.000E+00,-2.916E+02
-9.978E+00, 0.000E+00, 4.623E-02,-1.558E-01, 6.051E-02, 0.000E+00, 3.700E-03, 0.000E+00, 1.171E-02,-4.536E-02, 0.000E+00, 0.000E+00,-2.913E+02
 2.326E-02, 6.514E-05, 4.237E-02,-1.660E-01, 5.456E-02, 2.832E-06,-5.687E-03, 0.000E+00,-1.986E-02,-7.472E-02, 1.176E-08, 1.176E-08,-2.918E+02
 1.002E+01, 3.275E+01,-5.118E+00,-2.208E+01,-1.305E+00, 1.557E-01, 1.705E+00, 0.000E+00, 5.956E+00, 6.099E+00, 6.717E-04, 6.717E-04,-1.337E+02
 2.002E+01, 9.925E+01,-1.667E+01,-7.014E+01,-8.619E+00, 4.473E-01, 1.056E+00, 0.000E+00, 3.701E+00, 5.330E+00, 2.004E-03, 2.004E-03,-3.530E+01
 3.001E+01, 1.648E+02,-2.990E+01,-1.118E+02,-1.942E+01, 7.083E-01, 4.174E-01, 0.000E+00, 1.454E+00, 4.867E+00, 3.336E-03, 3.336E-03, 3.307E+00
