s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.995E+01, 0.000E+00, 7.042E-02,-8.842E+00, 4.273E-02, 0.000E+00,-3.470E+00, 0.000E+00,-1.088E+01,-1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.912E+02
-3.997E+01, 0.000E+00, 6.787E-02,-2.029E-01, 6.083E-02, 0.000E+00,-1.378E-03, 0.000E+00,-4.829E-03,-7.558E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+02
-2.999E+01, 0.000E+00, 6.202E-02,-1.985E-01, 6.237E-02, 0.000E+00,-7.734E-04, 0.000E+00,-2.702E-03,-7.484E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+02
-1.998E+01, 0.000E+00, 5.662E-02,-1.880E-01, 6.174E-02, 0.000E+00,-1.072E-03, 0.000E+00,-3.749E-03,-7.075E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E+02
-9.995E+00, 0.000E+00, 5.172E-02,-1.745E-01, 5.631E-02, 0.000E+00,-7.711E-04, 0.000E+00,-2.698E-03,-6.725E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.916E+02
 2.481E-02, 6.789E-05, 4.728E-02,-1.594E-01, 5.328E-02, 2.875E-06,-9.047E-04, 0.000E+00,-3.190E-03,-5.970E-02, 0.000E+00, 1.195E-08, 0.000E+00,-2.917E+02
 1.001E+01, 3.243E+01,-4.727E+00,-2.228E+01,-1.158E+00, 1.517E-01, 1.703E+00, 0.000E+00, 5.950E+00, 6.117E+00, 0.000E+00, 6.709E-04, 0.000E+00,-1.339E+02
 2.002E+01, 9.930E+01,-1.572E+01,-7.144E+01,-8.108E+00, 4.344E-01, 1.046E+00, 0.000E+00, 3.665E+00, 5.521E+00, 0.000E+00, 2.003E-03, 0.000E+00,-3.638E+01
 3.001E+01, 1.656E+02,-2.887E+01,-1.135E+02,-1.830E+01, 6.880E-01, 2.859E-01, 0.000E+00, 1.009E+00, 5.910E+00, 0.000E+00, 3.336E-03, 0.000E+00,-9.591E+00
