s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00,-1.352E-01,-8.311E+00,-3.665E-01,-1.168E-19,-3.526E+00, 0.000E+00,-1.105E+01,-1.234E+01,-2.109E-02, 0.000E+00, 0.000E+00,-2.950E+02
-3.997E+01, 0.000E+00,-3.106E-02, 5.108E-01,-5.586E-01, 0.000E+00,-3.743E-02, 0.000E+00,-1.320E-01,-1.163E-01, 6.198E-03, 0.000E+00, 0.000E+00,-2.985E+02
-2.997E+01, 0.000E+00, 2.045E-02, 3.794E-01,-3.495E-01, 0.000E+00, 1.528E-02, 0.000E+00, 5.486E-02, 6.559E-02, 3.749E-03, 0.000E+00, 0.000E+00,-2.970E+02
-1.999E+01, 0.000E+00, 6.358E-02, 2.713E-01,-3.362E-01, 0.000E+00,-5.264E-03, 0.000E+00,-1.891E-02,-6.568E-03, 4.280E-03, 0.000E+00, 0.000E+00,-2.975E+02
-9.982E+00, 0.000E+00, 1.044E-01, 1.915E-01,-1.766E-01, 0.000E+00, 4.353E-02, 0.000E+00, 1.526E-01, 1.629E-01, 2.586E-03, 0.000E+00, 0.000E+00,-2.935E+02
 1.963E-02, 2.421E-05, 1.136E-01, 8.747E-02,-1.893E-01, 1.677E-06, 1.102E-05, 0.000E+00,-9.473E-05, 1.174E-02, 8.263E-04, 6.969E-09, 0.000E+00,-2.935E+02
 1.002E+01, 3.242E+01,-4.576E+00,-2.264E+01,-8.758E-01, 1.524E-01, 1.748E+00, 0.000E+00, 6.108E+00, 6.227E+00,-7.241E-02, 6.712E-04,-3.455E-05,-1.312E+02
 2.001E+01, 9.934E+01,-1.552E+01,-7.573E+01,-5.779E+00, 4.350E-01, 1.054E+00, 0.000E+00, 3.688E+00, 3.798E+00,-2.389E-01, 2.002E-03,-1.406E-03,-3.328E+01
 3.001E+01, 1.659E+02,-2.859E+01,-1.226E+02,-1.458E+01, 6.986E-01, 2.886E-01, 0.000E+00, 1.011E+00, 1.142E+00,-3.781E-01, 3.334E-03,-3.418E-03,-6.415E+00
