s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00,-1.352E-01,-8.312E+00,-3.663E-01,-4.111E-20,-3.526E+00, 0.000E+00,-1.105E+01,-1.234E+01,-2.108E-02, 0.000E+00, 0.000E+00,-2.950E+02
-3.998E+01, 0.000E+00,-3.149E-02, 5.081E-01,-5.616E-01, 0.000E+00,-3.990E-02, 0.000E+00,-1.408E-01,-1.249E-01, 6.276E-03, 0.000E+00, 0.000E+00,-2.987E+02
-2.999E+01, 0.000E+00, 1.652E-02, 4.195E-01,-3.427E-01, 0.000E+00, 3.272E-02, 0.000E+00, 1.151E-01, 1.261E-01, 3.610E-03, 0.000E+00, 0.000E+00,-2.957E+02
-1.998E+01, 0.000E+00, 5.820E-02, 2.827E-01,-3.647E-01, 0.000E+00,-1.425E-02, 0.000E+00,-4.941E-02,-3.806E-02, 4.225E-03, 0.000E+00, 0.000E+00,-2.970E+02
-9.974E+00, 0.000E+00, 9.994E-02, 2.141E-01,-2.065E-01, 0.000E+00, 3.874E-02, 0.000E+00, 1.359E-01, 1.463E-01, 2.847E-03, 0.000E+00, 0.000E+00,-2.934E+02
 2.335E-02, 5.120E-05, 1.167E-01, 4.077E-02,-1.244E-01, 2.495E-06, 8.935E-03, 0.000E+00, 3.066E-02, 4.203E-02, 4.920E-05, 1.037E-08, 0.000E+00,-2.926E+02
 1.001E+01, 3.247E+01,-4.625E+00,-2.273E+01,-7.911E-01, 1.524E-01, 1.744E+00, 0.000E+00, 6.094E+00, 6.215E+00,-7.358E-02, 6.708E-04,-5.534E-05,-1.309E+02
 2.001E+01, 9.920E+01,-1.545E+01,-7.561E+01,-5.935E+00, 4.344E-01, 1.013E+00, 0.000E+00, 3.559E+00, 3.650E+00,-2.388E-01, 2.001E-03,-1.280E-03,-3.633E+01
 3.001E+01, 1.660E+02,-2.876E+01,-1.224E+02,-1.462E+01, 6.930E-01, 3.134E-01, 0.000E+00, 1.093E+00, 1.237E+00,-3.809E-01, 3.334E-03,-3.008E-03,-7.273E+00
