s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.000E+01, 0.000E+00,-1.769E-01,-8.381E+00,-3.911E-01, 0.000E+00,-3.580E+00, 0.000E+00,-1.124E+01,-1.253E+01,-9.049E-02, 0.000E+00, 0.000E+00,-2.995E+02
-4.000E+01, 0.000E+00,-7.479E-02, 7.855E-01,-9.039E-01, 0.000E+00,-8.118E-02, 0.000E+00,-2.862E-01,-2.744E-01,-6.316E-02, 0.000E+00, 0.000E+00,-3.071E+02
-2.999E+01, 0.000E+00, 3.166E-02, 6.862E-01,-5.801E-01, 0.000E+00, 5.259E-02, 0.000E+00, 1.843E-01, 1.904E-01,-6.463E-02, 0.000E+00, 0.000E+00,-3.022E+02
-1.997E+01, 0.000E+00, 1.259E-01, 3.452E-01,-3.240E-01, 0.000E+00, 5.522E-02, 0.000E+00, 1.935E-01, 2.023E-01,-6.744E-02, 0.000E+00, 0.000E+00,-2.971E+02
-9.999E+00, 0.000E+00, 1.898E-01,-5.751E-02,-4.609E-02, 0.000E+00, 3.133E-02, 0.000E+00, 1.094E-01, 1.175E-01,-7.042E-02, 0.000E+00, 0.000E+00,-2.942E+02
 1.835E-02, 5.143E-05, 2.285E-01,-3.301E-01, 9.482E-02, 2.486E-06,-6.637E-03, 0.000E+00,-2.354E-02,-1.331E-02,-7.184E-02, 1.034E-08, 0.000E+00,-2.948E+02
 1.001E+01, 3.242E+01,-4.493E+00,-2.277E+01,-8.057E-01, 1.521E-01, 1.758E+00, 0.000E+00, 6.143E+00, 6.263E+00,-1.398E-01, 6.708E-04,-5.380E-05,-1.317E+02
 2.002E+01, 9.926E+01,-1.534E+01,-7.537E+01,-6.160E+00, 4.339E-01, 1.085E+00, 0.000E+00, 3.792E+00, 3.908E+00,-2.967E-01, 2.003E-03,-7.341E-04,-3.082E+01
 3.002E+01, 1.660E+02,-2.843E+01,-1.225E+02,-1.486E+01, 6.931E-01, 3.072E-01, 0.000E+00, 1.100E+00, 1.201E+00,-4.267E-01, 3.335E-03,-2.914E-03,-1.600E+00
