s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.764E-04,-4.885E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.769E-04, 0.000E+00, 0.000E+00,-8.439E-01
-4.997E+01, 0.000E+00, 6.713E-02,-8.067E+00, 4.278E-02, 0.000E+00,-3.162E+00, 0.000E+00,-1.090E+01,-1.112E+01, 0.000E+00, 0.000E+00,-2.913E+02
-3.996E+01, 0.000E+00, 6.454E-02,-1.921E-01, 5.862E-02, 0.000E+00,-5.539E-04, 0.000E+00,-3.340E-03,-6.950E-02, 0.000E+00, 0.000E+00,-2.913E+02
-2.999E+01, 0.000E+00, 5.905E-02,-1.917E-01, 6.462E-02,-1.892E-18, 2.211E-05, 0.000E+00,-3.655E-03,-6.796E-02, 0.000E+00, 0.000E+00,-2.914E+02
-2.000E+01, 0.000E+00, 5.388E-02,-1.935E-01, 6.625E-02, 0.000E+00,-3.811E-03, 0.000E+00,-5.111E-03,-7.721E-02, 0.000E+00, 0.000E+00,-2.916E+02
-9.979E+00, 0.000E+00, 4.923E-02,-1.642E-01, 6.072E-02, 0.000E+00, 1.639E-03, 0.000E+00, 1.908E-04,-5.259E-02, 0.000E+00, 0.000E+00,-2.916E+02
 3.316E-02, 9.201E-05, 4.501E-02,-1.586E-01, 5.476E-02, 4.110E-06,-1.575E-03, 0.000E+00,-4.032E-03,-6.032E-02, 1.708E-08, 1.708E-08,-2.917E+02
 1.001E+01, 3.260E+01,-4.995E+00,-2.217E+01,-1.284E+00, 1.558E-01, 1.663E+00, 0.000E+00, 5.800E+00, 5.973E+00, 6.719E-04, 6.719E-04,-1.379E+02
 2.001E+01, 9.970E+01,-1.657E+01,-7.071E+01,-8.589E+00, 4.470E-01, 1.106E+00, 0.000E+00, 3.901E+00, 5.375E+00, 2.002E-03, 2.002E-03,-3.431E+01
 3.002E+01, 1.651E+02,-2.972E+01,-1.112E+02,-1.954E+01, 7.099E-01, 3.283E-01, 0.000E+00, 1.128E+00, 5.672E+00, 3.336E-03, 3.336E-03,-4.295E+00
 4.001E+01, 2.001E+02,-4.102E+01,-1.221E+02,-3.159E+01, 8.376E-01,-2.420E-02, 0.000E+00,-5.075E-02, 6.238E+00, 3.999E-03, 3.999E-03,-5.642E+00
 5.001E+01, 2.000E+02,-4.846E+01,-1.032E+02,-4.110E+01, 8.295E-01,-1.634E-01, 0.000E+00,-6.076E-01, 7.862E+00, 3.999E-03, 3.999E-03,-2.178E+01
