s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.995E+01, 0.000E+00, 7.042E-02,-8.842E+00, 4.240E-02, 0.000E+00,-3.470E+00, 0.000E+00,-1.088E+01,-1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.912E+02
-3.998E+01, 0.000E+00, 6.788E-02,-2.013E-01, 5.896E-02,-2.406E-19,-1.364E-03, 0.000E+00,-4.781E-03,-7.586E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+02
-2.997E+01, 0.000E+00, 6.206E-02,-1.959E-01, 5.983E-02,-2.380E-19,-8.358E-04, 0.000E+00,-2.922E-03,-7.484E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+02
-1.999E+01, 0.000E+00, 5.670E-02,-1.863E-01, 6.093E-02, 0.000E+00,-1.033E-03, 0.000E+00,-3.626E-03,-6.973E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E+02
-9.978E+00, 0.000E+00, 5.185E-02,-1.712E-01, 5.402E-02,-3.133E-19,-9.988E-04, 0.000E+00,-3.461E-03,-6.637E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.916E+02
 6.537E-03, 3.089E-05, 4.747E-02,-1.571E-01, 5.125E-02, 1.368E-06,-5.757E-04, 0.000E+00,-2.059E-03,-5.893E-02, 0.000E+00, 5.683E-09, 0.000E+00,-2.917E+02
 1.001E+01, 3.241E+01,-4.931E+00,-2.204E+01,-1.187E+00, 1.516E-01, 1.702E+00, 0.000E+00, 5.944E+00, 6.112E+00, 0.000E+00, 6.700E-04, 0.000E+00,-1.337E+02
 2.002E+01, 9.887E+01,-1.600E+01,-7.048E+01,-7.920E+00, 4.320E-01, 1.040E+00, 0.000E+00, 3.677E+00, 5.938E+00, 0.000E+00, 2.003E-03, 0.000E+00,-3.590E+01
 3.002E+01, 1.652E+02,-2.913E+01,-1.129E+02,-1.768E+01, 6.836E-01, 4.450E-01, 0.000E+00, 1.481E+00, 6.574E+00, 0.000E+00, 3.336E-03, 0.000E+00, 3.455E+00
