s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.810E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-5.400E+02, 0.000E+00, 0.000E+00, 5.445E-02,-1.257E+00,-2.578E-01, 5.278E-15,-5.883E-01, 0.000E+00,-1.841E+00,-2.049E+00, 5.175E-04, 0.000E+00, 0.000E+00,-2.945E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.357E-01,-3.836E-01, 1.760E-01, 5.055E-15, 6.109E-03, 0.000E+00, 2.134E-02, 3.417E-02,-1.434E-04, 0.000E+00, 0.000E+00,-2.911E+02
-4.200E+02, 0.000E+00, 0.000E+00, 2.049E-01,-3.969E-01, 2.081E-01, 5.093E-15, 9.534E-04, 0.000E+00, 3.368E-03, 1.708E-02,-1.507E-03, 0.000E+00, 0.000E+00,-2.905E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.430E-01,-2.785E-01, 1.463E-01, 5.206E-15,-1.402E-03, 0.000E+00,-4.948E-03, 9.392E-03,-1.373E-03, 0.000E+00, 0.000E+00,-2.913E+02
-3.000E+02, 0.000E+00, 0.000E+00, 9.501E-02,-1.748E-01, 9.202E-02, 5.182E-15,-9.800E-04, 0.000E+00,-3.403E-03, 1.125E-02,-1.023E-03, 0.000E+00, 0.000E+00,-2.919E+02
-2.400E+02, 0.000E+00, 0.000E+00, 6.176E-02,-1.054E-01, 5.751E-02, 5.208E-15,-3.545E-04, 0.000E+00,-1.241E-03, 1.355E-02,-6.192E-04, 0.000E+00, 0.000E+00,-2.920E+02
-1.800E+02, 0.000E+00, 0.000E+00, 4.096E-02,-5.872E-02, 3.126E-02, 5.268E-15,-5.292E-04, 0.000E+00,-1.827E-03, 1.296E-02,-3.786E-04, 0.000E+00, 0.000E+00,-2.923E+02
-1.200E+02, 0.000E+00, 0.000E+00, 2.900E-02,-3.365E-02, 1.813E-02, 5.180E-15,-5.770E-04, 0.000E+00,-2.006E-03, 1.290E-02,-2.078E-04, 0.000E+00, 0.000E+00,-2.927E+02
-5.998E+01, 0.000E+00, 0.000E+00, 2.312E-02,-1.996E-02, 1.285E-02, 5.182E-15, 4.089E-04, 0.000E+00, 1.391E-03, 1.642E-02,-1.379E-04, 0.000E+00, 0.000E+00,-2.924E+02
 8.796E-03, 3.626E-06, 0.000E+00, 1.870E-02,-7.561E-03, 3.383E-03, 1.912E-07,-1.289E-04, 0.000E+00,-5.024E-04, 1.439E-02,-5.316E-05, 7.947E-10, 0.000E+00,-2.925E+02
 6.002E+01, 1.496E+02, 0.000E+00,-3.327E+01,-9.466E+01,-2.105E+01, 6.165E-01, 4.202E-01, 0.000E+00, 1.470E+00, 1.627E+00,-2.873E-01, 3.000E-03,-3.660E-03,-5.805E+01
 1.200E+02, 2.001E+02, 0.000E+00,-7.656E+01,-6.647E+01,-5.821E+01, 7.541E-01,-2.632E-01, 0.000E+00,-9.204E-01,-6.086E-01,-1.417E-01, 3.998E-03,-1.549E-02,-2.048E+02
 1.800E+02, 2.001E+02, 0.000E+00,-9.280E+01,-4.046E+01,-6.742E+01, 6.880E-01,-8.528E-02, 0.000E+00,-3.006E-01, 5.492E-02,-5.759E-03, 3.998E-03,-3.240E-02,-2.527E+02
 2.400E+02, 2.002E+02, 0.000E+00,-9.789E+01,-3.559E+01,-6.701E+01, 6.526E-01, 6.566E-03, 0.000E+00, 2.243E-02, 3.715E-01, 2.472E-02, 3.998E-03,-4.411E-02,-2.491E+02
 3.000E+02, 2.001E+02, 0.000E+00,-1.003E+02,-3.451E+01,-6.560E+01, 6.281E-01, 2.791E-03, 0.000E+00, 1.010E-02, 3.456E-01, 3.963E-02, 3.998E-03,-5.378E-02,-2.475E+02
 3.600E+02, 2.002E+02, 0.000E+00,-1.020E+02,-3.410E+01,-6.445E+01, 6.124E-01, 1.195E-03, 0.000E+00, 4.872E-03, 3.256E-01, 4.882E-02, 3.998E-03,-6.063E-02,-2.467E+02
 4.200E+02, 2.001E+02, 0.000E+00,-1.023E+02,-3.563E+01,-6.248E+01, 6.030E-01, 1.289E-02, 0.000E+00, 4.631E-02, 3.571E-01, 5.403E-02, 3.998E-03,-6.472E-02,-2.394E+02
 4.800E+02, 2.001E+02, 0.000E+00,-1.038E+02,-3.473E+01,-6.183E+01, 5.967E-01, 2.392E-03, 0.000E+00, 1.339E-02, 3.113E-01, 5.348E-02, 3.998E-03,-6.671E-02,-2.372E+02
 5.400E+02, 2.002E+02, 0.000E+00,-1.049E+02,-3.445E+01,-6.103E+01, 5.895E-01, 1.973E-02, 0.000E+00, 7.147E-02, 3.671E-01, 5.765E-02, 3.998E-03,-6.894E-02,-2.258E+02
 6.000E+02, 2.002E+02, 0.000E+00,-1.054E+02,-3.499E+01,-6.023E+01, 5.893E-01,-3.493E-02, 0.000E+00,-1.219E-01, 1.742E-01, 6.116E-02, 3.998E-03,-7.062E-02,-2.453E+02
 6.600E+02, 2.002E+02, 0.000E+00,-1.055E+02,-3.537E+01,-5.951E+01, 5.783E-01, 8.753E-03, 0.000E+00, 2.560E-02, 3.232E-01, 6.052E-02, 3.998E-03,-7.130E-02,-2.412E+02
 7.200E+02, 2.002E+02, 0.000E+00,-1.067E+02,-3.470E+01,-5.906E+01, 5.760E-01, 7.947E-03, 0.000E+00, 2.760E-02, 3.131E-01, 6.108E-02, 3.998E-03,-7.202E-02,-2.368E+02
 7.800E+02, 2.001E+02, 0.000E+00,-1.066E+02,-3.567E+01,-5.811E+01, 5.753E-01, 7.840E-03, 0.000E+00, 2.643E-02, 3.165E-01, 6.544E-02, 3.998E-03,-7.273E-02,-2.326E+02
 8.400E+02, 2.001E+02, 0.000E+00,-1.071E+02,-3.566E+01,-5.756E+01, 5.740E-01,-4.812E-03, 0.000E+00,-1.700E-02, 2.668E-01, 6.275E-02, 3.998E-03,-7.295E-02,-2.353E+02
 9.000E+02, 2.002E+02, 0.000E+00,-1.077E+02,-3.540E+01,-5.735E+01, 5.750E-01, 2.455E-02, 0.000E+00, 8.700E-02, 3.689E-01, 6.371E-02, 3.998E-03,-7.332E-02,-2.214E+02
 9.600E+02, 2.001E+02, 0.000E+00,-1.078E+02,-3.608E+01,-5.657E+01, 5.747E-01,-5.237E-03, 0.000E+00,-1.724E-02, 2.633E-01, 6.547E-02, 3.998E-03,-7.356E-02,-2.241E+02
 1.020E+03, 2.002E+02, 0.000E+00,-1.080E+02,-3.644E+01,-5.607E+01, 5.702E-01,-1.480E-02, 0.000E+00,-5.426E-02, 2.317E-01, 6.506E-02, 3.998E-03,-7.336E-02,-2.328E+02
 1.080E+03, 2.001E+02, 0.000E+00,-1.081E+02,-3.683E+01,-5.551E+01, 5.705E-01,-4.408E-03, 0.000E+00,-1.859E-02, 2.688E-01, 6.420E-02, 3.998E-03,-7.303E-02,-2.358E+02
 1.140E+03, 2.003E+02, 0.000E+00,-1.079E+02,-3.787E+01,-5.480E+01, 5.634E-01, 5.418E-03, 0.000E+00, 1.614E-02, 3.005E-01, 6.512E-02, 3.998E-03,-7.346E-02,-2.332E+02
 1.200E+03, 2.002E+02, 0.000E+00,-1.086E+02,-3.712E+01,-5.460E+01, 5.661E-01, 3.690E-02, 0.000E+00, 1.305E-01, 4.051E-01, 6.624E-02, 3.998E-03,-7.339E-02,-2.124E+02
 1.260E+03, 2.002E+02, 0.000E+00,-1.089E+02,-3.750E+01,-5.421E+01, 5.678E-01,-4.426E-02, 0.000E+00,-1.528E-01, 1.302E-01, 6.605E-02, 3.998E-03,-7.363E-02,-2.367E+02
 1.320E+03, 2.001E+02, 0.000E+00,-1.088E+02,-3.795E+01,-5.361E+01, 5.648E-01, 1.519E-02, 0.000E+00, 5.553E-02, 3.358E-01, 6.535E-02, 3.998E-03,-7.401E-02,-2.279E+02
 1.380E+03, 2.002E+02, 0.000E+00,-1.090E+02,-3.778E+01,-5.366E+01, 5.643E-01,-1.236E-02, 0.000E+00,-4.036E-02, 2.372E-01, 6.616E-02, 3.998E-03,-7.391E-02,-2.343E+02
 1.440E+03, 2.001E+02, 0.000E+00,-1.087E+02,-3.903E+01,-5.266E+01, 5.616E-01, 8.114E-03, 0.000E+00, 2.940E-02, 3.124E-01, 6.671E-02, 3.998E-03,-7.343E-02,-2.296E+02
 1.500E+03, 2.001E+02, 0.000E+00,-1.093E+02,-3.881E+01,-5.231E+01, 5.610E-01, 1.287E-02, 0.000E+00, 4.511E-02, 3.337E-01, 6.490E-02, 3.998E-03,-7.333E-02,-2.224E+02
 1.560E+03, 2.002E+02, 0.000E+00,-1.097E+02,-3.857E+01,-5.219E+01, 5.606E-01,-4.334E-04, 0.000E+00,-9.866E-04, 2.867E-01, 6.667E-02, 3.998E-03,-7.363E-02,-2.226E+02
 1.620E+03, 2.001E+02, 0.000E+00,-1.097E+02,-3.891E+01,-5.180E+01, 5.577E-01, 5.833E-03, 0.000E+00, 1.926E-02, 3.070E-01, 6.874E-02, 3.998E-03,-7.416E-02,-2.195E+02
 1.680E+03, 2.001E+02, 0.000E+00,-1.093E+02,-3.974E+01,-5.141E+01, 5.606E-01,-2.664E-02, 0.000E+00,-9.054E-02, 1.918E-01, 6.613E-02, 3.998E-03,-7.403E-02,-2.340E+02
 1.740E+03, 2.001E+02, 0.000E+00,-1.095E+02,-4.015E+01,-5.076E+01, 5.581E-01,-4.545E-03, 0.000E+00,-1.479E-02, 2.712E-01, 6.622E-02, 3.998E-03,-7.366E-02,-2.363E+02
 1.800E+03, 2.002E+02, 0.000E+00,-1.096E+02,-4.012E+01,-5.061E+01, 5.598E-01, 2.757E-02, 0.000E+00, 9.970E-02, 3.835E-01, 6.858E-02, 3.998E-03,-7.385E-02,-2.204E+02
 1.860E+03, 2.002E+02, 0.000E+00,-1.098E+02,-4.026E+01,-5.041E+01, 5.590E-01,-1.981E-02, 0.000E+00,-7.294E-02, 2.213E-01, 6.613E-02, 3.998E-03,-7.372E-02,-2.320E+02
 1.920E+03, 2.001E+02, 0.000E+00,-1.102E+02,-4.000E+01,-5.013E+01, 5.600E-01, 2.717E-02, 0.000E+00, 9.574E-02, 3.849E-01, 6.508E-02, 3.998E-03,-7.348E-02,-2.168E+02
 1.980E+03, 2.002E+02, 0.000E+00,-1.105E+02,-3.995E+01,-5.005E+01, 5.555E-01, 1.061E-02, 0.000E+00, 3.614E-02, 3.297E-01, 6.752E-02, 3.998E-03,-7.376E-02,-2.110E+02
 2.040E+03, 2.004E+02, 0.000E+00,-1.104E+02,-4.095E+01,-4.935E+01, 5.532E-01,-9.893E-03, 0.000E+00,-3.295E-02, 2.542E-01, 6.764E-02, 3.998E-03,-7.355E-02,-2.163E+02
 2.100E+03, 2.002E+02, 0.000E+00,-1.106E+02,-4.061E+01,-4.924E+01, 5.542E-01, 1.124E-03, 0.000E+00, 1.245E-02, 2.900E-01, 6.718E-02, 3.998E-03,-7.356E-02,-2.143E+02
 2.160E+03, 2.000E+02, 0.000E+00,-1.104E+02,-4.088E+01,-4.912E+01, 5.543E-01,-2.379E-02, 0.000E+00,-8.400E-02, 2.079E-01, 6.652E-02, 3.998E-03,-7.311E-02,-2.277E+02
 2.220E+03, 2.002E+02, 0.000E+00,-1.106E+02,-4.113E+01,-4.870E+01, 5.505E-01, 6.231E-03, 0.000E+00, 2.244E-02, 3.112E-01, 6.869E-02, 3.998E-03,-7.365E-02,-2.241E+02
