s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.352E-01,-8.311E+00,-3.665E-01, 2.931E-15,-3.526E+00, 0.000E+00,-1.105E+01,-1.234E+01,-2.109E-02, 0.000E+00, 0.000E+00,-2.950E+02
-3.997E+01, 0.000E+00, 0.000E+00,-3.106E-02, 5.108E-01,-5.586E-01, 6.917E-15,-3.743E-02, 0.000E+00,-1.320E-01,-1.163E-01, 6.198E-03, 0.000E+00, 0.000E+00,-2.985E+02
-2.997E+01, 0.000E+00, 0.000E+00, 2.045E-02, 3.794E-01,-3.495E-01, 5.519E-15, 1.528E-02, 0.000E+00, 5.486E-02, 6.559E-02, 3.749E-03, 0.000E+00, 0.000E+00,-2.970E+02
-1.999E+01, 0.000E+00, 0.000E+00, 6.358E-02, 2.713E-01,-3.362E-01, 4.934E-15,-5.264E-03, 0.000E+00,-1.891E-02,-6.568E-03, 4.280E-03, 0.000E+00, 0.000E+00,-2.975E+02
-9.982E+00, 0.000E+00, 0.000E+00, 1.044E-01, 1.915E-01,-1.766E-01, 4.766E-15, 4.353E-02, 0.000E+00, 1.526E-01, 1.629E-01, 2.586E-03, 0.000E+00, 0.000E+00,-2.935E+02
 3.381E-02, 8.634E-05, 0.000E+00, 1.136E-01, 8.496E-02,-1.885E-01, 3.961E-06,-6.409E-04, 0.000E+00,-2.403E-03, 9.453E-03, 8.071E-04, 1.647E-08, 0.000E+00,-2.935E+02
 1.001E+01, 3.240E+01, 0.000E+00,-4.569E+00,-2.268E+01,-8.174E-01, 1.522E-01, 1.751E+00, 0.000E+00, 6.119E+00, 6.235E+00,-7.320E-02, 6.711E-04,-4.082E-05,-1.314E+02
 2.002E+01, 9.926E+01, 0.000E+00,-1.555E+01,-7.554E+01,-5.988E+00, 4.319E-01, 1.002E+00, 0.000E+00, 3.503E+00, 3.619E+00,-2.391E-01, 2.002E-03,-1.214E-03,-3.814E+01
 3.000E+01, 1.661E+02, 0.000E+00,-2.863E+01,-1.223E+02,-1.468E+01, 6.942E-01, 3.915E-01, 0.000E+00, 1.367E+00, 1.500E+00,-3.769E-01, 3.334E-03,-3.427E-03,-1.896E+00
 4.001E+01, 2.000E+02, 0.000E+00,-3.990E+01,-1.354E+02,-2.556E+01, 8.125E-01,-9.207E-02, 0.000E+00,-3.253E-01,-1.716E-01,-4.066E-01, 3.998E-03,-5.370E-03,-1.054E+01
 5.001E+01, 2.000E+02, 0.000E+00,-4.766E+01,-1.194E+02,-3.457E+01, 8.065E-01,-4.016E-01, 0.000E+00,-1.406E+00,-1.227E+00,-3.327E-01, 3.998E-03,-8.626E-03,-4.791E+01
 6.001E+01, 2.001E+02, 0.000E+00,-5.515E+01,-1.045E+02,-4.129E+01, 8.004E-01,-1.341E-01, 0.000E+00,-4.594E-01,-2.465E-01,-2.840E-01, 3.998E-03,-9.006E-03,-6.012E+01
 7.002E+01, 2.002E+02, 0.000E+00,-6.234E+01,-9.185E+01,-4.732E+01, 7.901E-01,-3.157E-01, 0.000E+00,-1.115E+00,-8.370E-01,-2.247E-01, 3.998E-03,-1.252E-02,-8.976E+01
 8.001E+01, 2.000E+02, 0.000E+00,-6.836E+01,-8.136E+01,-5.166E+01, 7.769E-01,-3.747E-01, 0.000E+00,-1.332E+00,-1.015E+00,-1.689E-01, 3.998E-03,-1.691E-02,-1.251E+02
 9.001E+01, 2.003E+02, 0.000E+00,-7.321E+01,-7.275E+01,-5.522E+01, 7.701E-01,-1.425E-01, 0.000E+00,-4.867E-01,-2.019E-01,-1.508E-01, 3.998E-03,-1.588E-02,-1.381E+02
 1.000E+02, 2.006E+02, 0.000E+00,-7.811E+01,-6.459E+01,-5.853E+01, 7.596E-01,-9.254E-02, 0.000E+00,-3.130E-01,-1.796E-03,-1.224E-01, 3.998E-03,-1.696E-02,-1.464E+02
 1.100E+02, 1.998E+02, 0.000E+00,-8.172E+01,-5.789E+01,-6.197E+01, 7.395E-01,-5.653E-01, 0.000E+00,-2.012E+00,-1.636E+00,-8.843E-02, 3.998E-03,-2.002E-02,-1.999E+02
 1.200E+02, 2.005E+02, 0.000E+00,-8.474E+01,-5.266E+01,-6.341E+01, 7.335E-01, 2.652E-02, 0.000E+00, 1.039E-01, 4.358E-01,-5.961E-02, 3.998E-03,-2.370E-02,-1.971E+02
 1.300E+02, 2.000E+02, 0.000E+00,-8.722E+01,-4.828E+01,-6.544E+01, 7.243E-01,-2.138E-01, 0.000E+00,-7.592E-01,-3.880E-01,-4.441E-02, 3.998E-03,-2.486E-02,-2.173E+02
 1.400E+02, 2.003E+02, 0.000E+00,-8.973E+01,-4.507E+01,-6.579E+01, 7.134E-01, 1.006E-02, 0.000E+00, 3.281E-02, 3.816E-01,-3.320E-02, 3.998E-03,-2.692E-02,-2.164E+02
 1.500E+02, 2.002E+02, 0.000E+00,-9.177E+01,-4.244E+01,-6.665E+01, 7.014E-01,-1.367E-01, 0.000E+00,-5.063E-01,-1.161E-01,-1.256E-02, 3.998E-03,-3.086E-02,-2.299E+02
 1.600E+02, 2.003E+02, 0.000E+00,-9.347E+01,-3.946E+01,-6.742E+01, 6.904E-01, 1.438E-01, 0.000E+00, 5.388E-01, 8.327E-01,-1.271E-02, 3.998E-03,-3.093E-02,-2.156E+02
 1.700E+02, 1.997E+02, 0.000E+00,-9.423E+01,-4.018E+01,-6.630E+01, 6.889E-01,-2.674E-01, 0.000E+00,-9.489E-01,-5.862E-01,-4.498E-03, 3.998E-03,-3.424E-02,-2.408E+02
 1.800E+02, 2.002E+02, 0.000E+00,-9.514E+01,-3.957E+01,-6.650E+01, 6.752E-01,-2.679E-01, 0.000E+00,-9.715E-01,-5.772E-01, 1.310E-02, 3.998E-03,-3.802E-02,-2.666E+02
 1.900E+02, 2.001E+02, 0.000E+00,-9.597E+01,-3.742E+01,-6.741E+01, 6.714E-01,-1.586E-01, 0.000E+00,-5.545E-01,-1.997E-01, 3.296E-02, 3.998E-03,-4.168E-02,-2.813E+02
 2.000E+02, 2.001E+02, 0.000E+00,-9.650E+01,-3.670E+01,-6.662E+01, 6.626E-01, 2.212E-01, 0.000E+00, 7.618E-01, 1.132E+00, 2.271E-02, 3.998E-03,-4.141E-02,-2.611E+02
 2.100E+02, 2.002E+02, 0.000E+00,-9.664E+01,-3.800E+01,-6.607E+01, 6.611E-01,-7.312E-02, 0.000E+00,-2.434E-01, 7.219E-02, 3.239E-02, 3.998E-03,-4.520E-02,-2.676E+02
 2.200E+02, 2.000E+02, 0.000E+00,-9.687E+01,-3.746E+01,-6.560E+01, 6.545E-01, 1.384E-01, 0.000E+00, 4.951E-01, 8.134E-01, 2.959E-02, 3.998E-03,-4.559E-02,-2.544E+02
 2.300E+02, 2.000E+02, 0.000E+00,-9.748E+01,-3.769E+01,-6.561E+01, 6.492E-01,-1.811E-01, 0.000E+00,-6.626E-01,-2.838E-01, 3.676E-02, 3.998E-03,-4.829E-02,-2.720E+02
 2.400E+02, 2.003E+02, 0.000E+00,-9.785E+01,-3.728E+01,-6.497E+01, 6.495E-01, 2.152E-01, 0.000E+00, 7.816E-01, 1.087E+00, 3.732E-02, 3.998E-03,-4.928E-02,-2.513E+02
 2.500E+02, 1.998E+02, 0.000E+00,-9.825E+01,-3.681E+01,-6.499E+01, 6.450E-01, 1.530E-02, 0.000E+00, 2.503E-02, 3.789E-01, 3.457E-02, 3.998E-03,-4.968E-02,-2.506E+02
 2.600E+02, 2.006E+02, 0.000E+00,-9.878E+01,-3.760E+01,-6.495E+01, 6.451E-01,-1.963E-01, 0.000E+00,-7.075E-01,-3.266E-01, 3.074E-02, 3.998E-03,-5.065E-02,-2.694E+02
 2.700E+02, 2.001E+02, 0.000E+00,-9.876E+01,-3.772E+01,-6.416E+01, 6.414E-01,-7.924E-02, 0.000E+00,-2.864E-01, 6.810E-02, 4.119E-02, 3.998E-03,-5.306E-02,-2.770E+02
 2.800E+02, 2.001E+02, 0.000E+00,-9.896E+01,-3.676E+01,-6.378E+01, 6.285E-01, 3.494E-01, 0.000E+00, 1.221E+00, 1.551E+00, 4.683E-02, 3.998E-03,-5.469E-02,-2.446E+02
 2.900E+02, 1.999E+02, 0.000E+00,-9.923E+01,-3.693E+01,-6.385E+01, 6.282E-01, 5.583E-02, 0.000E+00, 1.802E-01, 5.365E-01, 3.356E-02, 3.998E-03,-5.410E-02,-2.398E+02
 3.000E+02, 2.000E+02, 0.000E+00,-9.978E+01,-3.685E+01,-6.352E+01, 6.318E-01, 5.810E-02, 0.000E+00, 2.043E-01, 5.333E-01, 3.688E-02, 3.998E-03,-5.537E-02,-2.344E+02
 3.100E+02, 2.001E+02, 0.000E+00,-1.007E+02,-3.572E+01,-6.422E+01, 6.285E-01,-9.542E-02, 0.000E+00,-3.125E-01,-1.964E-02, 2.786E-02, 3.998E-03,-5.476E-02,-2.427E+02
 3.200E+02, 2.002E+02, 0.000E+00,-1.013E+02,-3.521E+01,-6.428E+01, 6.167E-01,-1.390E-01, 0.000E+00,-4.821E-01,-1.673E-01, 4.367E-02, 3.998E-03,-5.753E-02,-2.555E+02
 3.300E+02, 2.002E+02, 0.000E+00,-1.010E+02,-3.626E+01,-6.319E+01, 6.142E-01, 2.797E-02, 0.000E+00, 1.107E-01, 3.980E-01, 5.510E-02, 3.998E-03,-6.034E-02,-2.525E+02
 3.400E+02, 2.004E+02, 0.000E+00,-1.007E+02,-3.743E+01,-6.251E+01, 6.177E-01, 2.480E-02, 0.000E+00, 6.931E-02, 4.105E-01, 5.525E-02, 3.998E-03,-6.171E-02,-2.507E+02
 3.500E+02, 1.997E+02, 0.000E+00,-1.001E+02,-3.836E+01,-6.164E+01, 6.193E-01,-3.729E-02, 0.000E+00,-1.155E-01, 1.637E-01, 4.857E-02, 3.998E-03,-6.162E-02,-2.538E+02
 3.600E+02, 1.999E+02, 0.000E+00,-1.011E+02,-3.598E+01,-6.277E+01, 6.114E-01, 1.446E-01, 0.000E+00, 4.935E-01, 8.302E-01, 5.555E-02, 3.998E-03,-6.189E-02,-2.407E+02
 3.700E+02, 1.997E+02, 0.000E+00,-1.012E+02,-3.675E+01,-6.243E+01, 6.166E-01,-1.498E-01, 0.000E+00,-5.297E-01,-2.132E-01, 4.774E-02, 3.998E-03,-6.200E-02,-2.547E+02
 3.800E+02, 2.007E+02, 0.000E+00,-1.013E+02,-3.701E+01,-6.216E+01, 6.122E-01, 1.936E-01, 0.000E+00, 6.959E-01, 9.813E-01, 4.348E-02, 3.998E-03,-6.201E-02,-2.362E+02
 3.900E+02, 2.003E+02, 0.000E+00,-1.017E+02,-3.798E+01,-6.140E+01, 6.067E-01,-1.920E-01, 0.000E+00,-6.935E-01,-3.595E-01, 5.398E-02, 3.998E-03,-6.382E-02,-2.547E+02
 4.000E+02, 2.002E+02, 0.000E+00,-1.013E+02,-3.755E+01,-6.110E+01, 6.059E-01, 2.315E-01, 0.000E+00, 8.137E-01, 1.117E+00, 5.583E-02, 3.998E-03,-6.426E-02,-2.331E+02
 4.100E+02, 2.008E+02, 0.000E+00,-1.025E+02,-3.700E+01,-6.178E+01, 6.054E-01,-8.732E-02, 0.000E+00,-3.059E-01,-1.019E-02, 4.645E-02, 3.998E-03,-6.397E-02,-2.412E+02
 4.200E+02, 1.999E+02, 0.000E+00,-1.022E+02,-3.735E+01,-6.082E+01, 6.040E-01,-6.154E-02, 0.000E+00,-2.038E-01, 8.244E-02, 6.163E-02, 3.998E-03,-6.620E-02,-2.466E+02
 4.300E+02, 2.001E+02, 0.000E+00,-1.025E+02,-3.688E+01,-6.121E+01, 6.048E-01,-8.901E-02, 0.000E+00,-3.055E-01,-1.739E-02, 5.110E-02, 3.998E-03,-6.526E-02,-2.547E+02
 4.400E+02, 2.001E+02, 0.000E+00,-1.026E+02,-3.633E+01,-6.108E+01, 5.981E-01, 1.655E-01, 0.000E+00, 5.595E-01, 8.975E-01, 6.047E-02, 3.998E-03,-6.637E-02,-2.399E+02
