s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.995E+01, 0.000E+00, 7.043E-02,-8.841E+00, 4.306E-02, 0.000E+00,-3.470E+00, 0.000E+00,-1.088E+01,-1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.913E+02
-3.996E+01, 0.000E+00, 6.783E-02,-2.042E-01, 6.237E-02,-1.517E-18,-1.302E-03, 0.000E+00,-4.550E-03,-7.528E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+02
-2.999E+01, 0.000E+00, 6.194E-02,-1.995E-01, 6.413E-02, 0.000E+00,-7.505E-04, 0.000E+00,-2.630E-03,-7.420E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.914E+02
-1.998E+01, 0.000E+00, 5.649E-02,-1.898E-01, 6.495E-02,-2.677E-18,-8.164E-04, 0.000E+00,-2.863E-03,-6.913E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.915E+02
-9.992E+00, 0.000E+00, 5.157E-02,-1.734E-01, 5.661E-02, 0.000E+00,-1.004E-03, 0.000E+00,-3.512E-03,-6.622E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.916E+02
 3.130E-02, 9.721E-05, 4.707E-02,-1.617E-01, 5.657E-02, 4.204E-06,-9.255E-04, 0.000E+00,-3.304E-03,-5.886E-02, 0.000E+00, 1.748E-08, 0.000E+00,-2.917E+02
 1.003E+01, 3.255E+01,-4.787E+00,-2.236E+01,-1.091E+00, 1.523E-01, 1.710E+00, 0.000E+00, 5.976E+00, 6.177E+00, 0.000E+00, 6.730E-04, 0.000E+00,-1.330E+02
 2.002E+01, 9.947E+01,-1.573E+01,-7.172E+01,-8.159E+00, 4.337E-01, 1.050E+00, 0.000E+00, 3.676E+00, 5.340E+00, 0.000E+00, 2.004E-03, 0.000E+00,-3.540E+01
 3.000E+01, 1.659E+02,-2.898E+01,-1.139E+02,-1.855E+01, 6.866E-01, 2.929E-01, 0.000E+00, 1.042E+00, 5.480E+00, 0.000E+00, 3.335E-03, 0.000E+00,-7.746E+00
