s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.810E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.815E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 0.000E+00,-1.392E-01,-8.430E+00,-3.115E-01, 2.698E-15,-3.553E+00, 0.000E+00,-1.113E+01,-1.243E+01,-2.065E-02, 0.000E+00, 0.000E+00,-2.972E+02
-3.997E+01, 0.000E+00, 0.000E+00,-3.773E-02, 5.501E-01,-6.004E-01, 7.432E-15,-4.030E-02, 0.000E+00,-1.421E-01,-1.283E-01, 7.309E-03, 0.000E+00, 0.000E+00,-3.010E+02
-2.998E+01, 0.000E+00, 0.000E+00, 3.763E-02, 3.735E-01,-3.185E-01, 6.157E-15, 3.284E-02, 0.000E+00, 1.147E-01, 1.255E-01, 6.068E-03, 0.000E+00, 0.000E+00,-2.979E+02
-1.997E+01, 0.000E+00, 0.000E+00, 9.363E-02, 2.267E-01,-2.591E-01, 5.358E-15, 2.035E-02, 0.000E+00, 7.105E-02, 8.162E-02, 4.181E-03, 0.000E+00, 0.000E+00,-2.960E+02
-9.999E+00, 0.000E+00, 0.000E+00, 1.381E-01, 7.629E-02,-1.464E-01, 5.224E-15, 2.275E-02, 0.000E+00, 8.036E-02, 9.083E-02, 2.045E-03, 0.000E+00, 0.000E+00,-2.939E+02
 3.317E-02, 7.006E-05, 0.000E+00, 1.672E-01,-9.317E-02,-5.472E-02, 3.562E-06, 3.101E-03, 0.000E+00, 1.066E-02, 2.250E-02, 1.212E-03, 1.482E-08, 0.000E+00,-2.936E+02
 1.001E+01, 3.242E+01, 0.000E+00,-5.023E+00,-2.243E+01,-6.383E-01, 1.526E-01, 1.747E+00, 0.000E+00, 6.104E+00, 6.229E+00,-7.252E-02, 6.714E-04,-5.560E-05,-1.318E+02
 2.001E+01, 9.919E+01, 0.000E+00,-1.636E+01,-7.455E+01,-5.974E+00, 4.340E-01, 1.053E+00, 0.000E+00, 3.691E+00, 3.790E+00,-2.385E-01, 2.002E-03,-8.336E-04,-3.375E+01
 3.002E+01, 1.662E+02, 0.000E+00,-2.948E+01,-1.216E+02,-1.480E+01, 7.024E-01, 3.599E-01, 0.000E+00, 1.265E+00, 1.402E+00,-3.848E-01, 3.334E-03,-1.978E-03,-9.972E-02
 4.001E+01, 1.999E+02, 0.000E+00,-4.019E+01,-1.351E+02,-2.557E+01, 8.101E-01,-1.228E-01, 0.000E+00,-4.324E-01,-2.881E-01,-4.137E-01, 3.998E-03,-4.354E-03,-1.158E+01
 5.001E+01, 2.000E+02, 0.000E+00,-4.745E+01,-1.196E+02,-3.409E+01, 8.180E-01,-2.075E-01, 0.000E+00,-7.253E-01,-5.433E-01,-3.477E-01, 3.998E-03,-6.806E-03,-3.085E+01
 6.001E+01, 2.002E+02, 0.000E+00,-5.502E+01,-1.051E+02,-4.138E+01, 8.088E-01,-2.906E-01, 0.000E+00,-1.013E+00,-7.802E-01,-2.973E-01, 3.998E-03,-7.511E-03,-5.779E+01
 7.001E+01, 1.999E+02, 0.000E+00,-6.206E+01,-9.135E+01,-4.759E+01, 7.994E-01,-2.365E-01, 0.000E+00,-8.273E-01,-5.628E-01,-2.460E-01, 3.998E-03,-8.980E-03,-7.976E+01
 8.001E+01, 2.000E+02, 0.000E+00,-6.845E+01,-7.994E+01,-5.299E+01, 7.762E-01,-3.452E-01, 0.000E+00,-1.211E+00,-9.106E-01,-1.983E-01, 3.998E-03,-1.152E-02,-1.119E+02
 9.001E+01, 2.001E+02, 0.000E+00,-7.408E+01,-7.028E+01,-5.711E+01, 7.579E-01,-3.866E-01, 0.000E+00,-1.347E+00,-1.049E+00,-1.467E-01, 3.998E-03,-1.571E-02,-1.477E+02
 1.000E+02, 2.000E+02, 0.000E+00,-7.845E+01,-6.198E+01,-6.048E+01, 7.557E-01,-1.850E-01, 0.000E+00,-6.523E-01,-3.178E-01,-1.165E-01, 3.998E-03,-1.720E-02,-1.651E+02
 1.100E+02, 2.000E+02, 0.000E+00,-8.209E+01,-5.605E+01,-6.294E+01, 7.341E-01,-2.610E-01, 0.000E+00,-9.073E-01,-5.743E-01,-7.947E-02, 3.998E-03,-2.121E-02,-1.892E+02
 1.200E+02, 2.002E+02, 0.000E+00,-8.544E+01,-5.057E+01,-6.492E+01, 7.142E-01,-1.411E-01, 0.000E+00,-4.950E-01,-1.463E-01,-5.595E-02, 3.998E-03,-2.337E-02,-2.023E+02
 1.300E+02, 2.003E+02, 0.000E+00,-8.829E+01,-4.678E+01,-6.649E+01, 7.143E-01,-3.770E-01, 0.000E+00,-1.325E+00,-9.656E-01,-3.648E-02, 3.998E-03,-2.619E-02,-2.375E+02
 1.400E+02, 1.999E+02, 0.000E+00,-9.024E+01,-4.259E+01,-6.732E+01, 7.047E-01, 4.574E-02, 0.000E+00, 1.650E-01, 5.140E-01,-2.076E-02, 3.998E-03,-2.818E-02,-2.331E+02
 1.500E+02, 2.002E+02, 0.000E+00,-9.205E+01,-4.119E+01,-6.758E+01, 6.946E-01,-1.229E-01, 0.000E+00,-4.296E-01,-7.307E-02,-9.689E-03, 3.998E-03,-3.079E-02,-2.445E+02
 1.600E+02, 1.999E+02, 0.000E+00,-9.354E+01,-3.901E+01,-6.784E+01, 6.960E-01,-6.363E-02, 0.000E+00,-2.344E-01, 1.430E-01, 4.481E-03, 3.998E-03,-3.339E-02,-2.508E+02
 1.700E+02, 2.001E+02, 0.000E+00,-9.398E+01,-3.922E+01,-6.741E+01, 6.760E-01,-5.864E-02, 0.000E+00,-1.921E-01, 1.561E-01, 1.025E-02, 3.998E-03,-3.618E-02,-2.559E+02
 1.800E+02, 2.002E+02, 0.000E+00,-9.533E+01,-3.728E+01,-6.776E+01, 6.798E-01, 7.212E-02, 0.000E+00, 2.414E-01, 6.168E-01, 9.995E-03, 3.998E-03,-3.688E-02,-2.495E+02
 1.900E+02, 1.999E+02, 0.000E+00,-9.633E+01,-3.684E+01,-6.756E+01, 6.664E-01,-1.901E-01, 0.000E+00,-6.593E-01,-3.118E-01, 1.466E-02, 3.998E-03,-3.904E-02,-2.670E+02
 2.000E+02, 2.003E+02, 0.000E+00,-9.649E+01,-3.701E+01,-6.716E+01, 6.590E-01,-3.871E-02, 0.000E+00,-1.356E-01, 2.128E-01, 2.239E-02, 3.998E-03,-4.152E-02,-2.706E+02
 2.100E+02, 2.000E+02, 0.000E+00,-9.669E+01,-3.598E+01,-6.731E+01, 6.530E-01, 1.433E-01, 0.000E+00, 5.026E-01, 8.455E-01, 2.997E-02, 3.998E-03,-4.364E-02,-2.572E+02
 2.200E+02, 2.002E+02, 0.000E+00,-9.695E+01,-3.698E+01,-6.631E+01, 6.484E-01, 8.600E-02, 0.000E+00, 3.045E-01, 6.519E-01, 2.765E-02, 3.998E-03,-4.517E-02,-2.491E+02
 2.300E+02, 2.002E+02, 0.000E+00,-9.736E+01,-3.746E+01,-6.572E+01, 6.419E-01,-8.066E-03, 0.000E+00,-3.728E-02, 3.283E-01, 3.029E-02, 3.998E-03,-4.711E-02,-2.501E+02
 2.400E+02, 2.001E+02, 0.000E+00,-9.789E+01,-3.703E+01,-6.577E+01, 6.409E-01,-1.232E-01, 0.000E+00,-4.287E-01,-9.976E-02, 3.343E-02, 3.998E-03,-4.878E-02,-2.615E+02
 2.500E+02, 2.003E+02, 0.000E+00,-9.830E+01,-3.628E+01,-6.568E+01, 6.315E-01, 1.520E-01, 0.000E+00, 5.316E-01, 8.719E-01, 3.845E-02, 3.998E-03,-5.040E-02,-2.473E+02
 2.600E+02, 2.001E+02, 0.000E+00,-9.887E+01,-3.575E+01,-6.599E+01, 6.339E-01,-9.322E-02, 0.000E+00,-3.368E-01, 1.875E-02, 3.162E-02, 3.998E-03,-5.032E-02,-2.563E+02
 2.700E+02, 2.003E+02, 0.000E+00,-9.930E+01,-3.590E+01,-6.528E+01, 6.269E-01, 2.878E-02, 0.000E+00, 1.030E-01, 4.261E-01, 3.532E-02, 3.998E-03,-5.200E-02,-2.536E+02
 2.800E+02, 2.001E+02, 0.000E+00,-9.993E+01,-3.578E+01,-6.504E+01, 6.319E-01,-1.566E-01, 0.000E+00,-5.419E-01,-2.120E-01, 3.001E-02, 3.998E-03,-5.244E-02,-2.680E+02
 2.900E+02, 2.003E+02, 0.000E+00,-9.999E+01,-3.521E+01,-6.474E+01, 6.280E-01, 2.478E-01, 0.000E+00, 8.593E-01, 1.209E+00, 4.217E-02, 3.998E-03,-5.464E-02,-2.452E+02
