s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.827E-04,-4.969E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.832E-04, 0.000E+00, 0.000E+00,-8.434E-01
-4.998E+01, 0.000E+00, 6.969E-02,-8.287E+00, 4.524E-02, 0.000E+00,-3.243E+00, 0.000E+00,-1.091E+01,-1.141E+01, 0.000E+00, 0.000E+00,-2.913E+02
-3.996E+01, 0.000E+00, 6.775E-02,-2.014E-01, 6.066E-02, 0.000E+00,-9.842E-04, 0.000E+00,-3.449E-03,-7.395E-02, 0.000E+00, 0.000E+00,-2.914E+02
-2.997E+01, 0.000E+00, 6.189E-02,-1.981E-01, 6.059E-02, 0.000E+00,-6.859E-04, 0.000E+00,-2.362E-03,-7.629E-02, 0.000E+00, 0.000E+00,-2.914E+02
-1.996E+01, 0.000E+00, 5.654E-02,-1.862E-01, 5.938E-02, 0.000E+00,-1.261E-03, 0.000E+00,-4.441E-03,-7.157E-02, 0.000E+00, 0.000E+00,-2.915E+02
-9.974E+00, 0.000E+00, 5.173E-02,-1.735E-01, 5.483E-02, 0.000E+00,-1.602E-03, 0.000E+00,-5.547E-03,-6.850E-02, 0.000E+00, 0.000E+00,-2.917E+02
 2.395E-02, 5.738E-05, 4.736E-02,-1.564E-01, 5.140E-02, 2.646E-06,-1.529E-04, 0.000E+00,-6.508E-04,-5.770E-02, 1.100E-08, 1.100E-08,-2.917E+02
 1.001E+01, 3.241E+01,-4.928E+00,-2.201E+01,-1.240E+00, 1.522E-01, 1.690E+00, 0.000E+00, 5.906E+00, 6.073E+00, 6.713E-04, 6.713E-04,-1.349E+02
 2.001E+01, 9.869E+01,-1.606E+01,-7.071E+01,-7.943E+00, 4.298E-01, 1.151E+00, 0.000E+00, 4.015E+00, 5.560E+00, 2.003E-03, 2.003E-03,-2.823E+01
 3.001E+01, 1.654E+02,-2.913E+01,-1.134E+02,-1.789E+01, 6.775E-01, 2.863E-01, 0.000E+00, 1.009E+00, 5.951E+00, 3.336E-03, 3.336E-03,-1.412E+00
 4.000E+01, 1.990E+02,-4.004E+01,-1.221E+02,-2.878E+01, 7.957E-01,-2.637E-01, 0.000E+00,-1.091E+00, 8.549E+00, 3.999E-03, 3.999E-03,-3.039E+01
 5.000E+01, 2.021E+02,-4.795E+01,-1.071E+02,-3.841E+01, 7.866E-01, 1.387E-01, 0.000E+00, 4.819E-01, 9.555E+00, 3.999E-03, 3.999E-03,-1.759E+01
 6.000E+01, 2.007E+02,-5.525E+01,-8.503E+01,-4.731E+01, 7.871E-01,-7.620E-02, 0.000E+00,-2.403E-01, 1.380E+01, 3.999E-03, 3.999E-03,-2.397E+01
 7.001E+01, 1.986E+02,-6.122E+01,-7.397E+01,-5.249E+01, 7.764E-01,-7.310E-01, 0.000E+00,-2.501E+00, 1.091E+01, 3.999E-03, 3.999E-03,-9.044E+01
 8.002E+01, 2.000E+02,-6.722E+01,-5.563E+01,-5.843E+01, 7.588E-01,-3.368E-01, 0.000E+00,-1.323E+00, 1.912E+01, 3.999E-03, 3.999E-03,-1.256E+02
 9.002E+01, 1.983E+02,-7.160E+01,-4.729E+01,-6.397E+01, 7.355E-01,-2.546E-01, 0.000E+00,-1.025E+00, 1.593E+01, 3.999E-03, 3.999E-03,-1.529E+02
 1.000E+02, 2.023E+02,-7.622E+01,-3.784E+01,-6.877E+01, 7.256E-01,-3.515E-02, 0.000E+00,-1.325E-01, 2.013E+01, 3.999E-03, 3.999E-03,-1.564E+02
 1.100E+02, 1.991E+02,-7.882E+01,-2.781E+01,-7.160E+01, 7.071E-01,-4.151E-01, 0.000E+00,-1.529E+00, 2.120E+01, 3.999E-03, 3.999E-03,-1.970E+02
 1.200E+02, 2.000E+02,-8.107E+01,-2.123E+01,-7.305E+01, 6.910E-01,-2.818E-01, 0.000E+00,-9.804E-01, 2.510E+01, 3.999E-03, 3.999E-03,-2.231E+02
 1.300E+02, 1.997E+02,-8.324E+01,-1.852E+01,-7.504E+01, 6.830E-01, 4.225E-02, 0.000E+00, 9.508E-02, 2.360E+01, 3.999E-03, 3.999E-03,-2.206E+02
 1.400E+02, 2.005E+02,-8.453E+01,-1.643E+01,-7.556E+01, 6.659E-01, 2.172E-01, 0.000E+00, 7.742E-01, 2.489E+01, 3.999E-03, 3.999E-03,-2.000E+02
 1.500E+02, 1.989E+02,-8.623E+01,-1.679E+01,-7.651E+01, 6.636E-01,-5.885E-01, 0.000E+00,-2.124E+00, 1.941E+01, 3.999E-03, 3.999E-03,-2.564E+02
 1.600E+02, 2.000E+02,-8.750E+01,-9.784E+00,-7.644E+01, 6.409E-01, 6.978E-02, 0.000E+00, 2.338E-01, 2.703E+01, 3.999E-03, 3.999E-03,-2.502E+02
 1.700E+02, 2.002E+02,-8.842E+01,-1.046E+01,-7.716E+01, 6.439E-01, 2.591E-01, 0.000E+00, 8.565E-01, 2.506E+01, 3.999E-03, 3.999E-03,-2.274E+02
 1.800E+02, 1.992E+02,-8.926E+01,-1.048E+01,-7.707E+01, 6.330E-01,-3.304E-01, 0.000E+00,-1.138E+00, 2.266E+01, 3.999E-03, 3.999E-03,-2.577E+02
 1.900E+02, 2.003E+02,-9.054E+01,-7.297E+00,-7.689E+01, 6.294E-01, 3.322E-01, 0.000E+00, 1.025E+00, 2.655E+01, 3.999E-03, 3.999E-03,-2.304E+02
