s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.497E+01, 2.496E+01,-7.712E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.494E+01, 2.497E+01, 2.494E+01, 2.494E+01, 2.494E+01, 2.500E+01, 2.497E+01, 2.495E+01,-7.917E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.493E+01, 2.497E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.501E+01, 2.496E+01, 2.494E+01,-7.938E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.493E+01, 2.497E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.500E+01, 2.496E+01, 2.494E+01,-7.943E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.949E+00, 2.493E+01, 2.498E+01, 2.493E+01, 2.493E+01, 2.492E+01, 2.502E+01, 2.498E+01, 2.494E+01,-7.951E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.044E-02, 2.493E+01, 2.498E+01, 2.493E+01, 2.493E+01, 2.492E+01, 2.502E+01, 2.498E+01, 2.494E+01,-7.951E+01, 2.095E-01, 3.901E-04, 3.289E-04
 1.002E+01, 2.600E+01, 2.617E+01, 2.545E+01, 2.759E+01, 2.496E+01, 2.573E+01, 2.782E+01, 2.497E+01,-3.799E+01, 2.095E-01, 3.901E-04, 3.257E+01
 2.002E+01, 3.077E+01, 3.069E+01, 2.789E+01, 3.919E+01, 2.523E+01, 2.793E+01, 3.917E+01, 2.497E+01, 3.141E+00, 2.095E-01, 3.901E-04, 9.948E+01
 3.001E+01, 3.867E+01, 3.962E+01, 3.125E+01, 5.877E+01, 2.599E+01, 3.282E+01, 6.113E+01, 2.492E+01, 3.750E+01, 2.095E-01, 3.901E-04, 1.661E+02
