s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.995E+01, 2.442E+01, 2.413E+01, 2.493E+01, 2.246E+01, 2.588E+01, 2.443E+01, 2.031E+01, 2.763E+01,-7.822E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.440E+01, 2.498E+01, 2.362E+01, 2.255E+01, 2.702E+01, 2.238E+01, 2.197E+01, 3.058E+01,-8.275E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.404E+01, 2.522E+01, 2.156E+01, 2.149E+01, 2.909E+01, 2.178E+01, 2.153E+01, 3.234E+01,-8.217E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.402E+01, 2.581E+01, 2.119E+01, 2.074E+01, 3.014E+01, 2.141E+01, 2.270E+01, 3.333E+01,-8.157E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.977E+00, 2.362E+01, 2.572E+01, 2.095E+01, 2.101E+01, 2.891E+01, 2.139E+01, 2.330E+01, 3.247E+01,-8.140E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.699E-02, 2.341E+01, 2.537E+01, 2.112E+01, 2.139E+01, 2.773E+01, 2.141E+01, 2.334E+01, 3.136E+01,-8.133E+01, 2.095E-01, 3.901E-04, 4.223E-04
 1.000E+01, 2.455E+01, 2.648E+01, 2.174E+01, 2.297E+01, 2.892E+01, 2.233E+01, 2.595E+01, 3.117E+01,-3.907E+01, 2.095E-01, 3.901E-04, 3.252E+01
 2.002E+01, 2.868E+01, 3.008E+01, 2.390E+01, 3.188E+01, 3.026E+01, 2.442E+01, 3.414E+01, 3.168E+01, 2.604E+00, 2.095E-01, 3.901E-04, 9.932E+01
 3.001E+01, 3.782E+01, 3.889E+01, 2.818E+01, 5.400E+01, 3.127E+01, 2.991E+01, 5.570E+01, 3.107E+01, 3.808E+01, 2.095E-01, 3.901E-04, 1.660E+02
