s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.480E+01, 2.492E+01, 2.484E+01, 2.267E+01, 2.691E+01, 2.486E+01, 2.231E+01, 2.760E+01,-7.779E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.474E+01, 2.440E+01, 2.302E+01, 2.335E+01, 2.785E+01, 2.205E+01, 2.110E+01, 3.004E+01,-8.242E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.456E+01, 2.508E+01, 2.148E+01, 2.228E+01, 2.991E+01, 2.242E+01, 2.235E+01, 3.047E+01,-8.083E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.444E+01, 2.522E+01, 2.151E+01, 2.218E+01, 2.961E+01, 2.276E+01, 2.226E+01, 3.064E+01,-8.018E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.958E+00, 2.440E+01, 2.545E+01, 2.175E+01, 2.220E+01, 2.923E+01, 2.313E+01, 2.243E+01, 3.077E+01,-8.016E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.146E-02, 2.455E+01, 2.587E+01, 2.200E+01, 2.179E+01, 2.987E+01, 2.302E+01, 2.242E+01, 3.216E+01,-8.068E+01, 2.095E-01, 3.901E-04, 7.686E-05
 1.001E+01, 2.558E+01, 2.676E+01, 2.242E+01, 2.389E+01, 3.041E+01, 2.344E+01, 2.564E+01, 3.119E+01,-3.938E+01, 2.095E-01, 3.901E-04, 3.247E+01
 2.001E+01, 2.918E+01, 2.981E+01, 2.465E+01, 3.267E+01, 3.022E+01, 2.527E+01, 3.325E+01, 3.091E+01, 2.077E+00, 2.095E-01, 3.901E-04, 9.948E+01
 3.000E+01, 3.739E+01, 3.887E+01, 2.914E+01, 5.264E+01, 3.040E+01, 3.110E+01, 5.518E+01, 3.032E+01, 3.661E+01, 2.095E-01, 3.901E-04, 1.660E+02
