s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.480E+01, 2.492E+01, 2.484E+01, 2.267E+01, 2.691E+01, 2.486E+01, 2.231E+01, 2.760E+01,-7.779E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.474E+01, 2.440E+01, 2.302E+01, 2.335E+01, 2.785E+01, 2.205E+01, 2.110E+01, 3.004E+01,-8.242E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.456E+01, 2.508E+01, 2.148E+01, 2.228E+01, 2.991E+01, 2.242E+01, 2.235E+01, 3.047E+01,-8.083E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.444E+01, 2.522E+01, 2.151E+01, 2.218E+01, 2.961E+01, 2.276E+01, 2.226E+01, 3.064E+01,-8.018E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.993E+00, 2.440E+01, 2.545E+01, 2.175E+01, 2.219E+01, 2.924E+01, 2.313E+01, 2.244E+01, 3.077E+01,-8.016E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.856E-02, 2.455E+01, 2.584E+01, 2.200E+01, 2.179E+01, 2.986E+01, 2.302E+01, 2.243E+01, 3.208E+01,-8.064E+01, 2.095E-01, 3.901E-04, 3.462E-04
 1.001E+01, 2.548E+01, 2.640E+01, 2.239E+01, 2.432E+01, 2.972E+01, 2.337E+01, 2.555E+01, 3.027E+01,-3.865E+01, 2.095E-01, 3.901E-04, 3.262E+01
 2.000E+01, 2.925E+01, 2.953E+01, 2.464E+01, 3.306E+01, 3.006E+01, 2.509E+01, 3.357E+01, 2.994E+01, 2.449E+00, 2.095E-01, 3.901E-04, 9.930E+01
 3.001E+01, 3.732E+01, 3.875E+01, 2.750E+01, 5.361E+01, 3.085E+01, 2.939E+01, 5.677E+01, 3.010E+01, 3.606E+01, 2.095E-01, 3.901E-04, 1.663E+02
