s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.811E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.498E+01, 2.495E+01, 2.495E+01,-7.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.494E+01, 2.494E+01,-7.915E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.917E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.975E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.917E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.823E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.916E+01, 2.095E-01, 3.901E-04, 3.206E-04
 1.002E+01, 2.597E+01, 2.614E+01, 2.546E+01, 2.748E+01, 2.496E+01, 2.568E+01, 2.776E+01, 2.497E+01,-3.778E+01, 2.095E-01, 3.901E-04, 3.261E+01
 2.000E+01, 3.098E+01, 3.057E+01, 2.813E+01, 3.946E+01, 2.536E+01, 2.774E+01, 3.897E+01, 2.499E+01, 1.369E+00, 2.095E-01, 3.901E-04, 9.928E+01
 3.000E+01, 3.867E+01, 3.962E+01, 3.095E+01, 5.898E+01, 2.609E+01, 3.277E+01, 6.111E+01, 2.497E+01, 3.232E+01, 2.095E-01, 3.901E-04, 1.656E+02
