s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.802E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.498E+01, 2.495E+01, 2.495E+01,-7.892E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.494E+01, 2.494E+01,-7.902E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.906E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.992E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.909E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.707E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.910E+01, 2.095E-01, 3.901E-04, 3.521E-04
 1.001E+01, 2.615E+01, 2.605E+01, 2.547E+01, 2.798E+01, 2.499E+01, 2.568E+01, 2.749E+01, 2.497E+01,-3.804E+01, 2.095E-01, 3.901E-04, 3.259E+01
 2.001E+01, 3.012E+01, 3.022E+01, 2.746E+01, 3.758E+01, 2.531E+01, 2.788E+01, 3.779E+01, 2.499E+01, 1.743E+00, 2.095E-01, 3.901E-04, 9.879E+01
 3.001E+01, 3.847E+01, 3.908E+01, 3.141E+01, 5.807E+01, 2.592E+01, 3.285E+01, 5.942E+01, 2.496E+01, 3.298E+01, 2.095E-01, 3.901E-04, 1.658E+02
