s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.811E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.494E+01, 2.495E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.495E+01,-7.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.493E+01, 2.495E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.497E+01, 2.494E+01, 2.494E+01,-7.915E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.493E+01, 2.495E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.498E+01, 2.494E+01, 2.494E+01,-7.918E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.930E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.498E+01, 2.495E+01, 2.494E+01,-7.917E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.891E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.915E+01, 2.095E-01, 3.901E-04, 4.742E-04
 1.001E+01, 2.602E+01, 2.616E+01, 2.546E+01, 2.764E+01, 2.496E+01, 2.568E+01, 2.783E+01, 2.497E+01,-3.764E+01, 2.095E-01, 3.901E-04, 3.265E+01
 2.002E+01, 3.032E+01, 3.060E+01, 2.776E+01, 3.785E+01, 2.533E+01, 2.776E+01, 3.905E+01, 2.499E+01, 1.734E+00, 2.095E-01, 3.901E-04, 9.930E+01
 3.001E+01, 3.873E+01, 3.948E+01, 3.080E+01, 5.904E+01, 2.634E+01, 3.290E+01, 6.061E+01, 2.494E+01, 3.147E+01, 2.095E-01, 3.901E-04, 1.658E+02
