s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.811E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.498E+01, 2.495E+01, 2.495E+01,-7.905E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.494E+01, 2.494E+01,-7.915E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.999E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.917E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.961E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.918E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.569E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.918E+01, 2.095E-01, 3.901E-04, 3.545E-04
 1.003E+01, 2.611E+01, 2.604E+01, 2.546E+01, 2.787E+01, 2.499E+01, 2.568E+01, 2.748E+01, 2.497E+01,-3.817E+01, 2.095E-01, 3.901E-04, 3.264E+01
 2.001E+01, 2.995E+01, 3.015E+01, 2.726E+01, 3.708E+01, 2.549E+01, 2.780E+01, 3.766E+01, 2.498E+01, 1.744E+00, 2.095E-01, 3.901E-04, 9.904E+01
 3.001E+01, 3.833E+01, 3.909E+01, 3.084E+01, 5.732E+01, 2.683E+01, 3.334E+01, 5.897E+01, 2.497E+01, 3.217E+01, 2.095E-01, 3.901E-04, 1.655E+02
