s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.454E+01, 2.533E+01, 2.170E+01, 2.241E+01, 2.953E+01, 2.283E+01, 2.319E+01, 2.996E+01,-8.057E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.451E+01, 2.503E+01, 2.267E+01, 2.341E+01, 2.744E+01, 2.386E+01, 2.399E+01, 2.724E+01,-8.011E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.437E+01, 2.475E+01, 2.333E+01, 2.377E+01, 2.601E+01, 2.381E+01, 2.398E+01, 2.646E+01,-7.946E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.444E+01, 2.466E+01, 2.381E+01, 2.409E+01, 2.543E+01, 2.403E+01, 2.436E+01, 2.559E+01,-7.913E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.452E+01, 2.475E+01, 2.414E+01, 2.437E+01, 2.505E+01, 2.440E+01, 2.450E+01, 2.534E+01,-7.916E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.460E+01, 2.484E+01, 2.433E+01, 2.474E+01, 2.475E+01, 2.458E+01, 2.484E+01, 2.509E+01,-7.916E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.475E+01, 2.474E+01, 2.451E+01, 2.484E+01, 2.491E+01, 2.474E+01, 2.479E+01, 2.470E+01,-7.922E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.489E+01, 2.485E+01, 2.464E+01, 2.480E+01, 2.522E+01, 2.484E+01, 2.460E+01, 2.512E+01,-7.925E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.993E+01, 2.483E+01, 2.490E+01, 2.463E+01, 2.488E+01, 2.496E+01, 2.487E+01, 2.482E+01, 2.501E+01,-7.930E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.775E-02, 2.489E+01, 2.490E+01, 2.475E+01, 2.498E+01, 2.494E+01, 2.489E+01, 2.480E+01, 2.500E+01,-7.936E+01, 2.095E-01, 3.901E-04, 3.371E-05
 6.000E+01, 7.095E+01, 7.316E+01, 6.349E+01, 1.181E+02, 3.125E+01, 6.459E+01, 1.228E+02, 3.208E+01, 1.669E+01, 2.092E-01, 5.730E-04, 1.497E+02
 1.200E+02, 1.094E+02, 1.138E+02, 1.161E+02, 1.638E+02, 4.831E+01, 1.224E+02, 1.689E+02, 5.003E+01,-7.801E+00, 2.063E-01, 2.190E-03, 2.002E+02
 1.800E+02, 1.215E+02, 1.254E+02, 1.316E+02, 1.728E+02, 6.015E+01, 1.354E+02, 1.807E+02, 6.004E+01,-4.580E+01, 2.016E-01, 4.854E-03, 2.001E+02
