s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.780E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.494E+01, 2.496E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.497E+01, 2.495E+01, 2.495E+01,-7.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.911E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.914E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.492E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.915E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.492E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.916E+01, 2.095E-01, 3.901E-04, 1.336E-04
 1.003E+01, 2.601E+01, 2.609E+01, 2.548E+01, 2.756E+01, 2.498E+01, 2.570E+01, 2.759E+01, 2.497E+01,-3.802E+01, 2.095E-01, 3.901E-04, 3.263E+01
 2.001E+01, 2.988E+01, 2.981E+01, 2.728E+01, 3.705E+01, 2.530E+01, 2.758E+01, 3.687E+01, 2.498E+01, 1.407E+00, 2.095E-01, 3.901E-04, 9.861E+01
 3.000E+01, 3.836E+01, 3.845E+01, 3.123E+01, 5.781E+01, 2.604E+01, 3.301E+01, 5.745E+01, 2.488E+01, 3.271E+01, 2.095E-01, 3.901E-04, 1.662E+02
