s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.995E+01, 2.442E+01, 2.413E+01, 2.493E+01, 2.246E+01, 2.588E+01, 2.443E+01, 2.031E+01, 2.763E+01,-7.822E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.995E+01, 2.440E+01, 2.498E+01, 2.362E+01, 2.255E+01, 2.702E+01, 2.239E+01, 2.197E+01, 3.058E+01,-8.275E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 2.404E+01, 2.515E+01, 2.156E+01, 2.148E+01, 2.909E+01, 2.177E+01, 2.114E+01, 3.254E+01,-8.216E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 2.397E+01, 2.585E+01, 2.118E+01, 2.070E+01, 3.004E+01, 2.148E+01, 2.220E+01, 3.385E+01,-8.157E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.993E+00, 2.367E+01, 2.574E+01, 2.094E+01, 2.105E+01, 2.900E+01, 2.148E+01, 2.311E+01, 3.262E+01,-8.138E+01, 2.095E-01, 3.901E-04, 0.000E+00
 6.799E-03, 2.338E+01, 2.547E+01, 2.112E+01, 2.135E+01, 2.767E+01, 2.150E+01, 2.356E+01, 3.134E+01,-8.142E+01, 2.095E-01, 3.901E-04, 9.883E-05
 1.002E+01, 2.426E+01, 2.648E+01, 2.168E+01, 2.316E+01, 2.795E+01, 2.235E+01, 2.599E+01, 3.109E+01,-3.914E+01, 2.095E-01, 3.901E-04, 3.245E+01
 2.002E+01, 2.927E+01, 3.042E+01, 2.448E+01, 3.326E+01, 3.005E+01, 2.455E+01, 3.469E+01, 3.202E+01, 2.258E+00, 2.095E-01, 3.901E-04, 9.954E+01
 3.000E+01, 3.774E+01, 3.864E+01, 2.734E+01, 5.458E+01, 3.128E+01, 2.987E+01, 5.480E+01, 3.123E+01, 3.813E+01, 2.095E-01, 3.901E-04, 1.659E+02
