s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.877E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.494E+01, 2.495E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.495E+01,-7.899E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.493E+01, 2.495E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.498E+01, 2.494E+01, 2.494E+01,-7.903E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.995E+01, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.494E+01, 2.499E+01, 2.494E+01, 2.494E+01,-7.908E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.979E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.912E+01, 2.095E-01, 3.901E-04, 0.000E+00
 8.493E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.913E+01, 2.095E-01, 3.901E-04, 9.425E-04
 1.000E+01, 2.601E+01, 2.604E+01, 2.547E+01, 2.761E+01, 2.496E+01, 2.568E+01, 2.746E+01, 2.497E+01,-3.764E+01, 2.095E-01, 3.901E-04, 3.304E+01
 2.001E+01, 3.053E+01, 3.047E+01, 2.764E+01, 3.861E+01, 2.533E+01, 2.776E+01, 3.868E+01, 2.497E+01, 1.588E+00, 2.095E-01, 3.901E-04, 9.919E+01
