s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.495E+01, 2.496E+01, 2.496E+01, 2.496E+01, 2.496E+01,-7.804E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.494E+01, 2.495E+01, 2.494E+01, 2.494E+01, 2.493E+01, 2.496E+01, 2.494E+01, 2.495E+01,-7.894E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.992E+01, 2.493E+01, 2.495E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.497E+01, 2.494E+01, 2.494E+01,-7.904E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.994E+01, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.494E+01, 2.498E+01, 2.494E+01, 2.494E+01,-7.910E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.959E+00, 2.493E+01, 2.496E+01, 2.493E+01, 2.493E+01, 2.493E+01, 2.499E+01, 2.495E+01, 2.494E+01,-7.912E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.121E-02, 2.493E+01, 2.496E+01, 2.494E+01, 2.493E+01, 2.493E+01, 2.500E+01, 2.495E+01, 2.494E+01,-7.914E+01, 2.095E-01, 3.901E-04, 2.396E-04
 1.003E+01, 2.592E+01, 2.602E+01, 2.545E+01, 2.735E+01, 2.496E+01, 2.569E+01, 2.739E+01, 2.497E+01,-3.795E+01, 2.095E-01, 3.901E-04, 3.265E+01
 2.002E+01, 3.061E+01, 3.053E+01, 2.746E+01, 3.876E+01, 2.560E+01, 2.789E+01, 3.874E+01, 2.496E+01, 1.730E+00, 2.095E-01, 3.901E-04, 9.883E+01
 3.002E+01, 3.860E+01, 3.937E+01, 3.061E+01, 5.924E+01, 2.594E+01, 3.201E+01, 6.122E+01, 2.488E+01, 3.306E+01, 2.095E-01, 3.901E-04, 1.665E+02
