s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-9.627E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.439E+01, 2.458E+01, 2.494E+01, 2.267E+01, 2.557E+01, 2.490E+01, 2.185E+01, 2.700E+01,-7.779E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.998E+01, 2.479E+01, 2.445E+01, 2.313E+01, 2.347E+01, 2.777E+01, 2.207E+01, 2.113E+01, 3.015E+01,-8.242E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.995E+01, 2.460E+01, 2.500E+01, 2.150E+01, 2.250E+01, 2.979E+01, 2.243E+01, 2.226E+01, 3.032E+01,-8.083E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.441E+01, 2.518E+01, 2.151E+01, 2.221E+01, 2.952E+01, 2.272E+01, 2.217E+01, 3.064E+01,-8.018E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.975E+00, 2.445E+01, 2.535E+01, 2.174E+01, 2.224E+01, 2.938E+01, 2.306E+01, 2.234E+01, 3.065E+01,-8.017E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.683E-02, 2.449E+01, 2.571E+01, 2.199E+01, 2.190E+01, 2.959E+01, 2.296E+01, 2.250E+01, 3.168E+01,-8.066E+01, 2.095E-01, 3.901E-04, 1.831E-04
 1.003E+01, 2.509E+01, 2.650E+01, 2.234E+01, 2.410E+01, 2.882E+01, 2.333E+01, 2.523E+01, 3.093E+01,-3.879E+01, 2.095E-01, 3.901E-04, 3.256E+01
 2.000E+01, 2.923E+01, 3.037E+01, 2.456E+01, 3.316E+01, 2.995E+01, 2.524E+01, 3.519E+01, 3.067E+01, 3.034E+00, 2.095E-01, 3.901E-04, 9.965E+01
 3.001E+01, 3.824E+01, 3.963E+01, 2.875E+01, 5.485E+01, 3.114E+01, 3.046E+01, 5.845E+01, 2.998E+01, 3.642E+01, 2.095E-01, 3.904E-04, 1.657E+02
