s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.026E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.603E-03,-8.457E-01, 1.554E-03, 0.000E+00,-3.365E-01, 0.000E+00,-8.862E-01,-1.176E+00, 0.000E+00, 0.000E+00,-2.447E+01
-3.996E+01, 0.000E+00, 4.294E-03,-5.103E-03, 1.772E-03, 0.000E+00,-5.354E-05, 0.000E+00,-1.832E-04, 9.093E-04, 0.000E+00, 0.000E+00,-2.447E+01
-2.994E+01, 0.000E+00, 4.220E-03,-5.456E-03, 1.747E-03, 0.000E+00,-2.101E-05, 0.000E+00,-7.216E-05, 4.899E-04, 0.000E+00, 0.000E+00,-2.447E+01
-1.992E+01, 0.000E+00, 4.142E-03,-5.624E-03, 1.508E-03, 0.000E+00,-3.026E-05, 0.000E+00,-1.101E-04,-4.872E-06, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.062E-03,-5.809E-03, 1.297E-03, 0.000E+00,-2.984E-05, 0.000E+00,-1.010E-04,-4.807E-04, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.304E-04, 3.991E-03,-5.417E-03, 1.372E-03, 2.623E-06, 8.905E-06, 0.000E+00,-6.539E-05, 8.805E-05, 1.123E-08, 1.123E-08,-2.448E+01
 1.002E+01, 2.493E+01,-4.041E+00,-1.917E+01,-1.002E+00, 1.144E-01, 2.793E-01, 0.000E+00, 9.762E-01, 1.103E+00, 5.040E-04, 5.040E-04, 1.471E+00
 2.000E+01, 7.415E+01,-1.241E+01,-5.473E+01,-6.031E+00, 3.320E-01, 2.377E-01, 0.000E+00, 8.325E-01, 1.550E+00, 1.502E-03, 1.502E-03, 2.356E+01
 3.000E+01, 1.246E+02,-2.216E+01,-8.710E+01,-1.298E+01, 5.403E-01, 4.608E-01, 0.000E+00, 1.566E+00, 3.334E+00, 2.501E-03, 2.501E-03, 6.518E+01
 4.002E+01, 1.501E+02,-2.921E+01,-9.819E+01,-2.102E+01, 6.406E-01,-2.841E-01, 0.000E+00,-9.526E-01, 2.053E+00, 2.999E-03, 2.999E-03, 3.983E+01
