s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.512E-03,-8.436E-01, 1.941E-03, 0.000E+00,-3.365E-01, 0.000E+00,-8.864E-01,-1.174E+00,-2.155E-02, 0.000E+00, 0.000E+00,-2.447E+01
-3.996E+01, 0.000E+00, 4.221E-03,-2.815E-03, 1.961E-03, 0.000E+00,-1.916E-04, 0.000E+00,-6.697E-04, 3.176E-03,-2.052E-02, 0.000E+00, 0.000E+00,-2.449E+01
-2.994E+01, 0.000E+00, 4.101E-03,-2.386E-03, 1.824E-03, 0.000E+00,-1.122E-04, 0.000E+00,-3.930E-04, 3.426E-03,-2.052E-02, 0.000E+00, 0.000E+00,-2.450E+01
-1.992E+01, 0.000E+00, 3.975E-03,-1.936E-03, 1.657E-03, 0.000E+00,-4.578E-05, 0.000E+00,-1.733E-04, 3.651E-03,-2.052E-02, 0.000E+00, 0.000E+00,-2.450E+01
-9.896E+00, 0.000E+00, 3.848E-03,-1.237E-03, 1.500E-03, 0.000E+00, 1.221E-04, 0.000E+00, 4.382E-04, 4.233E-03,-2.052E-02, 0.000E+00, 0.000E+00,-2.449E+01
 1.301E-02, 1.323E-04, 3.735E-03,-1.441E-03, 1.399E-03, 2.634E-06,-2.354E-05, 0.000E+00,-1.742E-04, 3.804E-03,-2.052E-02, 1.123E-08, 0.000E+00,-2.450E+01
 1.003E+01, 2.453E+01,-3.832E+00,-1.935E+01,-6.501E-01, 1.128E-01, 2.757E-01, 0.000E+00, 9.566E-01, 1.088E+00,-8.096E-02, 5.046E-04,-1.086E-05, 9.557E-01
 2.001E+01, 7.453E+01,-1.201E+01,-5.740E+01,-4.692E+00, 3.256E-01, 2.417E-01, 0.000E+00, 8.496E-01, 9.967E-01,-1.936E-01, 1.503E-03,-7.656E-04, 2.350E+01
 3.001E+01, 1.247E+02,-2.164E+01,-9.092E+01,-1.083E+01, 5.227E-01, 5.169E-01, 0.000E+00, 1.806E+00, 2.299E+00,-2.830E-01, 2.502E-03,-2.990E-03, 7.149E+01
 4.001E+01, 1.500E+02,-2.893E+01,-1.033E+02,-1.815E+01, 6.191E-01,-2.127E-01, 0.000E+00,-7.419E-01, 1.003E-01,-3.052E-01, 2.999E-03,-5.534E-03, 5.177E+01
 5.000E+01, 1.502E+02,-3.317E+01,-9.266E+01,-2.459E+01, 6.164E-01,-2.128E-01, 0.000E+00,-7.473E-01, 1.833E-01,-2.663E-01, 2.999E-03,-6.668E-03, 3.194E+01
 6.001E+01, 1.501E+02,-3.800E+01,-8.150E+01,-3.050E+01, 6.183E-01,-5.182E-02, 0.000E+00,-1.838E-01, 7.206E-01,-2.341E-01, 2.999E-03,-6.600E-03, 2.705E+01
 7.000E+01, 1.501E+02,-4.275E+01,-7.241E+01,-3.502E+01, 6.159E-01,-1.208E-01, 0.000E+00,-4.198E-01, 3.880E-01,-2.084E-01, 2.999E-03,-6.537E-03, 1.590E+01
 8.000E+01, 1.500E+02,-4.743E+01,-6.401E+01,-3.864E+01, 6.204E-01,-6.239E-02, 0.000E+00,-2.165E-01, 4.863E-01,-1.851E-01, 2.999E-03,-6.258E-03, 1.015E+01
 9.002E+01, 1.501E+02,-5.212E+01,-5.572E+01,-4.240E+01, 6.199E-01,-5.473E-02, 0.000E+00,-1.944E-01, 4.132E-01,-1.661E-01, 2.999E-03,-5.438E-03, 4.975E+00
 1.000E+02, 1.500E+02,-5.650E+01,-4.833E+01,-4.528E+01, 6.198E-01,-2.196E-03, 0.000E+00,-7.311E-03, 5.266E-01,-1.497E-01, 2.999E-03,-4.607E-03, 4.780E+00
 1.100E+02, 1.502E+02,-6.087E+01,-4.181E+01,-4.821E+01, 6.163E-01,-1.121E-01, 0.000E+00,-3.992E-01,-1.411E-01,-1.341E-01, 2.999E-03,-3.812E-03,-5.814E+00
 1.200E+02, 1.502E+02,-6.477E+01,-3.588E+01,-5.024E+01, 6.092E-01,-2.980E-02, 0.000E+00,-1.063E-01,-6.894E-02,-1.126E-01, 2.999E-03,-4.331E-03,-8.643E+00
 1.300E+02, 1.502E+02,-6.806E+01,-2.996E+01,-5.277E+01, 6.064E-01,-1.886E-02, 0.000E+00,-5.574E-02,-3.427E-02,-9.429E-02, 2.999E-03,-4.539E-03,-1.012E+01
 1.400E+02, 1.502E+02,-7.055E+01,-2.613E+01,-5.408E+01, 6.006E-01, 6.688E-03, 0.000E+00, 1.609E-02, 6.617E-02,-8.122E-02, 2.999E-03,-5.005E-03,-9.697E+00
 1.500E+02, 1.506E+02,-7.286E+01,-2.304E+01,-5.523E+01, 5.970E-01, 1.465E-02, 0.000E+00, 6.549E-02, 8.136E-02,-7.289E-02, 2.999E-03,-4.945E-03,-7.957E+00
 1.600E+02, 1.498E+02,-7.484E+01,-1.858E+01,-5.716E+01, 5.918E-01,-7.634E-02, 0.000E+00,-2.819E-01,-2.297E-01,-6.043E-02, 2.999E-03,-4.761E-03,-1.546E+01
 1.700E+02, 1.497E+02,-7.643E+01,-1.611E+01,-5.781E+01, 5.898E-01,-5.722E-02, 0.000E+00,-1.963E-01,-1.666E-01,-5.041E-02, 2.999E-03,-5.488E-03,-2.068E+01
 1.800E+02, 1.503E+02,-7.793E+01,-1.409E+01,-5.870E+01, 5.837E-01, 4.113E-02, 0.000E+00, 1.385E-01, 1.871E-01,-4.312E-02, 2.999E-03,-5.954E-03,-1.700E+01
 1.900E+02, 1.501E+02,-7.915E+01,-1.250E+01,-5.893E+01, 5.790E-01, 1.238E-02, 0.000E+00, 4.465E-02, 7.766E-02,-3.965E-02, 2.999E-03,-5.889E-03,-1.581E+01
 2.000E+02, 1.502E+02,-8.010E+01,-1.185E+01,-5.879E+01, 5.746E-01,-2.146E-02, 0.000E+00,-7.767E-02,-3.961E-02,-3.620E-02, 2.999E-03,-6.536E-03,-1.788E+01
 2.100E+02, 1.501E+02,-8.091E+01,-1.065E+01,-5.906E+01, 5.677E-01, 1.787E-03, 0.000E+00,-1.369E-03, 4.951E-02,-3.138E-02, 2.999E-03,-6.967E-03,-1.791E+01
 2.200E+02, 1.502E+02,-8.150E+01,-1.054E+01,-5.875E+01, 5.664E-01,-3.404E-02, 0.000E+00,-1.083E-01,-8.915E-02,-2.965E-02, 2.999E-03,-7.523E-03,-2.079E+01
 2.300E+02, 1.501E+02,-8.209E+01,-1.001E+01,-5.852E+01, 5.624E-01, 1.585E-03, 0.000E+00, 3.949E-03, 4.643E-02,-2.894E-02, 2.999E-03,-7.545E-03,-2.069E+01
 2.400E+02, 1.502E+02,-8.280E+01,-9.353E+00,-5.859E+01, 5.565E-01,-1.715E-02, 0.000E+00,-6.952E-02,-1.975E-02,-2.807E-02, 2.999E-03,-7.492E-03,-2.253E+01
 2.500E+02, 1.502E+02,-8.320E+01,-9.424E+00,-5.802E+01, 5.585E-01, 2.935E-02, 0.000E+00, 1.106E-01, 1.405E-01,-2.439E-02, 2.999E-03,-8.723E-03,-1.959E+01
 2.600E+02, 1.502E+02,-8.364E+01,-9.291E+00,-5.782E+01, 5.542E-01,-2.373E-02, 0.000E+00,-8.437E-02,-4.624E-02,-2.747E-02, 2.999E-03,-7.988E-03,-2.183E+01
 2.700E+02, 1.502E+02,-8.410E+01,-9.236E+00,-5.731E+01, 5.506E-01, 1.207E-02, 0.000E+00, 4.196E-02, 8.187E-02,-2.423E-02, 2.999E-03,-9.186E-03,-2.072E+01
 2.800E+02, 1.501E+02,-8.448E+01,-9.003E+00,-5.709E+01, 5.474E-01, 3.012E-02, 0.000E+00, 1.199E-01, 1.384E-01,-2.209E-02, 2.999E-03,-9.991E-03,-1.754E+01
 2.900E+02, 1.499E+02,-8.493E+01,-8.581E+00,-5.694E+01, 5.433E-01,-4.130E-02, 0.000E+00,-1.550E-01,-1.048E-01,-2.007E-02, 2.999E-03,-1.048E-02,-2.166E+01
 3.000E+02, 1.500E+02,-8.527E+01,-8.471E+00,-5.675E+01, 5.435E-01,-5.061E-03, 0.000E+00,-8.439E-03, 1.494E-02,-1.974E-02, 2.999E-03,-1.068E-02,-2.188E+01
 3.100E+02, 1.503E+02,-8.559E+01,-8.847E+00,-5.632E+01, 5.399E-01, 1.042E-02, 0.000E+00, 3.853E-02, 7.537E-02,-2.046E-02, 2.999E-03,-1.107E-02,-2.086E+01
 3.200E+02, 1.501E+02,-8.584E+01,-8.582E+00,-5.625E+01, 5.360E-01,-1.031E-02, 0.000E+00,-3.268E-02, 1.624E-03,-2.034E-02, 2.999E-03,-1.104E-02,-2.173E+01
 3.300E+02, 1.501E+02,-8.628E+01,-8.659E+00,-5.578E+01, 5.293E-01,-3.697E-02, 0.000E+00,-1.277E-01,-9.648E-02,-2.233E-02, 2.999E-03,-1.078E-02,-2.512E+01
 3.400E+02, 1.503E+02,-8.666E+01,-8.795E+00,-5.521E+01, 5.314E-01, 5.029E-02, 0.000E+00, 1.726E-01, 2.191E-01,-1.839E-02, 2.999E-03,-1.231E-02,-2.054E+01
 3.500E+02, 1.500E+02,-8.686E+01,-8.715E+00,-5.475E+01, 5.345E-01, 6.616E-02, 0.000E+00, 2.429E-01, 2.691E-01,-1.879E-02, 2.999E-03,-1.232E-02,-1.408E+01
 3.600E+02, 1.499E+02,-8.704E+01,-8.956E+00,-5.459E+01, 5.240E-01,-8.288E-02, 0.000E+00,-3.143E-01,-2.422E-01,-1.671E-02, 2.999E-03,-1.346E-02,-2.243E+01
 3.700E+02, 1.501E+02,-8.740E+01,-8.899E+00,-5.423E+01, 5.273E-01, 3.191E-02, 0.000E+00, 1.171E-01, 1.460E-01,-1.726E-02, 2.999E-03,-1.370E-02,-1.932E+01
 3.800E+02, 1.498E+02,-8.775E+01,-7.932E+00,-5.476E+01, 5.187E-01,-5.222E-02, 0.000E+00,-1.847E-01,-1.455E-01,-1.388E-02, 2.999E-03,-1.400E-02,-2.423E+01
 3.900E+02, 1.500E+02,-8.817E+01,-8.097E+00,-5.425E+01, 5.269E-01,-9.735E-03, 0.000E+00,-2.464E-02,-8.923E-04,-1.516E-02, 2.999E-03,-1.384E-02,-2.488E+01
 4.000E+02, 1.502E+02,-8.853E+01,-8.063E+00,-5.405E+01, 5.181E-01, 2.898E-02, 0.000E+00, 9.481E-02, 1.456E-01,-1.880E-02, 2.999E-03,-1.274E-02,-2.236E+01
 4.100E+02, 1.500E+02,-8.872E+01,-8.219E+00,-5.361E+01, 5.163E-01,-1.256E-02, 0.000E+00,-3.816E-02,-1.005E-02,-1.304E-02, 2.999E-03,-1.534E-02,-2.337E+01
 4.200E+02, 1.501E+02,-8.895E+01,-7.856E+00,-5.357E+01, 5.198E-01, 8.083E-02, 0.000E+00, 2.800E-01, 3.273E-01,-1.448E-02, 2.999E-03,-1.461E-02,-1.594E+01
 4.300E+02, 1.501E+02,-8.900E+01,-8.808E+00,-5.282E+01, 5.162E-01,-1.056E-02, 0.000E+00,-4.282E-02, 1.917E-03,-1.557E-02, 2.999E-03,-1.551E-02,-1.708E+01
 4.400E+02, 1.501E+02,-8.895E+01,-8.977E+00,-5.281E+01, 5.101E-01,-6.474E-02, 0.000E+00,-2.065E-01,-2.030E-01,-1.331E-02, 2.999E-03,-1.700E-02,-2.255E+01
 4.500E+02, 1.501E+02,-8.936E+01,-8.424E+00,-5.280E+01, 5.038E-01,-2.450E-02, 0.000E+00,-8.986E-02,-4.628E-02,-1.274E-02, 2.999E-03,-1.670E-02,-2.494E+01
 4.600E+02, 1.502E+02,-8.967E+01,-7.958E+00,-5.285E+01, 5.041E-01, 8.038E-02, 0.000E+00, 2.882E-01, 3.171E-01,-1.395E-02, 2.999E-03,-1.591E-02,-1.728E+01
 4.700E+02, 1.500E+02,-9.004E+01,-8.314E+00,-5.222E+01, 5.038E-01,-2.903E-02, 0.000E+00,-1.137E-01,-5.756E-02,-1.376E-02, 2.999E-03,-1.684E-02,-2.031E+01
 4.800E+02, 1.500E+02,-9.050E+01,-7.610E+00,-5.247E+01, 5.000E-01,-2.958E-02, 0.000E+00,-1.061E-01,-6.880E-02,-1.147E-02, 2.999E-03,-1.702E-02,-2.312E+01
 4.900E+02, 1.499E+02,-9.045E+01,-7.916E+00,-5.208E+01, 4.963E-01,-2.512E-02, 0.000E+00,-7.982E-02,-5.328E-02,-1.068E-02, 2.999E-03,-1.761E-02,-2.524E+01
 5.000E+02, 1.502E+02,-9.081E+01,-7.634E+00,-5.203E+01, 4.935E-01, 8.748E-02, 0.000E+00, 2.998E-01, 3.518E-01,-9.299E-03, 2.999E-03,-1.817E-02,-1.728E+01
 5.100E+02, 1.500E+02,-9.059E+01,-8.372E+00,-5.158E+01, 5.029E-01,-4.621E-02, 0.000E+00,-1.666E-01,-1.240E-01,-1.281E-02, 2.999E-03,-1.814E-02,-2.171E+01
 5.200E+02, 1.500E+02,-9.067E+01,-8.544E+00,-5.126E+01, 4.916E-01,-3.963E-03, 0.000E+00, 5.864E-03, 1.260E-02,-8.955E-03, 2.999E-03,-1.996E-02,-2.155E+01
 5.300E+02, 1.505E+02,-9.116E+01,-7.950E+00,-5.171E+01, 4.995E-01, 3.926E-02, 0.000E+00, 1.189E-01, 1.935E-01,-9.751E-03, 2.999E-03,-1.895E-02,-1.839E+01
 5.400E+02, 1.503E+02,-9.096E+01,-9.027E+00,-5.072E+01, 4.902E-01, 4.593E-03, 0.000E+00, 2.854E-02, 4.453E-02,-9.983E-03, 2.999E-03,-2.046E-02,-1.763E+01
 5.500E+02, 1.497E+02,-9.112E+01,-8.619E+00,-5.077E+01, 4.972E-01,-1.338E-01, 0.000E+00,-4.618E-01,-4.425E-01,-9.140E-03, 2.999E-03,-2.047E-02,-2.990E+01
 5.600E+02, 1.500E+02,-9.131E+01,-8.481E+00,-5.055E+01, 4.884E-01, 5.570E-02, 0.000E+00, 1.892E-01, 2.407E-01,-4.649E-03, 2.999E-03,-2.249E-02,-2.487E+01
 5.700E+02, 1.502E+02,-9.131E+01,-9.083E+00,-5.024E+01, 4.817E-01, 1.325E-02, 0.000E+00, 4.777E-02, 8.647E-02,-6.478E-03, 2.999E-03,-2.264E-02,-2.360E+01
 5.800E+02, 1.502E+02,-9.158E+01,-8.743E+00,-5.029E+01, 4.783E-01,-3.984E-03, 0.000E+00,-1.829E-02, 2.490E-02,-6.939E-03, 2.999E-03,-2.200E-02,-2.409E+01
 5.900E+02, 1.499E+02,-9.209E+01,-7.684E+00,-5.037E+01, 4.803E-01, 6.220E-02, 0.000E+00, 2.054E-01, 2.664E-01,-1.049E-02, 2.999E-03,-1.956E-02,-1.863E+01
 6.000E+02, 1.502E+02,-9.192E+01,-8.772E+00,-5.014E+01, 4.819E-01,-7.949E-02, 0.000E+00,-2.521E-01,-2.596E-01,-6.692E-03, 2.999E-03,-2.282E-02,-2.533E+01
 6.100E+02, 1.502E+02,-9.234E+01,-8.011E+00,-5.018E+01, 4.790E-01, 5.975E-02, 0.000E+00, 1.928E-01, 2.571E-01,-4.984E-03, 2.999E-03,-2.291E-02,-2.021E+01
 6.200E+02, 1.501E+02,-9.253E+01,-8.449E+00,-4.963E+01, 4.718E-01,-4.450E-02, 0.000E+00,-1.438E-01,-1.257E-01,-5.093E-03, 2.999E-03,-2.346E-02,-2.402E+01
 6.300E+02, 1.498E+02,-9.272E+01,-7.754E+00,-4.968E+01, 4.698E-01, 1.345E-02, 0.000E+00, 4.180E-02, 8.753E-02,-2.232E-03, 2.999E-03,-2.420E-02,-2.291E+01
 6.400E+02, 1.481E+02,-9.259E+01,-6.702E+00,-4.931E+01, 4.569E-01,-2.291E-02, 0.000E+00,-7.634E-02,-4.909E-02,-6.583E-03, 2.999E-03,-2.146E-02,-2.493E+01
 6.500E+02, 1.371E+02,-8.960E+01,-2.752E-01,-4.812E+01, 3.715E-01,-2.263E-01, 0.000E+00,-7.841E-01,-7.799E-01, 2.017E-02, 2.999E-03,-2.479E-02,-4.579E+01
 6.600E+02, 1.400E+02,-8.539E+01,-7.774E+00,-4.664E+01, 2.972E-01, 9.394E-02, 0.000E+00, 2.928E-01, 5.583E-01,-4.063E-04, 2.999E-03,-2.620E-02,-3.803E+01
 6.700E+02, 1.143E+02,-8.145E+01, 1.182E+01,-4.362E+01, 1.499E-01, 4.372E-01, 0.000E+00, 1.547E+00, 1.637E+00, 5.873E-02, 2.999E-03,-2.601E-02, 3.128E+00
 6.800E+02, 1.182E+02,-8.100E+01, 1.726E+00,-4.426E+01, 2.646E-01,-2.178E+00, 0.000E+00,-7.739E+00,-7.213E+00, 5.514E-02, 2.996E-03,-3.827E-02,-2.028E+02
 6.900E+02, 1.530E+02,-7.873E+01,-2.655E+01,-4.263E+01, 2.779E-01, 1.756E+00, 0.000E+00, 6.126E+00, 7.136E+00,-2.988E-02, 2.990E-03,-3.929E-02,-4.052E+01
 7.000E+02, 7.834E+01,-7.217E+01, 3.014E+01,-4.074E+01, 1.050E-01,-1.696E+00, 0.000E+00,-5.975E+00,-6.022E+00, 1.103E-01, 2.999E-03,-2.484E-02,-1.995E+02
