s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.729E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.897E-02,-7.700E-01,-5.668E-02, 1.210E-15,-3.386E-01, 0.000E+00,-8.905E-01,-1.184E+00,-9.024E-04, 0.000E+00, 0.000E+00,-2.455E+01
-3.999E+01, 0.000E+00, 0.000E+00,-7.134E-03, 1.403E-01,-1.386E-01, 3.675E-15,-3.081E-03, 0.000E+00,-1.091E-02,-8.578E-03, 8.155E-04, 0.000E+00, 0.000E+00,-2.484E+01
-2.998E+01, 0.000E+00, 0.000E+00,-9.575E-04, 1.189E-01,-1.128E-01, 4.260E-15, 8.195E-04, 0.000E+00, 2.912E-03, 5.936E-03, 9.366E-04, 0.000E+00, 0.000E+00,-2.476E+01
-1.997E+01, 0.000E+00, 0.000E+00, 2.685E-03, 9.416E-02,-9.431E-02, 3.978E-15,-2.112E-04, 0.000E+00,-7.233E-04, 2.330E-03, 8.593E-04, 0.000E+00, 0.000E+00,-2.478E+01
-9.967E+00, 0.000E+00, 0.000E+00, 5.388E-03, 1.151E-01,-1.173E-01, 3.558E-15, 2.969E-04, 0.000E+00, 1.091E-03, 3.501E-03, 7.615E-04, 0.000E+00, 0.000E+00,-2.475E+01
 3.957E-02, 5.392E-04, 0.000E+00, 9.988E-03, 1.240E-01,-1.298E-01, 1.054E-05, 6.457E-04, 0.000E+00, 1.847E-03, 5.340E-03, 6.748E-04, 4.492E-08, 0.000E+00,-2.470E+01
 1.002E+01, 2.461E+01, 0.000E+00,-4.215E+00,-1.912E+01,-5.949E-01, 1.128E-01, 2.711E-01, 0.000E+00, 9.432E-01, 1.065E+00,-6.460E-02, 5.057E-04,-1.108E-06, 3.226E-01
 2.002E+01, 7.452E+01, 0.000E+00,-1.295E+01,-5.661E+01,-4.556E+00, 3.242E-01, 2.365E-01, 0.000E+00, 8.312E-01, 9.653E-01,-1.870E-01, 1.503E-03,-7.352E-04, 2.240E+01
 3.001E+01, 1.245E+02, 0.000E+00,-2.273E+01,-8.985E+01,-1.071E+01, 5.229E-01, 4.920E-01, 0.000E+00, 1.716E+00, 2.203E+00,-2.835E-01, 2.501E-03,-2.997E-03, 6.795E+01
 4.001E+01, 1.499E+02, 0.000E+00,-2.937E+01,-1.028E+02,-1.798E+01, 6.246E-01,-1.716E-01, 0.000E+00,-5.874E-01, 2.799E-01,-3.097E-01, 2.998E-03,-5.587E-03, 5.234E+01
 5.001E+01, 1.501E+02, 0.000E+00,-3.363E+01,-9.235E+01,-2.414E+01, 6.179E-01,-1.739E-01, 0.000E+00,-6.129E-01, 3.862E-01,-2.685E-01, 2.998E-03,-6.640E-03, 3.605E+01
 6.001E+01, 1.501E+02, 0.000E+00,-3.768E+01,-8.266E+01,-2.963E+01, 6.256E-01,-1.192E-01, 0.000E+00,-4.147E-01, 6.126E-01,-2.374E-01, 2.998E-03,-6.636E-03, 2.503E+01
 7.001E+01, 1.501E+02, 0.000E+00,-4.225E+01,-7.377E+01,-3.395E+01, 6.220E-01,-9.028E-02, 0.000E+00,-3.193E-01, 6.977E-01,-2.140E-01, 2.998E-03,-5.921E-03, 1.654E+01
 8.002E+01, 1.500E+02, 0.000E+00,-4.666E+01,-6.517E+01,-3.805E+01, 6.283E-01,-8.058E-02, 0.000E+00,-2.830E-01, 6.608E-01,-1.892E-01, 2.998E-03,-5.285E-03, 9.017E+00
 9.001E+01, 1.501E+02, 0.000E+00,-5.094E+01,-5.725E+01,-4.159E+01, 6.264E-01, 1.895E-02, 0.000E+00, 6.971E-02, 9.181E-01,-1.665E-01, 2.998E-03,-4.781E-03, 1.087E+01
 1.000E+02, 1.499E+02, 0.000E+00,-5.516E+01,-4.994E+01,-4.484E+01, 6.245E-01,-7.427E-02, 0.000E+00,-2.782E-01, 5.325E-01,-1.495E-01, 2.998E-03,-3.831E-03, 3.475E+00
