s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.696E-02,-7.779E-01,-4.931E-02, 1.191E-15,-3.382E-01, 0.000E+00,-8.889E-01,-1.182E+00,-9.830E-04, 0.000E+00, 0.000E+00,-2.450E+01
-3.999E+01, 0.000E+00, 0.000E+00,-4.380E-03, 1.066E-01,-1.051E-01, 3.387E-15,-2.175E-03, 0.000E+00,-7.632E-03,-5.076E-03, 5.373E-04, 0.000E+00, 0.000E+00,-2.471E+01
-2.995E+01, 0.000E+00, 0.000E+00,-2.689E-03, 1.126E-01,-1.064E-01, 3.993E-15, 3.008E-04, 0.000E+00, 1.066E-03, 3.809E-03, 7.549E-04, 0.000E+00, 0.000E+00,-2.468E+01
-1.994E+01, 0.000E+00, 0.000E+00, 3.943E-03, 8.268E-02,-8.119E-02, 3.799E-15, 6.737E-04, 0.000E+00, 2.332E-03, 6.104E-03, 6.383E-04, 0.000E+00, 0.000E+00,-2.462E+01
-9.933E+00, 0.000E+00, 0.000E+00, 6.108E-04, 1.069E-01,-1.076E-01, 3.476E-15,-7.540E-04, 0.000E+00,-2.727E-03,-8.234E-04, 5.545E-04, 0.000E+00, 0.000E+00,-2.469E+01
 2.959E-02, 4.003E-04, 0.000E+00, 1.318E-03, 1.314E-01,-1.337E-01, 7.946E-06,-1.384E-03, 0.000E+00,-5.205E-03,-2.029E-03, 7.084E-04, 3.384E-08, 0.000E+00,-2.483E+01
 1.002E+01, 2.458E+01, 0.000E+00,-4.222E+00,-1.907E+01,-5.992E-01, 1.129E-01, 2.736E-01, 0.000E+00, 9.533E-01, 1.078E+00,-6.413E-02, 5.050E-04,-1.423E-06, 4.748E-01
 2.000E+01, 7.451E+01, 0.000E+00,-1.307E+01,-5.660E+01,-4.518E+00, 3.249E-01, 2.025E-01, 0.000E+00, 7.047E-01, 8.465E-01,-1.874E-01, 1.502E-03,-6.603E-04, 1.917E+01
 3.000E+01, 1.246E+02, 0.000E+00,-2.260E+01,-9.006E+01,-1.060E+01, 5.231E-01, 5.399E-01, 0.000E+00, 1.890E+00, 2.371E+00,-2.843E-01, 2.500E-03,-2.993E-03, 6.939E+01
 4.002E+01, 1.500E+02, 0.000E+00,-2.968E+01,-1.025E+02,-1.798E+01, 6.183E-01,-1.731E-01, 0.000E+00,-6.012E-01, 2.595E-01,-3.078E-01, 2.998E-03,-5.795E-03, 5.339E+01
 5.002E+01, 1.500E+02, 0.000E+00,-3.334E+01,-9.267E+01,-2.411E+01, 6.188E-01,-1.949E-01, 0.000E+00,-6.809E-01, 3.004E-01,-2.686E-01, 2.998E-03,-6.842E-03, 3.529E+01
 6.000E+01, 1.501E+02, 0.000E+00,-3.781E+01,-8.256E+01,-2.964E+01, 6.172E-01,-1.121E-01, 0.000E+00,-3.860E-01, 5.982E-01,-2.336E-01, 2.998E-03,-7.181E-03, 2.505E+01
 7.002E+01, 1.501E+02, 0.000E+00,-4.218E+01,-7.367E+01,-3.410E+01, 6.209E-01,-8.908E-02, 0.000E+00,-3.218E-01, 6.521E-01,-2.065E-01, 2.998E-03,-6.944E-03, 1.648E+01
 8.000E+01, 1.502E+02, 0.000E+00,-4.675E+01,-6.567E+01,-3.777E+01, 6.201E-01,-1.037E-01, 0.000E+00,-3.561E-01, 5.217E-01,-1.840E-01, 2.998E-03,-6.431E-03, 7.038E+00
 9.000E+01, 1.501E+02, 0.000E+00,-5.098E+01,-5.777E+01,-4.123E+01, 6.225E-01,-1.019E-02, 0.000E+00,-4.515E-02, 7.712E-01,-1.624E-01, 2.998E-03,-5.737E-03, 5.837E+00
 1.000E+02, 1.502E+02, 0.000E+00,-5.536E+01,-5.019E+01,-4.440E+01, 6.184E-01, 3.200E-02, 0.000E+00, 1.111E-01, 8.930E-01,-1.451E-01, 2.998E-03,-4.647E-03, 8.790E+00
 1.100E+02, 1.506E+02, 0.000E+00,-5.935E+01,-4.469E+01,-4.679E+01, 6.210E-01,-1.175E-01, 0.000E+00,-4.134E-01, 2.244E-01,-1.301E-01, 2.998E-03,-4.167E-03,-2.200E+00
 1.200E+02, 1.502E+02, 0.000E+00,-6.319E+01,-3.805E+01,-4.937E+01, 6.156E-01,-2.947E-02, 0.000E+00,-1.004E-01, 1.747E-01,-1.082E-01, 2.998E-03,-4.037E-03,-4.866E+00
 1.300E+02, 1.501E+02, 0.000E+00,-6.621E+01,-3.328E+01,-5.082E+01, 6.080E-01, 4.528E-02, 0.000E+00, 1.558E-01, 4.646E-01,-9.138E-02, 2.998E-03,-4.329E-03,-7.262E-01
 1.400E+02, 1.502E+02, 0.000E+00,-6.948E+01,-2.844E+01,-5.265E+01, 6.030E-01,-2.458E-02, 0.000E+00,-6.703E-02, 2.004E-01,-7.567E-02, 2.998E-03,-4.523E-03,-2.509E+00
 1.500E+02, 1.502E+02, 0.000E+00,-7.224E+01,-2.469E+01,-5.373E+01, 5.971E-01,-7.720E-02, 0.000E+00,-2.824E-01, 4.129E-02,-6.241E-02, 2.998E-03,-4.831E-03,-1.000E+01
 1.600E+02, 1.501E+02, 0.000E+00,-7.413E+01,-2.132E+01,-5.510E+01, 5.930E-01,-4.648E-02, 0.000E+00,-1.711E-01, 1.505E-01,-4.781E-02, 2.998E-03,-5.698E-03,-1.455E+01
 1.700E+02, 1.502E+02, 0.000E+00,-7.624E+01,-1.929E+01,-5.514E+01, 5.859E-01,-9.894E-02, 0.000E+00,-3.428E-01,-2.590E-02,-4.096E-02, 2.998E-03,-5.917E-03,-2.366E+01
 1.800E+02, 1.507E+02, 0.000E+00,-7.772E+01,-1.738E+01,-5.570E+01, 5.850E-01, 4.849E-02, 0.000E+00, 1.954E-01, 4.846E-01,-3.396E-02, 2.998E-03,-6.334E-03,-1.846E+01
 1.900E+02, 1.502E+02, 0.000E+00,-7.920E+01,-1.531E+01,-5.586E+01, 5.804E-01, 3.869E-02, 0.000E+00, 1.151E-01, 4.735E-01,-2.612E-02, 2.998E-03,-6.753E-03,-1.540E+01
 2.000E+02, 1.501E+02, 0.000E+00,-8.053E+01,-1.385E+01,-5.612E+01, 5.799E-01,-5.403E-02, 0.000E+00,-1.810E-01, 1.210E-01,-2.198E-02, 2.998E-03,-6.899E-03,-2.022E+01
 2.100E+02, 1.504E+02, 0.000E+00,-8.165E+01,-1.310E+01,-5.587E+01, 5.773E-01, 2.556E-02, 0.000E+00, 8.054E-02, 4.180E-01,-1.749E-02, 2.998E-03,-7.784E-03,-1.808E+01
 2.200E+02, 1.504E+02, 0.000E+00,-8.264E+01,-1.213E+01,-5.592E+01, 5.759E-01, 1.146E-03, 0.000E+00, 1.314E-02, 3.254E-01,-1.985E-02, 2.998E-03,-6.711E-03,-1.773E+01
 2.300E+02, 1.502E+02, 0.000E+00,-8.357E+01,-1.123E+01,-5.583E+01, 5.648E-01,-9.127E-02, 0.000E+00,-3.235E-01, 9.828E-04,-1.473E-02, 2.998E-03,-7.544E-03,-2.632E+01
 2.400E+02, 1.505E+02, 0.000E+00,-8.425E+01,-1.032E+01,-5.593E+01, 5.647E-01, 9.798E-02, 0.000E+00, 3.597E-01, 6.655E-01,-8.361E-03, 2.998E-03,-8.625E-03,-1.676E+01
 2.500E+02, 1.500E+02, 0.000E+00,-8.454E+01,-1.033E+01,-5.537E+01, 5.612E-01, 1.284E-02, 0.000E+00, 2.427E-02, 3.666E-01,-4.932E-03, 2.998E-03,-9.677E-03,-1.611E+01
 2.600E+02, 1.498E+02, 0.000E+00,-8.470E+01,-1.014E+01,-5.532E+01, 5.559E-01,-5.703E-02, 0.000E+00,-2.012E-01, 1.055E-01,-3.203E-03, 2.998E-03,-1.029E-02,-2.146E+01
 2.700E+02, 1.503E+02, 0.000E+00,-8.530E+01,-9.986E+00,-5.524E+01, 5.538E-01, 1.668E-02, 0.000E+00, 5.492E-02, 3.704E-01,-2.651E-03, 2.998E-03,-1.065E-02,-2.000E+01
 2.800E+02, 1.502E+02, 0.000E+00,-8.588E+01,-9.736E+00,-5.481E+01, 5.547E-01, 8.809E-03, 0.000E+00, 2.986E-02, 3.339E-01,-4.898E-03, 2.998E-03,-1.022E-02,-1.921E+01
 2.900E+02, 1.504E+02, 0.000E+00,-8.608E+01,-1.036E+01,-5.431E+01, 5.544E-01,-4.657E-02, 0.000E+00,-1.587E-01, 1.387E-01,-1.555E-03, 2.998E-03,-1.175E-02,-2.342E+01
 3.000E+02, 1.502E+02, 0.000E+00,-8.635E+01,-1.039E+01,-5.383E+01, 5.518E-01,-3.236E-02, 0.000E+00,-1.194E-01, 1.881E-01,-1.918E-03, 2.998E-03,-1.213E-02,-2.659E+01
 3.100E+02, 1.504E+02, 0.000E+00,-8.682E+01,-9.913E+00,-5.368E+01, 5.489E-01, 7.428E-02, 0.000E+00, 2.568E-01, 5.689E-01,-1.303E-03, 2.998E-03,-1.223E-02,-1.977E+01
 3.200E+02, 1.502E+02, 0.000E+00,-8.725E+01,-9.437E+00,-5.378E+01, 5.418E-01,-1.304E-02, 0.000E+00,-3.190E-02, 2.444E-01, 1.323E-03, 2.998E-03,-1.279E-02,-2.061E+01
 3.300E+02, 1.499E+02, 0.000E+00,-8.763E+01,-8.526E+00,-5.403E+01, 5.446E-01, 1.894E-03, 0.000E+00,-4.285E-03, 3.067E-01, 2.060E-03, 2.998E-03,-1.258E-02,-2.073E+01
 3.400E+02, 1.500E+02, 0.000E+00,-8.793E+01,-9.340E+00,-5.304E+01, 5.416E-01,-4.374E-03, 0.000E+00,-8.098E-03, 2.743E-01,-8.438E-04, 2.998E-03,-1.277E-02,-2.094E+01
 3.500E+02, 1.503E+02, 0.000E+00,-8.795E+01,-9.890E+00,-5.288E+01, 5.389E-01,-5.183E-02, 0.000E+00,-1.722E-01, 9.533E-02, 1.140E-03, 2.998E-03,-1.408E-02,-2.552E+01
 3.600E+02, 1.502E+02, 0.000E+00,-8.829E+01,-9.703E+00,-5.224E+01, 5.363E-01, 8.184E-02, 0.000E+00, 2.879E-01, 5.748E-01, 4.427E-03, 2.998E-03,-1.511E-02,-1.788E+01
