s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.364E-04,-5.031E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.369E-04, 0.000E+00, 0.000E+00,-8.692E-01
-4.998E+01, 0.000E+00, 3.937E-03,-6.358E-01, 1.569E-03, 0.000E+00,-2.528E-01, 0.000E+00,-8.853E-01,-8.831E-01, 0.000E+00, 0.000E+00,-2.444E+01
-3.996E+01, 0.000E+00, 3.684E-03,-4.656E-03, 1.777E-03, 0.000E+00,-1.142E-04, 0.000E+00, 5.506E-04, 6.903E-04, 0.000E+00, 0.000E+00,-2.443E+01
-2.994E+01, 0.000E+00, 3.631E-03,-6.454E-03, 1.759E-03, 0.000E+00,-6.466E-04, 0.000E+00,-1.145E-03,-1.710E-03, 0.000E+00, 0.000E+00,-2.446E+01
-1.992E+01, 0.000E+00, 3.575E-03,-3.779E-03, 1.526E-03, 0.000E+00, 4.937E-04, 0.000E+00,-2.019E-04, 1.816E-03, 0.000E+00, 0.000E+00,-2.446E+01
-9.896E+00, 0.000E+00, 3.515E-03,-4.727E-03, 1.321E-03, 0.000E+00, 2.029E-04, 0.000E+00, 1.402E-03, 3.119E-04, 0.000E+00, 0.000E+00,-2.443E+01
 1.301E-02, 1.304E-04, 3.463E-03,-5.375E-03, 1.399E-03, 2.626E-06,-1.549E-04, 0.000E+00,-1.450E-03,-5.351E-04, 1.123E-08, 1.123E-08,-2.446E+01
 1.001E+01, 2.513E+01,-4.213E+00,-1.920E+01,-1.047E+00, 1.142E-01, 2.665E-01, 0.000E+00, 9.516E-01, 1.053E+00, 5.035E-04, 5.035E-04, 8.066E-01
 2.002E+01, 7.451E+01,-1.282E+01,-5.465E+01,-6.219E+00, 3.327E-01, 1.878E-01, 0.000E+00, 6.523E-01, 1.349E+00, 1.502E-03, 1.502E-03, 1.816E+01
 3.001E+01, 1.244E+02,-2.260E+01,-8.560E+01,-1.362E+01, 5.388E-01, 4.702E-01, 0.000E+00, 1.641E+00, 3.603E+00, 2.502E-03, 2.502E-03, 6.173E+01
 4.001E+01, 1.500E+02,-2.965E+01,-9.615E+01,-2.195E+01, 6.389E-01,-2.343E-02, 0.000E+00,-8.779E-02, 2.827E+00, 2.999E-03, 2.999E-03, 5.940E+01
 5.002E+01, 1.499E+02,-3.338E+01,-8.681E+01,-2.792E+01, 6.430E-01,-3.738E-01, 0.000E+00,-1.284E+00, 2.017E+00, 2.999E-03, 2.999E-03, 2.527E+01
 6.002E+01, 1.499E+02,-3.750E+01,-7.654E+01,-3.314E+01, 6.364E-01,-1.788E-01, 0.000E+00,-6.571E-01, 3.207E+00, 2.999E-03, 2.999E-03, 7.803E+00
 7.001E+01, 1.500E+02,-4.178E+01,-6.642E+01,-3.795E+01, 6.351E-01, 2.143E-02, 0.000E+00, 9.241E-02, 4.486E+00, 2.999E-03, 2.999E-03, 1.026E+01
 8.000E+01, 1.499E+02,-4.620E+01,-5.780E+01,-4.269E+01, 6.363E-01,-1.419E-02, 0.000E+00,-6.731E-02, 3.852E+00, 2.999E-03, 2.999E-03, 8.472E+00
 9.000E+01, 1.502E+02,-5.025E+01,-4.987E+01,-4.653E+01, 6.402E-01, 6.093E-02, 0.000E+00, 2.025E-01, 4.254E+00, 2.999E-03, 2.999E-03, 1.385E+01
 1.000E+02, 1.500E+02,-5.402E+01,-4.204E+01,-4.986E+01, 6.397E-01, 7.970E-02, 0.000E+00, 2.228E-01, 4.831E+00, 2.999E-03, 2.999E-03, 1.977E+01
 1.100E+02, 1.500E+02,-5.734E+01,-3.673E+01,-5.287E+01, 6.383E-01,-2.842E-01, 0.000E+00,-9.687E-01, 3.433E+00, 2.999E-03, 2.999E-03,-5.998E+00
 1.200E+02, 1.498E+02,-6.040E+01,-2.979E+01,-5.544E+01, 6.298E-01,-2.251E-02, 0.000E+00,-8.515E-02, 4.747E+00, 2.999E-03, 2.999E-03,-8.257E+00
 1.300E+02, 1.497E+02,-6.332E+01,-2.393E+01,-5.770E+01, 6.225E-01, 4.371E-03, 0.000E+00,-3.961E-02, 5.421E+00, 2.999E-03, 2.999E-03,-9.312E+00
 1.400E+02, 1.502E+02,-6.535E+01,-2.092E+01,-5.993E+01, 6.220E-01,-6.727E-03, 0.000E+00,-1.822E-02, 4.628E+00, 2.999E-03, 2.999E-03,-9.795E+00
 1.500E+02, 1.501E+02,-6.747E+01,-1.707E+01,-6.178E+01, 6.149E-01,-7.560E-02, 0.000E+00,-2.360E-01, 4.279E+00, 2.999E-03, 2.999E-03,-1.607E+01
