s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-2.164E-02,-7.843E-01,-4.108E-02, 0.000E+00,-3.388E-01, 0.000E+00,-8.911E-01,-1.186E+00,-2.107E-02, 0.000E+00, 0.000E+00,-2.456E+01
-3.999E+01, 0.000E+00,-1.011E-02, 1.410E-01,-1.372E-01, 0.000E+00,-3.233E-03, 0.000E+00,-1.141E-02,-9.553E-03,-1.967E-02, 0.000E+00, 0.000E+00,-2.487E+01
-2.998E+01, 0.000E+00,-1.519E-03, 1.552E-01,-1.483E-01, 0.000E+00, 8.909E-04, 0.000E+00, 3.127E-03, 6.309E-03,-1.950E-02, 0.000E+00, 0.000E+00,-2.478E+01
-1.997E+01, 0.000E+00, 3.755E-03, 1.773E-01,-1.818E-01, 0.000E+00,-1.370E-03, 0.000E+00,-4.874E-03,-2.109E-03,-1.941E-02, 0.000E+00, 0.000E+00,-2.491E+01
-9.967E+00, 0.000E+00, 6.695E-03, 1.713E-01,-1.725E-01, 0.000E+00, 1.495E-03, 0.000E+00, 5.322E-03, 7.025E-03,-1.954E-02, 0.000E+00, 0.000E+00,-2.477E+01
 9.004E-02, 1.155E-03, 1.092E-02, 1.545E-01,-1.640E-01, 2.356E-05,-7.047E-05, 0.000E+00,-1.137E-03, 2.542E-03,-1.965E-02, 1.006E-07, 0.000E+00,-2.480E+01
 1.002E+01, 2.463E+01,-3.760E+00,-1.933E+01,-8.363E-01, 1.140E-01, 2.774E-01, 0.000E+00, 9.644E-01, 1.101E+00,-8.055E-02, 5.083E-04,-7.975E-07, 6.471E-01
 2.003E+01, 7.462E+01,-1.196E+01,-5.702E+01,-5.195E+00, 3.252E-01, 2.528E-01, 0.000E+00, 8.837E-01, 1.028E+00,-1.930E-01, 1.503E-03,-7.434E-04, 2.414E+01
 3.002E+01, 1.247E+02,-2.147E+01,-9.075E+01,-1.128E+01, 5.262E-01, 4.959E-01, 0.000E+00, 1.730E+00, 2.222E+00,-2.831E-01, 2.502E-03,-2.937E-03, 7.006E+01
 4.002E+01, 1.501E+02,-2.851E+01,-1.028E+02,-1.895E+01, 6.170E-01,-1.915E-01, 0.000E+00,-6.600E-01, 2.049E-01,-3.016E-01, 2.998E-03,-5.789E-03, 5.253E+01
 5.002E+01, 1.501E+02,-3.249E+01,-9.289E+01,-2.475E+01, 6.216E-01,-1.810E-01, 0.000E+00,-6.394E-01, 3.632E-01,-2.675E-01, 2.998E-03,-6.516E-03, 3.553E+01
 6.000E+01, 1.502E+02,-3.691E+01,-8.309E+01,-3.008E+01, 6.168E-01,-1.297E-01, 0.000E+00,-4.569E-01, 5.550E-01,-2.368E-01, 2.998E-03,-6.772E-03, 2.341E+01
 7.001E+01, 1.500E+02,-4.152E+01,-7.342E+01,-3.502E+01, 6.202E-01,-1.047E-01, 0.000E+00,-3.655E-01, 5.995E-01,-2.104E-01, 2.998E-03,-6.439E-03, 1.369E+01
 8.002E+01, 1.501E+02,-4.602E+01,-6.558E+01,-3.840E+01, 6.190E-01,-4.897E-02, 0.000E+00,-1.653E-01, 7.156E-01,-1.897E-01, 2.998E-03,-6.093E-03, 9.298E+00
 9.002E+01, 1.501E+02,-5.039E+01,-5.744E+01,-4.210E+01, 6.221E-01,-1.723E-02, 0.000E+00,-7.221E-02, 7.838E-01,-1.720E-01, 2.998E-03,-5.056E-03, 7.380E+00
 1.000E+02, 1.499E+02,-5.469E+01,-5.000E+01,-4.517E+01, 6.240E-01,-6.087E-02, 0.000E+00,-2.013E-01, 5.751E-01,-1.567E-01, 2.998E-03,-4.039E-03, 2.034E+00
 1.100E+02, 1.503E+02,-5.896E+01,-4.280E+01,-4.875E+01, 6.208E-01,-7.115E-02, 0.000E+00,-2.584E-01, 3.051E-01,-1.355E-01, 2.998E-03,-4.074E-03,-4.843E+00
 1.200E+02, 1.502E+02,-6.289E+01,-3.670E+01,-5.106E+01, 6.118E-01,-3.290E-02, 0.000E+00,-1.107E-01, 1.724E-01,-1.147E-01, 2.998E-03,-4.378E-03,-7.784E+00
 1.300E+02, 1.503E+02,-6.621E+01,-3.076E+01,-5.358E+01, 6.079E-01, 1.681E-02, 0.000E+00, 6.214E-02, 3.680E-01,-9.973E-02, 2.998E-03,-3.912E-03,-6.132E+00
 1.400E+02, 1.504E+02,-6.881E+01,-2.671E+01,-5.527E+01, 6.039E-01,-4.665E-02, 0.000E+00,-1.704E-01, 1.454E-01,-8.433E-02, 2.998E-03,-4.664E-03,-1.065E+01
 1.500E+02, 1.502E+02,-7.110E+01,-2.200E+01,-5.746E+01, 5.987E-01,-2.054E-02, 0.000E+00,-6.767E-02, 2.382E-01,-6.750E-02, 2.998E-03,-5.390E-03,-1.245E+01
 1.600E+02, 1.504E+02,-7.320E+01,-1.884E+01,-5.870E+01, 5.950E-01,-2.228E-02, 0.000E+00,-9.234E-02, 2.403E-01,-5.807E-02, 2.998E-03,-5.574E-03,-1.490E+01
 1.700E+02, 1.506E+02,-7.491E+01,-1.661E+01,-5.941E+01, 5.833E-01,-2.202E-02, 0.000E+00,-6.120E-02, 2.337E-01,-4.910E-02, 2.998E-03,-6.388E-03,-1.653E+01
 1.800E+02, 1.502E+02,-7.615E+01,-1.380E+01,-6.051E+01, 5.804E-01,-2.430E-04, 0.000E+00, 1.293E-02, 3.047E-01,-3.863E-02, 2.998E-03,-7.043E-03,-1.619E+01
 1.900E+02, 1.500E+02,-7.703E+01,-1.324E+01,-5.996E+01, 5.767E-01,-6.188E-03, 0.000E+00,-4.479E-02, 3.056E-01,-3.612E-02, 2.998E-03,-7.489E-03,-1.738E+01
 2.000E+02, 1.504E+02,-7.791E+01,-1.295E+01,-5.986E+01, 5.773E-01,-2.490E-02, 0.000E+00,-8.040E-02, 2.248E-01,-3.852E-02, 2.998E-03,-6.998E-03,-1.951E+01
 2.100E+02, 1.500E+02,-7.871E+01,-1.138E+01,-6.026E+01, 5.693E-01,-3.340E-02, 0.000E+00,-1.156E-01, 1.841E-01,-2.955E-02, 2.998E-03,-8.410E-03,-2.258E+01
 2.200E+02, 1.502E+02,-7.954E+01,-1.032E+01,-6.070E+01, 5.675E-01,-4.335E-02, 0.000E+00,-1.527E-01, 1.557E-01,-2.726E-02, 2.998E-03,-8.466E-03,-2.664E+01
 2.300E+02, 1.500E+02,-7.998E+01,-1.052E+01,-5.962E+01, 5.699E-01, 6.503E-02, 0.000E+00, 2.235E-01, 5.387E-01,-2.738E-02, 2.998E-03,-8.978E-03,-2.071E+01
 2.400E+02, 1.501E+02,-8.049E+01,-1.061E+01,-5.939E+01, 5.641E-01,-3.748E-02, 0.000E+00,-1.241E-01, 1.624E-01,-2.647E-02, 2.998E-03,-9.519E-03,-2.401E+01
 2.500E+02, 1.499E+02,-8.094E+01,-9.612E+00,-5.961E+01, 5.604E-01, 1.072E-02, 0.000E+00, 3.419E-02, 3.406E-01,-2.267E-02, 2.998E-03,-1.007E-02,-2.310E+01
 2.600E+02, 1.499E+02,-8.133E+01,-9.636E+00,-5.927E+01, 5.551E-01,-2.332E-02, 0.000E+00,-7.689E-02, 2.072E-01,-2.237E-02, 2.998E-03,-1.055E-02,-2.514E+01
 2.700E+02, 1.501E+02,-8.189E+01,-9.403E+00,-5.901E+01, 5.577E-01, 3.435E-02, 0.000E+00, 1.128E-01, 4.150E-01,-2.264E-02, 2.998E-03,-1.059E-02,-2.215E+01
 2.800E+02, 1.500E+02,-8.215E+01,-9.647E+00,-5.861E+01, 5.544E-01,-3.906E-02, 0.000E+00,-1.289E-01, 1.411E-01,-2.148E-02, 2.998E-03,-1.149E-02,-2.557E+01
 2.900E+02, 1.502E+02,-8.241E+01,-9.677E+00,-5.832E+01, 5.499E-01, 4.088E-02, 0.000E+00, 1.414E-01, 4.326E-01,-2.050E-02, 2.998E-03,-1.209E-02,-2.182E+01
 3.000E+02, 1.500E+02,-8.261E+01,-1.033E+01,-5.742E+01, 5.485E-01,-1.360E-02, 0.000E+00,-4.090E-02, 2.319E-01,-1.969E-02, 2.998E-03,-1.330E-02,-2.291E+01
 3.100E+02, 1.505E+02,-8.309E+01,-9.993E+00,-5.757E+01, 5.530E-01, 3.589E-02, 0.000E+00, 1.277E-01, 4.124E-01,-1.969E-02, 2.998E-03,-1.323E-02,-1.951E+01
 3.200E+02, 1.499E+02,-8.356E+01,-9.436E+00,-5.718E+01, 5.485E-01, 8.774E-03, 0.000E+00, 2.398E-02, 3.193E-01,-1.924E-02, 2.998E-03,-1.324E-02,-1.888E+01
 3.300E+02, 1.502E+02,-8.421E+01,-9.037E+00,-5.715E+01, 5.508E-01, 2.302E-02, 0.000E+00, 7.748E-02, 3.650E-01,-2.012E-02, 2.998E-03,-1.303E-02,-1.682E+01
 3.400E+02, 1.501E+02,-8.424E+01,-9.517E+00,-5.672E+01, 5.428E-01,-5.058E-02, 0.000E+00,-1.634E-01, 9.803E-02,-1.627E-02, 2.998E-03,-1.486E-02,-2.116E+01
 3.500E+02, 1.504E+02,-8.437E+01,-9.493E+00,-5.673E+01, 5.371E-01, 4.350E-03, 0.000E+00, 7.448E-03, 3.068E-01,-1.480E-02, 2.998E-03,-1.546E-02,-2.097E+01
 3.600E+02, 1.500E+02,-8.460E+01,-9.268E+00,-5.639E+01, 5.367E-01, 1.225E-02, 0.000E+00, 4.157E-02, 3.201E-01,-1.601E-02, 2.998E-03,-1.525E-02,-1.986E+01
 3.700E+02, 1.502E+02,-8.518E+01,-8.608E+00,-5.676E+01, 5.333E-01,-4.739E-02, 0.000E+00,-1.672E-01, 1.025E-01,-1.281E-02, 2.998E-03,-1.594E-02,-2.430E+01
 3.800E+02, 1.502E+02,-8.539E+01,-8.352E+00,-5.669E+01, 5.309E-01, 2.799E-02, 0.000E+00, 1.055E-01, 3.634E-01,-1.793E-02, 2.998E-03,-1.456E-02,-2.149E+01
 3.900E+02, 1.500E+02,-8.548E+01,-8.959E+00,-5.599E+01, 5.264E-01,-5.067E-02, 0.000E+00,-1.890E-01, 9.245E-02,-1.174E-02, 2.998E-03,-1.738E-02,-2.651E+01
 4.000E+02, 1.502E+02,-8.536E+01,-9.173E+00,-5.583E+01, 5.290E-01, 3.187E-02, 0.000E+00, 1.205E-01, 3.746E-01,-1.042E-02, 2.998E-03,-1.806E-02,-2.330E+01
 4.100E+02, 1.502E+02,-8.579E+01,-9.084E+00,-5.561E+01, 5.253E-01,-2.299E-02, 0.000E+00,-8.282E-02, 1.879E-01,-9.930E-03, 2.998E-03,-1.863E-02,-2.550E+01
 4.200E+02, 1.502E+02,-8.591E+01,-9.217E+00,-5.526E+01, 5.199E-01, 1.273E-02, 0.000E+00, 4.870E-02, 3.099E-01,-1.103E-02, 2.998E-03,-1.873E-02,-2.421E+01
 4.300E+02, 1.500E+02,-8.625E+01,-8.978E+00,-5.498E+01, 5.187E-01, 9.493E-03, 0.000E+00, 3.247E-02, 3.005E-01,-1.143E-02, 2.998E-03,-1.880E-02,-2.335E+01
 4.400E+02, 1.504E+02,-8.643E+01,-9.157E+00,-5.501E+01, 5.170E-01, 7.056E-03, 0.000E+00, 3.322E-02, 2.782E-01,-1.022E-02, 2.998E-03,-1.960E-02,-2.246E+01
 4.500E+02, 1.502E+02,-8.658E+01,-8.936E+00,-5.478E+01, 5.183E-01, 5.224E-02, 0.000E+00, 1.736E-01, 4.460E-01,-9.968E-03, 2.998E-03,-1.965E-02,-1.785E+01
 4.600E+02, 1.501E+02,-8.694E+01,-8.892E+00,-5.463E+01, 5.182E-01,-3.519E-02, 0.000E+00,-1.032E-01, 1.148E-01,-9.174E-03, 2.998E-03,-2.021E-02,-2.060E+01
 4.700E+02, 1.503E+02,-8.750E+01,-8.688E+00,-5.438E+01, 5.143E-01,-1.231E-02, 0.000E+00,-4.855E-02, 2.165E-01,-7.382E-03, 2.998E-03,-2.109E-02,-2.189E+01
 4.800E+02, 1.502E+02,-8.764E+01,-8.885E+00,-5.379E+01, 5.140E-01, 3.671E-02, 0.000E+00, 1.323E-01, 3.915E-01,-1.009E-02, 2.998E-03,-2.074E-02,-1.838E+01
 4.900E+02, 1.505E+02,-8.737E+01,-1.043E+01,-5.295E+01, 5.155E-01, 1.180E-02, 0.000E+00, 4.580E-02, 3.058E-01,-1.077E-02, 2.998E-03,-2.212E-02,-1.716E+01
 5.000E+02, 1.503E+02,-8.777E+01,-9.185E+00,-5.381E+01, 5.028E-01,-8.573E-02, 0.000E+00,-3.013E-01,-5.128E-02,-5.113E-03, 2.998E-03,-2.289E-02,-2.518E+01
 5.100E+02, 1.498E+02,-8.795E+01,-8.457E+00,-5.356E+01, 5.038E-01, 3.005E-02, 0.000E+00, 1.090E-01, 3.567E-01,-4.363E-03, 2.998E-03,-2.294E-02,-2.228E+01
 5.200E+02, 1.503E+02,-8.847E+01,-8.619E+00,-5.354E+01, 5.068E-01,-1.938E-02, 0.000E+00,-6.722E-02, 1.822E-01,-9.044E-03, 2.998E-03,-2.193E-02,-2.407E+01
 5.300E+02, 1.500E+02,-8.858E+01,-8.440E+00,-5.322E+01, 5.019E-01, 2.365E-02, 0.000E+00, 8.394E-02, 3.300E-01,-4.229E-03, 2.998E-03,-2.365E-02,-2.184E+01
 5.400E+02, 1.503E+02,-8.850E+01,-9.157E+00,-5.298E+01, 5.026E-01,-5.357E-02, 0.000E+00,-2.015E-01, 6.676E-02,-2.305E-03, 2.998E-03,-2.507E-02,-2.720E+01
 5.500E+02, 1.504E+02,-8.856E+01,-9.375E+00,-5.257E+01, 5.028E-01, 5.451E-02, 0.000E+00, 2.028E-01, 4.392E-01,-3.742E-03, 2.998E-03,-2.512E-02,-2.181E+01
 5.600E+02, 1.501E+02,-8.851E+01,-9.749E+00,-5.230E+01, 4.985E-01,-8.141E-02, 0.000E+00,-2.769E-01,-4.341E-02,-5.398E-03, 2.998E-03,-2.519E-02,-2.918E+01
 5.700E+02, 1.502E+02,-8.874E+01,-9.432E+00,-5.210E+01, 4.957E-01, 7.622E-02, 0.000E+00, 2.472E-01, 5.329E-01,-1.726E-03, 2.998E-03,-2.638E-02,-2.261E+01
 5.800E+02, 1.501E+02,-8.915E+01,-8.911E+00,-5.230E+01, 4.957E-01,-1.305E-02, 0.000E+00,-3.573E-02, 1.919E-01,-3.709E-03, 2.998E-03,-2.573E-02,-2.356E+01
 5.900E+02, 1.503E+02,-8.936E+01,-8.732E+00,-5.234E+01, 4.940E-01, 4.138E-02, 0.000E+00, 1.241E-01, 4.015E-01,-6.936E-04, 2.998E-03,-2.666E-02,-2.027E+01
 6.000E+02, 1.498E+02,-8.964E+01,-8.706E+00,-5.191E+01, 5.022E-01,-5.938E-02, 0.000E+00,-1.909E-01, 1.942E-02,-5.847E-03, 2.998E-03,-2.542E-02,-2.534E+01
 6.100E+02, 1.502E+02,-8.939E+01,-9.102E+00,-5.185E+01, 4.895E-01, 3.515E-02, 0.000E+00, 1.207E-01, 3.631E-01, 6.931E-04, 2.998E-03,-2.806E-02,-2.213E+01
 6.200E+02, 1.499E+02,-8.950E+01,-8.931E+00,-5.164E+01, 4.839E-01, 2.397E-02, 0.000E+00, 9.140E-02, 3.198E-01, 1.251E-03, 2.998E-03,-2.853E-02,-1.970E+01
 6.300E+02, 1.502E+02,-8.977E+01,-8.951E+00,-5.182E+01, 4.945E-01,-3.546E-02, 0.000E+00,-1.264E-01, 1.094E-01,-1.054E-03, 2.998E-03,-2.809E-02,-2.305E+01
 6.400E+02, 1.503E+02,-8.981E+01,-9.987E+00,-5.100E+01, 4.944E-01,-1.096E-01, 0.000E+00,-3.960E-01,-1.321E-01,-1.449E-03, 2.998E-03,-2.915E-02,-3.359E+01
 6.500E+02, 1.505E+02,-9.002E+01,-9.365E+00,-5.106E+01, 4.827E-01, 1.209E-01, 0.000E+00, 4.344E-01, 6.677E-01,-4.423E-04, 2.998E-03,-2.910E-02,-2.204E+01
 6.600E+02, 1.501E+02,-9.040E+01,-8.396E+00,-5.154E+01, 4.856E-01, 2.707E-03, 0.000E+00,-3.382E-03, 2.618E-01,-1.175E-03, 2.998E-03,-2.826E-02,-2.213E+01
 6.700E+02, 1.500E+02,-9.051E+01,-8.112E+00,-5.175E+01, 4.847E-01,-5.694E-02, 0.000E+00,-1.829E-01, 3.213E-02, 1.884E-04, 2.998E-03,-2.863E-02,-2.699E+01
 6.800E+02, 1.501E+02,-9.050E+01,-8.364E+00,-5.129E+01, 4.852E-01, 7.344E-02, 0.000E+00, 2.557E-01, 5.032E-01,-7.497E-04, 2.998E-03,-2.879E-02,-2.020E+01
 6.900E+02, 1.501E+02,-9.044E+01,-8.911E+00,-5.102E+01, 4.793E-01,-2.458E-02, 0.000E+00,-9.155E-02, 1.438E-01, 3.877E-03, 2.998E-03,-3.111E-02,-2.263E+01
 7.000E+02, 1.501E+02,-9.048E+01,-8.924E+00,-5.099E+01, 4.825E-01,-4.018E-02, 0.000E+00,-1.435E-01, 9.609E-02, 5.160E-03, 2.998E-03,-3.175E-02,-2.645E+01
