s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.597E-03,-8.460E-01, 1.542E-03, 0.000E+00,-3.366E-01, 0.000E+00,-8.866E-01,-1.176E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.295E-03,-5.132E-03, 1.797E-03, 0.000E+00,-3.529E-05, 0.000E+00,-1.180E-04, 9.243E-04, 0.000E+00, 0.000E+00,-2.448E+01
-2.994E+01, 0.000E+00, 4.222E-03,-5.369E-03, 1.747E-03,-8.138E-20,-3.616E-05, 0.000E+00,-1.283E-04, 5.641E-04, 0.000E+00, 0.000E+00,-2.448E+01
-1.992E+01, 0.000E+00, 4.145E-03,-5.595E-03, 1.506E-03, 0.000E+00, 1.392E-05, 0.000E+00, 5.264E-05, 7.056E-05, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.063E-03,-5.951E-03, 1.342E-03, 0.000E+00,-3.582E-05, 0.000E+00,-1.213E-04,-5.818E-04, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.324E-04, 3.991E-03,-5.457E-03, 1.319E-03, 2.635E-06, 2.272E-05, 0.000E+00,-3.139E-05, 9.885E-06, 1.123E-08, 1.123E-08,-2.448E+01
 1.000E+01, 2.445E+01,-3.920E+00,-1.892E+01,-9.541E-01, 1.127E-01, 2.601E-01, 0.000E+00, 9.068E-01, 1.036E+00, 5.034E-04, 5.034E-04,-4.189E-01
 2.002E+01, 7.419E+01,-1.236E+01,-5.482E+01,-6.050E+00, 3.232E-01, 2.574E-01, 0.000E+00, 8.974E-01, 1.540E+00, 1.502E-03, 1.502E-03, 2.346E+01
 3.000E+01, 1.246E+02,-2.200E+01,-8.711E+01,-1.270E+01, 5.188E-01, 6.220E-01, 0.000E+00, 2.151E+00, 3.924E+00, 2.501E-03, 2.501E-03, 8.052E+01
 4.001E+01, 1.498E+02,-2.889E+01,-9.878E+01,-2.076E+01, 6.153E-01,-3.919E-01, 0.000E+00,-1.391E+00, 1.589E+00, 2.999E-03, 2.999E-03, 4.350E+01
 5.000E+01, 1.504E+02,-3.289E+01,-8.798E+01,-2.654E+01, 6.151E-01,-6.735E-02, 0.000E+00,-2.588E-01, 3.525E+00, 2.999E-03, 2.999E-03, 3.663E+01
 6.001E+01, 1.503E+02,-3.707E+01,-7.774E+01,-3.203E+01, 6.105E-01,-6.511E-03, 0.000E+00,-1.952E-02, 4.078E+00, 2.999E-03, 2.999E-03, 3.611E+01
 7.000E+01, 1.503E+02,-4.154E+01,-6.929E+01,-3.690E+01, 6.132E-01,-2.213E-01, 0.000E+00,-7.882E-01, 2.958E+00, 2.999E-03, 2.999E-03, 1.517E+01
 8.001E+01, 1.501E+02,-4.588E+01,-5.952E+01,-4.156E+01, 6.161E-01,-1.421E-02, 0.000E+00,-7.552E-02, 3.705E+00, 2.999E-03, 2.999E-03, 1.316E+01
 9.002E+01, 1.495E+02,-5.029E+01,-5.042E+01,-4.590E+01, 6.106E-01,-2.240E-01, 0.000E+00,-8.267E-01, 3.272E+00, 2.999E-03, 2.999E-03,-8.831E+00
 1.000E+02, 1.504E+02,-5.475E+01,-4.128E+01,-4.963E+01, 6.097E-01, 3.472E-01, 0.000E+00, 1.177E+00, 5.677E+00, 2.999E-03, 2.999E-03, 2.242E+01
 1.100E+02, 1.507E+02,-5.862E+01,-3.608E+01,-5.357E+01, 6.087E-01,-3.750E-01, 0.000E+00,-1.321E+00, 2.655E+00, 2.999E-03, 2.999E-03,-1.266E+01
 1.200E+02, 1.495E+02,-6.191E+01,-2.901E+01,-5.550E+01, 6.009E-01,-1.145E-01, 0.000E+00,-3.996E-01, 3.555E+00, 2.999E-03, 2.999E-03,-2.327E+01
 1.300E+02, 1.508E+02,-6.496E+01,-2.323E+01,-5.755E+01, 5.957E-01, 2.690E-01, 0.000E+00, 9.344E-01, 5.911E+00, 2.999E-03, 2.999E-03, 1.568E+00
 1.400E+02, 1.504E+02,-6.724E+01,-1.926E+01,-5.988E+01, 5.938E-01,-2.021E-02, 0.000E+00,-1.302E-01, 4.540E+00, 2.999E-03, 2.999E-03,-1.894E+00
 1.500E+02, 1.495E+02,-6.898E+01,-1.659E+01,-6.099E+01, 5.850E-01,-4.854E-02, 0.000E+00,-1.580E-01, 3.525E+00, 2.999E-03, 2.999E-03,-6.092E+00
 1.600E+02, 1.496E+02,-7.080E+01,-1.181E+01,-6.249E+01, 5.781E-01,-2.237E-01, 0.000E+00,-8.636E-01, 4.829E+00, 2.999E-03, 2.999E-03,-2.904E+01
 1.700E+02, 1.505E+02,-7.245E+01,-8.729E+00,-6.443E+01, 5.729E-01, 2.190E-01, 0.000E+00, 7.488E-01, 5.713E+00, 2.999E-03, 2.999E-03,-9.122E+00
 1.800E+02, 1.500E+02,-7.326E+01,-8.051E+00,-6.482E+01, 5.707E-01,-1.105E-01, 0.000E+00,-3.585E-01, 4.290E+00, 2.999E-03, 2.999E-03,-1.864E+01
 1.900E+02, 1.492E+02,-7.429E+01,-6.467E+00,-6.423E+01, 5.672E-01,-2.442E-01, 0.000E+00,-8.952E-01, 4.522E+00, 2.999E-03, 2.999E-03,-4.242E+01
 2.000E+02, 1.512E+02,-7.527E+01,-6.290E+00,-6.394E+01, 5.617E-01, 2.383E-01, 0.000E+00, 8.416E-01, 6.471E+00, 2.999E-03, 2.999E-03,-2.005E+01
 2.100E+02, 1.508E+02,-7.614E+01,-5.738E+00,-6.358E+01, 5.627E-01, 2.241E-02, 0.000E+00,-1.053E-02, 5.889E+00, 2.999E-03, 2.999E-03,-2.033E+01
 2.200E+02, 1.505E+02,-7.687E+01,-4.292E+00,-6.319E+01, 5.552E-01, 3.063E-01, 0.000E+00, 1.023E+00, 7.010E+00, 2.999E-03, 2.999E-03, 6.889E+00
 2.300E+02, 1.494E+02,-7.725E+01,-5.945E+00,-6.347E+01, 5.606E-01,-5.982E-01, 0.000E+00,-2.043E+00, 2.729E+00, 2.999E-03, 2.999E-03,-4.743E+01
 2.400E+02, 1.501E+02,-7.816E+01,-2.995E+00,-6.374E+01, 5.548E-01, 1.753E-01, 0.000E+00, 5.239E-01, 5.939E+00, 2.999E-03, 2.999E-03,-3.352E+01
 2.500E+02, 1.499E+02,-7.843E+01,-3.665E+00,-6.311E+01, 5.520E-01, 1.445E-02, 0.000E+00, 4.029E-02, 5.247E+00, 2.999E-03, 2.999E-03,-3.245E+01
 2.600E+02, 1.501E+02,-7.865E+01,-3.916E+00,-6.218E+01, 5.515E-01,-8.534E-02, 0.000E+00,-2.640E-01, 5.849E+00, 2.999E-03, 2.999E-03,-3.946E+01
 2.700E+02, 1.505E+02,-7.931E+01,-2.478E+00,-6.303E+01, 5.494E-01, 2.656E-01, 0.000E+00, 8.831E-01, 6.533E+00, 2.999E-03, 2.999E-03,-1.599E+01
 2.800E+02, 1.503E+02,-7.937E+01,-3.631E+00,-6.197E+01, 5.471E-01, 1.980E-02, 0.000E+00, 4.461E-02, 5.925E+00, 2.999E-03, 2.999E-03,-1.481E+01
 2.900E+02, 1.492E+02,-7.973E+01,-2.112E+00,-6.222E+01, 5.403E-01,-8.482E-02, 0.000E+00,-3.516E-01, 5.594E+00, 2.999E-03, 2.999E-03,-2.414E+01
 3.000E+02, 1.503E+02,-8.001E+01,-2.755E+00,-6.178E+01, 5.377E-01, 2.131E-01, 0.000E+00, 7.251E-01, 6.523E+00, 2.999E-03, 2.999E-03,-4.846E+00
 3.100E+02, 1.507E+02,-8.048E+01,-2.984E+00,-6.218E+01, 5.469E-01,-1.090E-01, 0.000E+00,-3.563E-01, 5.482E+00, 2.999E-03, 2.999E-03,-1.430E+01
 3.200E+02, 1.494E+02,-8.085E+01,-1.830E+00,-6.194E+01, 5.307E-01,-1.117E-01, 0.000E+00,-4.231E-01, 5.227E+00, 2.999E-03, 2.999E-03,-2.556E+01
 3.300E+02, 1.494E+02,-8.115E+01,-1.302E+00,-6.208E+01, 5.279E-01,-2.101E-02, 0.000E+00,-1.103E-01, 5.405E+00, 2.999E-03, 2.999E-03,-2.849E+01
 3.400E+02, 1.508E+02,-8.129E+01,-2.823E+00,-6.147E+01, 5.274E-01, 1.093E-01, 0.000E+00, 3.891E-01, 5.894E+00, 2.999E-03, 2.999E-03,-1.817E+01
 3.500E+02, 1.495E+02,-8.135E+01,-1.866E+00,-6.087E+01, 5.155E-01,-1.749E-01, 0.000E+00,-6.430E-01, 5.731E+00, 2.999E-03, 2.999E-03,-3.527E+01
 3.600E+02, 1.508E+02,-8.167E+01,-2.220E+00,-6.057E+01, 5.253E-01, 2.416E-01, 0.000E+00, 8.747E-01, 7.090E+00, 2.999E-03, 2.999E-03,-1.201E+01
 3.700E+02, 1.503E+02,-8.167E+01,-1.932E+00,-6.070E+01, 5.237E-01,-1.474E-02, 0.000E+00,-1.704E-01, 6.505E+00, 2.999E-03, 2.999E-03,-1.654E+01
 3.800E+02, 1.496E+02,-8.171E+01,-3.189E+00,-6.009E+01, 5.214E-01,-1.578E-01, 0.000E+00,-4.875E-01, 5.016E+00, 2.999E-03, 2.999E-03,-2.949E+01
 3.900E+02, 1.505E+02,-8.230E+01,-2.241E+00,-6.012E+01, 5.153E-01, 2.334E-01, 0.000E+00, 8.044E-01, 6.592E+00, 2.999E-03, 2.999E-03,-8.109E+00
 4.000E+02, 1.493E+02,-8.232E+01,-2.550E+00,-5.980E+01, 5.145E-01,-1.891E-01, 0.000E+00,-6.856E-01, 4.986E+00, 2.999E-03, 2.999E-03,-2.630E+01
 4.100E+02, 1.496E+02,-8.267E+01,-9.447E-01,-5.993E+01, 5.034E-01, 2.810E-02, 0.000E+00, 2.894E-02, 6.584E+00, 2.999E-03, 2.999E-03,-2.553E+01
