s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.598E-03,-8.460E-01, 1.551E-03, 0.000E+00,-3.366E-01, 0.000E+00,-8.866E-01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.295E-03,-5.148E-03, 1.825E-03, 0.000E+00,-3.501E-05, 0.000E+00,-1.170E-04, 9.371E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-2.994E+01, 0.000E+00, 4.222E-03,-5.403E-03, 1.790E-03, 0.000E+00,-3.599E-05, 0.000E+00,-1.276E-04, 5.721E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-1.992E+01, 0.000E+00, 4.144E-03,-5.633E-03, 1.555E-03, 0.000E+00, 1.409E-05, 0.000E+00, 5.317E-05, 8.122E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.061E-03,-5.994E-03, 1.398E-03, 0.000E+00,-3.787E-05, 0.000E+00,-1.286E-04,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.324E-04, 3.989E-03,-5.474E-03, 1.374E-03, 2.635E-06, 2.622E-05, 0.000E+00,-1.927E-05, 4.987E-05, 0.000E+00, 1.123E-08, 0.000E+00,-2.448E+01
 1.003E+01, 2.456E+01,-3.843E+00,-1.911E+01,-9.269E-01, 1.129E-01, 2.648E-01, 0.000E+00, 9.215E-01, 1.053E+00, 0.000E+00, 5.047E-04, 0.000E+00, 3.821E-02
 2.002E+01, 7.455E+01,-1.200E+01,-5.548E+01,-6.088E+00, 3.252E-01, 2.543E-01, 0.000E+00, 8.892E-01, 1.565E+00, 0.000E+00, 1.504E-03, 0.000E+00, 2.365E+01
 3.001E+01, 1.246E+02,-2.145E+01,-8.761E+01,-1.319E+01, 5.224E-01, 4.476E-01, 0.000E+00, 1.567E+00, 3.317E+00, 0.000E+00, 2.502E-03, 0.000E+00, 6.523E+01
 4.001E+01, 1.499E+02,-2.868E+01,-9.815E+01,-2.140E+01, 6.178E-01,-2.197E-01, 0.000E+00,-7.635E-01, 2.113E+00, 0.000E+00, 2.999E-03, 0.000E+00, 4.494E+01
 5.001E+01, 1.501E+02,-3.272E+01,-8.700E+01,-2.761E+01, 6.190E-01,-1.529E-01, 0.000E+00,-5.427E-01, 3.280E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.053E+01
 6.001E+01, 1.500E+02,-3.707E+01,-7.624E+01,-3.335E+01, 6.143E-01,-1.130E-01, 0.000E+00,-4.016E-01, 3.797E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.985E+01
 7.000E+01, 1.501E+02,-4.168E+01,-6.568E+01,-3.896E+01, 6.159E-01,-7.989E-02, 0.000E+00,-2.803E-01, 4.281E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.241E+01
 8.001E+01, 1.501E+02,-4.637E+01,-5.696E+01,-4.324E+01, 6.169E-01,-9.748E-03, 0.000E+00,-3.622E-02, 4.119E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.145E+01
 9.001E+01, 1.501E+02,-5.078E+01,-4.892E+01,-4.707E+01, 6.169E-01,-9.052E-02, 0.000E+00,-2.985E-01, 3.860E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.518E+00
 1.000E+02, 1.501E+02,-5.488E+01,-4.022E+01,-5.074E+01, 6.166E-01,-2.839E-02, 0.000E+00,-1.086E-01, 4.870E+00, 0.000E+00, 2.999E-03, 0.000E+00, 6.290E-01
 1.100E+02, 1.501E+02,-5.864E+01,-3.340E+01,-5.386E+01, 6.117E-01,-3.394E-02, 0.000E+00,-1.174E-01, 4.776E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.486E+00
 1.200E+02, 1.500E+02,-6.172E+01,-2.831E+01,-5.559E+01, 6.080E-01,-3.740E-02, 0.000E+00,-1.451E-01, 4.951E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.345E+00
 1.300E+02, 1.502E+02,-6.419E+01,-2.410E+01,-5.731E+01, 6.016E-01,-1.361E-02, 0.000E+00,-2.968E-02, 5.171E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.133E+00
 1.400E+02, 1.500E+02,-6.631E+01,-1.954E+01,-5.936E+01, 5.961E-01,-5.306E-02, 0.000E+00,-1.876E-01, 5.312E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.212E+01
 1.500E+02, 1.500E+02,-6.825E+01,-1.591E+01,-6.096E+01, 5.934E-01, 2.149E-02, 0.000E+00, 6.205E-02, 5.526E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.047E+01
 1.600E+02, 1.500E+02,-6.960E+01,-1.331E+01,-6.202E+01, 5.913E-01,-3.048E-02, 0.000E+00,-9.675E-02, 5.630E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.304E+01
 1.700E+02, 1.501E+02,-7.095E+01,-1.161E+01,-6.269E+01, 5.835E-01,-3.598E-02, 0.000E+00,-1.274E-01, 5.437E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.643E+01
 1.800E+02, 1.498E+02,-7.207E+01,-8.562E+00,-6.396E+01, 5.811E-01,-3.122E-02, 0.000E+00,-1.144E-01, 5.785E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.947E+01
 1.900E+02, 1.505E+02,-7.308E+01,-8.023E+00,-6.435E+01, 5.777E-01,-1.318E-02, 0.000E+00,-2.908E-02, 5.614E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.025E+01
 2.000E+02, 1.501E+02,-7.390E+01,-6.678E+00,-6.448E+01, 5.733E-01,-5.574E-02, 0.000E+00,-2.054E-01, 5.605E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.570E+01
 2.100E+02, 1.499E+02,-7.453E+01,-5.683E+00,-6.456E+01, 5.702E-01, 4.495E-02, 0.000E+00, 1.698E-01, 5.774E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.118E+01
 2.200E+02, 1.502E+02,-7.537E+01,-4.140E+00,-6.532E+01, 5.614E-01, 2.545E-02, 0.000E+00, 7.868E-02, 5.981E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.910E+01
 2.300E+02, 1.501E+02,-7.607E+01,-4.183E+00,-6.461E+01, 5.619E-01,-1.864E-02, 0.000E+00,-6.195E-02, 5.799E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.074E+01
 2.400E+02, 1.505E+02,-7.660E+01,-3.782E+00,-6.473E+01, 5.589E-01,-2.181E-02, 0.000E+00,-9.518E-02, 5.899E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.327E+01
 2.500E+02, 1.503E+02,-7.712E+01,-4.223E+00,-6.413E+01, 5.590E-01, 5.934E-02, 0.000E+00, 2.263E-01, 5.450E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.725E+01
 2.600E+02, 1.500E+02,-7.771E+01,-4.160E+00,-6.416E+01, 5.535E-01,-6.657E-02, 0.000E+00,-2.395E-01, 4.498E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.361E+01
 2.700E+02, 1.500E+02,-7.796E+01,-2.682E+00,-6.400E+01, 5.509E-01, 5.488E-02, 0.000E+00, 1.933E-01, 5.991E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.848E+01
 2.800E+02, 1.498E+02,-7.821E+01,-2.605E+00,-6.377E+01, 5.472E-01,-5.655E-02, 0.000E+00,-1.987E-01, 5.688E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.376E+01
 2.900E+02, 1.503E+02,-7.864E+01,-2.407E+00,-6.373E+01, 5.453E-01, 5.358E-02, 0.000E+00, 1.974E-01, 6.125E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.851E+01
 3.000E+02, 1.497E+02,-7.881E+01,-2.068E+00,-6.329E+01, 5.437E-01,-3.043E-02, 0.000E+00,-1.161E-01, 6.045E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.159E+01
 3.100E+02, 1.502E+02,-7.908E+01,-3.432E+00,-6.295E+01, 5.427E-01,-4.176E-02, 0.000E+00,-1.484E-01, 5.223E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.554E+01
 3.200E+02, 1.500E+02,-7.930E+01,-2.593E+00,-6.254E+01, 5.402E-01, 5.615E-02, 0.000E+00, 1.830E-01, 6.142E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.067E+01
 3.300E+02, 1.502E+02,-7.971E+01,-3.466E+00,-6.144E+01, 5.403E-01, 9.032E-03, 0.000E+00, 4.422E-02, 6.146E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.949E+01
 3.400E+02, 1.497E+02,-7.986E+01,-2.323E+00,-6.175E+01, 5.365E-01,-7.901E-02, 0.000E+00,-2.521E-01, 6.228E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.618E+01
 3.500E+02, 1.497E+02,-8.028E+01,-2.338E+00,-6.152E+01, 5.300E-01, 2.977E-02, 0.000E+00, 9.245E-02, 6.165E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.373E+01
 3.600E+02, 1.502E+02,-8.034E+01,-2.165E+00,-6.150E+01, 5.307E-01, 2.932E-02, 0.000E+00, 1.032E-01, 6.744E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.098E+01
 3.700E+02, 1.496E+02,-8.065E+01,-1.938E+00,-6.116E+01, 5.334E-01,-2.582E-02, 0.000E+00,-9.126E-02, 6.350E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.341E+01
 3.800E+02, 1.504E+02,-8.092E+01,-2.422E+00,-6.131E+01, 5.250E-01, 8.492E-03, 0.000E+00, 5.255E-02, 6.319E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.201E+01
 3.900E+02, 1.500E+02,-8.117E+01,-3.393E+00,-6.041E+01, 5.286E-01, 1.185E-02, 0.000E+00, 3.074E-02, 5.587E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.120E+01
 4.000E+02, 1.500E+02,-8.192E+01,-2.072E+00,-6.092E+01, 5.280E-01,-7.073E-02, 0.000E+00,-2.419E-01, 5.552E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.763E+01
 4.100E+02, 1.501E+02,-8.188E+01,-2.161E+00,-6.077E+01, 5.229E-01,-3.303E-02, 0.000E+00,-1.273E-01, 5.830E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.101E+01
 4.200E+02, 1.501E+02,-8.215E+01,-2.737E+00,-5.999E+01, 5.215E-01, 9.127E-02, 0.000E+00, 3.135E-01, 5.866E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.269E+01
 4.300E+02, 1.503E+02,-8.221E+01,-2.176E+00,-5.977E+01, 5.155E-01, 4.898E-02, 0.000E+00, 1.752E-01, 6.671E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.804E+01
 4.400E+02, 1.499E+02,-8.218E+01,-2.111E+00,-5.989E+01, 5.127E-01,-7.987E-02, 0.000E+00,-2.782E-01, 6.119E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.543E+01
 4.500E+02, 1.502E+02,-8.242E+01,-2.526E+00,-5.967E+01, 5.113E-01, 2.082E-02, 0.000E+00, 7.288E-02, 6.123E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.349E+01
 4.600E+02, 1.504E+02,-8.283E+01,-1.781E+00,-5.948E+01, 5.111E-01, 7.630E-02, 0.000E+00, 2.653E-01, 6.915E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.644E+01
 4.700E+02, 1.501E+02,-8.299E+01,-2.053E+00,-5.908E+01, 5.020E-01,-6.460E-02, 0.000E+00,-2.235E-01, 6.396E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.238E+01
 4.800E+02, 1.503E+02,-8.343E+01,-2.777E+00,-5.928E+01, 5.009E-01, 3.823E-02, 0.000E+00, 1.240E-01, 5.361E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.908E+01
 4.900E+02, 1.502E+02,-8.371E+01,-1.386E+00,-5.948E+01, 5.043E-01, 1.109E-02, 0.000E+00, 3.999E-02, 6.160E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.802E+01
 5.000E+02, 1.498E+02,-8.380E+01,-2.353E+00,-5.906E+01, 5.035E-01,-9.406E-02, 0.000E+00,-3.157E-01, 5.031E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.641E+01
 5.100E+02, 1.502E+02,-8.394E+01,-1.699E+00,-5.887E+01, 4.987E-01, 3.857E-03, 0.000E+00, 1.604E-02, 6.154E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.598E+01
 5.200E+02, 1.501E+02,-8.384E+01,-1.729E+00,-5.891E+01, 5.000E-01,-4.122E-03, 0.000E+00,-1.986E-02, 6.132E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.651E+01
 5.300E+02, 1.499E+02,-8.382E+01,-1.318E+00,-5.868E+01, 4.943E-01, 1.406E-02, 0.000E+00, 5.206E-02, 6.634E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.512E+01
 5.400E+02, 1.503E+02,-8.383E+01,-1.578E+00,-5.828E+01, 4.921E-01, 4.321E-03, 0.000E+00,-1.259E-03, 7.064E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.516E+01
 5.500E+02, 1.499E+02,-8.395E+01,-1.456E+00,-5.799E+01, 4.897E-01, 5.289E-02, 0.000E+00, 1.903E-01, 7.084E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.009E+01
 5.600E+02, 1.502E+02,-8.406E+01,-2.372E+00,-5.758E+01, 4.846E-01, 3.805E-02, 0.000E+00, 1.428E-01, 6.711E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.630E+01
 5.700E+02, 1.500E+02,-8.453E+01,-2.935E+00,-5.768E+01, 4.895E-01,-1.041E-01, 0.000E+00,-3.455E-01, 5.191E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.548E+01
 5.800E+02, 1.504E+02,-8.485E+01,-2.226E+00,-5.755E+01, 4.851E-01, 8.945E-02, 0.000E+00, 3.037E-01, 6.352E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.739E+01
 5.900E+02, 1.502E+02,-8.512E+01,-2.267E+00,-5.759E+01, 4.809E-01,-9.195E-02, 0.000E+00,-3.163E-01, 5.583E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.579E+01
 6.000E+02, 1.500E+02,-8.489E+01,-1.070E+00,-5.748E+01, 4.796E-01,-3.710E-03, 0.000E+00,-2.470E-02, 7.016E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.645E+01
 6.100E+02, 1.500E+02,-8.504E+01,-6.667E-01,-5.776E+01, 4.794E-01, 6.298E-02, 0.000E+00, 2.220E-01, 7.053E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.054E+01
 6.200E+02, 1.500E+02,-8.505E+01,-1.751E+00,-5.706E+01, 4.724E-01,-4.470E-02, 0.000E+00,-1.660E-01, 6.610E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.495E+01
 6.300E+02, 1.501E+02,-8.515E+01,-1.854E+00,-5.670E+01, 4.716E-01, 6.472E-02, 0.000E+00, 2.247E-01, 6.946E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.897E+01
 6.400E+02, 1.489E+02,-8.503E+01,-1.526E+00,-5.618E+01, 4.713E-01,-4.412E-02, 0.000E+00,-1.566E-01, 6.629E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.313E+01
 6.500E+02, 1.459E+02,-8.455E+01,-3.205E-01,-5.555E+01, 4.691E-01,-1.613E-01, 0.000E+00,-5.495E-01, 5.795E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.772E+01
 6.600E+02, 1.423E+02,-8.275E+01, 9.048E-01,-5.348E+01, 4.243E-01, 1.897E-01, 0.000E+00, 6.336E-01, 7.618E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.087E+01
 6.700E+02, 1.532E+02,-8.505E+01,-7.524E+00,-5.457E+01, 4.422E-01,-8.368E-02, 0.000E+00,-3.106E-01, 6.409E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.911E+01
 6.800E+02, 1.265E+02,-7.910E+01, 9.303E+00,-5.123E+01, 3.364E-01,-6.672E-02, 0.000E+00,-2.059E-01, 5.734E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.458E+01
 6.900E+02, 1.329E+02,-7.921E+01, 5.137E+00,-5.178E+01, 3.001E-01, 2.492E-02, 0.000E+00,-5.934E-03, 7.338E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.474E+01
 7.000E+02, 1.316E+02,-7.956E+01, 2.700E+00,-5.091E+01, 3.446E-01,-1.321E+00, 0.000E+00,-4.627E+00, 2.818E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.575E+02
