s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-5.729E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-5.400E+02, 0.000E+00, 0.000E+00,-1.500E-03,-2.961E-02,-1.083E-01, 3.259E-15,-5.671E-02, 0.000E+00,-1.494E-01,-1.961E-01, 5.242E-04, 0.000E+00, 0.000E+00,-2.470E+01
-4.799E+02, 0.000E+00, 0.000E+00, 2.237E-02, 4.675E-02,-6.581E-02, 2.433E-15, 1.837E-04, 0.000E+00, 6.343E-04, 3.488E-03, 4.598E-04, 0.000E+00, 0.000E+00,-2.460E+01
-4.199E+02, 0.000E+00, 0.000E+00, 3.656E-02,-2.240E-02,-1.027E-02, 1.712E-15, 1.377E-04, 0.000E+00, 4.883E-04, 4.021E-03, 1.654E-04, 0.000E+00, 0.000E+00,-2.452E+01
-3.600E+02, 0.000E+00, 0.000E+00, 4.015E-02,-5.394E-02, 1.768E-02, 1.546E-15, 1.031E-04, 0.000E+00, 3.652E-04, 3.992E-03,-6.334E-05, 0.000E+00, 0.000E+00,-2.446E+01
-2.999E+02, 0.000E+00, 0.000E+00, 3.824E-02,-5.416E-02, 1.957E-02, 1.429E-15,-2.441E-05, 0.000E+00,-8.965E-05, 3.626E-03,-1.150E-04, 0.000E+00, 0.000E+00,-2.448E+01
-2.400E+02, 0.000E+00, 0.000E+00, 3.582E-02,-5.312E-02, 2.097E-02, 1.469E-15,-9.794E-06, 0.000E+00,-4.143E-05, 3.653E-03,-9.929E-05, 0.000E+00, 0.000E+00,-2.448E+01
-1.800E+02, 0.000E+00, 0.000E+00, 3.270E-02,-4.808E-02, 1.912E-02, 1.599E-15, 1.623E-05, 0.000E+00, 5.533E-05, 3.761E-03,-1.268E-04, 0.000E+00, 0.000E+00,-2.447E+01
-1.199E+02, 0.000E+00, 0.000E+00, 2.914E-02,-4.266E-02, 1.713E-02, 1.646E-15,-4.947E-05, 0.000E+00,-1.746E-04, 3.552E-03,-1.118E-04, 0.000E+00, 0.000E+00,-2.450E+01
-5.999E+01, 0.000E+00, 0.000E+00, 2.634E-02,-3.835E-02, 1.584E-02, 1.793E-15, 1.546E-05, 0.000E+00, 5.992E-05, 3.839E-03,-1.094E-04, 0.000E+00, 0.000E+00,-2.449E+01
 4.616E-02, 1.109E-04, 0.000E+00, 2.290E-02,-3.210E-02, 1.301E-02, 2.179E-06, 4.088E-05, 0.000E+00, 6.115E-05, 3.965E-03,-1.062E-04, 9.358E-09, 0.000E+00,-2.448E+01
 6.002E+01, 1.124E+02, 0.000E+00,-2.349E+01,-7.390E+01,-1.459E+01, 4.712E-01, 9.042E-02, 0.000E+00, 3.166E-01, 9.333E-01,-2.263E-01, 2.252E-03,-3.616E-03, 2.597E+01
 1.200E+02, 1.500E+02, 0.000E+00,-5.340E+01,-5.353E+01,-4.312E+01, 6.224E-01,-5.577E-02, 0.000E+00,-1.959E-01, 5.655E-01,-1.593E-01, 2.998E-03,-4.055E-03,-5.261E+00
 1.800E+02, 1.502E+02, 0.000E+00,-7.353E+01,-2.191E+01,-5.511E+01, 5.943E-01,-1.508E-02, 0.000E+00,-5.230E-02, 2.677E-01,-6.134E-02, 2.998E-03,-3.473E-03,-1.360E+01
 2.400E+02, 1.502E+02, 0.000E+00,-8.221E+01,-1.125E+01,-5.702E+01, 5.700E-01,-1.438E-02, 0.000E+00,-4.647E-02, 2.625E-01,-1.875E-02, 2.998E-03,-6.382E-03,-2.101E+01
 3.000E+02, 1.501E+02, 0.000E+00,-8.623E+01,-8.270E+00,-5.587E+01, 5.531E-01, 4.098E-04, 0.000E+00, 1.731E-03, 3.045E-01,-7.205E-03, 2.998E-03,-8.619E-03,-2.073E+01
 3.600E+02, 1.501E+02, 0.000E+00,-8.837E+01,-7.612E+00,-5.439E+01, 5.366E-01,-1.217E-03, 0.000E+00,-4.883E-03, 2.930E-01, 4.666E-04, 2.998E-03,-1.201E-02,-2.151E+01
 4.200E+02, 1.502E+02, 0.000E+00,-8.990E+01,-7.679E+00,-5.288E+01, 5.289E-01,-2.346E-03, 0.000E+00,-4.865E-03, 2.651E-01, 2.618E-03, 2.998E-03,-1.466E-02,-2.229E+01
 4.800E+02, 1.500E+02, 0.000E+00,-9.133E+01,-7.097E+00,-5.182E+01, 5.162E-01,-2.004E-03, 0.000E+00,-8.624E-03, 2.623E-01, 7.441E-03, 2.998E-03,-1.750E-02,-2.366E+01
