s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.597E-03,-8.460E-01, 1.542E-03, 0.000E+00,-3.366E-01, 0.000E+00,-8.866E-01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.295E-03,-5.132E-03, 1.797E-03, 0.000E+00,-3.530E-05, 0.000E+00,-1.180E-04, 9.243E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-2.994E+01, 0.000E+00, 4.222E-03,-5.369E-03, 1.747E-03, 0.000E+00,-3.617E-05, 0.000E+00,-1.283E-04, 5.641E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-1.992E+01, 0.000E+00, 4.145E-03,-5.595E-03, 1.506E-03, 0.000E+00, 1.392E-05, 0.000E+00, 5.265E-05, 7.054E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.063E-03,-5.951E-03, 1.342E-03, 0.000E+00,-3.584E-05, 0.000E+00,-1.213E-04,-5.817E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.324E-04, 3.991E-03,-5.457E-03, 1.319E-03, 2.635E-06, 2.277E-05, 0.000E+00,-3.123E-05, 1.018E-05, 0.000E+00, 1.123E-08, 0.000E+00,-2.448E+01
 1.000E+01, 2.446E+01,-3.921E+00,-1.892E+01,-9.588E-01, 1.127E-01, 2.606E-01, 0.000E+00, 9.088E-01, 1.036E+00, 0.000E+00, 5.035E-04, 0.000E+00,-3.574E-01
 2.001E+01, 7.433E+01,-1.238E+01,-5.507E+01,-6.028E+00, 3.241E-01, 2.128E-01, 0.000E+00, 7.560E-01, 1.398E+00, 0.000E+00, 1.502E-03, 0.000E+00, 1.974E+01
 3.000E+01, 1.233E+02,-2.166E+01,-8.646E+01,-1.316E+01, 5.186E-01, 2.478E-01, 0.000E+00, 8.537E-01, 2.746E+00, 0.000E+00, 2.501E-03, 0.000E+00, 4.241E+01
 4.001E+01, 1.505E+02,-2.896E+01,-9.889E+01,-2.035E+01, 6.122E-01,-1.637E-02, 0.000E+00,-6.621E-02, 2.889E+00, 0.000E+00, 2.999E-03, 0.000E+00, 4.065E+01
 5.000E+01, 1.501E+02,-3.288E+01,-8.766E+01,-2.661E+01, 6.081E-01,-1.132E-01, 0.000E+00,-4.327E-01, 3.477E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.916E+01
 6.001E+01, 1.505E+02,-3.711E+01,-7.753E+01,-3.227E+01, 6.109E-01, 1.625E-02, 0.000E+00, 6.432E-02, 4.169E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.087E+01
 7.002E+01, 1.501E+02,-4.176E+01,-6.893E+01,-3.725E+01, 6.144E-01,-1.563E-01, 0.000E+00,-5.796E-01, 2.589E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.545E+01
 8.002E+01, 1.504E+02,-4.624E+01,-5.861E+01,-4.206E+01, 6.118E-01,-7.983E-02, 0.000E+00,-3.467E-01, 3.988E+00, 0.000E+00, 2.999E-03, 0.000E+00, 6.237E+00
 9.000E+01, 1.503E+02,-5.052E+01,-4.960E+01,-4.612E+01, 6.139E-01, 3.457E-02, 0.000E+00, 1.963E-01, 4.661E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.145E+01
 1.000E+02, 1.503E+02,-5.470E+01,-4.176E+01,-4.983E+01, 6.057E-01, 8.479E-02, 0.000E+00, 2.406E-01, 4.726E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.784E+01
 1.100E+02, 1.496E+02,-5.843E+01,-3.513E+01,-5.296E+01, 6.076E-01,-3.730E-01, 0.000E+00,-1.288E+00, 3.341E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.643E+01
 1.200E+02, 1.506E+02,-6.196E+01,-2.891E+01,-5.527E+01, 5.994E-01, 3.511E-01, 0.000E+00, 1.210E+00, 5.383E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.571E+01
 1.300E+02, 1.495E+02,-6.450E+01,-2.466E+01,-5.666E+01, 5.999E-01,-2.779E-01, 0.000E+00,-1.012E+00, 3.995E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.120E+01
 1.400E+02, 1.507E+02,-6.735E+01,-1.956E+01,-6.014E+01, 5.921E-01, 1.101E-01, 0.000E+00, 3.614E-01, 4.313E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.596E+00
 1.500E+02, 1.486E+02,-6.903E+01,-1.388E+01,-6.205E+01, 5.837E-01,-2.636E-01, 0.000E+00,-9.329E-01, 3.956E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.637E+01
 1.600E+02, 1.505E+02,-7.075E+01,-1.202E+01,-6.261E+01, 5.804E-01, 1.061E-01, 0.000E+00, 3.609E-01, 5.806E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.678E+01
 1.700E+02, 1.497E+02,-7.198E+01,-1.035E+01,-6.298E+01, 5.711E-01,-1.512E-01, 0.000E+00,-6.525E-01, 4.772E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.411E+01
 1.800E+02, 1.504E+02,-7.337E+01,-7.433E+00,-6.400E+01, 5.721E-01, 2.679E-01, 0.000E+00, 9.011E-01, 6.407E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.018E+01
 1.900E+02, 1.498E+02,-7.410E+01,-7.999E+00,-6.357E+01, 5.693E-01,-1.027E-01, 0.000E+00,-3.486E-01, 4.635E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.945E+01
 2.000E+02, 1.505E+02,-7.546E+01,-6.264E+00,-6.390E+01, 5.722E-01, 1.164E-01, 0.000E+00, 3.574E-01, 5.570E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.962E+00
 2.100E+02, 1.500E+02,-7.599E+01,-6.354E+00,-6.371E+01, 5.602E-01,-3.742E-02, 0.000E+00,-1.682E-01, 4.428E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.444E+01
 2.200E+02, 1.495E+02,-7.677E+01,-3.945E+00,-6.394E+01, 5.619E-01, 3.901E-02, 0.000E+00, 1.049E-01, 5.483E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.165E+01
 2.300E+02, 1.504E+02,-7.729E+01,-4.257E+00,-6.372E+01, 5.623E-01, 2.284E-03, 0.000E+00, 1.631E-02, 5.722E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.122E+01
 2.400E+02, 1.496E+02,-7.758E+01,-2.930E+00,-6.390E+01, 5.548E-01,-5.114E-02, 0.000E+00,-1.487E-01, 5.715E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.517E+01
 2.500E+02, 1.503E+02,-7.804E+01,-5.055E+00,-6.312E+01, 5.501E-01, 1.202E-02, 0.000E+00,-1.623E-02, 4.668E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.560E+01
 2.600E+02, 1.498E+02,-7.864E+01,-4.267E+00,-6.276E+01, 5.537E-01,-8.877E-02, 0.000E+00,-2.952E-01, 4.599E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.344E+01
 2.700E+02, 1.501E+02,-7.913E+01,-1.654E+00,-6.343E+01, 5.444E-01, 1.025E-01, 0.000E+00, 3.515E-01, 6.554E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.409E+01
 2.800E+02, 1.498E+02,-7.905E+01,-3.989E+00,-6.308E+01, 5.442E-01,-4.228E-01, 0.000E+00,-1.513E+00, 3.784E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.427E+01
 2.900E+02, 1.502E+02,-7.971E+01,-2.526E+00,-6.218E+01, 5.428E-01, 4.059E-01, 0.000E+00, 1.342E+00, 6.700E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.857E+01
 3.000E+02, 1.497E+02,-7.976E+01,-3.075E+00,-6.240E+01, 5.437E-01,-7.919E-02, 0.000E+00,-2.550E-01, 4.922E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.533E+01
 3.100E+02, 1.500E+02,-8.022E+01,-1.805E+00,-6.223E+01, 5.379E-01, 7.284E-02, 0.000E+00, 2.174E-01, 6.342E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.954E+01
 3.200E+02, 1.507E+02,-8.040E+01,-3.092E+00,-6.157E+01, 5.300E-01, 1.352E-01, 0.000E+00, 4.953E-01, 6.303E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.386E+00
 3.300E+02, 1.496E+02,-8.075E+01,-2.261E+00,-6.142E+01, 5.246E-01,-1.279E-01, 0.000E+00,-5.252E-01, 5.553E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.035E+01
 3.400E+02, 1.496E+02,-8.112E+01,-2.220E+00,-6.164E+01, 5.240E-01, 1.585E-02, 0.000E+00,-7.179E-02, 5.162E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.226E+01
 3.500E+02, 1.511E+02,-8.175E+01,-2.063E+00,-6.140E+01, 5.257E-01, 2.054E-01, 0.000E+00, 7.373E-01, 6.573E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.696E+00
 3.600E+02, 1.499E+02,-8.196E+01,-2.516E+00,-6.052E+01, 5.266E-01,-7.788E-02, 0.000E+00,-3.360E-01, 5.335E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.163E+01
 3.700E+02, 1.497E+02,-8.221E+01,-2.809E+00,-6.034E+01, 5.265E-01, 1.711E-02, 0.000E+00, 2.299E-02, 4.911E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.102E+01
 3.800E+02, 1.494E+02,-8.238E+01,-1.212E+00,-6.074E+01, 5.196E-01,-1.723E-01, 0.000E+00,-6.063E-01, 5.458E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.713E+01
 3.900E+02, 1.500E+02,-8.253E+01,-1.723E+00,-6.023E+01, 5.156E-01, 1.153E-01, 0.000E+00, 3.615E-01, 6.128E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.752E+01
 4.000E+02, 1.502E+02,-8.259E+01,-2.057E+00,-6.005E+01, 5.129E-01,-1.731E-01, 0.000E+00,-5.978E-01, 5.808E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.341E+01
 4.100E+02, 1.500E+02,-8.274E+01,-1.925E+00,-5.961E+01, 5.124E-01, 6.030E-02, 0.000E+00, 1.891E-01, 6.335E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.839E+01
 4.200E+02, 1.507E+02,-8.317E+01,-1.749E+00,-5.968E+01, 5.066E-01, 1.939E-01, 0.000E+00, 6.407E-01, 6.789E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.138E+01
 4.300E+02, 1.502E+02,-8.302E+01,-2.088E+00,-5.923E+01, 5.014E-01,-2.887E-02, 0.000E+00,-1.783E-01, 6.308E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.612E+01
 4.400E+02, 1.491E+02,-8.274E+01,-2.001E+00,-5.918E+01, 5.019E-01,-2.729E-01, 0.000E+00,-9.469E-01, 5.437E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.130E+01
 4.500E+02, 1.502E+02,-8.337E+01,-2.260E+00,-5.875E+01, 5.041E-01, 4.821E-02, 0.000E+00, 1.174E-01, 6.366E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.818E+01
 4.600E+02, 1.510E+02,-8.351E+01,-2.702E+00,-5.844E+01, 4.959E-01, 1.685E-01, 0.000E+00, 5.895E-01, 7.059E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.252E+01
 4.700E+02, 1.501E+02,-8.375E+01,-2.928E+00,-5.844E+01, 4.999E-01, 3.264E-02, 0.000E+00, 7.528E-02, 5.538E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.052E+01
 4.800E+02, 1.501E+02,-8.437E+01,-1.965E+00,-5.824E+01, 5.002E-01,-1.246E-01, 0.000E+00,-4.749E-01, 5.892E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.315E+01
 4.900E+02, 1.479E+02,-8.406E+01,-8.908E-02,-5.820E+01, 4.875E-01,-6.355E-02, 0.000E+00,-2.618E-01, 5.979E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.011E+01
 5.000E+02, 1.519E+02,-8.440E+01,-3.071E+00,-5.768E+01, 4.944E-01, 3.890E-01, 0.000E+00, 1.354E+00, 7.609E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.167E+00
 5.100E+02, 1.503E+02,-8.464E+01,-2.246E+00,-5.808E+01, 4.842E-01,-9.900E-02, 0.000E+00,-3.168E-01, 5.713E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.259E+01
 5.200E+02, 1.500E+02,-8.505E+01,-2.279E+00,-5.813E+01, 4.888E-01,-2.109E-01, 0.000E+00,-7.805E-01, 4.812E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.332E+01
 5.300E+02, 1.501E+02,-8.476E+01,-1.436E+00,-5.757E+01, 4.832E-01, 2.221E-02, 0.000E+00, 1.566E-02, 6.802E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.290E+01
 5.400E+02, 1.479E+02,-8.447E+01,-1.080E+00,-5.718E+01, 4.860E-01,-4.244E-01, 0.000E+00,-1.430E+00, 5.192E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.084E+01
 5.500E+02, 1.486E+02,-8.402E+01,-2.320E+00,-5.556E+01, 4.707E-01, 5.270E-01, 0.000E+00, 1.694E+00, 7.729E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.584E+01
 5.600E+02, 1.487E+02,-8.460E+01,-1.719E+00,-5.598E+01, 4.552E-01, 7.148E-02, 0.000E+00, 1.430E-01, 6.890E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.203E+01
 5.700E+02, 1.455E+02,-8.411E+01,-6.267E-01,-5.552E+01, 4.312E-01,-1.775E-01, 0.000E+00,-7.719E-01, 5.476E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.251E+01
 5.800E+02, 1.521E+02,-8.542E+01,-5.511E+00,-5.564E+01, 4.604E-01,-1.464E-01, 0.000E+00,-4.971E-01, 5.801E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.573E+01
 5.900E+02, 1.481E+02,-8.492E+01,-3.345E+00,-5.527E+01, 4.164E-01,-1.679E-01, 0.000E+00,-5.865E-01, 4.832E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.132E+01
 6.000E+02, 1.499E+02,-8.550E+01,-2.661E+00,-5.582E+01, 4.081E-01, 1.098E-01, 0.000E+00, 2.971E-01, 6.433E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.343E+01
 6.100E+02, 1.480E+02,-8.473E+01,-3.730E-01,-5.479E+01, 3.703E-01, 9.326E-01, 0.000E+00, 3.174E+00, 9.437E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.097E+01
 6.200E+02, 1.540E+02,-8.578E+01,-8.638E+00,-5.546E+01, 4.002E-01,-6.029E-01, 0.000E+00,-2.267E+00, 3.913E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.920E+01
 6.300E+02, 1.411E+02,-8.601E+01, 3.634E+00,-5.520E+01, 3.938E-01,-7.047E-01, 0.000E+00,-2.498E+00, 3.178E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.055E+02
 6.400E+02, 1.431E+02,-8.431E+01, 1.561E+00,-5.376E+01, 2.942E-01, 8.341E-01, 0.000E+00, 2.828E+00, 7.747E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.022E+01
 6.500E+02, 1.389E+02,-8.283E+01, 2.955E+00,-5.304E+01, 2.351E-01, 1.684E-01, 0.000E+00, 5.796E-01, 6.362E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.484E+01
 6.600E+02, 1.436E+02,-8.007E+01,-6.355E+00,-5.044E+01, 1.944E-01, 1.694E-02, 0.000E+00, 1.770E-03, 6.916E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.479E+01
 6.700E+02, 1.320E+02,-7.655E+01, 3.583E+00,-4.694E+01, 1.391E-01, 2.047E+00, 0.000E+00, 7.222E+00, 1.428E+01, 0.000E+00, 2.999E-03, 0.000E+00, 1.772E+02
 6.800E+02, 1.019E+02,-7.296E+01, 1.695E+01,-4.687E+01, 1.324E-01,-2.578E+00, 0.000E+00,-9.148E+00,-3.402E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.597E+01
 6.900E+02, 1.160E+02,-6.979E+01, 2.317E+00,-4.417E+01, 3.300E-01,-1.802E-01, 0.000E+00,-6.077E-01, 4.464E+00, 0.000E+00, 2.999E-03, 0.000E+00,-8.213E+01
 7.000E+02, 1.215E+02,-6.553E+01,-5.414E+00,-4.128E+01, 2.759E-01, 1.263E+00, 0.000E+00, 4.321E+00, 1.086E+01, 0.000E+00, 2.999E-03, 0.000E+00, 3.261E+01
