s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.520E-03,-7.218E-01, 1.636E-03, 0.000E+00,-2.867E-01, 0.000E+00,-8.868E-01,-1.002E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.293E-03,-5.835E-03, 1.947E-03, 0.000E+00,-5.538E-05, 0.000E+00,-1.892E-04, 3.499E-04, 0.000E+00, 0.000E+00,-2.449E+01
-2.998E+01, 0.000E+00, 4.216E-03,-6.005E-03, 1.810E-03, 0.000E+00,-2.508E-05, 0.000E+00,-9.525E-05,-3.770E-06, 0.000E+00, 0.000E+00,-2.449E+01
-1.996E+01, 0.000E+00, 4.134E-03,-6.420E-03, 1.483E-03, 0.000E+00,-2.624E-06, 0.000E+00,-5.226E-06,-8.062E-04, 0.000E+00, 0.000E+00,-2.449E+01
-9.985E+00, 0.000E+00, 4.052E-03,-6.178E-03, 1.334E-03, 0.000E+00,-2.581E-05, 0.000E+00,-8.678E-05,-8.170E-04, 0.000E+00, 0.000E+00,-2.449E+01
 3.528E-02, 9.978E-05, 3.986E-03,-5.829E-03, 1.344E-03, 4.143E-06,-2.898E-05, 0.000E+00,-1.817E-04,-4.245E-04, 1.777E-08, 1.777E-08,-2.450E+01
 1.002E+01, 2.442E+01,-3.895E+00,-1.893E+01,-9.520E-01, 1.130E-01, 2.642E-01, 0.000E+00, 9.249E-01, 1.019E+00, 5.046E-04, 5.046E-04, 3.916E-02
 2.002E+01, 7.422E+01,-1.234E+01,-5.498E+01,-6.069E+00, 3.234E-01, 1.893E-01, 0.000E+00, 6.885E-01, 1.344E+00, 1.503E-03, 1.503E-03, 1.833E+01
 3.001E+01, 1.241E+02,-2.196E+01,-8.694E+01,-1.264E+01, 5.202E-01, 4.661E-01, 0.000E+00, 1.584E+00, 3.566E+00, 2.502E-03, 2.502E-03, 6.039E+01
 4.002E+01, 1.505E+02,-2.888E+01,-9.911E+01,-2.032E+01, 6.157E-01,-6.350E-02, 0.000E+00,-2.333E-01, 2.711E+00, 2.999E-03, 2.999E-03, 5.419E+01
 5.001E+01, 1.501E+02,-3.283E+01,-8.892E+01,-2.601E+01, 6.113E-01,-1.806E-01, 0.000E+00,-6.866E-01, 2.819E+00, 2.999E-03, 2.999E-03, 3.596E+01
 6.000E+01, 1.503E+02,-3.711E+01,-7.766E+01,-3.243E+01, 6.116E-01,-5.769E-02, 0.000E+00,-2.788E-01, 3.664E+00, 2.999E-03, 2.999E-03, 2.855E+01
 7.001E+01, 1.508E+02,-4.164E+01,-6.788E+01,-3.749E+01, 6.100E-01,-2.472E-02, 0.000E+00,-8.170E-03, 4.344E+00, 2.999E-03, 2.999E-03, 2.833E+01
 8.002E+01, 1.499E+02,-4.633E+01,-5.866E+01,-4.222E+01, 6.102E-01,-1.818E-01, 0.000E+00,-7.646E-01, 3.083E+00, 2.999E-03, 2.999E-03, 8.005E+00
 9.001E+01, 1.496E+02,-5.064E+01,-4.870E+01,-4.678E+01, 6.100E-01, 3.000E-03, 0.000E+00, 1.394E-02, 4.080E+00, 2.999E-03, 2.999E-03, 8.375E+00
 1.000E+02, 1.504E+02,-5.506E+01,-4.155E+01,-5.014E+01, 6.112E-01,-3.839E-02, 0.000E+00,-1.359E-01, 4.275E+00, 2.999E-03, 2.999E-03, 4.762E+00
 1.100E+02, 1.500E+02,-5.889E+01,-3.405E+01,-5.314E+01, 6.098E-01,-8.261E-02, 0.000E+00,-3.112E-01, 4.407E+00, 2.999E-03, 2.999E-03,-3.504E+00
 1.200E+02, 1.502E+02,-6.217E+01,-2.835E+01,-5.586E+01, 6.011E-01,-5.136E-02, 0.000E+00,-1.652E-01, 4.386E+00, 2.999E-03, 2.999E-03,-7.902E+00
 1.300E+02, 1.501E+02,-6.489E+01,-2.271E+01,-5.764E+01, 5.986E-01, 1.691E-01, 0.000E+00, 5.419E-01, 5.600E+00, 2.999E-03, 2.999E-03, 6.489E+00
 1.400E+02, 1.493E+02,-6.683E+01,-1.893E+01,-5.920E+01, 5.944E-01,-2.111E-01, 0.000E+00,-7.518E-01, 4.730E+00, 2.999E-03, 2.999E-03,-1.347E+01
 1.500E+02, 1.508E+02,-6.885E+01,-1.692E+01,-6.076E+01, 5.882E-01, 6.083E-02, 0.000E+00, 1.764E-01, 4.879E+00, 2.999E-03, 2.999E-03,-8.774E+00
 1.600E+02, 1.501E+02,-7.053E+01,-1.282E+01,-6.238E+01, 5.767E-01,-1.302E-01, 0.000E+00,-4.298E-01, 4.852E+00, 2.999E-03, 2.999E-03,-2.019E+01
 1.700E+02, 1.502E+02,-7.190E+01,-1.024E+01,-6.383E+01, 5.768E-01,-5.531E-02, 0.000E+00,-2.020E-01, 4.758E+00, 2.999E-03, 2.999E-03,-2.556E+01
 1.800E+02, 1.504E+02,-7.332E+01,-8.023E+00,-6.403E+01, 5.773E-01, 1.073E-01, 0.000E+00, 3.642E-01, 5.687E+00, 2.999E-03, 2.999E-03,-1.588E+01
 1.900E+02, 1.505E+02,-7.416E+01,-7.675E+00,-6.391E+01, 5.680E-01, 1.223E-01, 0.000E+00, 3.959E-01, 5.390E+00, 2.999E-03, 2.999E-03,-5.362E+00
 2.000E+02, 1.499E+02,-7.494E+01,-7.409E+00,-6.384E+01, 5.666E-01,-3.771E-01, 0.000E+00,-1.406E+00, 3.914E+00, 2.999E-03, 2.999E-03,-4.274E+01
 2.100E+02, 1.502E+02,-7.595E+01,-4.156E+00,-6.448E+01, 5.568E-01, 1.143E-01, 0.000E+00, 3.611E-01, 6.285E+00, 2.999E-03, 2.999E-03,-3.314E+01
 2.200E+02, 1.507E+02,-7.660E+01,-4.040E+00,-6.439E+01, 5.605E-01, 2.470E-01, 0.000E+00, 8.920E-01, 6.460E+00, 2.999E-03, 2.999E-03,-9.473E+00
 2.300E+02, 1.498E+02,-7.700E+01,-4.731E+00,-6.322E+01, 5.623E-01,-1.962E-01, 0.000E+00,-7.096E-01, 5.204E+00, 2.999E-03, 2.999E-03,-2.834E+01
 2.400E+02, 1.504E+02,-7.774E+01,-3.581E+00,-6.375E+01, 5.619E-01, 9.184E-02, 0.000E+00, 3.430E-01, 5.946E+00, 2.999E-03, 2.999E-03,-1.922E+01
 2.500E+02, 1.494E+02,-7.795E+01,-3.058E+00,-6.345E+01, 5.569E-01,-1.084E-01, 0.000E+00,-3.994E-01, 5.419E+00, 2.999E-03, 2.999E-03,-2.983E+01
 2.600E+02, 1.504E+02,-7.851E+01,-2.651E+00,-6.330E+01, 5.441E-01, 1.455E-01, 0.000E+00, 4.812E-01, 6.631E+00, 2.999E-03, 2.999E-03,-1.704E+01
 2.700E+02, 1.496E+02,-7.883E+01,-3.046E+00,-6.290E+01, 5.406E-01,-1.967E-01, 0.000E+00,-7.223E-01, 5.211E+00, 2.999E-03, 2.999E-03,-3.623E+01
 2.800E+02, 1.508E+02,-7.951E+01,-3.210E+00,-6.237E+01, 5.394E-01, 1.956E-01, 0.000E+00, 6.277E-01, 6.448E+00, 2.999E-03, 2.999E-03,-1.957E+01
 2.900E+02, 1.497E+02,-7.956E+01,-2.777E+00,-6.240E+01, 5.300E-01,-1.465E-01, 0.000E+00,-4.972E-01, 5.365E+00, 2.999E-03, 2.999E-03,-3.278E+01
 3.000E+02, 1.503E+02,-8.016E+01,-2.813E+00,-6.227E+01, 5.384E-01, 1.249E-01, 0.000E+00, 3.628E-01, 5.715E+00, 2.999E-03, 2.999E-03,-2.314E+01
 3.100E+02, 1.503E+02,-8.038E+01,-3.059E+00,-6.205E+01, 5.299E-01, 1.899E-01, 0.000E+00, 6.214E-01, 5.513E+00, 2.999E-03, 2.999E-03,-6.611E+00
 3.200E+02, 1.506E+02,-8.092E+01,-3.897E+00,-6.099E+01, 5.430E-01,-1.049E-01, 0.000E+00,-3.329E-01, 5.189E+00, 2.999E-03, 2.999E-03,-1.545E+01
 3.300E+02, 1.496E+02,-8.110E+01,-2.996E+00,-6.093E+01, 5.397E-01,-2.423E-01, 0.000E+00,-8.300E-01, 4.873E+00, 2.999E-03, 2.999E-03,-3.750E+01
 3.400E+02, 1.493E+02,-8.127E+01,-2.515E+00,-6.020E+01, 5.378E-01, 1.169E-01, 0.000E+00, 3.642E-01, 5.980E+00, 2.999E-03, 2.999E-03,-2.781E+01
 3.500E+02, 1.504E+02,-8.142E+01,-3.133E+00,-6.030E+01, 5.254E-01, 6.658E-02, 0.000E+00, 2.296E-01, 6.155E+00, 2.999E-03, 2.999E-03,-2.171E+01
 3.600E+02, 1.499E+02,-8.191E+01,-2.978E+00,-6.009E+01, 5.305E-01,-3.729E-02, 0.000E+00,-1.129E-01, 5.422E+00, 2.999E-03, 2.999E-03,-2.471E+01
 3.700E+02, 1.499E+02,-8.234E+01,-8.727E-01,-6.090E+01, 5.174E-01, 7.183E-02, 0.000E+00, 1.524E-01, 6.373E+00, 2.999E-03, 2.999E-03,-2.067E+01
 3.800E+02, 1.486E+02,-8.200E+01,-2.118E+00,-5.973E+01, 5.201E-01,-2.818E-01, 0.000E+00,-1.014E+00, 4.998E+00, 2.999E-03, 2.999E-03,-4.762E+01
 3.900E+02, 1.513E+02,-8.241E+01,-1.760E+00,-6.050E+01, 5.162E-01, 3.618E-01, 0.000E+00, 1.279E+00, 7.554E+00, 2.999E-03, 2.999E-03,-1.363E+01
 4.000E+02, 1.496E+02,-8.249E+01,-2.446E+00,-6.006E+01, 5.108E-01, 7.960E-03, 0.000E+00, 3.921E-02, 5.118E+00, 2.999E-03, 2.999E-03,-1.259E+01
 4.100E+02, 1.505E+02,-8.297E+01,-1.461E+00,-6.001E+01, 5.088E-01, 4.442E-02, 0.000E+00, 9.322E-02, 6.613E+00, 2.999E-03, 2.999E-03,-1.011E+01
