s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.729E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.734E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.838E-02,-7.722E-01,-5.608E-02, 1.127E-15,-3.391E-01, 0.000E+00,-8.922E-01,-1.186E+00,-9.330E-04, 0.000E+00, 0.000E+00,-2.459E+01
-3.999E+01, 0.000E+00, 0.000E+00,-6.772E-03, 1.105E-01,-1.056E-01, 3.244E-15,-1.597E-03, 0.000E+00,-5.577E-03,-3.471E-03, 6.517E-04, 0.000E+00, 0.000E+00,-2.474E+01
-2.997E+01, 0.000E+00, 0.000E+00,-9.772E-04, 1.178E-01,-1.140E-01, 3.991E-15,-1.355E-04, 0.000E+00,-5.692E-04, 2.654E-03, 8.937E-04, 0.000E+00, 0.000E+00,-2.475E+01
-1.996E+01, 0.000E+00, 0.000E+00, 3.400E-03, 8.121E-02,-8.015E-02, 3.675E-15, 6.133E-04, 0.000E+00, 2.221E-03, 5.075E-03, 6.370E-04, 0.000E+00, 0.000E+00,-2.470E+01
-9.955E+00, 0.000E+00, 0.000E+00,-7.515E-04, 1.163E-01,-1.127E-01, 3.439E-15, 5.824E-04, 0.000E+00, 2.059E-03, 3.371E-03, 5.952E-04, 0.000E+00, 0.000E+00,-2.464E+01
 1.045E-01, 1.554E-03, 0.000E+00, 3.166E-03, 1.645E-01,-1.664E-01, 2.605E-05,-1.573E-04, 0.000E+00,-1.641E-03, 2.720E-03, 5.715E-04, 1.117E-07, 0.000E+00,-2.468E+01
 1.002E+01, 2.477E+01, 0.000E+00,-4.132E+00,-1.938E+01,-5.516E-01, 1.142E-01, 2.817E-01, 0.000E+00, 9.807E-01, 1.106E+00,-6.523E-02, 5.087E-04,-3.103E-07, 1.151E+00
 2.001E+01, 7.446E+01, 0.000E+00,-1.280E+01,-5.670E+01,-4.535E+00, 3.235E-01, 2.391E-01, 0.000E+00, 8.353E-01, 9.778E-01,-1.867E-01, 1.502E-03,-7.539E-04, 2.333E+01
 3.001E+01, 1.245E+02, 0.000E+00,-2.246E+01,-9.049E+01,-1.040E+01, 5.209E-01, 4.816E-01, 0.000E+00, 1.684E+00, 2.168E+00,-2.867E-01, 2.501E-03,-2.873E-03, 6.807E+01
 4.001E+01, 1.501E+02, 0.000E+00,-2.912E+01,-1.034E+02,-1.776E+01, 6.257E-01,-1.672E-01, 0.000E+00,-5.866E-01, 3.163E-01,-3.145E-01, 2.998E-03,-5.245E-03, 5.249E+01
 5.002E+01, 1.499E+02, 0.000E+00,-3.260E+01,-9.374E+01,-2.364E+01, 6.279E-01,-1.860E-01, 0.000E+00,-6.441E-01, 3.661E-01,-2.748E-01, 2.998E-03,-6.422E-03, 3.535E+01
 6.002E+01, 1.501E+02, 0.000E+00,-3.694E+01,-8.423E+01,-2.882E+01, 6.282E-01,-1.330E-01, 0.000E+00,-4.687E-01, 5.835E-01,-2.414E-01, 2.998E-03,-6.736E-03, 2.290E+01
 7.000E+01, 1.501E+02, 0.000E+00,-4.119E+01,-7.477E+01,-3.384E+01, 6.290E-01,-5.175E-02, 0.000E+00,-1.804E-01, 8.568E-01,-2.158E-01, 2.998E-03,-6.023E-03, 1.812E+01
 8.002E+01, 1.499E+02, 0.000E+00,-4.556E+01,-6.665E+01,-3.762E+01, 6.280E-01,-8.493E-02, 0.000E+00,-2.972E-01, 6.596E-01,-1.927E-01, 2.998E-03,-5.555E-03, 1.021E+01
 9.001E+01, 1.502E+02, 0.000E+00,-5.005E+01,-5.861E+01,-4.139E+01, 6.199E-01,-6.147E-02, 0.000E+00,-2.127E-01, 6.697E-01,-1.721E-01, 2.998E-03,-4.640E-03, 4.561E+00
 1.000E+02, 1.501E+02, 0.000E+00,-5.449E+01,-5.044E+01,-4.502E+01, 6.163E-01,-7.089E-03, 0.000E+00,-2.870E-02, 7.816E-01,-1.493E-01, 2.998E-03,-4.035E-03, 3.798E+00
