s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.598E-03,-8.460E-01, 1.542E-03, 0.000E+00,-3.366E-01, 0.000E+00,-8.866E-01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.295E-03,-5.132E-03, 1.797E-03, 0.000E+00,-3.530E-05, 0.000E+00,-1.180E-04, 9.243E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-2.994E+01, 0.000E+00, 4.222E-03,-5.369E-03, 1.747E-03, 0.000E+00,-3.617E-05, 0.000E+00,-1.283E-04, 5.641E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-1.992E+01, 0.000E+00, 4.145E-03,-5.595E-03, 1.506E-03, 0.000E+00, 1.392E-05, 0.000E+00, 5.265E-05, 7.054E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.063E-03,-5.951E-03, 1.342E-03, 0.000E+00,-3.584E-05, 0.000E+00,-1.213E-04,-5.817E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.324E-04, 3.991E-03,-5.457E-03, 1.319E-03, 2.635E-06, 2.277E-05, 0.000E+00,-3.123E-05, 1.018E-05, 0.000E+00, 1.123E-08, 0.000E+00,-2.448E+01
 1.000E+01, 2.446E+01,-3.921E+00,-1.892E+01,-9.588E-01, 1.127E-01, 2.606E-01, 0.000E+00, 9.088E-01, 1.036E+00, 0.000E+00, 5.035E-04, 0.000E+00,-3.575E-01
 2.001E+01, 7.435E+01,-1.238E+01,-5.506E+01,-6.032E+00, 3.241E-01, 2.160E-01, 0.000E+00, 7.640E-01, 1.411E+00, 0.000E+00, 1.502E-03, 0.000E+00, 1.995E+01
 3.001E+01, 1.239E+02,-2.183E+01,-8.697E+01,-1.292E+01, 5.209E-01, 3.458E-01, 0.000E+00, 1.222E+00, 3.043E+00, 0.000E+00, 2.502E-03, 0.000E+00, 5.246E+01
 4.002E+01, 1.500E+02,-2.890E+01,-9.850E+01,-2.051E+01, 6.095E-01,-1.290E-01, 0.000E+00,-5.110E-01, 2.558E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.887E+01
 5.001E+01, 1.500E+02,-3.280E+01,-8.769E+01,-2.664E+01, 6.123E-01,-7.835E-02, 0.000E+00,-3.322E-01, 3.453E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.005E+01
 6.001E+01, 1.500E+02,-3.706E+01,-7.763E+01,-3.238E+01, 6.138E-01,-1.638E-01, 0.000E+00,-6.436E-01, 3.329E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.294E+01
 7.000E+01, 1.495E+02,-4.146E+01,-6.829E+01,-3.755E+01, 6.097E-01,-3.134E-01, 0.000E+00,-1.054E+00, 2.540E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.505E+01
 8.002E+01, 1.511E+02,-4.629E+01,-5.878E+01,-4.200E+01, 6.170E-01, 1.254E-01, 0.000E+00, 4.076E-01, 4.805E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.201E+00
 9.001E+01, 1.499E+02,-5.025E+01,-5.055E+01,-4.607E+01, 6.122E-01,-1.259E-01, 0.000E+00,-4.921E-01, 3.480E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.727E+01
 1.000E+02, 1.507E+02,-5.444E+01,-4.186E+01,-4.967E+01, 6.049E-01, 1.952E-01, 0.000E+00, 6.519E-01, 5.504E+00, 0.000E+00, 2.999E-03, 0.000E+00, 4.226E-02
 1.100E+02, 1.499E+02,-5.819E+01,-3.465E+01,-5.327E+01, 6.088E-01,-1.702E-01, 0.000E+00,-6.019E-01, 4.268E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.597E+01
 1.200E+02, 1.497E+02,-6.128E+01,-2.748E+01,-5.581E+01, 6.003E-01, 1.984E-01, 0.000E+00, 6.657E-01, 5.910E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.692E+00
 1.300E+02, 1.499E+02,-6.407E+01,-2.331E+01,-5.755E+01, 5.966E-01, 2.635E-02, 0.000E+00, 6.369E-02, 5.606E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.384E+00
 1.400E+02, 1.503E+02,-6.660E+01,-2.062E+01,-5.946E+01, 5.886E-01, 1.380E-02, 0.000E+00,-3.186E-02, 4.261E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.538E+00
 1.500E+02, 1.498E+02,-6.861E+01,-1.595E+01,-6.105E+01, 5.829E-01,-2.491E-01, 0.000E+00,-8.610E-01, 4.489E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.037E+01
 1.600E+02, 1.508E+02,-7.062E+01,-1.237E+01,-6.326E+01, 5.823E-01, 2.012E-01, 0.000E+00, 7.019E-01, 5.375E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.729E+00
 1.700E+02, 1.500E+02,-7.192E+01,-9.293E+00,-6.389E+01, 5.772E-01,-1.229E-02, 0.000E+00,-1.034E-01, 5.487E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.477E+00
 1.800E+02, 1.487E+02,-7.287E+01,-8.262E+00,-6.373E+01, 5.727E-01,-3.394E-01, 0.000E+00,-1.199E+00, 4.047E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.632E+01
 1.900E+02, 1.508E+02,-7.413E+01,-6.965E+00,-6.449E+01, 5.685E-01, 1.960E-01, 0.000E+00, 6.737E-01, 6.018E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.844E+01
 2.000E+02, 1.503E+02,-7.521E+01,-5.541E+00,-6.480E+01, 5.630E-01,-2.147E-02, 0.000E+00,-1.483E-01, 5.282E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.239E+01
 2.100E+02, 1.501E+02,-7.581E+01,-4.720E+00,-6.427E+01, 5.612E-01, 4.591E-02, 0.000E+00, 1.138E-01, 5.912E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.936E+01
 2.200E+02, 1.496E+02,-7.650E+01,-3.796E+00,-6.469E+01, 5.635E-01,-5.136E-02, 0.000E+00,-1.698E-01, 5.160E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.386E+01
 2.300E+02, 1.498E+02,-7.698E+01,-4.658E+00,-6.361E+01, 5.587E-01,-5.099E-02, 0.000E+00,-2.214E-01, 5.081E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.975E+01
 2.400E+02, 1.495E+02,-7.752E+01,-3.556E+00,-6.341E+01, 5.526E-01,-1.630E-01, 0.000E+00,-6.302E-01, 5.400E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.650E+01
 2.500E+02, 1.512E+02,-7.824E+01,-4.527E+00,-6.333E+01, 5.616E-01, 3.291E-01, 0.000E+00, 1.142E+00, 6.019E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.620E+01
 2.600E+02, 1.501E+02,-7.839E+01,-3.315E+00,-6.387E+01, 5.504E-01, 1.088E-01, 0.000E+00, 4.354E-01, 5.192E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.630E+00
 2.700E+02, 1.500E+02,-7.885E+01,-3.292E+00,-6.295E+01, 5.431E-01,-2.260E-01, 0.000E+00,-8.419E-01, 5.260E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.702E+01
 2.800E+02, 1.496E+02,-7.898E+01,-1.789E+00,-6.293E+01, 5.408E-01, 1.747E-01, 0.000E+00, 6.224E-01, 6.601E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.048E+01
 2.900E+02, 1.497E+02,-7.937E+01,-3.358E+00,-6.272E+01, 5.365E-01,-2.744E-01, 0.000E+00,-9.786E-01, 4.467E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.650E+01
 3.000E+02, 1.500E+02,-7.991E+01,-2.604E+00,-6.209E+01, 5.314E-01, 1.282E-01, 0.000E+00, 4.422E-01, 6.070E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.477E+01
 3.100E+02, 1.506E+02,-8.030E+01,-2.519E+00,-6.199E+01, 5.277E-01, 6.610E-02, 0.000E+00, 1.977E-01, 6.398E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.951E+01
 3.200E+02, 1.501E+02,-8.022E+01,-2.348E+00,-6.152E+01, 5.325E-01, 3.311E-02, 0.000E+00, 1.222E-01, 6.562E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.626E+01
 3.300E+02, 1.503E+02,-8.056E+01,-3.609E+00,-6.030E+01, 5.369E-01, 1.250E-01, 0.000E+00, 3.186E-01, 6.446E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.791E+00
 3.400E+02, 1.498E+02,-8.084E+01,-4.386E+00,-6.014E+01, 5.417E-01,-1.449E-01, 0.000E+00,-5.210E-01, 4.817E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.162E+01
 3.500E+02, 1.496E+02,-8.125E+01,-1.806E+00,-6.075E+01, 5.255E-01,-6.272E-03, 0.000E+00,-1.953E-02, 6.285E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.214E+01
 3.600E+02, 1.501E+02,-8.169E+01,-1.271E+00,-6.106E+01, 5.243E-01, 3.115E-02, 0.000E+00, 8.093E-02, 6.679E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.999E+01
 3.700E+02, 1.495E+02,-8.168E+01,-1.695E+00,-6.110E+01, 5.191E-01,-1.883E-01, 0.000E+00,-6.875E-01, 5.368E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.826E+01
 3.800E+02, 1.504E+02,-8.193E+01,-2.160E+00,-6.051E+01, 5.178E-01, 2.020E-01, 0.000E+00, 6.784E-01, 6.470E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.023E+01
 3.900E+02, 1.503E+02,-8.217E+01,-2.145E+00,-6.040E+01, 5.161E-01,-1.399E-03, 0.000E+00,-6.358E-02, 6.090E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.192E+01
 4.000E+02, 1.493E+02,-8.233E+01,-1.911E+00,-5.948E+01, 5.106E-01, 3.984E-03, 0.000E+00,-1.744E-03, 6.079E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.196E+01
 4.100E+02, 1.498E+02,-8.260E+01,-3.257E+00,-5.934E+01, 5.136E-01,-1.453E-01, 0.000E+00,-5.709E-01, 5.014E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.713E+01
 4.200E+02, 1.506E+02,-8.321E+01,-3.453E+00,-5.901E+01, 5.162E-01, 4.215E-02, 0.000E+00, 1.448E-01, 5.472E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.328E+01
 4.300E+02, 1.500E+02,-8.360E+01,-2.288E+00,-5.905E+01, 5.141E-01,-2.776E-02, 0.000E+00,-9.706E-02, 5.541E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.586E+01
 4.400E+02, 1.496E+02,-8.381E+01,-1.235E+00,-5.949E+01, 5.095E-01, 6.262E-02, 0.000E+00, 2.129E-01, 5.583E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.020E+01
 4.500E+02, 1.502E+02,-8.379E+01,-1.539E+00,-5.898E+01, 5.023E-01, 9.639E-02, 0.000E+00, 3.021E-01, 6.503E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.218E+01
 4.600E+02, 1.508E+02,-8.389E+01,-1.566E+00,-5.883E+01, 4.992E-01, 2.458E-01, 0.000E+00, 8.534E-01, 7.243E+00, 0.000E+00, 2.999E-03, 0.000E+00, 5.307E-01
 4.700E+02, 1.498E+02,-8.398E+01,-1.592E+00,-5.904E+01, 4.996E-01,-2.275E-01, 0.000E+00,-7.940E-01, 5.426E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.054E+01
 4.800E+02, 1.497E+02,-8.376E+01,-1.822E+00,-5.829E+01, 4.931E-01,-1.018E-01, 0.000E+00,-4.478E-01, 6.204E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.243E+01
 4.900E+02, 1.500E+02,-8.406E+01,-2.641E+00,-5.796E+01, 4.976E-01, 1.027E-01, 0.000E+00, 3.797E-01, 5.971E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.233E+01
 5.000E+02, 1.503E+02,-8.433E+01,-2.465E+00,-5.759E+01, 4.966E-01, 1.203E-01, 0.000E+00, 4.329E-01, 6.493E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.084E+01
 5.100E+02, 1.461E+02,-8.418E+01, 1.343E-01,-5.764E+01, 4.836E-01,-3.181E-01, 0.000E+00,-1.214E+00, 4.533E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.313E+01
 5.200E+02, 1.508E+02,-8.466E+01,-3.948E+00,-5.616E+01, 4.833E-01, 2.677E-01, 0.000E+00, 9.229E-01, 6.789E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.860E+01
 5.300E+02, 1.523E+02,-8.514E+01,-4.419E+00,-5.673E+01, 4.882E-01,-3.560E-02, 0.000E+00,-1.358E-01, 6.480E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.221E+01
 5.400E+02, 1.445E+02,-8.430E+01, 3.130E+00,-5.680E+01, 4.588E-01, 4.462E-01, 0.000E+00, 1.502E+00, 7.442E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.773E+01
 5.500E+02, 1.519E+02,-8.485E+01,-5.853E+00,-5.657E+01, 4.758E-01,-2.419E-01, 0.000E+00,-8.485E-01, 4.900E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.839E+00
 5.600E+02, 1.483E+02,-8.436E+01,-3.814E+00,-5.590E+01, 4.553E-01,-4.642E-01, 0.000E+00,-1.656E+00, 4.239E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.877E+01
 5.700E+02, 1.486E+02,-8.589E+01,-7.104E-01,-5.676E+01, 4.507E-01,-1.431E-01, 0.000E+00,-5.493E-01, 5.603E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.340E+01
 5.800E+02, 1.512E+02,-8.523E+01,-3.246E+00,-5.585E+01, 4.369E-01, 6.288E-01, 0.000E+00, 2.113E+00, 7.916E+00, 0.000E+00, 2.999E-03, 0.000E+00,-7.307E+00
 5.900E+02, 1.430E+02,-8.482E+01, 3.553E+00,-5.563E+01, 4.278E-01, 6.635E-02, 0.000E+00, 1.915E-01, 6.648E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.224E+00
 6.000E+02, 1.482E+02,-8.406E+01,-3.205E+00,-5.538E+01, 3.957E-01,-4.341E-01, 0.000E+00,-1.645E+00, 5.499E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.597E+01
 6.100E+02, 1.467E+02,-8.521E+01, 1.754E+00,-5.490E+01, 3.941E-01, 8.745E-01, 0.000E+00, 2.912E+00, 9.633E+00, 0.000E+00, 2.999E-03, 0.000E+00, 3.143E+01
 6.200E+02, 1.581E+02,-8.584E+01,-1.384E+01,-5.431E+01, 4.158E-01,-8.294E-01, 0.000E+00,-2.873E+00, 3.691E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.505E+01
 6.300E+02, 1.274E+02,-8.377E+01, 1.450E+01,-5.387E+01, 3.742E-01,-7.022E-01, 0.000E+00,-2.514E+00, 3.970E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.117E+02
 6.400E+02, 1.582E+02,-8.040E+01,-1.865E+01,-5.011E+01, 3.176E-01, 6.571E-01, 0.000E+00, 2.317E+00, 9.975E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.015E+01
 6.500E+02, 1.148E+02,-7.661E+01, 1.999E+01,-4.855E+01, 2.368E-01, 1.339E+00, 0.000E+00, 4.604E+00, 1.125E+01, 0.000E+00, 2.999E-03, 0.000E+00, 7.234E+01
 6.600E+02, 1.634E+02,-8.242E+01,-2.318E+01,-5.378E+01, 2.765E-01,-1.120E+00, 0.000E+00,-3.954E+00, 3.165E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.282E+01
 6.700E+02, 1.405E+02,-7.739E+01,-9.381E+00,-4.784E+01, 3.116E-01, 5.268E-01, 0.000E+00, 1.820E+00, 6.685E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.548E+01
 6.800E+02, 1.183E+02,-7.775E+01, 1.167E+01,-5.022E+01, 2.253E-01,-1.737E+00, 0.000E+00,-6.085E+00, 4.647E-01, 0.000E+00, 2.999E-03, 0.000E+00,-1.463E+02
 6.900E+02, 1.456E+02,-7.352E+01,-1.543E+01,-4.483E+01, 2.107E-01, 2.641E+00, 0.000E+00, 9.115E+00, 1.467E+01, 0.000E+00, 2.999E-03, 0.000E+00, 9.540E+01
 7.000E+02, 1.368E+02,-8.161E+01,-1.529E+00,-5.269E+01, 3.009E-01,-2.111E+00, 0.000E+00,-7.395E+00,-8.649E-01, 0.000E+00, 2.999E-03, 0.000E+00,-1.011E+02
