s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-1.696E-02,-7.779E-01,-4.931E-02, 0.000E+00,-3.382E-01, 0.000E+00,-8.889E-01,-1.182E+00,-9.830E-04, 0.000E+00, 0.000E+00,-2.450E+01
-3.999E+01, 0.000E+00,-4.380E-03, 1.066E-01,-1.051E-01, 0.000E+00,-2.175E-03, 0.000E+00,-7.632E-03,-5.076E-03, 5.373E-04, 0.000E+00, 0.000E+00,-2.471E+01
-2.995E+01, 0.000E+00,-2.689E-03, 1.126E-01,-1.064E-01, 0.000E+00, 3.008E-04, 0.000E+00, 1.066E-03, 3.809E-03, 7.549E-04, 0.000E+00, 0.000E+00,-2.468E+01
-1.994E+01, 0.000E+00, 3.943E-03, 8.268E-02,-8.119E-02, 0.000E+00, 6.737E-04, 0.000E+00, 2.332E-03, 6.104E-03, 6.383E-04, 0.000E+00, 0.000E+00,-2.462E+01
-9.933E+00, 0.000E+00, 6.108E-04, 1.069E-01,-1.076E-01, 0.000E+00,-7.540E-04, 0.000E+00,-2.727E-03,-8.234E-04, 5.545E-04, 0.000E+00, 0.000E+00,-2.469E+01
 2.959E-02, 4.003E-04, 1.318E-03, 1.314E-01,-1.337E-01, 7.946E-06,-1.384E-03, 0.000E+00,-5.205E-03,-2.029E-03, 7.084E-04, 3.384E-08, 0.000E+00,-2.483E+01
 1.002E+01, 2.457E+01,-3.777E+00,-1.948E+01,-6.188E-01, 1.131E-01, 2.737E-01, 0.000E+00, 9.529E-01, 1.082E+00,-6.550E-02, 5.049E-04,-4.423E-06, 4.592E-01
 2.001E+01, 7.448E+01,-1.193E+01,-5.751E+01,-4.617E+00, 3.243E-01, 2.432E-01, 0.000E+00, 8.512E-01, 9.951E-01,-1.896E-01, 1.502E-03,-7.428E-04, 2.306E+01
 3.000E+01, 1.246E+02,-2.148E+01,-9.116E+01,-1.073E+01, 5.214E-01, 5.130E-01, 0.000E+00, 1.796E+00, 2.277E+00,-2.863E-01, 2.500E-03,-3.206E-03, 7.075E+01
 4.000E+01, 1.500E+02,-2.861E+01,-1.031E+02,-1.867E+01, 6.177E-01,-2.395E-01, 0.000E+00,-8.395E-01, 4.917E-02,-3.094E-01, 2.998E-03,-5.793E-03, 4.844E+01
 5.002E+01, 1.501E+02,-3.267E+01,-9.287E+01,-2.454E+01, 6.180E-01,-1.386E-01, 0.000E+00,-4.911E-01, 5.216E-01,-2.684E-01, 2.998E-03,-6.936E-03, 3.537E+01
 6.001E+01, 1.500E+02,-3.698E+01,-8.327E+01,-2.967E+01, 6.175E-01,-1.274E-01, 0.000E+00,-4.420E-01, 5.639E-01,-2.350E-01, 2.998E-03,-7.230E-03, 2.364E+01
 7.000E+01, 1.501E+02,-4.172E+01,-7.396E+01,-3.431E+01, 6.193E-01,-8.709E-02, 0.000E+00,-3.076E-01, 6.575E-01,-2.072E-01, 2.998E-03,-6.970E-03, 1.547E+01
 8.000E+01, 1.503E+02,-4.662E+01,-6.471E+01,-3.868E+01, 6.227E-01, 1.517E-02, 0.000E+00, 5.446E-02, 9.493E-01,-1.825E-01, 2.998E-03,-6.054E-03, 1.692E+01
 9.002E+01, 1.500E+02,-5.110E+01,-5.704E+01,-4.199E+01, 6.198E-01,-1.484E-01, 0.000E+00,-5.153E-01, 2.911E-01,-1.616E-01, 2.998E-03,-5.523E-03, 3.205E+00
 1.000E+02, 1.502E+02,-5.575E+01,-4.890E+01,-4.532E+01, 6.209E-01, 2.472E-02, 0.000E+00, 8.273E-02, 8.852E-01,-1.442E-01, 2.998E-03,-4.123E-03, 5.404E+00
 1.100E+02, 1.502E+02,-5.987E+01,-4.282E+01,-4.769E+01, 6.179E-01,-6.259E-02, 0.000E+00,-2.303E-01, 3.619E-01,-1.270E-01, 2.998E-03,-3.666E-03,-7.118E-01
 1.200E+02, 1.500E+02,-6.371E+01,-3.686E+01,-4.989E+01, 6.094E-01,-3.742E-02, 0.000E+00,-1.415E-01, 1.538E-01,-1.042E-01, 2.998E-03,-4.068E-03,-4.471E+00
 1.300E+02, 1.503E+02,-6.708E+01,-3.170E+01,-5.174E+01, 6.077E-01, 5.422E-02, 0.000E+00, 2.051E-01, 4.890E-01,-9.333E-02, 2.998E-03,-3.089E-03, 9.733E-01
 1.400E+02, 1.502E+02,-6.993E+01,-2.825E+01,-5.267E+01, 6.050E-01,-1.534E-01, 0.000E+00,-5.552E-01,-2.403E-01,-7.380E-02, 2.998E-03,-4.705E-03,-1.380E+01
 1.500E+02, 1.504E+02,-7.235E+01,-2.390E+01,-5.426E+01, 5.954E-01, 6.109E-02, 0.000E+00, 2.257E-01, 5.212E-01,-5.702E-02, 2.998E-03,-5.456E-03,-7.809E+00
 1.600E+02, 1.500E+02,-7.438E+01,-2.117E+01,-5.480E+01, 5.955E-01,-2.446E-02, 0.000E+00,-9.449E-02, 2.180E-01,-4.766E-02, 2.998E-03,-5.686E-03,-1.032E+01
 1.700E+02, 1.501E+02,-7.634E+01,-1.867E+01,-5.551E+01, 5.932E-01,-4.515E-02, 0.000E+00,-1.574E-01, 1.509E-01,-3.930E-02, 2.998E-03,-6.052E-03,-1.450E+01
 1.800E+02, 1.502E+02,-7.800E+01,-1.631E+01,-5.612E+01, 5.821E-01, 1.855E-02, 0.000E+00, 6.073E-02, 3.816E-01,-3.168E-02, 2.998E-03,-6.227E-03,-1.289E+01
 1.900E+02, 1.503E+02,-7.931E+01,-1.513E+01,-5.617E+01, 5.813E-01,-1.067E-02, 0.000E+00,-3.746E-02, 2.787E-01,-2.635E-02, 2.998E-03,-6.867E-03,-1.388E+01
 2.000E+02, 1.502E+02,-8.020E+01,-1.449E+01,-5.594E+01, 5.747E-01,-4.281E-02, 0.000E+00,-1.486E-01, 1.608E-01,-2.228E-02, 2.998E-03,-7.536E-03,-1.784E+01
 2.100E+02, 1.501E+02,-8.162E+01,-1.247E+01,-5.638E+01, 5.736E-01,-5.272E-02, 0.000E+00,-1.725E-01, 1.205E-01,-2.193E-02, 2.998E-03,-6.352E-03,-2.242E+01
 2.200E+02, 1.503E+02,-8.242E+01,-1.201E+01,-5.599E+01, 5.701E-01, 6.008E-02, 0.000E+00, 1.963E-01, 5.434E-01,-1.406E-02, 2.998E-03,-8.080E-03,-1.721E+01
 2.300E+02, 1.497E+02,-8.274E+01,-1.147E+01,-5.583E+01, 5.620E-01,-3.160E-02, 0.000E+00,-1.128E-01, 1.988E-01,-1.144E-02, 2.998E-03,-8.663E-03,-2.021E+01
 2.400E+02, 1.502E+02,-8.338E+01,-1.099E+01,-5.604E+01, 5.645E-01, 1.445E-02, 0.000E+00, 5.211E-02, 3.614E-01,-6.337E-03, 2.998E-03,-9.791E-03,-1.883E+01
 2.500E+02, 1.502E+02,-8.424E+01,-1.034E+01,-5.595E+01, 5.591E-01,-2.812E-02, 0.000E+00,-1.007E-01, 2.158E-01,-4.618E-03, 2.998E-03,-9.905E-03,-2.151E+01
 2.600E+02, 1.502E+02,-8.439E+01,-1.095E+01,-5.494E+01, 5.574E-01, 6.272E-02, 0.000E+00, 2.147E-01, 5.236E-01,-1.211E-02, 2.998E-03,-8.953E-03,-1.581E+01
 2.700E+02, 1.499E+02,-8.516E+01,-1.029E+01,-5.486E+01, 5.591E-01,-5.255E-02, 0.000E+00,-1.825E-01, 1.135E-01,-9.573E-03, 2.998E-03,-9.359E-03,-2.065E+01
 2.800E+02, 1.502E+02,-8.545E+01,-1.006E+01,-5.490E+01, 5.501E-01, 1.842E-02, 0.000E+00, 7.650E-02, 3.539E-01,-1.855E-03, 2.998E-03,-1.136E-02,-1.862E+01
 2.900E+02, 1.501E+02,-8.575E+01,-1.044E+01,-5.416E+01, 5.522E-01, 2.513E-03, 0.000E+00,-1.564E-03, 3.063E-01,-4.941E-03, 2.998E-03,-1.119E-02,-1.866E+01
 3.000E+02, 1.500E+02,-8.629E+01,-9.756E+00,-5.433E+01, 5.525E-01,-6.072E-02, 0.000E+00,-2.038E-01, 6.907E-02,-2.930E-03, 2.998E-03,-1.149E-02,-2.408E+01
 3.100E+02, 1.501E+02,-8.663E+01,-9.476E+00,-5.416E+01, 5.442E-01, 3.376E-02, 0.000E+00, 1.082E-01, 4.070E-01, 2.291E-03, 2.998E-03,-1.295E-02,-2.121E+01
 3.200E+02, 1.501E+02,-8.696E+01,-9.780E+00,-5.361E+01, 5.413E-01,-1.500E-02, 0.000E+00,-4.803E-02, 2.311E-01, 1.603E-03, 2.998E-03,-1.339E-02,-2.249E+01
 3.300E+02, 1.503E+02,-8.747E+01,-9.068E+00,-5.398E+01, 5.446E-01, 2.260E-02, 0.000E+00, 8.340E-02, 3.637E-01, 3.107E-03, 2.998E-03,-1.341E-02,-2.027E+01
 3.400E+02, 1.500E+02,-8.775E+01,-9.265E+00,-5.313E+01, 5.391E-01, 4.110E-02, 0.000E+00, 1.408E-01, 4.302E-01,-7.457E-04, 2.998E-03,-1.299E-02,-1.653E+01
 3.500E+02, 1.500E+02,-8.824E+01,-9.041E+00,-5.313E+01, 5.359E-01,-4.718E-02, 0.000E+00,-1.623E-01, 1.103E-01, 1.419E-03, 2.998E-03,-1.365E-02,-2.085E+01
 3.600E+02, 1.502E+02,-8.848E+01,-9.299E+00,-5.275E+01, 5.325E-01,-3.362E-02, 0.000E+00,-1.216E-01, 1.589E-01, 2.506E-03, 2.998E-03,-1.448E-02,-2.408E+01
 3.700E+02, 1.502E+02,-8.847E+01,-9.331E+00,-5.271E+01, 5.273E-01,-2.396E-02, 0.000E+00,-7.757E-02, 1.948E-01, 5.709E-03, 2.998E-03,-1.562E-02,-2.614E+01
 3.800E+02, 1.502E+02,-8.866E+01,-9.553E+00,-5.213E+01, 5.279E-01, 4.345E-02, 0.000E+00, 1.324E-01, 4.433E-01, 5.348E-03, 2.998E-03,-1.600E-02,-2.263E+01
 3.900E+02, 1.501E+02,-8.899E+01,-9.056E+00,-5.230E+01, 5.278E-01, 2.263E-02, 0.000E+00, 9.042E-02, 3.455E-01, 5.958E-03, 2.998E-03,-1.617E-02,-2.022E+01
 4.000E+02, 1.501E+02,-8.911E+01,-9.423E+00,-5.186E+01, 5.293E-01,-3.394E-02, 0.000E+00,-1.249E-01, 1.548E-01, 6.079E-03, 2.998E-03,-1.688E-02,-2.354E+01
 4.100E+02, 1.503E+02,-8.936E+01,-9.699E+00,-5.149E+01, 5.280E-01, 7.164E-03, 0.000E+00, 2.723E-02, 2.916E-01, 8.087E-03, 2.998E-03,-1.798E-02,-2.282E+01
 4.200E+02, 1.502E+02,-8.958E+01,-9.887E+00,-5.102E+01, 5.352E-01, 5.304E-03, 0.000E+00, 2.051E-02, 2.795E-01, 5.176E-03, 2.998E-03,-1.757E-02,-2.227E+01
 4.300E+02, 1.497E+02,-8.997E+01,-9.191E+00,-5.070E+01, 5.341E-01, 5.609E-02, 0.000E+00, 1.801E-01, 4.693E-01, 7.377E-03, 2.998E-03,-1.790E-02,-1.748E+01
 4.400E+02, 1.500E+02,-9.006E+01,-9.623E+00,-5.084E+01, 5.230E-01,-1.069E-01, 0.000E+00,-3.742E-01,-1.143E-01, 4.798E-03, 2.998E-03,-1.790E-02,-2.742E+01
 4.500E+02, 1.502E+02,-9.065E+01,-8.701E+00,-5.091E+01, 5.206E-01, 7.412E-02, 0.000E+00, 2.655E-01, 5.248E-01, 3.573E-03, 2.998E-03,-1.700E-02,-2.037E+01
 4.600E+02, 1.503E+02,-9.079E+01,-9.158E+00,-5.063E+01, 5.206E-01,-1.970E-02, 0.000E+00,-7.760E-02, 1.909E-01, 5.190E-03, 2.998E-03,-1.820E-02,-2.244E+01
 4.700E+02, 1.502E+02,-9.098E+01,-8.862E+00,-5.062E+01, 5.203E-01, 2.873E-03, 0.000E+00, 2.286E-03, 2.717E-01, 1.262E-02, 2.998E-03,-2.029E-02,-2.237E+01
 4.800E+02, 1.502E+02,-9.132E+01,-8.700E+00,-5.044E+01, 5.208E-01, 2.080E-02, 0.000E+00, 7.144E-02, 3.309E-01, 3.633E-03, 2.998E-03,-1.796E-02,-2.047E+01
 4.900E+02, 1.500E+02,-9.164E+01,-8.512E+00,-5.021E+01, 5.136E-01,-2.201E-02, 0.000E+00,-7.496E-02, 1.728E-01, 9.910E-03, 2.998E-03,-1.992E-02,-2.247E+01
 5.000E+02, 1.500E+02,-9.177E+01,-8.444E+00,-5.003E+01, 5.099E-01, 2.396E-02, 0.000E+00, 9.286E-02, 3.358E-01, 5.913E-03, 2.998E-03,-1.891E-02,-2.000E+01
 5.100E+02, 1.500E+02,-9.200E+01,-8.520E+00,-4.985E+01, 5.112E-01,-4.255E-02, 0.000E+00,-1.582E-01, 1.116E-01, 1.039E-02, 2.998E-03,-2.057E-02,-2.421E+01
 5.200E+02, 1.504E+02,-9.204E+01,-9.048E+00,-4.952E+01, 5.012E-01, 4.748E-03, 0.000E+00, 4.471E-03, 2.835E-01, 1.232E-02, 2.998E-03,-2.177E-02,-2.409E+01
 5.300E+02, 1.503E+02,-9.230E+01,-8.462E+00,-4.966E+01, 4.995E-01, 3.997E-02, 0.000E+00, 1.550E-01, 3.854E-01, 1.207E-02, 2.998E-03,-2.174E-02,-1.997E+01
 5.400E+02, 1.501E+02,-9.237E+01,-8.540E+00,-4.937E+01, 4.987E-01, 1.848E-02, 0.000E+00, 6.765E-02, 3.277E-01, 1.330E-02, 2.998E-03,-2.248E-02,-1.818E+01
 5.500E+02, 1.499E+02,-9.221E+01,-8.859E+00,-4.913E+01, 5.009E-01,-5.761E-03, 0.000E+00,-1.312E-02, 2.344E-01, 1.660E-02, 2.998E-03,-2.390E-02,-1.853E+01
 5.600E+02, 1.499E+02,-9.205E+01,-9.304E+00,-4.875E+01, 4.987E-01, 1.920E-02, 0.000E+00, 5.302E-02, 3.127E-01, 1.684E-02, 2.998E-03,-2.457E-02,-1.712E+01
 5.700E+02, 1.505E+02,-9.231E+01,-1.046E+01,-4.814E+01, 4.996E-01,-7.540E-02, 0.000E+00,-2.573E-01,-2.904E-02, 1.183E-02, 2.998E-03,-2.452E-02,-2.396E+01
 5.800E+02, 1.498E+02,-9.274E+01,-8.933E+00,-4.826E+01, 4.952E-01, 3.197E-02, 0.000E+00, 9.896E-02, 3.655E-01, 1.211E-02, 2.998E-03,-2.353E-02,-2.133E+01
 5.900E+02, 1.506E+02,-9.315E+01,-9.076E+00,-4.853E+01, 5.026E-01, 3.062E-02, 0.000E+00, 1.260E-01, 3.397E-01, 8.393E-03, 2.998E-03,-2.302E-02,-1.798E+01
 6.000E+02, 1.499E+02,-9.338E+01,-8.424E+00,-4.858E+01, 4.933E-01,-8.107E-02, 0.000E+00,-2.973E-01,-4.067E-02, 1.877E-02, 2.998E-03,-2.570E-02,-2.588E+01
 6.100E+02, 1.500E+02,-9.350E+01,-8.261E+00,-4.860E+01, 4.952E-01,-5.276E-02, 0.000E+00,-1.801E-01, 5.785E-02, 1.872E-02, 2.998E-03,-2.580E-02,-3.067E+01
 6.200E+02, 1.504E+02,-9.359E+01,-8.755E+00,-4.806E+01, 4.911E-01, 1.130E-01, 0.000E+00, 4.128E-01, 6.438E-01, 1.820E-02, 2.998E-03,-2.640E-02,-1.972E+01
 6.300E+02, 1.501E+02,-9.373E+01,-8.384E+00,-4.820E+01, 4.890E-01, 1.370E-02, 0.000E+00, 4.287E-02, 2.991E-01, 1.821E-02, 2.998E-03,-2.635E-02,-1.858E+01
 6.400E+02, 1.500E+02,-9.373E+01,-9.034E+00,-4.769E+01, 4.881E-01,-7.290E-02, 0.000E+00,-2.610E-01,-1.041E-02, 1.518E-02, 2.998E-03,-2.654E-02,-2.550E+01
 6.500E+02, 1.506E+02,-9.401E+01,-9.028E+00,-4.760E+01, 4.885E-01, 6.227E-02, 0.000E+00, 2.274E-01, 4.725E-01, 1.370E-02, 2.998E-03,-2.632E-02,-1.946E+01
 6.600E+02, 1.506E+02,-9.465E+01,-8.479E+00,-4.765E+01, 4.904E-01, 2.654E-02, 0.000E+00, 8.799E-02, 3.435E-01, 8.985E-03, 2.998E-03,-2.468E-02,-1.712E+01
 6.700E+02, 1.500E+02,-9.499E+01,-7.727E+00,-4.769E+01, 4.914E-01,-7.713E-02, 0.000E+00,-2.827E-01,-1.491E-02, 1.842E-02, 2.998E-03,-2.689E-02,-2.464E+01
 6.800E+02, 1.503E+02,-9.453E+01,-9.048E+00,-4.684E+01, 4.878E-01, 3.601E-02, 0.000E+00, 1.330E-01, 3.753E-01, 1.700E-02, 2.998E-03,-2.796E-02,-2.111E+01
 6.900E+02, 1.499E+02,-9.433E+01,-9.490E+00,-4.669E+01, 4.800E-01,-1.500E-01, 0.000E+00,-5.212E-01,-2.844E-01, 1.938E-02, 2.998E-03,-2.911E-02,-3.496E+01
 7.000E+02, 1.502E+02,-9.444E+01,-8.259E+00,-4.717E+01, 4.767E-01, 2.086E-01, 0.000E+00, 7.237E-01, 9.946E-01, 2.695E-02, 2.998E-03,-3.014E-02,-1.572E+01
