s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.696E-02,-7.779E-01,-4.931E-02, 1.183E-15,-3.382E-01, 0.000E+00,-8.889E-01,-1.182E+00,-9.830E-04, 0.000E+00, 0.000E+00,-2.450E+01
-3.999E+01, 0.000E+00, 0.000E+00,-4.380E-03, 1.066E-01,-1.051E-01, 3.284E-15,-2.175E-03, 0.000E+00,-7.632E-03,-5.076E-03, 5.373E-04, 0.000E+00, 0.000E+00,-2.471E+01
-2.995E+01, 0.000E+00, 0.000E+00,-2.689E-03, 1.126E-01,-1.064E-01, 3.950E-15, 3.008E-04, 0.000E+00, 1.066E-03, 3.809E-03, 7.549E-04, 0.000E+00, 0.000E+00,-2.468E+01
-1.994E+01, 0.000E+00, 0.000E+00, 3.943E-03, 8.268E-02,-8.119E-02, 3.842E-15, 6.737E-04, 0.000E+00, 2.332E-03, 6.104E-03, 6.383E-04, 0.000E+00, 0.000E+00,-2.462E+01
-9.933E+00, 0.000E+00, 0.000E+00, 6.108E-04, 1.069E-01,-1.076E-01, 3.532E-15,-7.540E-04, 0.000E+00,-2.727E-03,-8.234E-04, 5.545E-04, 0.000E+00, 0.000E+00,-2.469E+01
 2.959E-02, 4.003E-04, 0.000E+00, 1.318E-03, 1.314E-01,-1.337E-01, 7.946E-06,-1.384E-03, 0.000E+00,-5.205E-03,-2.029E-03, 7.084E-04, 3.384E-08, 0.000E+00,-2.483E+01
 1.002E+01, 2.457E+01, 0.000E+00,-3.777E+00,-1.948E+01,-6.188E-01, 1.131E-01, 2.737E-01, 0.000E+00, 9.529E-01, 1.082E+00,-6.550E-02, 5.049E-04,-4.423E-06, 4.592E-01
 2.001E+01, 7.448E+01, 0.000E+00,-1.193E+01,-5.751E+01,-4.617E+00, 3.243E-01, 2.432E-01, 0.000E+00, 8.511E-01, 9.950E-01,-1.896E-01, 1.502E-03,-7.428E-04, 2.306E+01
 3.000E+01, 1.246E+02, 0.000E+00,-2.149E+01,-9.115E+01,-1.073E+01, 5.212E-01, 5.087E-01, 0.000E+00, 1.776E+00, 2.265E+00,-2.863E-01, 2.500E-03,-3.208E-03, 7.023E+01
 4.002E+01, 1.500E+02, 0.000E+00,-2.852E+01,-1.032E+02,-1.854E+01, 6.191E-01,-2.246E-01, 0.000E+00,-7.775E-01, 9.674E-02,-3.090E-01, 2.998E-03,-5.888E-03, 4.954E+01
 5.000E+01, 1.502E+02, 0.000E+00,-3.266E+01,-9.274E+01,-2.474E+01, 6.189E-01,-1.414E-01, 0.000E+00,-4.943E-01, 5.126E-01,-2.686E-01, 2.998E-03,-6.785E-03, 3.643E+01
 6.001E+01, 1.499E+02, 0.000E+00,-3.713E+01,-8.264E+01,-3.004E+01, 6.183E-01,-1.375E-01, 0.000E+00,-4.837E-01, 5.242E-01,-2.340E-01, 2.998E-03,-7.092E-03, 2.356E+01
 7.001E+01, 1.501E+02, 0.000E+00,-4.158E+01,-7.425E+01,-3.421E+01, 6.196E-01,-1.000E-01, 0.000E+00,-3.554E-01, 6.256E-01,-2.084E-01, 2.998E-03,-6.891E-03, 1.412E+01
 8.001E+01, 1.502E+02, 0.000E+00,-4.617E+01,-6.562E+01,-3.823E+01, 6.195E-01,-3.630E-02, 0.000E+00,-1.308E-01, 7.625E-01,-1.840E-01, 2.998E-03,-6.319E-03, 1.064E+01
 9.002E+01, 1.501E+02, 0.000E+00,-5.067E+01,-5.774E+01,-4.167E+01, 6.199E-01,-5.102E-02, 0.000E+00,-1.804E-01, 6.394E-01,-1.628E-01, 2.998E-03,-5.627E-03, 5.842E+00
 1.000E+02, 1.501E+02, 0.000E+00,-5.514E+01,-4.969E+01,-4.516E+01, 6.175E-01,-1.594E-03, 0.000E+00, 4.155E-03, 7.527E-01,-1.419E-01, 2.998E-03,-4.902E-03, 5.952E+00
 1.100E+02, 1.503E+02, 0.000E+00,-5.934E+01,-4.376E+01,-4.732E+01, 6.214E-01,-4.954E-02, 0.000E+00,-1.732E-01, 4.611E-01,-1.285E-01, 2.998E-03,-3.932E-03, 1.354E+00
 1.200E+02, 1.501E+02, 0.000E+00,-6.313E+01,-3.765E+01,-4.981E+01, 6.126E-01,-6.502E-02, 0.000E+00,-2.337E-01, 6.736E-02,-1.066E-01, 2.998E-03,-4.112E-03,-4.856E+00
 1.300E+02, 1.502E+02, 0.000E+00,-6.635E+01,-3.259E+01,-5.160E+01, 6.060E-01, 3.381E-03, 0.000E+00, 8.040E-03, 3.132E-01,-8.830E-02, 2.998E-03,-4.511E-03,-4.642E+00
 1.400E+02, 1.501E+02, 0.000E+00,-6.926E+01,-2.886E+01,-5.244E+01, 6.016E-01,-4.323E-02, 0.000E+00,-1.427E-01, 1.443E-01,-7.528E-02, 2.998E-03,-4.781E-03,-8.439E+00
 1.500E+02, 1.505E+02, 0.000E+00,-7.156E+01,-2.614E+01,-5.312E+01, 5.997E-01,-2.455E-02, 0.000E+00,-9.826E-02, 2.443E-01,-6.474E-02, 2.998E-03,-5.161E-03,-1.105E+01
 1.600E+02, 1.500E+02, 0.000E+00,-7.382E+01,-2.203E+01,-5.456E+01, 5.939E-01,-4.624E-02, 0.000E+00,-1.529E-01, 1.471E-01,-5.029E-02, 2.998E-03,-5.589E-03,-1.511E+01
 1.700E+02, 1.504E+02, 0.000E+00,-7.608E+01,-1.871E+01,-5.587E+01, 5.899E-01,-1.723E-02, 0.000E+00,-5.524E-02, 2.610E-01,-3.729E-02, 2.998E-03,-6.257E-03,-1.658E+01
 1.800E+02, 1.500E+02, 0.000E+00,-7.803E+01,-1.598E+01,-5.641E+01, 5.865E-01,-6.120E-02, 0.000E+00,-2.226E-01, 1.170E-01,-3.623E-02, 2.998E-03,-4.914E-03,-2.250E+01
 1.900E+02, 1.503E+02, 0.000E+00,-7.939E+01,-1.491E+01,-5.613E+01, 5.851E-01, 4.885E-02, 0.000E+00, 1.851E-01, 4.893E-01,-2.612E-02, 2.998E-03,-6.547E-03,-1.758E+01
 2.000E+02, 1.500E+02, 0.000E+00,-8.040E+01,-1.353E+01,-5.628E+01, 5.778E-01, 8.341E-03, 0.000E+00, 1.519E-02, 3.610E-01,-1.958E-02, 2.998E-03,-7.094E-03,-1.717E+01
 2.100E+02, 1.503E+02, 0.000E+00,-8.161E+01,-1.207E+01,-5.677E+01, 5.741E-01, 1.559E-02, 0.000E+00, 4.999E-02, 3.842E-01,-1.641E-02, 2.998E-03,-7.106E-03,-1.585E+01
 2.200E+02, 1.499E+02, 0.000E+00,-8.242E+01,-1.122E+01,-5.660E+01, 5.704E-01,-1.404E-02, 0.000E+00,-5.603E-02, 2.682E-01,-1.731E-02, 2.998E-03,-6.611E-03,-1.733E+01
 2.300E+02, 1.503E+02, 0.000E+00,-8.325E+01,-1.104E+01,-5.635E+01, 5.670E-01,-4.015E-02, 0.000E+00,-1.205E-01, 1.679E-01,-2.065E-02, 2.998E-03,-5.980E-03,-2.053E+01
 2.400E+02, 1.502E+02, 0.000E+00,-8.382E+01,-1.047E+01,-5.605E+01, 5.649E-01, 3.925E-02, 0.000E+00, 1.194E-01, 4.584E-01,-9.160E-03, 2.998E-03,-8.433E-03,-1.736E+01
 2.500E+02, 1.499E+02, 0.000E+00,-8.414E+01,-1.080E+01,-5.541E+01, 5.591E-01,-7.557E-02, 0.000E+00,-2.572E-01, 4.420E-02,-7.343E-03, 2.998E-03,-9.427E-03,-2.419E+01
 2.600E+02, 1.504E+02, 0.000E+00,-8.468E+01,-9.957E+00,-5.582E+01, 5.543E-01, 7.330E-02, 0.000E+00, 2.565E-01, 5.729E-01,-2.710E-03, 2.998E-03,-1.017E-02,-1.738E+01
 2.700E+02, 1.502E+02, 0.000E+00,-8.515E+01,-1.049E+01,-5.509E+01, 5.566E-01,-1.187E-01, 0.000E+00,-4.103E-01,-1.114E-01,-2.535E-03, 2.998E-03,-1.107E-02,-2.827E+01
 2.800E+02, 1.504E+02, 0.000E+00,-8.566E+01,-1.049E+01,-5.427E+01, 5.545E-01, 7.740E-02, 0.000E+00, 2.879E-01, 5.734E-01,-3.009E-03, 2.998E-03,-1.144E-02,-2.061E+01
 2.900E+02, 1.500E+02, 0.000E+00,-8.611E+01,-9.941E+00,-5.437E+01, 5.532E-01,-6.858E-02, 0.000E+00,-2.476E-01, 6.642E-02,-6.687E-04, 2.998E-03,-1.180E-02,-2.719E+01
 3.000E+02, 1.503E+02, 0.000E+00,-8.650E+01,-9.767E+00,-5.427E+01, 5.545E-01,-1.746E-03, 0.000E+00,-1.323E-02, 3.009E-01, 1.885E-03, 2.998E-03,-1.264E-02,-2.754E+01
 3.100E+02, 1.502E+02, 0.000E+00,-8.668E+01,-1.024E+01,-5.337E+01, 5.525E-01, 4.135E-02, 0.000E+00, 1.450E-01, 4.532E-01,-4.071E-03, 2.998E-03,-1.175E-02,-2.369E+01
 3.200E+02, 1.504E+02, 0.000E+00,-8.710E+01,-1.004E+01,-5.349E+01, 5.412E-01, 1.301E-02, 0.000E+00, 3.767E-02, 3.436E-01,-1.956E-03, 2.998E-03,-1.242E-02,-2.269E+01
 3.300E+02, 1.498E+02, 0.000E+00,-8.741E+01,-8.540E+00,-5.407E+01, 5.433E-01,-5.240E-03, 0.000E+00,-2.215E-02, 2.717E-01, 3.838E-03, 2.998E-03,-1.305E-02,-2.328E+01
 3.400E+02, 1.503E+02, 0.000E+00,-8.796E+01,-9.116E+00,-5.354E+01, 5.455E-01,-3.751E-02, 0.000E+00,-1.227E-01, 1.576E-01,-2.814E-03, 2.998E-03,-1.206E-02,-2.654E+01
 3.500E+02, 1.503E+02, 0.000E+00,-8.833E+01,-8.698E+00,-5.336E+01, 5.424E-01, 5.750E-02, 0.000E+00, 2.110E-01, 4.926E-01,-1.796E-03, 2.998E-03,-1.225E-02,-2.094E+01
 3.600E+02, 1.500E+02, 0.000E+00,-8.841E+01,-9.029E+00,-5.291E+01, 5.366E-01,-3.436E-02, 0.000E+00,-1.225E-01, 1.653E-01,-3.023E-03, 2.998E-03,-1.246E-02,-2.420E+01
