s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.998E+01, 0.000E+00, 4.598E-03,-8.459E-01, 1.551E-03, 0.000E+00,-3.366E-01, 0.000E+00,-8.866E-01,-1.176E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-3.996E+01, 0.000E+00, 4.295E-03,-5.164E-03, 1.799E-03, 0.000E+00,-5.194E-05, 0.000E+00,-1.813E-04, 8.775E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-2.994E+01, 0.000E+00, 4.222E-03,-5.304E-03, 1.743E-03, 0.000E+00,-1.459E-05, 0.000E+00,-4.510E-05, 6.469E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-1.992E+01, 0.000E+00, 4.146E-03,-5.689E-03, 1.536E-03, 0.000E+00,-1.553E-05, 0.000E+00,-5.360E-05,-2.231E-05, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
-9.896E+00, 0.000E+00, 4.063E-03,-5.963E-03, 1.407E-03, 0.000E+00,-2.077E-05, 0.000E+00,-7.221E-05,-5.147E-04, 0.000E+00, 0.000E+00, 0.000E+00,-2.448E+01
 1.301E-02, 1.322E-04, 3.991E-03,-5.487E-03, 1.379E-03, 2.634E-06, 2.416E-05, 0.000E+00,-2.335E-05, 4.169E-05, 0.000E+00, 1.123E-08, 0.000E+00,-2.449E+01
 1.001E+01, 2.455E+01,-3.842E+00,-1.910E+01,-9.129E-01, 1.126E-01, 2.684E-01, 0.000E+00, 9.341E-01, 1.069E+00, 0.000E+00, 5.041E-04, 0.000E+00, 3.398E-01
 2.001E+01, 7.449E+01,-1.203E+01,-5.535E+01,-6.216E+00, 3.244E-01, 2.336E-01, 0.000E+00, 8.179E-01, 1.456E+00, 0.000E+00, 1.502E-03, 0.000E+00, 2.206E+01
 3.002E+01, 1.245E+02,-2.149E+01,-8.716E+01,-1.332E+01, 5.239E-01, 4.588E-01, 0.000E+00, 1.597E+00, 3.470E+00, 0.000E+00, 2.502E-03, 0.000E+00, 6.452E+01
 4.001E+01, 1.500E+02,-2.872E+01,-9.766E+01,-2.157E+01, 6.171E-01,-2.112E-01, 0.000E+00,-7.450E-01, 2.417E+00, 0.000E+00, 2.999E-03, 0.000E+00, 4.473E+01
 5.002E+01, 1.502E+02,-3.263E+01,-8.744E+01,-2.727E+01, 6.182E-01,-1.802E-01, 0.000E+00,-6.225E-01, 3.311E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.818E+01
 6.001E+01, 1.502E+02,-3.696E+01,-7.711E+01,-3.289E+01, 6.139E-01,-7.628E-02, 0.000E+00,-2.601E-01, 3.742E+00, 0.000E+00, 2.999E-03, 0.000E+00, 2.127E+01
 7.000E+01, 1.500E+02,-4.157E+01,-6.680E+01,-3.849E+01, 6.179E-01,-9.129E-02, 0.000E+00,-3.182E-01, 3.616E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.282E+01
 8.001E+01, 1.502E+02,-4.620E+01,-5.752E+01,-4.309E+01, 6.144E-01,-2.996E-02, 0.000E+00,-1.024E-01, 3.969E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.010E+01
 9.000E+01, 1.501E+02,-5.064E+01,-4.837E+01,-4.703E+01, 6.182E-01, 3.153E-03, 0.000E+00, 1.159E-02, 4.713E+00, 0.000E+00, 2.999E-03, 0.000E+00, 1.041E+01
 1.000E+02, 1.500E+02,-5.480E+01,-4.081E+01,-5.106E+01, 6.158E-01,-1.049E-01, 0.000E+00,-3.722E-01, 3.855E+00, 0.000E+00, 2.999E-03, 0.000E+00, 5.200E-01
 1.100E+02, 1.501E+02,-5.883E+01,-3.355E+01,-5.371E+01, 6.090E-01,-5.514E-02, 0.000E+00,-2.043E-01, 4.561E+00, 0.000E+00, 2.999E-03, 0.000E+00,-4.908E+00
 1.200E+02, 1.502E+02,-6.189E+01,-2.793E+01,-5.598E+01, 6.029E-01, 1.495E-02, 0.000E+00, 5.590E-02, 4.998E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.422E+00
 1.300E+02, 1.501E+02,-6.430E+01,-2.388E+01,-5.748E+01, 6.001E-01,-3.543E-02, 0.000E+00,-1.314E-01, 4.963E+00, 0.000E+00, 2.999E-03, 0.000E+00,-6.916E+00
 1.400E+02, 1.502E+02,-6.641E+01,-1.947E+01,-5.966E+01, 5.900E-01,-2.242E-02, 0.000E+00,-7.873E-02, 5.239E+00, 0.000E+00, 2.999E-03, 0.000E+00,-9.010E+00
 1.500E+02, 1.501E+02,-6.826E+01,-1.575E+01,-6.122E+01, 5.880E-01,-2.714E-02, 0.000E+00,-1.052E-01, 5.406E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.180E+01
 1.600E+02, 1.502E+02,-6.972E+01,-1.383E+01,-6.178E+01, 5.862E-01,-2.726E-02, 0.000E+00,-8.421E-02, 5.390E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.404E+01
 1.700E+02, 1.501E+02,-7.101E+01,-1.102E+01,-6.323E+01, 5.868E-01,-3.695E-02, 0.000E+00,-1.275E-01, 5.338E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.743E+01
 1.800E+02, 1.503E+02,-7.203E+01,-9.378E+00,-6.398E+01, 5.787E-01, 3.742E-02, 0.000E+00, 1.308E-01, 5.540E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.396E+01
 1.900E+02, 1.503E+02,-7.311E+01,-7.944E+00,-6.437E+01, 5.737E-01,-6.849E-02, 0.000E+00,-2.265E-01, 5.342E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.997E+01
 2.000E+02, 1.503E+02,-7.411E+01,-5.815E+00,-6.521E+01, 5.685E-01,-1.846E-02, 0.000E+00,-6.281E-02, 5.696E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.164E+01
 2.100E+02, 1.504E+02,-7.488E+01,-5.227E+00,-6.531E+01, 5.617E-01, 8.173E-03, 0.000E+00, 1.750E-02, 5.556E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.117E+01
 2.200E+02, 1.506E+02,-7.559E+01,-4.969E+00,-6.489E+01, 5.627E-01, 3.624E-02, 0.000E+00, 1.310E-01, 5.777E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.769E+01
 2.300E+02, 1.502E+02,-7.627E+01,-4.043E+00,-6.485E+01, 5.606E-01,-3.790E-02, 0.000E+00,-1.308E-01, 5.552E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.116E+01
 2.400E+02, 1.500E+02,-7.678E+01,-4.334E+00,-6.432E+01, 5.543E-01,-2.014E-02, 0.000E+00,-6.893E-02, 5.055E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.299E+01
 2.500E+02, 1.501E+02,-7.715E+01,-2.515E+00,-6.511E+01, 5.520E-01, 8.652E-03, 0.000E+00, 3.537E-02, 5.904E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.205E+01
 2.600E+02, 1.501E+02,-7.774E+01,-3.485E+00,-6.427E+01, 5.469E-01,-1.883E-02, 0.000E+00,-7.562E-02, 5.097E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.406E+01
 2.700E+02, 1.501E+02,-7.816E+01,-3.668E+00,-6.421E+01, 5.422E-01, 4.247E-03, 0.000E+00, 1.459E-02, 4.612E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.367E+01
 2.800E+02, 1.501E+02,-7.852E+01,-2.786E+00,-6.366E+01, 5.425E-01,-7.272E-02, 0.000E+00,-2.626E-01, 5.630E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.064E+01
 2.900E+02, 1.500E+02,-7.865E+01,-2.367E+00,-6.323E+01, 5.398E-01, 9.851E-02, 0.000E+00, 3.561E-01, 6.414E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.117E+01
 3.000E+02, 1.504E+02,-7.911E+01,-3.151E+00,-6.315E+01, 5.429E-01,-5.375E-02, 0.000E+00,-1.946E-01, 5.440E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.635E+01
 3.100E+02, 1.499E+02,-7.905E+01,-1.913E+00,-6.291E+01, 5.329E-01, 7.093E-02, 0.000E+00, 2.502E-01, 6.674E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.971E+01
 3.200E+02, 1.502E+02,-7.928E+01,-3.594E+00,-6.248E+01, 5.343E-01,-2.163E-02, 0.000E+00,-6.347E-02, 5.361E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.139E+01
 3.300E+02, 1.503E+02,-7.992E+01,-2.850E+00,-6.215E+01, 5.288E-01, 1.568E-02, 0.000E+00, 5.757E-02, 5.902E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.986E+01
 3.400E+02, 1.501E+02,-8.008E+01,-2.783E+00,-6.194E+01, 5.273E-01,-4.830E-02, 0.000E+00,-1.696E-01, 5.794E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.438E+01
 3.500E+02, 1.502E+02,-8.014E+01,-2.965E+00,-6.167E+01, 5.248E-01,-1.935E-02, 0.000E+00,-7.850E-02, 5.965E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.646E+01
 3.600E+02, 1.507E+02,-8.069E+01,-3.202E+00,-6.153E+01, 5.208E-01, 1.840E-02, 0.000E+00, 7.614E-02, 5.850E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.444E+01
 3.700E+02, 1.505E+02,-8.100E+01,-2.245E+00,-6.140E+01, 5.188E-01, 8.618E-02, 0.000E+00, 2.881E-01, 6.414E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.678E+01
 3.800E+02, 1.500E+02,-8.129E+01,-1.496E+00,-6.177E+01, 5.172E-01,-3.854E-02, 0.000E+00,-1.303E-01, 5.886E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.024E+01
 3.900E+02, 1.501E+02,-8.147E+01,-2.065E+00,-6.100E+01, 5.134E-01,-1.303E-02, 0.000E+00,-5.192E-02, 6.020E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.162E+01
 4.000E+02, 1.503E+02,-8.157E+01,-2.188E+00,-6.081E+01, 5.138E-01,-1.019E-02, 0.000E+00,-3.262E-02, 6.205E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.249E+01
 4.100E+02, 1.498E+02,-8.164E+01,-1.008E+00,-6.119E+01, 5.055E-01,-2.308E-02, 0.000E+00,-8.217E-02, 6.434E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.467E+01
 4.200E+02, 1.503E+02,-8.160E+01,-2.125E+00,-6.027E+01, 5.031E-01, 3.360E-02, 0.000E+00, 1.199E-01, 6.837E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.149E+01
 4.300E+02, 1.502E+02,-8.189E+01,-1.415E+00,-6.054E+01, 5.026E-01,-2.106E-02, 0.000E+00,-7.498E-02, 6.805E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.348E+01
 4.400E+02, 1.500E+02,-8.198E+01,-1.962E+00,-6.000E+01, 5.050E-01, 1.166E-02, 0.000E+00, 3.905E-02, 6.589E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.244E+01
 4.500E+02, 1.503E+02,-8.220E+01,-3.401E+00,-5.920E+01, 4.995E-01, 3.399E-02, 0.000E+00, 1.153E-01, 6.005E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.938E+01
 4.600E+02, 1.501E+02,-8.250E+01,-2.622E+00,-5.931E+01, 4.976E-01,-7.449E-02, 0.000E+00,-2.582E-01, 6.111E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.624E+01
 4.700E+02, 1.502E+02,-8.272E+01,-1.275E+00,-5.967E+01, 4.977E-01, 7.744E-02, 0.000E+00, 2.779E-01, 7.082E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.885E+01
 4.800E+02, 1.500E+02,-8.278E+01,-2.082E+00,-5.904E+01, 4.921E-01,-7.676E-02, 0.000E+00,-2.899E-01, 6.502E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.655E+01
 4.900E+02, 1.504E+02,-8.297E+01,-1.606E+00,-5.933E+01, 4.902E-01, 5.411E-02, 0.000E+00, 1.855E-01, 7.012E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.162E+01
 5.000E+02, 1.501E+02,-8.309E+01,-2.586E+00,-5.872E+01, 4.891E-01,-3.903E-02, 0.000E+00,-1.083E-01, 6.153E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.450E+01
 5.100E+02, 1.503E+02,-8.332E+01,-1.678E+00,-5.900E+01, 4.881E-01, 6.316E-02, 0.000E+00, 2.231E-01, 6.896E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.857E+01
 5.200E+02, 1.504E+02,-8.386E+01,-3.905E+00,-5.866E+01, 4.850E-01,-2.434E-02, 0.000E+00,-1.008E-01, 4.399E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.124E+01
 5.300E+02, 1.501E+02,-8.411E+01,-2.289E+00,-5.834E+01, 4.853E-01, 2.533E-03, 0.000E+00, 2.418E-03, 5.877E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.118E+01
 5.400E+02, 1.501E+02,-8.448E+01,-3.263E-01,-5.934E+01, 4.800E-01,-4.358E-02, 0.000E+00,-1.282E-01, 6.407E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.458E+01
 5.500E+02, 1.501E+02,-8.422E+01,-1.284E+00,-5.840E+01, 4.777E-01, 3.991E-02, 0.000E+00, 1.213E-01, 6.759E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.135E+01
 5.600E+02, 1.496E+02,-8.425E+01,-2.476E+00,-5.766E+01, 4.722E-01,-1.038E-01, 0.000E+00,-3.665E-01, 5.633E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.107E+01
 5.700E+02, 1.503E+02,-8.425E+01,-1.819E+00,-5.785E+01, 4.733E-01, 1.127E-01, 0.000E+00, 3.945E-01, 6.991E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.059E+01
 5.800E+02, 1.501E+02,-8.448E+01,-2.010E+00,-5.794E+01, 4.733E-01,-2.559E-02, 0.000E+00,-7.982E-02, 6.110E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.272E+01
 5.900E+02, 1.502E+02,-8.459E+01,-1.892E+00,-5.768E+01, 4.693E-01, 7.330E-03, 0.000E+00, 3.061E-02, 6.467E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.190E+01
 6.000E+02, 1.502E+02,-8.494E+01,-3.455E+00,-5.700E+01, 4.656E-01,-4.211E-02, 0.000E+00,-1.577E-01, 5.241E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.609E+01
 6.100E+02, 1.502E+02,-8.497E+01,-1.902E+00,-5.690E+01, 4.623E-01, 2.918E-02, 0.000E+00, 1.135E-01, 6.891E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.307E+01
 6.200E+02, 1.503E+02,-8.519E+01,-2.015E+00,-5.695E+01, 4.685E-01, 1.432E-02, 0.000E+00, 6.314E-02, 6.595E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.139E+01
 6.300E+02, 1.500E+02,-8.559E+01,-5.654E-01,-5.739E+01, 4.584E-01,-4.586E-02, 0.000E+00,-1.609E-01, 6.863E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.567E+01
 6.400E+02, 1.498E+02,-8.530E+01,-1.203E+00,-5.701E+01, 4.630E-01, 6.920E-02, 0.000E+00, 2.345E-01, 6.818E+00, 0.000E+00, 2.999E-03, 0.000E+00,-1.944E+01
 6.500E+02, 1.498E+02,-8.569E+01,-1.152E+00,-5.701E+01, 4.612E-01,-2.123E-02, 0.000E+00,-6.453E-02, 6.360E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.115E+01
 6.600E+02, 1.490E+02,-8.557E+01,-1.469E+00,-5.674E+01, 4.513E-01,-3.667E-02, 0.000E+00,-1.312E-01, 5.630E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.464E+01
 6.700E+02, 1.466E+02,-8.495E+01, 1.409E+00,-5.628E+01, 4.348E-01, 2.675E-02, 0.000E+00, 5.071E-02, 7.211E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.329E+01
 6.800E+02, 1.216E+02,-7.822E+01, 1.548E+01,-5.223E+01, 3.674E-01,-7.788E-02, 0.000E+00,-2.433E-01, 6.942E+00, 0.000E+00, 2.999E-03, 0.000E+00,-2.975E+01
 6.900E+02, 1.441E+02,-7.920E+01,-7.345E+00,-5.151E+01, 3.204E-01,-2.983E-01, 0.000E+00,-1.044E+00, 6.082E+00, 0.000E+00, 2.999E-03, 0.000E+00,-5.751E+01
 7.000E+02, 1.501E+02,-7.551E+01,-1.791E+01,-4.770E+01, 2.328E-01, 2.292E-01, 0.000E+00, 6.871E-01, 9.480E+00, 0.000E+00, 2.999E-03, 0.000E+00,-3.929E+01
