s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-5.744E-04,-5.115E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.684E-01
-4.999E+01, 0.000E+00,-2.160E-02,-7.844E-01,-4.108E-02, 0.000E+00,-3.388E-01, 0.000E+00,-8.911E-01,-1.186E+00,-9.279E-04, 0.000E+00, 0.000E+00,-2.456E+01
-3.999E+01, 0.000E+00,-1.013E-02, 1.410E-01,-1.372E-01, 0.000E+00,-3.232E-03, 0.000E+00,-1.141E-02,-9.547E-03, 9.027E-04, 0.000E+00, 0.000E+00,-2.487E+01
-2.998E+01, 0.000E+00,-1.532E-03, 1.553E-01,-1.483E-01, 0.000E+00, 8.834E-04, 0.000E+00, 3.102E-03, 6.282E-03, 1.090E-03, 0.000E+00, 0.000E+00,-2.478E+01
-1.997E+01, 0.000E+00, 3.750E-03, 1.775E-01,-1.818E-01, 0.000E+00,-1.289E-03, 0.000E+00,-4.594E-03,-1.831E-03, 1.189E-03, 0.000E+00, 0.000E+00,-2.491E+01
-9.967E+00, 0.000E+00, 6.699E-03, 1.713E-01,-1.727E-01, 0.000E+00, 1.406E-03, 0.000E+00, 5.016E-03, 6.688E-03, 1.040E-03, 0.000E+00, 0.000E+00,-2.477E+01
 8.776E-02, 1.163E-03, 1.092E-02, 1.548E-01,-1.644E-01, 2.358E-05,-1.286E-04, 0.000E+00,-1.358E-03, 2.355E-03, 9.219E-04, 1.006E-07, 0.000E+00,-2.481E+01
 1.001E+01, 2.465E+01,-3.743E+00,-1.941E+01,-7.921E-01, 1.139E-01, 2.767E-01, 0.000E+00, 9.613E-01, 1.099E+00,-6.547E-02, 5.078E-04,-2.146E-06, 5.458E-01
 2.001E+01, 7.448E+01,-1.199E+01,-5.688E+01,-5.190E+00, 3.256E-01, 2.401E-01, 0.000E+00, 8.380E-01, 9.809E-01,-1.877E-01, 1.502E-03,-7.441E-04, 2.281E+01
 3.000E+01, 1.245E+02,-2.143E+01,-9.070E+01,-1.123E+01, 5.231E-01, 4.790E-01, 0.000E+00, 1.680E+00, 2.157E+00,-2.858E-01, 2.501E-03,-3.084E-03, 6.740E+01
 4.002E+01, 1.501E+02,-2.856E+01,-1.025E+02,-1.921E+01, 6.179E-01,-1.771E-01, 0.000E+00,-6.090E-01, 2.573E-01,-3.062E-01, 2.998E-03,-6.000E-03, 5.120E+01
 5.000E+01, 1.501E+02,-3.248E+01,-9.335E+01,-2.434E+01, 6.177E-01,-1.682E-01, 0.000E+00,-6.006E-01, 4.140E-01,-2.700E-01, 2.998E-03,-6.878E-03, 3.526E+01
 6.001E+01, 1.500E+02,-3.668E+01,-8.316E+01,-3.013E+01, 6.165E-01,-1.369E-01, 0.000E+00,-4.699E-01, 5.328E-01,-2.370E-01, 2.998E-03,-6.867E-03, 2.277E+01
 7.002E+01, 1.501E+02,-4.139E+01,-7.382E+01,-3.482E+01, 6.201E-01,-1.092E-01, 0.000E+00,-3.875E-01, 5.763E-01,-2.082E-01, 2.998E-03,-6.743E-03, 1.246E+01
 8.001E+01, 1.501E+02,-4.616E+01,-6.477E+01,-3.895E+01, 6.214E-01,-2.542E-02, 0.000E+00,-8.545E-02, 8.141E-01,-1.832E-01, 2.998E-03,-5.957E-03, 1.019E+01
 9.001E+01, 1.502E+02,-5.060E+01,-5.724E+01,-4.228E+01, 6.201E-01,-6.234E-02, 0.000E+00,-2.297E-01, 5.944E-01,-1.614E-01, 2.998E-03,-5.622E-03, 4.089E+00
 1.000E+02, 1.500E+02,-5.471E+01,-4.985E+01,-4.543E+01, 6.188E-01,-3.644E-02, 0.000E+00,-1.148E-01, 6.215E-01,-1.428E-01, 2.998E-03,-4.858E-03, 1.039E+00
 1.100E+02, 1.503E+02,-5.896E+01,-4.275E+01,-4.866E+01, 6.218E-01,-1.856E-02, 0.000E+00,-6.811E-02, 4.868E-01,-1.255E-01, 2.998E-03,-3.844E-03,-7.692E-01
 1.200E+02, 1.500E+02,-6.263E+01,-3.697E+01,-5.082E+01, 6.135E-01,-5.594E-02, 0.000E+00,-2.082E-01, 1.010E-01,-1.060E-01, 2.998E-03,-3.831E-03,-6.312E+00
 1.300E+02, 1.508E+02,-6.614E+01,-3.163E+01,-5.331E+01, 6.054E-01,-5.554E-03, 0.000E+00,-4.234E-03, 2.792E-01,-8.827E-02, 2.998E-03,-3.969E-03,-6.424E+00
 1.400E+02, 1.501E+02,-6.872E+01,-2.614E+01,-5.553E+01, 6.011E-01,-2.368E-04, 0.000E+00,-1.511E-02, 3.000E-01,-6.753E-02, 2.998E-03,-4.580E-03,-6.825E+00
 1.500E+02, 1.503E+02,-7.102E+01,-2.285E+01,-5.690E+01, 6.005E-01,-5.656E-02, 0.000E+00,-1.867E-01, 9.479E-02,-5.665E-02, 2.998E-03,-4.806E-03,-1.179E+01
 1.600E+02, 1.503E+02,-7.307E+01,-1.921E+01,-5.839E+01, 5.911E-01,-4.651E-02, 0.000E+00,-1.648E-01, 1.501E-01,-4.191E-02, 2.998E-03,-5.471E-03,-1.617E+01
 1.700E+02, 1.501E+02,-7.472E+01,-1.657E+01,-5.909E+01, 5.885E-01, 1.170E-02, 0.000E+00, 4.453E-02, 3.546E-01,-3.513E-02, 2.998E-03,-5.396E-03,-1.499E+01
 1.800E+02, 1.504E+02,-7.582E+01,-1.509E+01,-5.968E+01, 5.800E-01, 9.397E-03, 0.000E+00, 3.700E-02, 3.526E-01,-2.643E-02, 2.998E-03,-6.294E-03,-1.400E+01
 1.900E+02, 1.501E+02,-7.709E+01,-1.305E+01,-6.049E+01, 5.763E-01,-8.910E-02, 0.000E+00,-3.179E-01, 3.620E-04,-2.225E-02, 2.998E-03,-6.144E-03,-2.246E+01
 2.000E+02, 1.502E+02,-7.827E+01,-1.102E+01,-6.112E+01, 5.744E-01, 2.723E-02, 0.000E+00, 9.319E-02, 4.084E-01,-1.388E-02, 2.998E-03,-6.671E-03,-1.998E+01
 2.100E+02, 1.501E+02,-7.898E+01,-1.072E+01,-6.066E+01, 5.729E-01, 7.238E-03, 0.000E+00, 3.079E-02, 3.348E-01,-1.161E-02, 2.998E-03,-7.285E-03,-1.917E+01
 2.200E+02, 1.501E+02,-7.952E+01,-1.112E+01,-5.985E+01, 5.659E-01,-3.231E-02, 0.000E+00,-1.112E-01, 1.879E-01,-1.156E-02, 2.998E-03,-7.905E-03,-2.212E+01
 2.300E+02, 1.502E+02,-8.018E+01,-1.013E+01,-6.003E+01, 5.653E-01, 3.140E-02, 0.000E+00, 1.187E-01, 4.089E-01,-8.199E-03, 2.998E-03,-8.230E-03,-1.897E+01
 2.400E+02, 1.501E+02,-8.063E+01,-1.027E+01,-5.951E+01, 5.638E-01,-8.819E-03, 0.000E+00,-3.747E-02, 2.727E-01,-9.186E-03, 2.998E-03,-8.495E-03,-1.997E+01
 2.500E+02, 1.501E+02,-8.106E+01,-1.022E+01,-5.917E+01, 5.631E-01,-2.216E-02, 0.000E+00,-7.489E-02, 2.170E-01,-6.928E-03, 2.998E-03,-9.331E-03,-2.196E+01
 2.600E+02, 1.503E+02,-8.146E+01,-1.048E+01,-5.852E+01, 5.589E-01, 3.559E-02, 0.000E+00, 1.161E-01, 4.210E-01,-7.070E-03, 2.998E-03,-9.844E-03,-1.887E+01
 2.700E+02, 1.503E+02,-8.205E+01,-1.009E+01,-5.851E+01, 5.534E-01,-4.617E-02, 0.000E+00,-1.547E-01, 1.339E-01,-3.245E-03, 2.998E-03,-1.082E-02,-2.298E+01
 2.800E+02, 1.504E+02,-8.220E+01,-1.035E+01,-5.816E+01, 5.571E-01,-3.406E-02, 0.000E+00,-1.160E-01, 1.764E-01,-4.248E-03, 2.998E-03,-1.099E-02,-2.606E+01
 2.900E+02, 1.499E+02,-8.255E+01,-9.051E+00,-5.853E+01, 5.478E-01, 2.494E-02, 0.000E+00, 8.315E-02, 3.807E-01, 6.818E-04, 2.998E-03,-1.139E-02,-2.385E+01
 3.000E+02, 1.502E+02,-8.282E+01,-9.100E+00,-5.844E+01, 5.484E-01, 3.953E-02, 0.000E+00, 1.281E-01, 4.415E-01, 2.536E-03, 2.998E-03,-1.229E-02,-2.045E+01
 3.100E+02, 1.503E+02,-8.292E+01,-1.003E+01,-5.767E+01, 5.458E-01,-1.266E-02, 0.000E+00,-4.084E-02, 2.399E-01,-3.522E-03, 2.998E-03,-1.181E-02,-2.153E+01
 3.200E+02, 1.501E+02,-8.343E+01,-8.948E+00,-5.801E+01, 5.463E-01, 2.636E-03, 0.000E+00,-1.567E-03, 2.970E-01, 1.811E-03, 2.998E-03,-1.260E-02,-2.157E+01
 3.300E+02, 1.499E+02,-8.370E+01,-9.174E+00,-5.754E+01, 5.404E-01,-8.559E-02, 0.000E+00,-2.892E-01,-2.858E-02, 2.534E-03, 2.998E-03,-1.332E-02,-2.925E+01
 3.400E+02, 1.502E+02,-8.401E+01,-9.372E+00,-5.686E+01, 5.356E-01, 8.338E-02, 0.000E+00, 2.747E-01, 5.786E-01, 2.276E-03, 2.998E-03,-1.378E-02,-2.195E+01
 3.500E+02, 1.501E+02,-8.464E+01,-8.992E+00,-5.677E+01, 5.417E-01,-2.104E-02, 0.000E+00,-7.393E-02, 2.035E-01,-6.002E-04, 2.998E-03,-1.295E-02,-2.391E+01
 3.600E+02, 1.506E+02,-8.489E+01,-9.675E+00,-5.617E+01, 5.313E-01, 5.496E-02, 0.000E+00, 1.916E-01, 4.723E-01,-1.065E-03, 2.998E-03,-1.385E-02,-1.881E+01
 3.700E+02, 1.500E+02,-8.504E+01,-9.179E+00,-5.629E+01, 5.330E-01,-8.753E-02, 0.000E+00,-3.022E-01,-4.297E-02, 4.719E-03, 2.998E-03,-1.529E-02,-2.683E+01
 3.800E+02, 1.499E+02,-8.522E+01,-8.900E+00,-5.600E+01, 5.328E-01, 3.827E-02, 0.000E+00, 1.357E-01, 3.975E-01, 6.514E-03, 2.998E-03,-1.587E-02,-2.323E+01
 3.900E+02, 1.503E+02,-8.516E+01,-9.838E+00,-5.549E+01, 5.310E-01, 2.747E-02, 0.000E+00, 9.416E-02, 3.705E-01, 2.876E-03, 2.998E-03,-1.599E-02,-2.073E+01
 4.000E+02, 1.500E+02,-8.556E+01,-8.844E+00,-5.589E+01, 5.277E-01,-2.713E-02, 0.000E+00,-1.171E-01, 1.765E-01, 4.768E-03, 2.998E-03,-1.587E-02,-2.384E+01
 4.100E+02, 1.503E+02,-8.574E+01,-9.833E+00,-5.487E+01, 5.282E-01, 3.187E-02, 0.000E+00, 1.183E-01, 3.798E-01, 1.755E-03, 2.998E-03,-1.631E-02,-2.069E+01
 4.200E+02, 1.503E+02,-8.606E+01,-8.965E+00,-5.538E+01, 5.207E-01, 7.037E-02, 0.000E+00, 2.554E-01, 5.184E-01, 6.817E-03, 2.998E-03,-1.722E-02,-1.390E+01
 4.300E+02, 1.501E+02,-8.625E+01,-9.466E+00,-5.483E+01, 5.199E-01,-7.794E-02, 0.000E+00,-2.825E-01,-7.708E-03, 5.676E-03, 2.998E-03,-1.762E-02,-2.141E+01
 4.400E+02, 1.501E+02,-8.622E+01,-8.894E+00,-5.523E+01, 5.179E-01,-1.006E-02, 0.000E+00,-2.741E-02, 2.193E-01, 8.449E-03, 2.998E-03,-1.808E-02,-2.214E+01
 4.500E+02, 1.501E+02,-8.650E+01,-8.819E+00,-5.503E+01, 5.202E-01,-1.189E-02, 0.000E+00,-6.034E-02, 2.178E-01, 7.391E-03, 2.998E-03,-1.812E-02,-2.374E+01
 4.600E+02, 1.503E+02,-8.670E+01,-9.321E+00,-5.437E+01, 5.173E-01, 6.861E-02, 0.000E+00, 2.389E-01, 5.016E-01, 1.005E-02, 2.998E-03,-1.964E-02,-1.739E+01
 4.700E+02, 1.501E+02,-8.693E+01,-9.312E+00,-5.426E+01, 5.151E-01,-4.069E-02, 0.000E+00,-1.320E-01, 1.125E-01, 8.917E-03, 2.998E-03,-1.961E-02,-2.089E+01
 4.800E+02, 1.499E+02,-8.690E+01,-9.311E+00,-5.406E+01, 5.115E-01,-2.235E-02, 0.000E+00,-7.131E-02, 1.682E-01, 9.532E-03, 2.998E-03,-2.000E-02,-2.279E+01
 4.900E+02, 1.500E+02,-8.728E+01,-8.982E+00,-5.402E+01, 5.115E-01,-1.443E-02, 0.000E+00,-5.769E-02, 2.129E-01, 8.256E-03, 2.998E-03,-1.980E-02,-2.432E+01
 5.000E+02, 1.502E+02,-8.741E+01,-9.036E+00,-5.397E+01, 5.114E-01, 1.967E-03, 0.000E+00, 3.304E-03, 2.627E-01, 1.156E-02, 2.998E-03,-2.095E-02,-2.423E+01
 5.100E+02, 1.501E+02,-8.783E+01,-8.608E+00,-5.379E+01, 5.112E-01, 5.222E-02, 0.000E+00, 1.827E-01, 4.323E-01, 1.129E-02, 2.998E-03,-2.080E-02,-1.937E+01
 5.200E+02, 1.503E+02,-8.793E+01,-9.032E+00,-5.362E+01, 5.089E-01,-1.153E-02, 0.000E+00,-3.283E-02, 2.079E-01, 1.067E-02, 2.998E-03,-2.133E-02,-2.024E+01
 5.300E+02, 1.501E+02,-8.808E+01,-9.331E+00,-5.306E+01, 5.050E-01,-5.546E-02, 0.000E+00,-2.036E-01, 5.130E-02, 9.767E-03, 2.998E-03,-2.177E-02,-2.565E+01
 5.400E+02, 1.503E+02,-8.822E+01,-9.334E+00,-5.294E+01, 5.057E-01, 3.336E-02, 0.000E+00, 1.109E-01, 3.624E-01, 1.173E-02, 2.998E-03,-2.239E-02,-2.271E+01
 5.500E+02, 1.503E+02,-8.850E+01,-9.470E+00,-5.236E+01, 5.027E-01, 1.031E-01, 0.000E+00, 3.712E-01, 6.093E-01, 1.167E-02, 2.998E-03,-2.301E-02,-1.285E+01
 5.600E+02, 1.504E+02,-8.830E+01,-1.061E+01,-5.186E+01, 4.990E-01,-6.521E-02, 0.000E+00,-2.255E-01, 1.876E-02, 9.948E-03, 2.998E-03,-2.367E-02,-1.885E+01
 5.700E+02, 1.501E+02,-8.896E+01,-8.972E+00,-5.258E+01, 4.998E-01,-4.096E-02, 0.000E+00,-1.352E-01, 9.361E-02, 1.341E-02, 2.998E-03,-2.350E-02,-2.244E+01
 5.800E+02, 1.501E+02,-8.920E+01,-8.577E+00,-5.250E+01, 4.920E-01, 1.810E-02, 0.000E+00, 6.413E-02, 3.018E-01, 1.556E-02, 2.998E-03,-2.419E-02,-2.074E+01
 5.900E+02, 1.501E+02,-8.913E+01,-8.862E+00,-5.229E+01, 4.974E-01, 3.137E-02, 0.000E+00, 9.318E-02, 3.704E-01, 1.351E-02, 2.998E-03,-2.398E-02,-1.826E+01
 6.000E+02, 1.501E+02,-8.955E+01,-8.849E+00,-5.231E+01, 4.865E-01,-1.263E-01, 0.000E+00,-4.429E-01,-2.061E-01, 1.305E-02, 2.998E-03,-2.417E-02,-3.000E+01
 6.100E+02, 1.504E+02,-8.971E+01,-8.391E+00,-5.239E+01, 4.914E-01, 4.825E-02, 0.000E+00, 1.874E-01, 4.067E-01, 2.005E-02, 2.998E-03,-2.600E-02,-2.502E+01
 6.200E+02, 1.501E+02,-8.936E+01,-9.489E+00,-5.144E+01, 4.969E-01, 1.094E-02, 0.000E+00, 5.137E-02, 2.771E-01, 1.506E-02, 2.998E-03,-2.569E-02,-2.366E+01
 6.300E+02, 1.499E+02,-8.935E+01,-9.253E+00,-5.150E+01, 4.877E-01, 1.449E-02, 0.000E+00, 2.447E-02, 3.152E-01, 1.740E-02, 2.998E-03,-2.657E-02,-2.301E+01
 6.400E+02, 1.505E+02,-8.978E+01,-9.346E+00,-5.159E+01, 4.924E-01, 2.970E-02, 0.000E+00, 9.736E-02, 3.513E-01, 1.721E-02, 2.998E-03,-2.690E-02,-2.042E+01
 6.500E+02, 1.499E+02,-8.989E+01,-8.577E+00,-5.169E+01, 4.750E-01, 1.228E-03, 0.000E+00, 1.272E-02, 2.428E-01, 1.529E-02, 2.998E-03,-2.584E-02,-2.008E+01
 6.600E+02, 1.502E+02,-9.003E+01,-9.042E+00,-5.132E+01, 4.786E-01, 4.349E-03, 0.000E+00, 1.347E-02, 2.524E-01, 1.687E-02, 2.998E-03,-2.698E-02,-1.972E+01
 6.700E+02, 1.502E+02,-9.008E+01,-8.884E+00,-5.158E+01, 4.829E-01,-1.984E-02, 0.000E+00,-7.459E-02, 1.644E-01, 1.956E-02, 2.998E-03,-2.795E-02,-2.170E+01
 6.800E+02, 1.502E+02,-9.031E+01,-9.029E+00,-5.102E+01, 4.803E-01, 2.603E-02, 0.000E+00, 9.796E-02, 3.171E-01, 1.922E-02, 2.998E-03,-2.843E-02,-1.910E+01
 6.900E+02, 1.500E+02,-9.011E+01,-9.427E+00,-5.071E+01, 4.759E-01,-1.785E-02, 0.000E+00,-7.564E-02, 1.693E-01, 2.064E-02, 2.998E-03,-2.944E-02,-2.111E+01
 7.000E+02, 1.500E+02,-9.028E+01,-9.958E+00,-5.000E+01, 4.841E-01, 1.574E-02, 0.000E+00, 5.774E-02, 2.889E-01, 1.814E-02, 2.998E-03,-2.950E-02,-1.957E+01
